"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
1202210,0,29-07 15:54:29
1089756,0,29-07 15:54:30
927289,0,29-07 15:54:31
1149300,0,29-07 15:54:32
1278847,0,29-07 15:54:33
1252344,95,29-07 15:54:34
1002898,0,29-07 15:54:35
954119,1020,29-07 15:54:36
1132473,247,29-07 15:54:37
1145077,0,29-07 15:54:38
946410,0,29-07 15:54:39
