"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
1347729,255,08-12 00:41:38
1384405,0,08-12 00:41:39
1383016,0,08-12 00:41:40
1384417,0,08-12 00:41:41
1384524,0,08-12 00:41:42
1334640,1572,08-12 00:41:43
1260086,255,08-12 00:41:44
987084,0,08-12 00:41:45
1389085,0,08-12 00:41:46
1390832,0,08-12 00:41:47
1403281,0,08-12 00:41:48
1302852,0,08-12 00:41:49
1406885,42,08-12 00:41:50
1397206,0,08-12 00:41:51
1404016,0,08-12 00:41:52
