"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:11 UTC"
"net/intf2",,"system"
1389709,0,08-12 00:41:38
1364950,0,08-12 00:41:39
1375756,0,08-12 00:41:40
1387393,0,08-12 00:41:41
1319955,765,08-12 00:41:42
1228489,765,08-12 00:41:43
1176215,255,08-12 00:41:44
955957,0,08-12 00:41:45
1385285,0,08-12 00:41:46
1387968,0,08-12 00:41:47
1358523,0,08-12 00:41:48
1345633,0,08-12 00:41:49
