"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1210650,0,29-07 15:53:28
1211962,0,29-07 15:53:29
1141114,0,29-07 15:53:30
1213762,0,29-07 15:53:31
1224508,0,29-07 15:53:32
1237268,0,29-07 15:53:33
1244251,0,29-07 15:53:34
1236666,95,29-07 15:53:35
826398,0,29-07 15:53:36
1012753,1020,29-07 15:53:37
1091879,247,29-07 15:53:38
1221335,0,29-07 15:53:39
1160535,42,29-07 15:53:40
1209325,0,29-07 15:53:41
1190252,0,29-07 15:53:42
1246280,0,29-07 15:53:43
1195900,0,29-07 15:53:44
1205413,0,29-07 15:53:45
1243504,0,29-07 15:53:46
1233118,0,29-07 15:53:47
902580,95,29-07 15:53:48
861729,1020,29-07 15:53:49
1035428,247,29-07 15:53:50
1064972,0,29-07 15:53:51
1190099,0,29-07 15:53:52
1174720,0,29-07 15:53:53
1243652,0,29-07 15:53:54
1148872,0,29-07 15:53:55
1193853,0,29-07 15:53:56
1183094,0,29-07 15:53:57
1214842,0,29-07 15:53:58
1207778,0,29-07 15:53:59
941846,95,29-07 15:54:00
825288,0,29-07 15:54:01
717102,1020,29-07 15:54:02
897419,0,29-07 15:54:03
955749,247,29-07 15:54:04
1147074,0,29-07 15:54:05
1059430,0,29-07 15:54:06
1136919,0,29-07 15:54:07
1049774,0,29-07 15:54:08
1043243,0,29-07 15:54:09
1136631,0,29-07 15:54:10
1122811,0,29-07 15:54:11
1221207,42,29-07 15:54:12
1214439,95,29-07 15:54:13
1182387,0,29-07 15:54:14
769002,0,29-07 15:54:15
884267,1020,29-07 15:54:16
1005434,247,29-07 15:54:17
828033,0,29-07 15:54:18
862582,0,29-07 15:54:19
1142037,0,29-07 15:54:20
1151567,0,29-07 15:54:21
1031941,42,29-07 15:54:22
998180,0,29-07 15:54:23
1078399,0,29-07 15:54:24
1174475,0,29-07 15:54:25
1100111,0,29-07 15:54:26
1218079,95,29-07 15:54:27
1197734,0,29-07 15:54:28
652930,0,29-07 15:54:29
661805,1020,29-07 15:54:30
881363,247,29-07 15:54:31
1012363,0,29-07 15:54:32
1226572,0,29-07 15:54:33
1179780,0,29-07 15:54:34
1188592,0,29-07 15:54:35
