"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:11 UTC"
"net/intf2",,"system"
1389397,0,08-12 00:41:37
1381202,42,08-12 00:41:38
1374450,0,08-12 00:41:39
1368298,0,08-12 00:41:40
1310771,1275,08-12 00:41:41
1228672,255,08-12 00:41:42
1113527,255,08-12 00:41:43
971972,0,08-12 00:41:44
1387428,0,08-12 00:41:45
1357946,0,08-12 00:41:46
1369063,0,08-12 00:41:47
1259625,0,08-12 00:41:48
1403860,0,08-12 00:41:49
1411717,0,08-12 00:41:50
