"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1208058,0,29-07 15:49:56
1206317,0,29-07 15:49:57
1244378,95,29-07 15:49:58
792401,1020,29-07 15:49:59
1036933,0,29-07 15:50:00
1086718,247,29-07 15:50:01
1206614,0,29-07 15:50:02
1227114,0,29-07 15:50:03
1239373,0,29-07 15:50:04
1215092,42,29-07 15:50:05
1262149,0,29-07 15:50:06
1229136,0,29-07 15:50:07
1266107,0,29-07 15:50:08
1260427,0,29-07 15:50:09
1247306,0,29-07 15:50:10
833075,1115,29-07 15:50:11
969870,0,29-07 15:50:12
1115250,247,29-07 15:50:13
1175587,0,29-07 15:50:14
1179005,0,29-07 15:50:15
1267547,0,29-07 15:50:16
1217334,0,29-07 15:50:17
849188,0,29-07 15:50:18
864307,0,29-07 15:50:19
1204731,0,29-07 15:50:20
1186239,0,29-07 15:50:21
1274127,0,29-07 15:50:22
1256403,95,29-07 15:50:23
703024,255,29-07 15:50:24
1034134,765,29-07 15:50:25
1064781,247,29-07 15:50:26
1206395,0,29-07 15:50:27
1171889,42,29-07 15:50:28
1260865,0,29-07 15:50:29
1247686,0,29-07 15:50:30
1228244,0,29-07 15:50:31
1257456,0,29-07 15:50:32
1204925,0,29-07 15:50:33
1264725,0,29-07 15:50:34
1266767,0,29-07 15:50:35
874240,95,29-07 15:50:36
952979,1020,29-07 15:50:37
1011608,247,29-07 15:50:38
1028084,42,29-07 15:50:39
1232795,0,29-07 15:50:40
1244943,0,29-07 15:50:41
1257763,0,29-07 15:50:42
1254808,0,29-07 15:50:43
1256480,0,29-07 15:50:44
1272817,0,29-07 15:50:45
1252645,0,29-07 15:50:46
1267728,0,29-07 15:50:47
1042633,95,29-07 15:50:48
883499,1020,29-07 15:50:49
1010462,247,29-07 15:50:50
1060653,0,29-07 15:50:51
1270516,0,29-07 15:50:52
1256601,0,29-07 15:50:53
1245056,0,29-07 15:50:54
1227274,0,29-07 15:50:55
1252851,0,29-07 15:50:56
1260204,0,29-07 15:50:57
1250050,0,29-07 15:50:58
1230614,0,29-07 15:50:59
1218262,95,29-07 15:51:00
778440,1020,29-07 15:51:01
1133916,0,29-07 15:51:02
889327,247,29-07 15:51:03
1145020,0,29-07 15:51:04
1222908,42,29-07 15:51:05
1228420,0,29-07 15:51:06
1235703,0,29-07 15:51:07
1241890,0,29-07 15:51:08
1204658,0,29-07 15:51:09
1259107,0,29-07 15:51:10
1238936,0,29-07 15:51:11
1240871,95,29-07 15:51:12
814407,42,29-07 15:51:13
1009265,1020,29-07 15:51:14
1121961,247,29-07 15:51:15
1172964,0,29-07 15:51:16
1219462,0,29-07 15:51:17
893885,0,29-07 15:51:18
983331,0,29-07 15:51:19
1219654,0,29-07 15:51:20
1228045,0,29-07 15:51:21
1231215,0,29-07 15:51:22
1238594,0,29-07 15:51:23
1263380,0,29-07 15:51:24
1236325,95,29-07 15:51:25
734246,1020,29-07 15:51:26
1059812,0,29-07 15:51:27
1100969,247,29-07 15:51:28
1220519,0,29-07 15:51:29
1200127,0,29-07 15:51:30
1284396,0,29-07 15:51:31
1252312,0,29-07 15:51:32
1246762,0,29-07 15:51:33
1235148,0,29-07 15:51:34
1255252,0,29-07 15:51:35
1215508,0,29-07 15:51:36
1256800,0,29-07 15:51:37
850393,95,29-07 15:51:38
935984,1020,29-07 15:51:39
1086311,247,29-07 15:51:40
1092353,0,29-07 15:51:41
1220132,0,29-07 15:51:42
1230235,42,29-07 15:51:43
1242009,0,29-07 15:51:44
1254393,0,29-07 15:51:45
1264246,0,29-07 15:51:46
1183895,0,29-07 15:51:47
1261757,42,29-07 15:51:48
1259684,0,29-07 15:51:49
909478,95,29-07 15:51:50
994853,1020,29-07 15:51:51
1099290,247,29-07 15:51:52
1146082,0,29-07 15:51:53
1235989,0,29-07 15:51:54
1265237,0,29-07 15:51:55
1252337,0,29-07 15:51:56
1242589,0,29-07 15:51:57
1198057,0,29-07 15:51:58
1270287,0,29-07 15:51:59
1265696,0,29-07 15:52:00
1247177,0,29-07 15:52:01
1000133,95,29-07 15:52:02
918393,1020,29-07 15:52:03
1081683,247,29-07 15:52:04
1049856,0,29-07 15:52:05
1222572,0,29-07 15:52:06
1232301,0,29-07 15:52:07
1260857,0,29-07 15:52:08
1250304,0,29-07 15:52:09
1240916,0,29-07 15:52:10
1245874,0,29-07 15:52:11
1252148,0,29-07 15:52:12
1182236,0,29-07 15:52:13
1233411,95,29-07 15:52:14
753906,1020,29-07 15:52:15
1097788,0,29-07 15:52:16
996328,247,29-07 15:52:17
881503,0,29-07 15:52:18
836570,42,29-07 15:52:19
1227696,0,29-07 15:52:20
1224415,0,29-07 15:52:21
1218379,0,29-07 15:52:22
1236227,0,29-07 15:52:23
1263640,42,29-07 15:52:24
1250859,0,29-07 15:52:25
1227825,95,29-07 15:52:26
1152559,0,29-07 15:52:27
843413,1020,29-07 15:52:28
1062603,247,29-07 15:52:29
975032,0,29-07 15:52:30
1262162,0,29-07 15:52:31
1236268,0,29-07 15:52:32
1262607,0,29-07 15:52:33
1259565,0,29-07 15:52:34
1257078,0,29-07 15:52:35
1257242,0,29-07 15:52:36
1268059,0,29-07 15:52:37
1236102,0,29-07 15:52:38
1264423,95,29-07 15:52:39
753916,1020,29-07 15:52:40
1080849,0,29-07 15:52:41
1070940,247,29-07 15:52:42
1256535,0,29-07 15:52:43
1264586,0,29-07 15:52:44
1266241,0,29-07 15:52:45
1259056,0,29-07 15:52:46
1255813,0,29-07 15:52:47
1259221,0,29-07 15:52:48
1272516,0,29-07 15:52:49
1246245,0,29-07 15:52:50
1224109,95,29-07 15:52:51
764767,1020,29-07 15:52:52
1041403,0,29-07 15:52:53
1082554,247,29-07 15:52:54
1194245,0,29-07 15:52:55
1239180,42,29-07 15:52:56
1258480,0,29-07 15:52:57
1256464,0,29-07 15:52:58
1206137,0,29-07 15:52:59
1257023,0,29-07 15:53:00
1230509,42,29-07 15:53:01
1263671,0,29-07 15:53:02
1263050,0,29-07 15:53:03
845846,1115,29-07 15:53:04
1025363,0,29-07 15:53:05
1056045,247,29-07 15:53:06
1092327,0,29-07 15:53:07
1210762,0,29-07 15:53:08
1233060,0,29-07 15:53:09
1245508,0,29-07 15:53:10
1233822,0,29-07 15:53:11
1266942,0,29-07 15:53:12
1239405,0,29-07 15:53:13
1260908,0,29-07 15:53:14
1274282,0,29-07 15:53:15
862460,95,29-07 15:53:16
953021,1020,29-07 15:53:17
758130,247,29-07 15:53:18
786122,0,29-07 15:53:19
1115537,0,29-07 15:53:20
1234870,42,29-07 15:53:21
1233643,0,29-07 15:53:22
1258248,0,29-07 15:53:23
1249762,0,29-07 15:53:24
1199792,0,29-07 15:53:25
1260610,0,29-07 15:53:26
1258043,0,29-07 15:53:27
1255782,95,29-07 15:53:28
886155,0,29-07 15:53:29
915075,1020,29-07 15:53:30
1101324,247,29-07 15:53:31
1105453,42,29-07 15:53:32
1181479,0,29-07 15:53:33
1245818,0,29-07 15:53:34
1257158,0,29-07 15:53:35
1272693,0,29-07 15:53:36
1240529,0,29-07 15:53:37
1265220,0,29-07 15:53:38
1247712,0,29-07 15:53:39
1204624,0,29-07 15:53:40
904348,95,29-07 15:53:41
1055519,1020,29-07 15:53:42
1098739,247,29-07 15:53:43
1073268,0,29-07 15:53:44
1194562,0,29-07 15:53:45
1225327,42,29-07 15:53:46
1219364,0,29-07 15:53:47
1232567,0,29-07 15:53:48
1242358,0,29-07 15:53:49
1257110,0,29-07 15:53:50
1245442,0,29-07 15:53:51
1250608,0,29-07 15:53:52
1189583,95,29-07 15:53:53
732935,1020,29-07 15:53:54
1089078,247,29-07 15:53:55
983576,0,29-07 15:53:56
1251669,0,29-07 15:53:57
1223172,0,29-07 15:53:58
1202825,0,29-07 15:53:59
1193406,0,29-07 15:54:00
1196634,0,29-07 15:54:01
1190371,0,29-07 15:54:02
1204122,0,29-07 15:54:03
1215406,42,29-07 15:54:04
1220499,95,29-07 15:54:05
757420,0,29-07 15:54:06
880886,1020,29-07 15:54:07
1020220,247,29-07 15:54:08
964910,0,29-07 15:54:09
1140151,42,29-07 15:54:10
1151937,0,29-07 15:54:11
1191828,0,29-07 15:54:12
1206708,0,29-07 15:54:13
1236100,0,29-07 15:54:14
1232023,0,29-07 15:54:15
1233665,0,29-07 15:54:16
1214193,0,29-07 15:54:17
605676,95,29-07 15:54:18
892263,0,29-07 15:54:19
635334,1020,29-07 15:54:20
942845,0,29-07 15:54:21
704377,247,29-07 15:54:22
1032847,0,29-07 15:54:23
1177732,0,29-07 15:54:24
1157041,0,29-07 15:54:25
1176569,0,29-07 15:54:26
1171514,0,29-07 15:54:27
1223179,0,29-07 15:54:28
1234241,0,29-07 15:54:29
1244943,0,29-07 15:54:30
1182907,0,29-07 15:54:31
1257549,95,29-07 15:54:32
791215,1020,29-07 15:54:33
1077153,0,29-07 15:54:34
1085650,247,29-07 15:54:35
1208795,42,29-07 15:54:36
1254168,0,29-07 15:54:37
1261486,0,29-07 15:54:38
1255366,0,29-07 15:54:39
1267161,0,29-07 15:54:40
1249508,0,29-07 15:54:41
1280972,0,29-07 15:54:42
1248933,0,29-07 15:54:43
1256427,0,29-07 15:54:44
866520,1115,29-07 15:54:45
1089875,0,29-07 15:54:46
1149654,247,29-07 15:54:47
1281059,0,29-07 15:54:48
1270836,0,29-07 15:54:49
