"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1240387,0,29-07 15:49:56
1230922,0,29-07 15:49:57
1227553,0,29-07 15:49:58
1212309,0,29-07 15:49:59
1202288,0,29-07 15:50:00
1191150,95,29-07 15:50:01
1048645,0,29-07 15:50:02
851196,1020,29-07 15:50:03
1042050,247,29-07 15:50:04
1024945,0,29-07 15:50:05
1210031,42,29-07 15:50:06
1229661,0,29-07 15:50:07
1165444,0,29-07 15:50:08
1200696,0,29-07 15:50:09
1204374,0,29-07 15:50:10
1202005,42,29-07 15:50:11
1220021,0,29-07 15:50:12
1202718,0,29-07 15:50:13
1253911,95,29-07 15:50:14
810297,0,29-07 15:50:15
963277,1020,29-07 15:50:16
1086852,247,29-07 15:50:17
1165449,0,29-07 15:50:18
834547,0,29-07 15:50:19
978006,0,29-07 15:50:20
1224664,0,29-07 15:50:21
1162463,0,29-07 15:50:22
1233030,0,29-07 15:50:23
1227990,0,29-07 15:50:24
1207663,0,29-07 15:50:25
1210448,95,29-07 15:50:26
1207395,0,29-07 15:50:27
868097,255,29-07 15:50:28
1003926,765,29-07 15:50:29
1027049,247,29-07 15:50:30
1061678,0,29-07 15:50:31
1162399,0,29-07 15:50:32
1201870,0,29-07 15:50:33
1231805,0,29-07 15:50:34
1154895,0,29-07 15:50:35
1202685,0,29-07 15:50:36
1174833,0,29-07 15:50:37
1209921,0,29-07 15:50:38
1216471,95,29-07 15:50:39
1215018,0,29-07 15:50:40
702194,1020,29-07 15:50:41
1075582,0,29-07 15:50:42
1073343,289,29-07 15:50:43
1244154,0,29-07 15:50:44
1218306,0,29-07 15:50:45
1252119,0,29-07 15:50:46
1200633,0,29-07 15:50:47
1236944,0,29-07 15:50:48
1169686,0,29-07 15:50:49
1237410,0,29-07 15:50:50
1228484,0,29-07 15:50:51
1235401,95,29-07 15:50:52
854627,1020,29-07 15:50:53
1054096,0,29-07 15:50:54
998810,247,29-07 15:50:55
1138551,0,29-07 15:50:56
1160015,42,29-07 15:50:57
1190678,0,29-07 15:50:58
1197113,0,29-07 15:50:59
1215297,0,29-07 15:51:00
1181167,0,29-07 15:51:01
1237177,0,29-07 15:51:02
1252050,0,29-07 15:51:03
1186046,95,29-07 15:51:04
1041130,0,29-07 15:51:05
871955,1020,29-07 15:51:06
1090073,247,29-07 15:51:07
975940,0,29-07 15:51:08
1188709,0,29-07 15:51:09
1227920,0,29-07 15:51:10
1173197,0,29-07 15:51:11
1136406,0,29-07 15:51:12
1218589,0,29-07 15:51:13
1221187,42,29-07 15:51:14
1192768,0,29-07 15:51:15
1203459,95,29-07 15:51:16
1204993,0,29-07 15:51:17
837109,0,29-07 15:51:18
622778,1020,29-07 15:51:19
815870,0,29-07 15:51:20
1031606,247,29-07 15:51:21
1204411,0,29-07 15:51:22
1217561,0,29-07 15:51:23
1244536,0,29-07 15:51:24
1193770,0,29-07 15:51:25
1216136,0,29-07 15:51:26
1183735,0,29-07 15:51:27
1234226,0,29-07 15:51:28
1249695,0,29-07 15:51:29
1149326,95,29-07 15:51:30
815912,0,29-07 15:51:31
979615,1020,29-07 15:51:32
1035843,247,29-07 15:51:33
1125698,0,29-07 15:51:34
1201495,0,29-07 15:51:35
1193678,0,29-07 15:51:36
1187682,0,29-07 15:51:37
1235097,0,29-07 15:51:38
1179069,0,29-07 15:51:39
1153076,0,29-07 15:51:40
1246374,0,29-07 15:51:41
1228516,95,29-07 15:51:42
1239542,0,29-07 15:51:43
716867,1020,29-07 15:51:44
1063301,0,29-07 15:51:45
1015666,289,29-07 15:51:46
1171045,0,29-07 15:51:47
1171958,0,29-07 15:51:48
1207151,0,29-07 15:51:49
1180707,0,29-07 15:51:50
1228125,0,29-07 15:51:51
1170230,0,29-07 15:51:52
1261853,0,29-07 15:51:53
1244591,0,29-07 15:51:54
1226618,95,29-07 15:51:55
809356,0,29-07 15:51:56
941237,1020,29-07 15:51:57
1076184,247,29-07 15:51:58
1026059,0,29-07 15:51:59
1199576,42,29-07 15:52:00
1218895,0,29-07 15:52:01
1244491,0,29-07 15:52:02
1231554,0,29-07 15:52:03
1235842,0,29-07 15:52:04
1219698,0,29-07 15:52:05
1274931,0,29-07 15:52:06
1239989,95,29-07 15:52:07
1148247,0,29-07 15:52:08
722307,1020,29-07 15:52:09
921631,0,29-07 15:52:10
1110466,247,29-07 15:52:11
1124172,0,29-07 15:52:12
1168484,0,29-07 15:52:13
1226885,0,29-07 15:52:14
1235463,0,29-07 15:52:15
1191811,0,29-07 15:52:16
1219185,42,29-07 15:52:17
1207035,0,29-07 15:52:18
886481,0,29-07 15:52:19
964197,95,29-07 15:52:20
1118614,0,29-07 15:52:21
682867,0,29-07 15:52:22
1012615,1020,29-07 15:52:23
1114520,247,29-07 15:52:24
1156506,0,29-07 15:52:25
1202533,0,29-07 15:52:26
1200172,0,29-07 15:52:27
1158110,0,29-07 15:52:28
1191011,0,29-07 15:52:29
1143786,0,29-07 15:52:30
1197504,0,29-07 15:52:31
1156476,0,29-07 15:52:32
1213108,95,29-07 15:52:33
1187488,0,29-07 15:52:34
693276,1020,29-07 15:52:35
1047069,0,29-07 15:52:36
1069339,247,29-07 15:52:37
1237764,0,29-07 15:52:38
1200746,0,29-07 15:52:39
1234745,0,29-07 15:52:40
1231695,0,29-07 15:52:41
1173732,0,29-07 15:52:42
1156472,0,29-07 15:52:43
1224375,0,29-07 15:52:44
1244278,0,29-07 15:52:45
1222002,95,29-07 15:52:46
748493,0,29-07 15:52:47
922200,1020,29-07 15:52:48
1060343,289,29-07 15:52:49
991964,0,29-07 15:52:50
1183221,0,29-07 15:52:51
1215669,0,29-07 15:52:52
1217064,0,29-07 15:52:53
1220734,42,29-07 15:52:54
1240946,0,29-07 15:52:55
1216335,0,29-07 15:52:56
1195796,0,29-07 15:52:57
1196553,95,29-07 15:52:58
1253747,0,29-07 15:52:59
763280,1020,29-07 15:53:00
991449,0,29-07 15:53:01
1060008,247,29-07 15:53:02
1151401,0,29-07 15:53:03
1205591,0,29-07 15:53:04
1184473,0,29-07 15:53:05
1216268,0,29-07 15:53:06
1206343,0,29-07 15:53:07
1220900,0,29-07 15:53:08
1117651,0,29-07 15:53:09
1170249,0,29-07 15:53:10
1199037,95,29-07 15:53:11
1011368,0,29-07 15:53:12
942772,1020,29-07 15:53:13
1109148,247,29-07 15:53:14
1062846,0,29-07 15:53:15
1199754,0,29-07 15:53:16
1236160,0,29-07 15:53:17
1218107,0,29-07 15:53:18
904063,0,29-07 15:53:19
960275,0,29-07 15:53:20
1251444,0,29-07 15:53:21
1242976,0,29-07 15:53:22
1248311,95,29-07 15:53:23
1245130,0,29-07 15:53:24
886430,0,29-07 15:53:25
1020483,1020,29-07 15:53:26
1088155,247,29-07 15:53:27
1160448,42,29-07 15:53:28
1162301,0,29-07 15:53:29
1222480,0,29-07 15:53:30
1215942,0,29-07 15:53:31
1227559,0,29-07 15:53:32
1162459,42,29-07 15:53:33
1168702,0,29-07 15:53:34
1194296,0,29-07 15:53:35
1227349,95,29-07 15:53:36
1187250,0,29-07 15:53:37
684020,1020,29-07 15:53:38
1048572,0,29-07 15:53:39
1043433,247,29-07 15:53:40
1209280,0,29-07 15:53:41
1197740,0,29-07 15:53:42
1176849,0,29-07 15:53:43
1206789,0,29-07 15:53:44
1189598,0,29-07 15:53:45
1225030,0,29-07 15:53:46
1237470,0,29-07 15:53:47
1206302,0,29-07 15:53:48
1232091,95,29-07 15:53:49
944982,0,29-07 15:53:50
970845,1020,29-07 15:53:51
1013213,247,29-07 15:53:52
1098970,0,29-07 15:53:53
1196122,0,29-07 15:53:54
1234463,0,29-07 15:53:55
1224450,0,29-07 15:53:56
1234836,0,29-07 15:53:57
1208935,0,29-07 15:53:58
1207949,0,29-07 15:53:59
1151805,0,29-07 15:54:00
1106783,95,29-07 15:54:01
1019302,0,29-07 15:54:02
721190,0,29-07 15:54:03
716449,1020,29-07 15:54:04
1004421,247,29-07 15:54:05
951780,42,29-07 15:54:06
1180051,0,29-07 15:54:07
1170169,0,29-07 15:54:08
1174349,0,29-07 15:54:09
1170573,0,29-07 15:54:10
1157122,0,29-07 15:54:11
1198600,0,29-07 15:54:12
1181771,0,29-07 15:54:13
1189575,95,29-07 15:54:14
1198785,42,29-07 15:54:15
853880,0,29-07 15:54:16
806063,1020,29-07 15:54:17
903238,247,29-07 15:54:18
669656,0,29-07 15:54:19
839083,0,29-07 15:54:20
1150891,0,29-07 15:54:21
1213670,0,29-07 15:54:22
1150751,0,29-07 15:54:23
1209174,0,29-07 15:54:24
1203950,0,29-07 15:54:25
1170398,0,29-07 15:54:26
1192698,95,29-07 15:54:27
1191730,0,29-07 15:54:28
1008543,0,29-07 15:54:29
558086,0,29-07 15:54:30
738593,1020,29-07 15:54:31
1040751,247,29-07 15:54:32
985755,0,29-07 15:54:33
1129979,0,29-07 15:54:34
1207786,0,29-07 15:54:35
1199700,0,29-07 15:54:36
1212469,42,29-07 15:54:37
1239042,0,29-07 15:54:38
1218972,0,29-07 15:54:39
1251225,0,29-07 15:54:40
1253680,95,29-07 15:54:41
1213272,0,29-07 15:54:42
799693,1020,29-07 15:54:43
1044246,0,29-07 15:54:44
1128357,255,29-07 15:54:45
1169882,0,29-07 15:54:46
1219506,0,29-07 15:54:47
1258524,0,29-07 15:54:48
1268888,0,29-07 15:54:49
1240625,0,29-07 15:54:50
1272932,0,29-07 15:54:51
1272000,0,29-07 15:54:52
1269921,0,29-07 15:54:53
1233541,95,29-07 15:54:54
760240,0,29-07 15:54:55
1125667,1020,29-07 15:54:56
867929,289,29-07 15:54:57
