"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
1384541,0,08-12 08:14:54
1389033,0,08-12 08:14:55
1353661,1020,08-12 08:14:56
1251506,510,08-12 08:14:57
888590,255,08-12 08:14:58
1387451,0,08-12 08:14:59
1374643,0,08-12 08:15:00
1387874,0,08-12 08:15:01
1276093,0,08-12 08:15:02
1409383,0,08-12 08:15:03
1412474,0,08-12 08:15:04
1401367,0,08-12 08:15:05
1411540,0,08-12 08:15:06
1386656,95,08-12 08:15:07
1406566,0,08-12 08:15:08
1410630,0,08-12 08:15:09
1395038,0,08-12 08:15:10
1404873,0,08-12 08:15:11
1410713,0,08-12 08:15:12
1407125,0,08-12 08:15:13
1403557,0,08-12 08:15:14
1406098,0,08-12 08:15:15
1410098,0,08-12 08:15:16
1410543,95,08-12 08:15:17
1399739,0,08-12 08:15:18
1404867,0,08-12 08:15:19
1403859,0,08-12 08:15:20
1377434,0,08-12 08:15:21
1364147,0,08-12 08:15:22
1315161,478,08-12 08:15:23
1176337,0,08-12 08:15:24
1132517,510,08-12 08:15:25
1406514,0,08-12 08:15:26
1388391,0,08-12 08:15:27
1384358,0,08-12 08:15:28
1398274,0,08-12 08:15:29
1398079,0,08-12 08:15:30
1373406,0,08-12 08:15:31
1371833,510,08-12 08:15:32
1406771,255,08-12 08:15:33
1410911,765,08-12 08:15:34
1382429,0,08-12 08:15:35
1370638,255,08-12 08:15:36
1388890,84,08-12 08:15:37
1342108,1020,08-12 08:15:38
1339340,247,08-12 08:15:39
1399836,0,08-12 08:15:40
1387641,0,08-12 08:15:41
1383230,0,08-12 08:15:42
1380560,0,08-12 08:15:43
1367139,0,08-12 08:15:44
1318756,1530,08-12 08:15:45
1115024,255,08-12 08:15:46
1107593,0,08-12 08:15:47
1379241,0,08-12 08:15:48
1399916,0,08-12 08:15:49
1282106,0,08-12 08:15:50
1392610,0,08-12 08:15:51
1392603,0,08-12 08:15:52
1374367,0,08-12 08:15:53
1392552,0,08-12 08:15:54
1405940,0,08-12 08:15:55
1403621,95,08-12 08:15:56
1402163,0,08-12 08:15:57
1406035,0,08-12 08:15:58
1403937,0,08-12 08:15:59
1393962,0,08-12 08:16:00
1401686,0,08-12 08:16:01
1409867,0,08-12 08:16:02
1382716,0,08-12 08:16:03
1394819,0,08-12 08:16:04
1402135,0,08-12 08:16:05
1379525,95,08-12 08:16:06
1384536,0,08-12 08:16:07
1393893,0,08-12 08:16:08
1395129,0,08-12 08:16:09
1404207,0,08-12 08:16:10
1346752,1434,08-12 08:16:11
1383745,0,08-12 08:16:12
963773,0,08-12 08:16:13
1406919,0,08-12 08:16:14
1404906,0,08-12 08:16:15
1411247,0,08-12 08:16:16
1421158,0,08-12 08:16:17
1420812,0,08-12 08:16:18
1389998,749,08-12 08:16:19
1365024,1020,08-12 08:16:20
1395407,255,08-12 08:16:21
1380791,0,08-12 08:16:22
1363987,255,08-12 08:16:23
1389596,42,08-12 08:16:24
1394899,510,08-12 08:16:25
1350569,552,08-12 08:16:26
1326393,255,08-12 08:16:27
1376236,0,08-12 08:16:28
1372271,0,08-12 08:16:29
1375080,0,08-12 08:16:30
1370886,0,08-12 08:16:31
1383794,0,08-12 08:16:32
1354623,1530,08-12 08:16:33
1255624,255,08-12 08:16:34
925030,0,08-12 08:16:35
1400217,0,08-12 08:16:36
1392719,0,08-12 08:16:37
1397005,0,08-12 08:16:38
1305458,0,08-12 08:16:39
1396301,0,08-12 08:16:40
1410809,0,08-12 08:16:41
1297990,0,08-12 08:16:42
