"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1185913,0,29-07 15:53:27
1228393,0,29-07 15:53:28
1227958,0,29-07 15:53:29
1193670,0,29-07 15:53:30
1110668,0,29-07 15:53:31
1208830,0,29-07 15:53:32
1214147,0,29-07 15:53:33
1187499,95,29-07 15:53:34
715530,0,29-07 15:53:35
964727,1020,29-07 15:53:36
1010234,247,29-07 15:53:37
1088215,0,29-07 15:53:38
1206154,0,29-07 15:53:39
1186520,0,29-07 15:53:40
1205879,42,29-07 15:53:41
1205408,0,29-07 15:53:42
1173594,0,29-07 15:53:43
1178865,0,29-07 15:53:44
1220677,0,29-07 15:53:45
1213348,0,29-07 15:53:46
1168685,95,29-07 15:53:47
755942,1020,29-07 15:53:48
1047039,0,29-07 15:53:49
931607,247,29-07 15:53:50
1122137,0,29-07 15:53:51
1201030,0,29-07 15:53:52
1226437,0,29-07 15:53:53
1196756,0,29-07 15:53:54
1213794,0,29-07 15:53:55
1207776,0,29-07 15:53:56
1179717,42,29-07 15:53:57
1215264,0,29-07 15:53:58
1196686,95,29-07 15:53:59
1064270,0,29-07 15:54:00
772194,1020,29-07 15:54:01
987362,0,29-07 15:54:02
1003028,247,29-07 15:54:03
1145626,0,29-07 15:54:04
1027031,0,29-07 15:54:05
1164421,0,29-07 15:54:06
1176207,0,29-07 15:54:07
1159022,0,29-07 15:54:08
1180000,0,29-07 15:54:09
1180821,0,29-07 15:54:10
1192362,0,29-07 15:54:11
1182802,95,29-07 15:54:12
1115297,0,29-07 15:54:13
635731,1020,29-07 15:54:14
952128,0,29-07 15:54:15
940615,247,29-07 15:54:16
1104583,0,29-07 15:54:17
937868,0,29-07 15:54:18
864737,0,29-07 15:54:19
1110842,0,29-07 15:54:20
1186780,0,29-07 15:54:21
1175460,0,29-07 15:54:22
1170594,0,29-07 15:54:23
1156458,0,29-07 15:54:24
1182254,95,29-07 15:54:25
1063135,0,29-07 15:54:26
804916,0,29-07 15:54:27
893764,1020,29-07 15:54:28
999643,289,29-07 15:54:29
895215,0,29-07 15:54:30
1173350,0,29-07 15:54:31
1192398,0,29-07 15:54:32
1233896,0,29-07 15:54:33
1250851,42,29-07 15:54:34
1243756,0,29-07 15:54:35
1236651,0,29-07 15:54:36
1214366,0,29-07 15:54:37
1250144,0,29-07 15:54:38
1252410,95,29-07 15:54:39
909661,1020,29-07 15:54:40
1096029,0,29-07 15:54:41
1081819,247,29-07 15:54:42
1153655,0,29-07 15:54:43
1242343,0,29-07 15:54:44
1251679,0,29-07 15:54:45
1247846,0,29-07 15:54:46
1260283,0,29-07 15:54:47
1247262,0,29-07 15:54:48
1261950,0,29-07 15:54:49
1266087,0,29-07 15:54:50
1235044,95,29-07 15:54:51
854166,0,29-07 15:54:52
1055818,1020,29-07 15:54:53
1168529,247,29-07 15:54:54
1228229,0,29-07 15:54:55
1282420,0,29-07 15:54:56
1276881,0,29-07 15:54:57
1284994,0,29-07 15:54:58
1287533,0,29-07 15:54:59
1281827,42,29-07 15:55:00
1302609,0,29-07 15:55:01
1301471,0,29-07 15:55:02
1294307,95,29-07 15:55:03
755103,1020,29-07 15:55:04
1195947,247,29-07 15:55:05
978221,0,29-07 15:55:06
