"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:03 UTC"
"net/intf2",,"system"
1329244,0,08-12 08:14:52
1357840,0,08-12 08:14:53
1344082,0,08-12 08:14:54
1385280,0,08-12 08:14:55
1330140,0,08-12 08:14:56
1378767,0,08-12 08:14:57
1374141,0,08-12 08:14:58
1321439,1530,08-12 08:14:59
1177209,255,08-12 08:15:00
922925,255,08-12 08:15:01
1402850,0,08-12 08:15:02
1402403,0,08-12 08:15:03
1387201,0,08-12 08:15:04
1298105,0,08-12 08:15:05
1403599,0,08-12 08:15:06
1393843,0,08-12 08:15:07
1384909,0,08-12 08:15:08
1376570,0,08-12 08:15:09
1409990,95,08-12 08:15:10
1401193,0,08-12 08:15:11
1381672,0,08-12 08:15:12
1388550,0,08-12 08:15:13
1393876,0,08-12 08:15:14
1410788,0,08-12 08:15:15
1389565,0,08-12 08:15:16
1397904,0,08-12 08:15:17
1373521,0,08-12 08:15:18
1411855,0,08-12 08:15:19
1409040,95,08-12 08:15:20
1391861,42,08-12 08:15:21
1398855,0,08-12 08:15:22
1401681,0,08-12 08:15:23
1381883,0,08-12 08:15:24
1390715,0,08-12 08:15:25
1358341,1434,08-12 08:15:26
1127336,0,08-12 08:15:27
1220465,255,08-12 08:15:28
1393950,0,08-12 08:15:29
1402593,0,08-12 08:15:30
1415834,42,08-12 08:15:31
1370509,0,08-12 08:15:32
1403618,0,08-12 08:15:33
1374188,0,08-12 08:15:34
1343038,765,08-12 08:15:35
1403889,765,08-12 08:15:36
1411276,510,08-12 08:15:37
1384958,255,08-12 08:15:38
1390227,255,08-12 08:15:39
1373688,0,08-12 08:15:40
1338450,255,08-12 08:15:41
1348914,510,08-12 08:15:42
1369683,0,08-12 08:15:43
1362408,0,08-12 08:15:44
1368195,0,08-12 08:15:45
1371304,0,08-12 08:15:46
1324426,0,08-12 08:15:47
1335561,1514,08-12 08:15:48
1139429,255,08-12 08:15:49
1203512,0,08-12 08:15:50
1389694,0,08-12 08:15:51
1361651,0,08-12 08:15:52
1289608,0,08-12 08:15:53
1415930,0,08-12 08:15:54
1412491,0,08-12 08:15:55
1410861,0,08-12 08:15:56
1390216,0,08-12 08:15:57
1398306,95,08-12 08:15:58
1387282,0,08-12 08:15:59
1380645,0,08-12 08:16:00
1363982,0,08-12 08:16:01
1397164,0,08-12 08:16:02
1391360,0,08-12 08:16:03
1411363,0,08-12 08:16:04
1428786,0,08-12 08:16:05
1393075,42,08-12 08:16:06
1414066,0,08-12 08:16:07
1390204,95,08-12 08:16:08
1392224,0,08-12 08:16:09
1383474,0,08-12 08:16:10
1392768,0,08-12 08:16:11
1384752,0,08-12 08:16:12
1390436,42,08-12 08:16:13
1323113,1211,08-12 08:16:14
1382751,247,08-12 08:16:15
945411,255,08-12 08:16:16
1384932,0,08-12 08:16:17
1362435,0,08-12 08:16:18
1369599,0,08-12 08:16:19
1368806,0,08-12 08:16:20
1396333,0,08-12 08:16:21
1374384,749,08-12 08:16:22
1360913,510,08-12 08:16:23
1401008,255,08-12 08:16:24
1377918,0,08-12 08:16:25
1414056,255,08-12 08:16:26
1380662,255,08-12 08:16:27
1392646,255,08-12 08:16:28
1344291,0,08-12 08:16:29
1335371,0,08-12 08:16:30
1405334,0,08-12 08:16:31
1386488,0,08-12 08:16:32
1378340,0,08-12 08:16:33
1382595,0,08-12 08:16:34
1377733,0,08-12 08:16:35
1302517,765,08-12 08:16:36
1225615,1020,08-12 08:16:37
1026328,0,08-12 08:16:38
1400937,0,08-12 08:16:39
1400591,0,08-12 08:16:40
1399943,0,08-12 08:16:41
1305006,0,08-12 08:16:42
1399589,0,08-12 08:16:43
1405586,0,08-12 08:16:44
1410088,0,08-12 08:16:45
1257304,0,08-12 08:16:46
