"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:10 UTC"
"net/intf2",,"system"
1333623,1434,08-12 00:41:21
1311485,0,08-12 00:41:22
976160,255,08-12 00:41:23
1367049,0,08-12 00:41:24
1376403,0,08-12 00:41:25
1380668,0,08-12 00:41:26
1391563,0,08-12 00:41:27
1397629,0,08-12 00:41:28
1379065,749,08-12 00:41:29
1324841,1020,08-12 00:41:30
1374873,255,08-12 00:41:31
1368970,255,08-12 00:41:32
1375295,0,08-12 00:41:33
1361652,0,08-12 00:41:34
1381086,765,08-12 00:41:35
1334473,255,08-12 00:41:36
1287897,255,08-12 00:41:37
1343498,247,08-12 00:41:38
1374573,0,08-12 00:41:39
1366775,0,08-12 00:41:40
1371561,0,08-12 00:41:41
1382648,0,08-12 00:41:42
1321479,1259,08-12 00:41:43
1241719,255,08-12 00:41:44
901984,0,08-12 00:41:45
1384235,0,08-12 00:41:46
1394579,0,08-12 00:41:47
1398482,42,08-12 00:41:48
