"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
1387477,0,08-12 00:41:28
1384674,0,08-12 00:41:29
1349529,0,08-12 00:41:30
1340327,1434,08-12 00:41:31
1376353,0,08-12 00:41:32
942482,255,08-12 00:41:33
1392600,0,08-12 00:41:34
1381509,0,08-12 00:41:35
1389435,0,08-12 00:41:36
1423095,0,08-12 00:41:37
1422021,0,08-12 00:41:38
1384778,791,08-12 00:41:39
1342258,0,08-12 00:41:40
1379004,1020,08-12 00:41:41
1353308,0,08-12 00:41:42
1410491,0,08-12 00:41:43
1367059,0,08-12 00:41:44
1370492,0,08-12 00:41:45
1345518,0,08-12 00:41:46
1306955,0,08-12 00:41:47
1240726,247,08-12 00:41:48
1358102,0,08-12 00:41:49
1383360,0,08-12 00:41:50
1377481,0,08-12 00:41:51
1363755,0,08-12 00:41:52
1326197,1572,08-12 00:41:53
1283976,255,08-12 00:41:54
889077,255,08-12 00:41:55
1413713,0,08-12 00:41:56
1398298,0,08-12 00:41:57
1398517,0,08-12 00:41:58
1294821,0,08-12 00:41:59
1401031,0,08-12 00:42:00
1403099,0,08-12 00:42:01
1352945,0,08-12 00:42:02
