"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1197890,0,29-07 15:52:21
1240325,95,29-07 15:52:22
1095044,0,29-07 15:52:23
846786,1020,29-07 15:52:24
1057370,247,29-07 15:52:25
1092542,0,29-07 15:52:26
1210081,42,29-07 15:52:27
1181285,0,29-07 15:52:28
1230923,0,29-07 15:52:29
1240934,0,29-07 15:52:30
1253953,0,29-07 15:52:31
1238772,42,29-07 15:52:32
1209354,0,29-07 15:52:33
1223501,0,29-07 15:52:34
1203635,95,29-07 15:52:35
716915,1020,29-07 15:52:36
1007743,0,29-07 15:52:37
1098958,247,29-07 15:52:38
1180328,0,29-07 15:52:39
1141862,0,29-07 15:52:40
1230962,0,29-07 15:52:41
1197725,0,29-07 15:52:42
1150004,0,29-07 15:52:43
1233795,0,29-07 15:52:44
1271589,0,29-07 15:52:45
1194202,0,29-07 15:52:46
1216117,95,29-07 15:52:47
943094,0,29-07 15:52:48
893764,1020,29-07 15:52:49
1076221,247,29-07 15:52:50
1051594,0,29-07 15:52:51
1216051,0,29-07 15:52:52
1184291,0,29-07 15:52:53
1220164,0,29-07 15:52:54
1189788,0,29-07 15:52:55
1232792,0,29-07 15:52:56
1217485,0,29-07 15:52:57
1272251,0,29-07 15:52:58
1231016,0,29-07 15:52:59
1214275,95,29-07 15:53:00
840703,1020,29-07 15:53:01
1041549,0,29-07 15:53:02
1077686,247,29-07 15:53:03
1187922,0,29-07 15:53:04
1218994,42,29-07 15:53:05
1258361,0,29-07 15:53:06
1218932,0,29-07 15:53:07
1240625,0,29-07 15:53:08
1198765,0,29-07 15:53:09
1179565,42,29-07 15:53:10
1257210,0,29-07 15:53:11
1212865,95,29-07 15:53:12
1068780,1020,29-07 15:53:13
1090882,0,29-07 15:53:14
1102565,247,29-07 15:53:15
1131627,0,29-07 15:53:16
1171811,0,29-07 15:53:17
1107128,0,29-07 15:53:18
928732,0,29-07 15:53:19
929038,0,29-07 15:53:20
1247566,0,29-07 15:53:21
1219742,0,29-07 15:53:22
1217552,0,29-07 15:53:23
1219931,95,29-07 15:53:24
1245406,0,29-07 15:53:25
758166,1020,29-07 15:53:26
1077568,0,29-07 15:53:27
1020886,247,29-07 15:53:28
1067740,0,29-07 15:53:29
1205032,0,29-07 15:53:30
1170560,0,29-07 15:53:31
1184121,0,29-07 15:53:32
1172380,0,29-07 15:53:33
1206392,0,29-07 15:53:34
1233589,0,29-07 15:53:35
1171752,0,29-07 15:53:36
1138263,95,29-07 15:53:37
1124434,0,29-07 15:53:38
766130,1020,29-07 15:53:39
1001560,0,29-07 15:53:40
934506,247,29-07 15:53:41
1110239,42,29-07 15:53:42
1148994,0,29-07 15:53:43
1205202,0,29-07 15:53:44
1192000,0,29-07 15:53:45
1193111,0,29-07 15:53:46
1222207,42,29-07 15:53:47
1197766,0,29-07 15:53:48
1230359,0,29-07 15:53:49
1265026,95,29-07 15:53:50
852242,0,29-07 15:53:51
965726,1020,29-07 15:53:52
1040614,247,29-07 15:53:53
1064820,0,29-07 15:53:54
1180418,0,29-07 15:53:55
1186547,0,29-07 15:53:56
1124747,0,29-07 15:53:57
1222270,0,29-07 15:53:58
1243432,0,29-07 15:53:59
1187722,0,29-07 15:54:00
1176388,0,29-07 15:54:01
1189312,0,29-07 15:54:02
1188764,95,29-07 15:54:03
735055,0,29-07 15:54:04
890931,1020,29-07 15:54:05
1014500,247,29-07 15:54:06
1071136,0,29-07 15:54:07
1134296,0,29-07 15:54:08
1150066,0,29-07 15:54:09
1170557,0,29-07 15:54:10
1211425,0,29-07 15:54:11
1154548,0,29-07 15:54:12
1134046,0,29-07 15:54:13
1200981,0,29-07 15:54:14
1237502,95,29-07 15:54:15
1063808,0,29-07 15:54:16
698003,0,29-07 15:54:17
820040,1020,29-07 15:54:18
632340,0,29-07 15:54:19
578170,289,29-07 15:54:20
954342,0,29-07 15:54:21
1159055,0,29-07 15:54:22
1142710,0,29-07 15:54:23
1191572,0,29-07 15:54:24
1120225,42,29-07 15:54:25
1146083,0,29-07 15:54:26
1104001,0,29-07 15:54:27
966342,0,29-07 15:54:28
1101237,95,29-07 15:54:29
1162430,0,29-07 15:54:30
1109285,0,29-07 15:54:31
742381,1020,29-07 15:54:32
1052056,0,29-07 15:54:33
1064709,247,29-07 15:54:34
1270537,0,29-07 15:54:35
1203277,0,29-07 15:54:36
1237640,0,29-07 15:54:37
1256764,0,29-07 15:54:38
1240307,0,29-07 15:54:39
1269861,0,29-07 15:54:40
1256630,0,29-07 15:54:41
1229425,0,29-07 15:54:42
1257148,95,29-07 15:54:43
822349,1020,29-07 15:54:44
1062669,0,29-07 15:54:45
1097266,247,29-07 15:54:46
1218626,0,29-07 15:54:47
1217755,0,29-07 15:54:48
1248272,0,29-07 15:54:49
1238302,0,29-07 15:54:50
1269298,0,29-07 15:54:51
1270431,0,29-07 15:54:52
1278323,0,29-07 15:54:53
1299722,0,29-07 15:54:54
1290833,95,29-07 15:54:55
852434,1020,29-07 15:54:56
1178946,247,29-07 15:54:57
1173510,0,29-07 15:54:58
1290401,0,29-07 15:54:59
1258866,42,29-07 15:55:00
1284640,0,29-07 15:55:01
1289368,0,29-07 15:55:02
1306123,0,29-07 15:55:03
1305927,0,29-07 15:55:04
1279461,0,29-07 15:55:05
1274945,0,29-07 15:55:06
1047395,95,29-07 15:55:07
