"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1157833,0,29-07 15:53:28
1211753,42,29-07 15:53:29
1250248,0,29-07 15:53:30
1180778,0,29-07 15:53:31
1225461,0,29-07 15:53:32
1226420,0,29-07 15:53:33
1214156,0,29-07 15:53:34
1216521,0,29-07 15:53:35
1184075,0,29-07 15:53:36
1157306,95,29-07 15:53:37
849493,1020,29-07 15:53:38
1020090,247,29-07 15:53:39
1056123,0,29-07 15:53:40
1214498,0,29-07 15:53:41
1158780,42,29-07 15:53:42
1196932,0,29-07 15:53:43
1155183,0,29-07 15:53:44
1167207,0,29-07 15:53:45
1216488,0,29-07 15:53:46
1208631,0,29-07 15:53:47
1168489,0,29-07 15:53:48
1233279,137,29-07 15:53:49
811334,0,29-07 15:53:50
989132,1020,29-07 15:53:51
1012161,247,29-07 15:53:52
1090797,0,29-07 15:53:53
1220395,0,29-07 15:53:54
1201550,0,29-07 15:53:55
1119884,0,29-07 15:53:56
1193265,0,29-07 15:53:57
1251913,0,29-07 15:53:58
1183731,0,29-07 15:53:59
1170082,0,29-07 15:54:00
1158978,0,29-07 15:54:01
1179254,95,29-07 15:54:02
716599,0,29-07 15:54:03
808960,1020,29-07 15:54:04
965915,247,29-07 15:54:05
871860,0,29-07 15:54:06
1206557,0,29-07 15:54:07
1187654,0,29-07 15:54:08
1233810,0,29-07 15:54:09
1190187,42,29-07 15:54:10
1159533,0,29-07 15:54:11
1106159,0,29-07 15:54:12
1162351,0,29-07 15:54:13
1048161,0,29-07 15:54:14
1165308,95,29-07 15:54:15
807922,0,29-07 15:54:16
811340,1020,29-07 15:54:17
692109,0,29-07 15:54:18
677110,247,29-07 15:54:19
907153,0,29-07 15:54:20
1197030,0,29-07 15:54:21
1166629,42,29-07 15:54:22
1192139,0,29-07 15:54:23
1176142,0,29-07 15:54:24
1187539,0,29-07 15:54:25
1209359,0,29-07 15:54:26
1246522,0,29-07 15:54:27
1199476,0,29-07 15:54:28
1010370,95,29-07 15:54:29
791242,42,29-07 15:54:30
854408,1020,29-07 15:54:31
994137,247,29-07 15:54:32
1111262,0,29-07 15:54:33
1215797,0,29-07 15:54:34
1184077,0,29-07 15:54:35
1197138,0,29-07 15:54:36
1223966,0,29-07 15:54:37
1222073,0,29-07 15:54:38
1248854,0,29-07 15:54:39
1186778,0,29-07 15:54:40
1241402,0,29-07 15:54:41
1247487,95,29-07 15:54:42
734041,1020,29-07 15:54:43
1061251,0,29-07 15:54:44
