"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
1355655,0,08-12 00:41:38
1317536,510,08-12 00:41:39
1166503,255,08-12 00:41:40
1366913,0,08-12 00:41:41
1340274,0,08-12 00:41:42
1338057,0,08-12 00:41:43
1382328,0,08-12 00:41:44
1308495,510,08-12 00:41:45
1325154,1020,08-12 00:41:46
1055251,255,08-12 00:41:47
1250506,0,08-12 00:41:48
1362720,0,08-12 00:41:49
1396063,42,08-12 00:41:50
1279499,0,08-12 00:41:51
1401002,0,08-12 00:41:52
1396114,0,08-12 00:41:53
