"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:02 UTC"
"net/intf2",,"system"
1367281,510,08-12 08:14:50
1342771,0,08-12 08:14:51
1384276,1020,08-12 08:14:52
1352810,494,08-12 08:14:53
1384928,0,08-12 08:14:54
1384496,0,08-12 08:14:55
1365116,0,08-12 08:14:56
1388059,0,08-12 08:14:57
1362310,1530,08-12 08:14:58
1250699,255,08-12 08:14:59
963780,0,08-12 08:15:00
1372724,0,08-12 08:15:01
1404061,0,08-12 08:15:02
1395438,0,08-12 08:15:03
1306689,0,08-12 08:15:04
1391337,0,08-12 08:15:05
1403154,0,08-12 08:15:06
1408773,0,08-12 08:15:07
1407323,95,08-12 08:15:08
1397609,0,08-12 08:15:09
1390928,0,08-12 08:15:10
1400836,0,08-12 08:15:11
1406035,0,08-12 08:15:12
1381376,42,08-12 08:15:13
1399716,0,08-12 08:15:14
1408530,42,08-12 08:15:15
1400411,0,08-12 08:15:16
1406799,0,08-12 08:15:17
1403930,95,08-12 08:15:18
1395421,0,08-12 08:15:19
1393955,0,08-12 08:15:20
1395225,0,08-12 08:15:21
1398261,0,08-12 08:15:22
1386600,0,08-12 08:15:23
1319741,0,08-12 08:15:24
1388896,1219,08-12 08:15:25
948029,510,08-12 08:15:26
1401830,0,08-12 08:15:27
1399122,0,08-12 08:15:28
1401864,0,08-12 08:15:29
1419747,0,08-12 08:15:30
1423571,0,08-12 08:15:31
1408345,0,08-12 08:15:32
1385637,0,08-12 08:15:33
1374067,1020,08-12 08:15:34
1399890,765,08-12 08:15:35
1369292,255,08-12 08:15:36
1366448,255,08-12 08:15:37
1353808,255,08-12 08:15:38
1378557,0,08-12 08:15:39
1357986,510,08-12 08:15:40
1342098,255,08-12 08:15:41
1388461,0,08-12 08:15:42
1386343,0,08-12 08:15:43
1381887,0,08-12 08:15:44
1385284,0,08-12 08:15:45
1348508,255,08-12 08:15:46
1297940,1275,08-12 08:15:47
928261,255,08-12 08:15:48
1409699,0,08-12 08:15:49
1374566,42,08-12 08:15:50
1380121,0,08-12 08:15:51
1227041,42,08-12 08:15:52
1351110,0,08-12 08:15:53
1398949,0,08-12 08:15:54
1396382,0,08-12 08:15:55
1408534,0,08-12 08:15:56
1407443,95,08-12 08:15:57
1411136,0,08-12 08:15:58
1399633,0,08-12 08:15:59
1410782,0,08-12 08:16:00
1411599,0,08-12 08:16:01
1420489,0,08-12 08:16:02
1362312,0,08-12 08:16:03
1401549,0,08-12 08:16:04
1386907,0,08-12 08:16:05
1381933,0,08-12 08:16:06
1372446,95,08-12 08:16:07
1399874,0,08-12 08:16:08
1403382,0,08-12 08:16:09
1414227,0,08-12 08:16:10
1404214,0,08-12 08:16:11
1404712,0,08-12 08:16:12
1349984,1434,08-12 08:16:13
1272187,0,08-12 08:16:14
1039115,255,08-12 08:16:15
1387263,0,08-12 08:16:16
1393575,0,08-12 08:16:17
1414427,0,08-12 08:16:18
1409565,0,08-12 08:16:19
1417059,0,08-12 08:16:20
1376108,749,08-12 08:16:21
1372541,765,08-12 08:16:22
1401511,510,08-12 08:16:23
1395838,297,08-12 08:16:24
1386860,255,08-12 08:16:25
1389489,0,08-12 08:16:26
1389519,297,08-12 08:16:27
1362424,510,08-12 08:16:28
1278551,255,08-12 08:16:29
1379393,0,08-12 08:16:30
1382058,0,08-12 08:16:31
1381245,0,08-12 08:16:32
1379928,0,08-12 08:16:33
1368757,255,08-12 08:16:34
1332558,1275,08-12 08:16:35
1209805,255,08-12 08:16:36
1168087,0,08-12 08:16:37
1402050,0,08-12 08:16:38
1403351,0,08-12 08:16:39
1292932,0,08-12 08:16:40
1417316,0,08-12 08:16:41
1410117,0,08-12 08:16:42
1410385,0,08-12 08:16:43
