"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1250674,0,29-07 15:52:22
1220570,95,29-07 15:52:23
1203897,0,29-07 15:52:24
791740,0,29-07 15:52:25
826373,1020,29-07 15:52:26
1044751,247,29-07 15:52:27
1161201,0,29-07 15:52:28
1197157,0,29-07 15:52:29
1210966,0,29-07 15:52:30
1247590,0,29-07 15:52:31
1195044,0,29-07 15:52:32
1227685,0,29-07 15:52:33
1212415,0,29-07 15:52:34
1219408,0,29-07 15:52:35
1198554,95,29-07 15:52:36
1130803,0,29-07 15:52:37
772313,1020,29-07 15:52:38
1048272,247,29-07 15:52:39
1012653,0,29-07 15:52:40
1247398,0,29-07 15:52:41
1185791,0,29-07 15:52:42
1233956,0,29-07 15:52:43
1188302,0,29-07 15:52:44
1198613,0,29-07 15:52:45
1176368,0,29-07 15:52:46
1234539,0,29-07 15:52:47
1267352,0,29-07 15:52:48
1250711,137,29-07 15:52:49
817758,0,29-07 15:52:50
895794,1020,29-07 15:52:51
1082158,247,29-07 15:52:52
1173918,0,29-07 15:52:53
1205736,42,29-07 15:52:54
1227544,0,29-07 15:52:55
1200000,0,29-07 15:52:56
1206398,0,29-07 15:52:57
1221197,0,29-07 15:52:58
1238323,0,29-07 15:52:59
1220130,0,29-07 15:53:00
1234067,95,29-07 15:53:01
1033139,0,29-07 15:53:02
771956,1020,29-07 15:53:03
983091,0,29-07 15:53:04
1055527,247,29-07 15:53:05
1237666,0,29-07 15:53:06
1204541,0,29-07 15:53:07
1215087,0,29-07 15:53:08
1225326,0,29-07 15:53:09
1195726,0,29-07 15:53:10
1215014,0,29-07 15:53:11
1229914,42,29-07 15:53:12
1210233,0,29-07 15:53:13
1162618,95,29-07 15:53:14
821015,0,29-07 15:53:15
974372,1020,29-07 15:53:16
1021939,247,29-07 15:53:17
1142252,0,29-07 15:53:18
825172,0,29-07 15:53:19
955106,0,29-07 15:53:20
1167664,0,29-07 15:53:21
1214438,0,29-07 15:53:22
1184970,0,29-07 15:53:23
1216399,0,29-07 15:53:24
1201205,0,29-07 15:53:25
1189412,95,29-07 15:53:26
1213880,0,29-07 15:53:27
854106,0,29-07 15:53:28
921769,1020,29-07 15:53:29
1069439,247,29-07 15:53:30
1051785,42,29-07 15:53:31
1186363,0,29-07 15:53:32
1190494,0,29-07 15:53:33
1227958,0,29-07 15:53:34
1237923,0,29-07 15:53:35
1233443,42,29-07 15:53:36
1220636,0,29-07 15:53:37
1205983,0,29-07 15:53:38
1150726,95,29-07 15:53:39
1223888,0,29-07 15:53:40
653259,0,29-07 15:53:41
915188,1020,29-07 15:53:42
992056,247,29-07 15:53:43
1114463,0,29-07 15:53:44
1168556,0,29-07 15:53:45
1176550,0,29-07 15:53:46
1167614,0,29-07 15:53:47
1215135,0,29-07 15:53:48
1185557,0,29-07 15:53:49
1171469,0,29-07 15:53:50
1239529,0,29-07 15:53:51
1160837,95,29-07 15:53:52
1182257,0,29-07 15:53:53
859341,1020,29-07 15:53:54
1048572,0,29-07 15:53:55
1024980,247,29-07 15:53:56
1195531,0,29-07 15:53:57
1180283,0,29-07 15:53:58
1192966,0,29-07 15:53:59
1209599,42,29-07 15:54:00
1168199,0,29-07 15:54:01
1175528,0,29-07 15:54:02
1191049,0,29-07 15:54:03
1100096,0,29-07 15:54:04
1075330,95,29-07 15:54:05
1057901,0,29-07 15:54:06
677716,1020,29-07 15:54:07
860077,0,29-07 15:54:08
1005637,247,29-07 15:54:09
1050329,42,29-07 15:54:10
1117095,0,29-07 15:54:11
1152822,0,29-07 15:54:12
1165034,0,29-07 15:54:13
1225699,0,29-07 15:54:14
1182670,0,29-07 15:54:15
1002406,0,29-07 15:54:16
1222873,0,29-07 15:54:17
1154208,95,29-07 15:54:18
869186,0,29-07 15:54:19
587150,0,29-07 15:54:20
833247,1020,29-07 15:54:21
981218,247,29-07 15:54:22
787638,42,29-07 15:54:23
1105245,0,29-07 15:54:24
1162555,0,29-07 15:54:25
1150418,0,29-07 15:54:26
1162960,0,29-07 15:54:27
1195647,0,29-07 15:54:28
1064983,0,29-07 15:54:29
1108300,0,29-07 15:54:30
1046056,0,29-07 15:54:31
1156976,95,29-07 15:54:32
1177608,0,29-07 15:54:33
765198,1020,29-07 15:54:34
1027619,0,29-07 15:54:35
1066940,247,29-07 15:54:36
1199410,0,29-07 15:54:37
1219594,0,29-07 15:54:38
1229145,0,29-07 15:54:39
1232880,0,29-07 15:54:40
1223616,0,29-07 15:54:41
1239658,0,29-07 15:54:42
1202351,0,29-07 15:54:43
1249695,0,29-07 15:54:44
1253002,95,29-07 15:54:45
824671,42,29-07 15:54:46
975059,1020,29-07 15:54:47
1100792,247,29-07 15:54:48
1106306,0,29-07 15:54:49
1262849,0,29-07 15:54:50
1257603,0,29-07 15:54:51
1239760,42,29-07 15:54:52
1265059,0,29-07 15:54:53
1254175,0,29-07 15:54:54
1250598,0,29-07 15:54:55
1285712,0,29-07 15:54:56
1252407,95,29-07 15:54:57
879321,0,29-07 15:54:58
1038162,1020,29-07 15:54:59
