"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
1352055,255,08-12 00:41:38
1249192,247,08-12 00:41:39
1375685,0,08-12 00:41:40
1377915,0,08-12 00:41:41
1370344,0,08-12 00:41:42
1375308,0,08-12 00:41:43
1301478,494,08-12 00:41:44
1266843,1317,08-12 00:41:45
994735,0,08-12 00:41:46
1390726,0,08-12 00:41:47
1402621,0,08-12 00:41:48
1397135,0,08-12 00:41:49
1301136,0,08-12 00:41:50
1407638,0,08-12 00:41:51
1402980,0,08-12 00:41:52
