"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
1241913,0,29-07 15:54:29
1196089,0,29-07 15:54:30
1212020,0,29-07 15:54:31
1256790,95,29-07 15:54:32
975371,0,29-07 15:54:33
1074925,1020,29-07 15:54:34
1092463,247,29-07 15:54:35
1160822,0,29-07 15:54:36
1250349,0,29-07 15:54:37
1269865,0,29-07 15:54:38
1232364,42,29-07 15:54:39
1266086,0,29-07 15:54:40
1254175,0,29-07 15:54:41
