"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
698323,1062,29-07 15:49:55
1105710,0,29-07 15:49:56
1174524,247,29-07 15:49:57
1279528,0,29-07 15:49:58
1265976,0,29-07 15:49:59
1280207,42,29-07 15:50:00
1265618,0,29-07 15:50:01
1278059,0,29-07 15:50:02
1260904,0,29-07 15:50:03
1292437,0,29-07 15:50:04
1227349,0,29-07 15:50:05
1207384,95,29-07 15:50:06
719322,1020,29-07 15:50:07
1201551,247,29-07 15:50:08
1153291,0,29-07 15:50:09
1252389,0,29-07 15:50:10
1242227,0,29-07 15:50:11
1274662,0,29-07 15:50:12
1275722,0,29-07 15:50:13
1278117,0,29-07 15:50:14
1282830,0,29-07 15:50:15
1282773,0,29-07 15:50:16
1239611,0,29-07 15:50:17
976773,95,29-07 15:50:18
407114,0,29-07 15:50:19
1064843,1020,29-07 15:50:20
1128784,247,29-07 15:50:21
1245784,0,29-07 15:50:22
1254520,0,29-07 15:50:23
1258524,0,29-07 15:50:24
1242742,0,29-07 15:50:25
1237857,0,29-07 15:50:26
1288989,0,29-07 15:50:27
1296881,0,29-07 15:50:28
1293299,0,29-07 15:50:29
1261547,0,29-07 15:50:30
852445,1157,29-07 15:50:31
1087883,0,29-07 15:50:32
1132940,247,29-07 15:50:33
1245436,0,29-07 15:50:34
1252368,0,29-07 15:50:35
1298671,42,29-07 15:50:36
1254253,0,29-07 15:50:37
1269761,0,29-07 15:50:38
1272648,0,29-07 15:50:39
1263725,0,29-07 15:50:40
1267564,0,29-07 15:50:41
1231522,95,29-07 15:50:42
745077,1020,29-07 15:50:43
1081711,0,29-07 15:50:44
1150516,247,29-07 15:50:45
1271107,0,29-07 15:50:46
1230806,0,29-07 15:50:47
1168553,0,29-07 15:50:48
1282857,0,29-07 15:50:49
1247185,0,29-07 15:50:50
1213987,0,29-07 15:50:51
1268422,0,29-07 15:50:52
1251862,0,29-07 15:50:53
1215505,95,29-07 15:50:54
896729,1020,29-07 15:50:55
1111950,0,29-07 15:50:56
1151596,247,29-07 15:50:57
1265114,0,29-07 15:50:58
1264705,0,29-07 15:50:59
1313905,0,29-07 15:51:00
1291928,0,29-07 15:51:01
1292861,0,29-07 15:51:02
1275373,0,29-07 15:51:03
1295303,0,29-07 15:51:04
1218114,0,29-07 15:51:05
1250420,95,29-07 15:51:06
810143,1062,29-07 15:51:07
1074145,247,29-07 15:51:08
1133579,0,29-07 15:51:09
1255129,0,29-07 15:51:10
1221315,0,29-07 15:51:11
1274469,42,29-07 15:51:12
1271332,0,29-07 15:51:13
1268922,0,29-07 15:51:14
1271782,0,29-07 15:51:15
1259921,0,29-07 15:51:16
1253496,0,29-07 15:51:17
928126,95,29-07 15:51:18
576071,0,29-07 15:51:19
1013528,1020,29-07 15:51:20
1162769,247,29-07 15:51:21
1228456,0,29-07 15:51:22
1235092,0,29-07 15:51:23
1281907,0,29-07 15:51:24
1187491,0,29-07 15:51:25
1247144,0,29-07 15:51:26
1271697,0,29-07 15:51:27
1215446,0,29-07 15:51:28
1283356,0,29-07 15:51:29
1238880,0,29-07 15:51:30
752341,95,29-07 15:51:31
1056913,1020,29-07 15:51:32
1148660,247,29-07 15:51:33
1245027,0,29-07 15:51:34
1284409,0,29-07 15:51:35
1242078,0,29-07 15:51:36
1248514,0,29-07 15:51:37
1258584,0,29-07 15:51:38
1288698,0,29-07 15:51:39
1278267,0,29-07 15:51:40
1280469,0,29-07 15:51:41
1283160,42,29-07 15:51:42
847392,95,29-07 15:51:43
1132102,1020,29-07 15:51:44
1203525,247,29-07 15:51:45
1136505,0,29-07 15:51:46
1247406,0,29-07 15:51:47
1278288,42,29-07 15:51:48
1245565,0,29-07 15:51:49
1277768,0,29-07 15:51:50
1265417,0,29-07 15:51:51
1288533,0,29-07 15:51:52
1305561,0,29-07 15:51:53
1254032,0,29-07 15:51:54
777350,95,29-07 15:51:55
972772,1020,29-07 15:51:56
1151161,247,29-07 15:51:57
1144087,0,29-07 15:51:58
1241104,0,29-07 15:51:59
1259675,0,29-07 15:52:00
1258251,0,29-07 15:52:01
1255774,0,29-07 15:52:02
1264182,0,29-07 15:52:03
1281027,0,29-07 15:52:04
1242299,0,29-07 15:52:05
1216585,0,29-07 15:52:06
795590,95,29-07 15:52:07
1022937,1020,29-07 15:52:08
1147514,247,29-07 15:52:09
1258675,0,29-07 15:52:10
1243158,0,29-07 15:52:11
1264109,0,29-07 15:52:12
1267820,0,29-07 15:52:13
1264713,42,29-07 15:52:14
1280029,0,29-07 15:52:15
1279524,0,29-07 15:52:16
1254561,0,29-07 15:52:17
938179,0,29-07 15:52:18
888381,137,29-07 15:52:19
878868,1020,29-07 15:52:20
1038026,247,29-07 15:52:21
1167812,0,29-07 15:52:22
1254989,0,29-07 15:52:23
1273560,0,29-07 15:52:24
1256753,0,29-07 15:52:25
1195006,0,29-07 15:52:26
1287434,0,29-07 15:52:27
1299476,0,29-07 15:52:28
1294371,0,29-07 15:52:29
1223078,0,29-07 15:52:30
1116800,95,29-07 15:52:31
742381,1020,29-07 15:52:32
1045324,0,29-07 15:52:33
1032006,247,29-07 15:52:34
1265434,0,29-07 15:52:35
1284839,0,29-07 15:52:36
1290137,0,29-07 15:52:37
1223136,0,29-07 15:52:38
1243313,0,29-07 15:52:39
1272629,0,29-07 15:52:40
1246370,0,29-07 15:52:41
1269934,0,29-07 15:52:42
1219408,95,29-07 15:52:43
828978,1020,29-07 15:52:44
1151903,247,29-07 15:52:45
1185948,0,29-07 15:52:46
1261446,0,29-07 15:52:47
1256224,42,29-07 15:52:48
1227958,0,29-07 15:52:49
1242432,0,29-07 15:52:50
1285812,0,29-07 15:52:51
1283330,0,29-07 15:52:52
1291767,0,29-07 15:52:53
1269120,0,29-07 15:52:54
1152601,137,29-07 15:52:55
878868,1020,29-07 15:52:56
1133459,247,29-07 15:52:57
1117469,0,29-07 15:52:58
1234469,0,29-07 15:52:59
1297495,0,29-07 15:53:00
1249415,0,29-07 15:53:01
1287204,0,29-07 15:53:02
1281480,0,29-07 15:53:03
1300823,0,29-07 15:53:04
1298092,0,29-07 15:53:05
1281433,0,29-07 15:53:06
925966,95,29-07 15:53:07
1083493,1020,29-07 15:53:08
1183418,247,29-07 15:53:09
1229764,0,29-07 15:53:10
1259965,0,29-07 15:53:11
1288616,0,29-07 15:53:12
1280256,0,29-07 15:53:13
1290742,0,29-07 15:53:14
1273200,0,29-07 15:53:15
1254211,0,29-07 15:53:16
1291585,0,29-07 15:53:17
958864,0,29-07 15:53:18
877226,95,29-07 15:53:19
731935,1020,29-07 15:53:20
1089902,255,29-07 15:53:21
1158131,0,29-07 15:53:22
1263519,42,29-07 15:53:23
1283541,0,29-07 15:53:24
1302676,0,29-07 15:53:25
1224277,0,29-07 15:53:26
1260812,0,29-07 15:53:27
1288799,0,29-07 15:53:28
1252637,0,29-07 15:53:29
1258361,0,29-07 15:53:30
1186458,95,29-07 15:53:31
861092,1020,29-07 15:53:32
1082305,247,29-07 15:53:33
1198343,0,29-07 15:53:34
1239717,0,29-07 15:53:35
1244705,42,29-07 15:53:36
1286558,0,29-07 15:53:37
1265686,0,29-07 15:53:38
1268980,0,29-07 15:53:39
1243784,0,29-07 15:53:40
1286187,0,29-07 15:53:41
1243085,0,29-07 15:53:42
1065773,95,29-07 15:53:43
861092,1020,29-07 15:53:44
1058927,247,29-07 15:53:45
1107106,0,29-07 15:53:46
1210505,0,29-07 15:53:47
1198056,0,29-07 15:53:48
1281678,0,29-07 15:53:49
1281593,0,29-07 15:53:50
1296494,42,29-07 15:53:51
1265294,0,29-07 15:53:52
1277169,0,29-07 15:53:53
1273867,0,29-07 15:53:54
1174434,95,29-07 15:53:55
857022,1020,29-07 15:53:56
1086375,247,29-07 15:53:57
1109541,0,29-07 15:53:58
1252445,0,29-07 15:53:59
1182889,0,29-07 15:54:00
1130062,0,29-07 15:54:01
1207527,0,29-07 15:54:02
1231840,0,29-07 15:54:03
1214701,0,29-07 15:54:04
1123332,0,29-07 15:54:05
1223975,0,29-07 15:54:06
1103838,95,29-07 15:54:07
818716,0,29-07 15:54:08
856446,1020,29-07 15:54:09
1041986,247,29-07 15:54:10
1148137,0,29-07 15:54:11
1139751,42,29-07 15:54:12
1256416,0,29-07 15:54:13
1208552,0,29-07 15:54:14
1193736,0,29-07 15:54:15
1172938,0,29-07 15:54:16
1243895,0,29-07 15:54:17
936421,0,29-07 15:54:18
832037,42,29-07 15:54:19
1187064,95,29-07 15:54:20
812788,0,29-07 15:54:21
985674,1020,29-07 15:54:22
1126043,247,29-07 15:54:23
1174171,0,29-07 15:54:24
1249516,0,29-07 15:54:25
1216937,0,29-07 15:54:26
1305384,0,29-07 15:54:27
1238080,0,29-07 15:54:28
1227566,0,29-07 15:54:29
1235555,0,29-07 15:54:30
1216886,0,29-07 15:54:31
1278844,0,29-07 15:54:32
1031517,95,29-07 15:54:33
1010141,1020,29-07 15:54:34
1138793,247,29-07 15:54:35
1210839,0,29-07 15:54:36
1282075,0,29-07 15:54:37
1264330,0,29-07 15:54:38
1282634,0,29-07 15:54:39
1281047,0,29-07 15:54:40
1259229,0,29-07 15:54:41
1281621,0,29-07 15:54:42
1288231,0,29-07 15:54:43
1293151,0,29-07 15:54:44
982851,95,29-07 15:54:45
1166536,1020,29-07 15:54:46
1230151,289,29-07 15:54:47
1294790,0,29-07 15:54:48
1297220,0,29-07 15:54:49
1320036,0,29-07 15:54:50
1299681,0,29-07 15:54:51
1313253,0,29-07 15:54:52
1306008,0,29-07 15:54:53
1323092,0,29-07 15:54:54
1309745,0,29-07 15:54:55
1136934,95,29-07 15:54:56
895231,1020,29-07 15:54:57
1250303,247,29-07 15:54:58
1291999,0,29-07 15:54:59
1317485,0,29-07 15:55:00
1315653,42,29-07 15:55:01
1311488,0,29-07 15:55:02
1330417,0,29-07 15:55:03
1323721,0,29-07 15:55:04
1328920,0,29-07 15:55:05
1331953,0,29-07 15:55:06
1333576,0,29-07 15:55:07
1134337,1115,29-07 15:55:08
1267964,247,29-07 15:55:09
1302725,0,29-07 15:55:10
1313333,0,29-07 15:55:11
1325775,0,29-07 15:55:12
1329092,0,29-07 15:55:13
1318155,0,29-07 15:55:14
1328111,0,29-07 15:55:15
1330250,42,29-07 15:55:16
1335412,0,29-07 15:55:17
947862,0,29-07 15:55:18
778938,95,29-07 15:55:19
1219977,1020,29-07 15:55:20
