"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
1377791,0,08-12 00:39:49
1403961,0,08-12 00:39:50
1392197,0,08-12 00:39:51
1334112,0,08-12 00:39:52
1380751,0,08-12 00:39:53
1362765,0,08-12 00:39:54
1402264,0,08-12 00:39:55
1387259,0,08-12 00:39:56
1382666,95,08-12 00:39:57
1370807,0,08-12 00:39:58
1410880,0,08-12 00:39:59
1394877,0,08-12 00:40:00
1402884,0,08-12 00:40:01
1321638,1211,08-12 00:40:02
1362706,247,08-12 00:40:03
939429,255,08-12 00:40:04
1396416,0,08-12 00:40:05
1369926,0,08-12 00:40:06
1385349,0,08-12 00:40:07
1420473,0,08-12 00:40:08
1397692,0,08-12 00:40:09
1388544,749,08-12 00:40:10
1344646,0,08-12 00:40:11
1359841,0,08-12 00:40:12
1391738,510,08-12 00:40:13
1403217,42,08-12 00:40:14
1372638,42,08-12 00:40:15
1386714,510,08-12 00:40:16
1372232,0,08-12 00:40:17
1353899,510,08-12 00:40:18
1349256,765,08-12 00:40:19
1382983,0,08-12 00:40:20
1348176,0,08-12 00:40:21
1344074,0,08-12 00:40:22
1360937,0,08-12 00:40:23
1347590,1514,08-12 00:40:24
1231907,255,08-12 00:40:25
859396,239,08-12 00:40:26
1398728,0,08-12 00:40:27
1396881,0,08-12 00:40:28
1397132,0,08-12 00:40:29
1293743,0,08-12 00:40:30
1353436,0,08-12 00:40:31
1391745,0,08-12 00:40:32
1373912,0,08-12 00:40:33
1352597,0,08-12 00:40:34
1365985,0,08-12 00:40:35
1388904,95,08-12 00:40:36
1402401,0,08-12 00:40:37
1393654,0,08-12 00:40:38
1398742,0,08-12 00:40:39
1405709,0,08-12 00:40:40
1397107,0,08-12 00:40:41
1372414,0,08-12 00:40:42
1375736,0,08-12 00:40:43
1412343,0,08-12 00:40:44
1378863,0,08-12 00:40:45
1390316,95,08-12 00:40:46
1366482,0,08-12 00:40:47
1383798,0,08-12 00:40:48
1385998,0,08-12 00:40:49
1356716,0,08-12 00:40:50
1331081,1484,08-12 00:40:51
1363765,0,08-12 00:40:52
948868,0,08-12 00:40:53
1358607,0,08-12 00:40:54
1383594,0,08-12 00:40:55
1411051,0,08-12 00:40:56
1403156,0,08-12 00:40:57
1418469,0,08-12 00:40:58
1385261,536,08-12 00:40:59
1374147,0,08-12 00:41:00
1379765,0,08-12 00:41:01
1381727,0,08-12 00:41:02
1395086,0,08-12 00:41:03
1379034,0,08-12 00:41:04
1366784,255,08-12 00:41:05
1333596,1020,08-12 00:41:06
1282199,247,08-12 00:41:07
1374478,0,08-12 00:41:08
1370800,0,08-12 00:41:09
1375176,0,08-12 00:41:10
1372389,0,08-12 00:41:11
1377782,0,08-12 00:41:12
1331526,1530,08-12 00:41:13
1248012,255,08-12 00:41:14
929474,0,08-12 00:41:15
1374285,0,08-12 00:41:16
1349989,0,08-12 00:41:17
1376522,0,08-12 00:41:18
1255230,0,08-12 00:41:19
1375236,0,08-12 00:41:20
1368422,0,08-12 00:41:21
1375425,0,08-12 00:41:22
1368395,95,08-12 00:41:23
1370154,0,08-12 00:41:24
1368502,0,08-12 00:41:25
1387027,0,08-12 00:41:26
1395276,0,08-12 00:41:27
1395183,42,08-12 00:41:28
1407965,0,08-12 00:41:29
1384994,0,08-12 00:41:30
1384068,0,08-12 00:41:31
1388781,0,08-12 00:41:32
1397843,95,08-12 00:41:33
1381194,0,08-12 00:41:34
1382666,0,08-12 00:41:35
1384248,0,08-12 00:41:36
1403589,0,08-12 00:41:37
1396840,0,08-12 00:41:38
1362399,0,08-12 00:41:39
1349383,1434,08-12 00:41:40
1089940,0,08-12 00:41:41
1236575,0,08-12 00:41:42
1396686,0,08-12 00:41:43
1396218,42,08-12 00:41:44
1370109,0,08-12 00:41:45
1380424,0,08-12 00:41:46
1366573,0,08-12 00:41:47
1373982,0,08-12 00:41:48
1322063,95,08-12 00:41:49
1377594,0,08-12 00:41:50
1385275,0,08-12 00:41:51
1388363,0,08-12 00:41:52
1361487,0,08-12 00:41:53
1368369,255,08-12 00:41:54
1349234,0,08-12 00:41:55
1266085,510,08-12 00:41:56
1364459,247,08-12 00:41:57
1373072,0,08-12 00:41:58
1384347,0,08-12 00:41:59
1367904,0,08-12 00:42:00
1357000,807,08-12 00:42:01
1323085,765,08-12 00:42:02
1243101,510,08-12 00:42:03
1177723,0,08-12 00:42:04
1378530,0,08-12 00:42:05
1384720,0,08-12 00:42:06
