"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1184393,0,29-07 15:52:21
1229631,0,29-07 15:52:22
1267748,0,29-07 15:52:23
1237290,0,29-07 15:52:24
1256561,42,29-07 15:52:25
1213028,0,29-07 15:52:26
1243103,0,29-07 15:52:27
1252582,0,29-07 15:52:28
1260279,95,29-07 15:52:29
830847,0,29-07 15:52:30
978266,1020,29-07 15:52:31
1057856,247,29-07 15:52:32
1120366,0,29-07 15:52:33
1240886,0,29-07 15:52:34
1261595,0,29-07 15:52:35
1192971,0,29-07 15:52:36
1226921,0,29-07 15:52:37
1248608,0,29-07 15:52:38
1254781,0,29-07 15:52:39
1272660,0,29-07 15:52:40
1234856,95,29-07 15:52:41
1081517,0,29-07 15:52:42
822099,1020,29-07 15:52:43
1071028,247,29-07 15:52:44
1075014,0,29-07 15:52:45
1249474,0,29-07 15:52:46
1253595,0,29-07 15:52:47
1193420,0,29-07 15:52:48
1231008,0,29-07 15:52:49
1202926,0,29-07 15:52:50
1253998,0,29-07 15:52:51
1252163,42,29-07 15:52:52
1259363,95,29-07 15:52:53
1213000,0,29-07 15:52:54
805673,1020,29-07 15:52:55
1094519,0,29-07 15:52:56
1081607,247,29-07 15:52:57
1255196,0,29-07 15:52:58
1230925,0,29-07 15:52:59
1275132,0,29-07 15:53:00
1220656,0,29-07 15:53:01
1220530,0,29-07 15:53:02
1221502,0,29-07 15:53:03
1250198,0,29-07 15:53:04
1262460,0,29-07 15:53:05
1273769,95,29-07 15:53:06
883626,1020,29-07 15:53:07
903060,0,29-07 15:53:08
1126854,247,29-07 15:53:09
1180706,0,29-07 15:53:10
1214694,0,29-07 15:53:11
1254015,0,29-07 15:53:12
1236254,0,29-07 15:53:13
1183943,0,29-07 15:53:14
1269569,0,29-07 15:53:15
1238973,0,29-07 15:53:16
1251317,0,29-07 15:53:17
1170725,95,29-07 15:53:18
675570,0,29-07 15:53:19
693361,1020,29-07 15:53:20
1062975,42,29-07 15:53:21
1026351,247,29-07 15:53:22
1273068,0,29-07 15:53:23
1238440,0,29-07 15:53:24
1262045,0,29-07 15:53:25
1243237,0,29-07 15:53:26
1235840,42,29-07 15:53:27
1239226,0,29-07 15:53:28
1250510,0,29-07 15:53:29
1216775,0,29-07 15:53:30
1242757,95,29-07 15:53:31
735332,1020,29-07 15:53:32
986201,0,29-07 15:53:33
1089702,247,29-07 15:53:34
1146667,0,29-07 15:53:35
1182011,0,29-07 15:53:36
1243618,0,29-07 15:53:37
1249215,0,29-07 15:53:38
1258754,0,29-07 15:53:39
1267188,0,29-07 15:53:40
1187440,0,29-07 15:53:41
1237552,0,29-07 15:53:42
1191335,95,29-07 15:53:43
821972,0,29-07 15:53:44
979134,1020,29-07 15:53:45
1084411,247,29-07 15:53:46
1127175,0,29-07 15:53:47
1238193,0,29-07 15:53:48
1264881,42,29-07 15:53:49
1255971,0,29-07 15:53:50
1168311,0,29-07 15:53:51
1242715,0,29-07 15:53:52
1267205,0,29-07 15:53:53
1262520,0,29-07 15:53:54
1241828,95,29-07 15:53:55
1115297,0,29-07 15:53:56
858201,1020,29-07 15:53:57
1069690,247,29-07 15:53:58
1034238,0,29-07 15:53:59
1261498,0,29-07 15:54:00
1195288,0,29-07 15:54:01
1206679,42,29-07 15:54:02
1165815,0,29-07 15:54:03
1192762,0,29-07 15:54:04
1177201,0,29-07 15:54:05
1197833,0,29-07 15:54:06
1158007,95,29-07 15:54:07
1181853,0,29-07 15:54:08
901521,0,29-07 15:54:09
964411,1020,29-07 15:54:10
894839,247,29-07 15:54:11
793017,0,29-07 15:54:12
1175069,0,29-07 15:54:13
1200747,0,29-07 15:54:14
1250497,0,29-07 15:54:15
1245291,0,29-07 15:54:16
1192405,0,29-07 15:54:17
1192392,42,29-07 15:54:18
778694,0,29-07 15:54:19
854931,95,29-07 15:54:20
1142185,0,29-07 15:54:21
1211534,0,29-07 15:54:22
497615,1020,29-07 15:54:23
1017976,0,29-07 15:54:24
1057951,247,29-07 15:54:25
1109518,0,29-07 15:54:26
993047,0,29-07 15:54:27
1172398,0,29-07 15:54:28
828969,0,29-07 15:54:29
1214923,0,29-07 15:54:30
1203164,0,29-07 15:54:31
1183094,0,29-07 15:54:32
1260049,0,29-07 15:54:33
1231091,95,29-07 15:54:34
1205400,0,29-07 15:54:35
906509,1020,29-07 15:54:36
1077654,0,29-07 15:54:37
1115811,247,29-07 15:54:38
1242518,42,29-07 15:54:39
1244809,0,29-07 15:54:40
1262989,0,29-07 15:54:41
1251247,0,29-07 15:54:42
1266160,0,29-07 15:54:43
1253898,0,29-07 15:54:44
1279945,0,29-07 15:54:45
1270570,0,29-07 15:54:46
1286223,137,29-07 15:54:47
810782,1020,29-07 15:54:48
1172867,0,29-07 15:54:49
1115099,247,29-07 15:54:50
1273948,0,29-07 15:54:51
1277684,0,29-07 15:54:52
1300268,0,29-07 15:54:53
1297021,0,29-07 15:54:54
1282806,0,29-07 15:54:55
1295756,0,29-07 15:54:56
1306752,0,29-07 15:54:57
1300846,0,29-07 15:54:58
1057782,0,29-07 15:54:59
1148286,1115,29-07 15:55:00
1198566,247,29-07 15:55:01
1263184,0,29-07 15:55:02
1297429,0,29-07 15:55:03
1302636,0,29-07 15:55:04
1303460,0,29-07 15:55:05
1300194,0,29-07 15:55:06
1304182,0,29-07 15:55:07
1312341,0,29-07 15:55:08
1313011,0,29-07 15:55:09
1311230,95,29-07 15:55:10
