"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
1401943,0,08-12 00:40:51
1408070,0,08-12 00:40:52
1397725,0,08-12 00:40:53
1382819,0,08-12 00:40:54
1343873,95,08-12 00:40:55
1393258,0,08-12 00:40:56
1370105,0,08-12 00:40:57
1416128,0,08-12 00:40:58
1354295,0,08-12 00:40:59
1375105,0,08-12 00:41:00
1326129,0,08-12 00:41:01
1295048,0,08-12 00:41:02
1399338,247,08-12 00:41:03
1376812,0,08-12 00:41:04
1346774,0,08-12 00:41:05
1385355,0,08-12 00:41:06
1389848,0,08-12 00:41:07
1346147,1530,08-12 00:41:08
1257591,255,08-12 00:41:09
984740,0,08-12 00:41:10
1389008,0,08-12 00:41:11
1381151,0,08-12 00:41:12
1396149,0,08-12 00:41:13
1265557,0,08-12 00:41:14
1374804,0,08-12 00:41:15
1398687,42,08-12 00:41:16
1386303,0,08-12 00:41:17
1362502,95,08-12 00:41:18
1405600,0,08-12 00:41:19
1378428,0,08-12 00:41:20
1356134,0,08-12 00:41:21
1353580,0,08-12 00:41:22
1340707,0,08-12 00:41:23
1338447,42,08-12 00:41:24
1363109,0,08-12 00:41:25
1362399,0,08-12 00:41:26
1391779,0,08-12 00:41:27
1366273,95,08-12 00:41:28
1376550,0,08-12 00:41:29
1385942,0,08-12 00:41:30
1389414,0,08-12 00:41:31
1373295,0,08-12 00:41:32
1383844,0,08-12 00:41:33
1373402,0,08-12 00:41:34
1320284,1434,08-12 00:41:35
1279686,0,08-12 00:41:36
998147,255,08-12 00:41:37
1384257,0,08-12 00:41:38
1372164,0,08-12 00:41:39
1402676,0,08-12 00:41:40
1413095,0,08-12 00:41:41
1410789,0,08-12 00:41:42
1382590,0,08-12 00:41:43
1372373,0,08-12 00:41:44
1346808,510,08-12 00:41:45
1386811,0,08-12 00:41:46
1393614,0,08-12 00:41:47
1375888,255,08-12 00:41:48
1370881,255,08-12 00:41:49
1304481,510,08-12 00:41:50
1271757,247,08-12 00:41:51
1310340,0,08-12 00:41:52
1366596,0,08-12 00:41:53
1380225,42,08-12 00:41:54
1379285,0,08-12 00:41:55
1382695,0,08-12 00:41:56
1304669,1530,08-12 00:41:57
1246594,255,08-12 00:41:58
1145103,0,08-12 00:41:59
1390411,0,08-12 00:42:00
1396893,0,08-12 00:42:01
1328859,42,08-12 00:42:02
1344160,0,08-12 00:42:03
