"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1146847,0,29-07 15:53:27
1188580,0,29-07 15:53:28
1247146,0,29-07 15:53:29
1194506,0,29-07 15:53:30
1243683,0,29-07 15:53:31
1254567,0,29-07 15:53:32
1253975,0,29-07 15:53:33
1235398,95,29-07 15:53:34
840061,0,29-07 15:53:35
968631,1020,29-07 15:53:36
1045262,247,29-07 15:53:37
1063436,0,29-07 15:53:38
1150376,0,29-07 15:53:39
1194830,0,29-07 15:53:40
1228673,42,29-07 15:53:41
1164788,0,29-07 15:53:42
1214831,0,29-07 15:53:43
1186338,0,29-07 15:53:44
1210287,0,29-07 15:53:45
1219543,0,29-07 15:53:46
1196390,95,29-07 15:53:47
805639,0,29-07 15:53:48
914323,1020,29-07 15:53:49
979323,247,29-07 15:53:50
1086923,0,29-07 15:53:51
1208265,0,29-07 15:53:52
1204913,0,29-07 15:53:53
1172123,0,29-07 15:53:54
1159403,42,29-07 15:53:55
1228474,0,29-07 15:53:56
1237407,0,29-07 15:53:57
1134826,0,29-07 15:53:58
1199602,95,29-07 15:53:59
1188634,0,29-07 15:54:00
783329,1020,29-07 15:54:01
989969,0,29-07 15:54:02
839128,247,29-07 15:54:03
1057505,0,29-07 15:54:04
1138566,0,29-07 15:54:05
1179165,0,29-07 15:54:06
1142692,0,29-07 15:54:07
1180879,0,29-07 15:54:08
1106405,0,29-07 15:54:09
1108180,0,29-07 15:54:10
1218372,0,29-07 15:54:11
1127102,95,29-07 15:54:12
1199872,0,29-07 15:54:13
785909,0,29-07 15:54:14
838446,1020,29-07 15:54:15
974185,247,29-07 15:54:16
1099899,0,29-07 15:54:17
1057925,0,29-07 15:54:18
715214,0,29-07 15:54:19
984008,0,29-07 15:54:20
1179535,42,29-07 15:54:21
1189151,0,29-07 15:54:22
1187880,0,29-07 15:54:23
1164288,0,29-07 15:54:24
1221395,95,29-07 15:54:25
1205585,0,29-07 15:54:26
1081517,0,29-07 15:54:27
789703,1020,29-07 15:54:28
920422,0,29-07 15:54:29
793875,247,29-07 15:54:30
913994,0,29-07 15:54:31
1132958,42,29-07 15:54:32
1224809,0,29-07 15:54:33
1238129,0,29-07 15:54:34
