"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:58 UTC"
"net/intf2",,"system"
1413283,0,08-12 08:15:08
1420560,0,08-12 08:15:09
1423808,0,08-12 08:15:10
1400523,0,08-12 08:15:11
1416116,0,08-12 08:15:12
1393289,95,08-12 08:15:13
1387757,42,08-12 08:15:14
1398653,0,08-12 08:15:15
1408315,0,08-12 08:15:16
1393221,0,08-12 08:15:17
1391714,0,08-12 08:15:18
1343405,1450,08-12 08:15:19
1373067,0,08-12 08:15:20
961752,255,08-12 08:15:21
1407054,0,08-12 08:15:22
1402998,0,08-12 08:15:23
1373795,42,08-12 08:15:24
1409827,0,08-12 08:15:25
1422684,0,08-12 08:15:26
1396923,749,08-12 08:15:27
1368027,1020,08-12 08:15:28
1402684,255,08-12 08:15:29
1380744,0,08-12 08:15:30
1412573,255,08-12 08:15:31
1382447,255,08-12 08:15:32
1396337,255,08-12 08:15:33
1363023,0,08-12 08:15:34
1332746,247,08-12 08:15:35
1408979,247,08-12 08:15:36
1385493,42,08-12 08:15:37
1385406,0,08-12 08:15:38
1371561,0,08-12 08:15:39
1376517,0,08-12 08:15:40
1355089,1530,08-12 08:15:41
1266680,255,08-12 08:15:42
958482,0,08-12 08:15:43
1395869,0,08-12 08:15:44
1409636,0,08-12 08:15:45
1384858,0,08-12 08:15:46
1291113,0,08-12 08:15:47
1407461,0,08-12 08:15:48
1397119,0,08-12 08:15:49
1378199,0,08-12 08:15:50
1376975,95,08-12 08:15:51
1381151,0,08-12 08:15:52
1405764,0,08-12 08:15:53
1410330,0,08-12 08:15:54
1411258,0,08-12 08:15:55
1404677,42,08-12 08:15:56
1374819,0,08-12 08:15:57
1389312,0,08-12 08:15:58
1387990,0,08-12 08:15:59
1410469,42,08-12 08:16:00
1406973,95,08-12 08:16:01
1405253,0,08-12 08:16:02
1402450,0,08-12 08:16:03
1395634,0,08-12 08:16:04
1389216,0,08-12 08:16:05
1356587,0,08-12 08:16:06
1343465,1434,08-12 08:16:07
1356541,0,08-12 08:16:08
957518,255,08-12 08:16:09
1406514,0,08-12 08:16:10
1399410,0,08-12 08:16:11
1402692,0,08-12 08:16:12
1385726,0,08-12 08:16:13
1402469,0,08-12 08:16:14
1366360,749,08-12 08:16:15
1354921,255,08-12 08:16:16
1391932,765,08-12 08:16:17
1402147,255,08-12 08:16:18
1391330,255,08-12 08:16:19
1368786,255,08-12 08:16:20
1391140,0,08-12 08:16:21
1374119,42,08-12 08:16:22
1349274,552,08-12 08:16:23
1304024,502,08-12 08:16:24
1370918,0,08-12 08:16:25
1378859,0,08-12 08:16:26
1382898,0,08-12 08:16:27
1369931,0,08-12 08:16:28
1301712,1530,08-12 08:16:29
1289370,255,08-12 08:16:30
1022516,0,08-12 08:16:31
1383847,0,08-12 08:16:32
1357936,0,08-12 08:16:33
1356142,0,08-12 08:16:34
