"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
1406488,0,08-12 00:40:51
1426479,0,08-12 00:40:52
1401990,42,08-12 00:40:53
1380535,0,08-12 00:40:54
1360288,0,08-12 00:40:55
1389795,0,08-12 00:40:56
1374215,510,08-12 00:40:57
1385635,0,08-12 00:40:58
1376127,0,08-12 00:40:59
1382405,42,08-12 00:41:00
1323003,0,08-12 00:41:01
1299100,0,08-12 00:41:02
1387442,0,08-12 00:41:03
1387527,0,08-12 00:41:04
1354668,0,08-12 00:41:05
1369801,95,08-12 00:41:06
1345468,1514,08-12 00:41:07
1325040,255,08-12 00:41:08
1137926,0,08-12 00:41:09
1085599,0,08-12 00:41:10
1382563,0,08-12 00:41:11
1383016,0,08-12 00:41:12
1278078,0,08-12 00:41:13
1413103,0,08-12 00:41:14
1388764,0,08-12 00:41:15
1387819,0,08-12 00:41:16
1407031,0,08-12 00:41:17
1399452,95,08-12 00:41:18
1409633,0,08-12 00:41:19
1372178,0,08-12 00:41:20
1404532,0,08-12 00:41:21
1408026,0,08-12 00:41:22
1404352,0,08-12 00:41:23
1418933,0,08-12 00:41:24
1425109,0,08-12 00:41:25
1396505,0,08-12 00:41:26
1413937,0,08-12 00:41:27
1388569,95,08-12 00:41:28
1370372,0,08-12 00:41:29
1388370,0,08-12 00:41:30
1396704,0,08-12 00:41:31
1400913,0,08-12 00:41:32
1405599,42,08-12 00:41:33
1339360,956,08-12 00:41:34
1382361,247,08-12 00:41:35
949077,0,08-12 00:41:36
1395858,0,08-12 00:41:37
1387563,0,08-12 00:41:38
1381422,0,08-12 00:41:39
1399896,0,08-12 00:41:40
1386871,0,08-12 00:41:41
1385886,749,08-12 00:41:42
1359956,0,08-12 00:41:43
1392195,255,08-12 00:41:44
1377420,0,08-12 00:41:45
1405637,510,08-12 00:41:46
1374048,42,08-12 00:41:47
1381649,0,08-12 00:41:48
1347004,510,08-12 00:41:49
1317866,510,08-12 00:41:50
1406615,247,08-12 00:41:51
1383601,0,08-12 00:41:52
1381227,0,08-12 00:41:53
1379713,0,08-12 00:41:54
1389633,0,08-12 00:41:55
1352750,1530,08-12 00:41:56
1266169,255,08-12 00:41:57
1224575,255,08-12 00:41:58
1398262,0,08-12 00:41:59
1405882,0,08-12 00:42:00
1357068,0,08-12 00:42:01
1345633,0,08-12 00:42:02
1413219,0,08-12 00:42:03
1188163,0,08-12 00:42:04
