"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1243352,0,29-07 15:49:56
1144263,0,29-07 15:49:57
1145170,0,29-07 15:49:58
1228151,0,29-07 15:49:59
1266410,0,29-07 15:50:00
1242974,95,29-07 15:50:01
1075583,0,29-07 15:50:02
731735,1020,29-07 15:50:03
1035313,0,29-07 15:50:04
1029943,289,29-07 15:50:05
1180709,0,29-07 15:50:06
1225810,0,29-07 15:50:07
1266709,0,29-07 15:50:08
1264736,0,29-07 15:50:09
1240625,0,29-07 15:50:10
1254539,0,29-07 15:50:11
1267491,0,29-07 15:50:12
1237763,0,29-07 15:50:13
1235266,95,29-07 15:50:14
789219,0,29-07 15:50:15
975107,1020,29-07 15:50:16
1054955,247,29-07 15:50:17
1071697,0,29-07 15:50:18
830657,42,29-07 15:50:19
948874,0,29-07 15:50:20
1258004,0,29-07 15:50:21
1241308,0,29-07 15:50:22
1222542,0,29-07 15:50:23
1223481,0,29-07 15:50:24
1243898,0,29-07 15:50:25
1254749,95,29-07 15:50:26
1242916,0,29-07 15:50:27
820490,1020,29-07 15:50:28
1004449,0,29-07 15:50:29
1144236,247,29-07 15:50:30
1204157,0,29-07 15:50:31
1225249,0,29-07 15:50:32
1242368,0,29-07 15:50:33
1247901,0,29-07 15:50:34
1203720,0,29-07 15:50:35
1252798,0,29-07 15:50:36
1223348,0,29-07 15:50:37
1254204,0,29-07 15:50:38
1230826,95,29-07 15:50:39
853447,42,29-07 15:50:40
983158,1020,29-07 15:50:41
1049675,247,29-07 15:50:42
1176496,0,29-07 15:50:43
1243318,0,29-07 15:50:44
1268601,0,29-07 15:50:45
1189717,0,29-07 15:50:46
1266443,0,29-07 15:50:47
1248044,0,29-07 15:50:48
1190434,0,29-07 15:50:49
1245681,0,29-07 15:50:50
1250302,95,29-07 15:50:51
947603,0,29-07 15:50:52
917245,1020,29-07 15:50:53
1141583,247,29-07 15:50:54
1111037,0,29-07 15:50:55
1246476,0,29-07 15:50:56
1267964,0,29-07 15:50:57
1206498,0,29-07 15:50:58
1241162,0,29-07 15:50:59
1163444,0,29-07 15:51:00
1262288,0,29-07 15:51:01
1214470,0,29-07 15:51:02
1239021,0,29-07 15:51:03
1241521,95,29-07 15:51:04
788107,1020,29-07 15:51:05
1070187,247,29-07 15:51:06
1051709,0,29-07 15:51:07
1238903,0,29-07 15:51:08
1239435,42,29-07 15:51:09
1215765,0,29-07 15:51:10
1205737,0,29-07 15:51:11
1146006,0,29-07 15:51:12
1210981,0,29-07 15:51:13
1235095,0,29-07 15:51:14
1077513,42,29-07 15:51:15
1254620,95,29-07 15:51:16
858126,0,29-07 15:51:17
876647,1020,29-07 15:51:18
759236,247,29-07 15:51:19
877698,0,29-07 15:51:20
1267294,0,29-07 15:51:21
1173886,0,29-07 15:51:22
1259626,0,29-07 15:51:23
1238692,0,29-07 15:51:24
1228521,0,29-07 15:51:25
1247886,0,29-07 15:51:26
1241656,0,29-07 15:51:27
1257356,0,29-07 15:51:28
1205638,95,29-07 15:51:29
754081,0,29-07 15:51:30
978158,1020,29-07 15:51:31
1063284,247,29-07 15:51:32
1170033,0,29-07 15:51:33
1219780,0,29-07 15:51:34
1255843,0,29-07 15:51:35
1224228,0,29-07 15:51:36
1207795,0,29-07 15:51:37
1232924,0,29-07 15:51:38
1258600,0,29-07 15:51:39
1242070,0,29-07 15:51:40
1238999,95,29-07 15:51:41
825820,0,29-07 15:51:42
974306,1020,29-07 15:51:43
1076008,247,29-07 15:51:44
1104659,0,29-07 15:51:45
1222827,0,29-07 15:51:46
1266062,0,29-07 15:51:47
1184081,0,29-07 15:51:48
1206911,0,29-07 15:51:49
1225928,42,29-07 15:51:50
1236261,0,29-07 15:51:51
1274163,0,29-07 15:51:52
1261129,0,29-07 15:51:53
1226964,95,29-07 15:51:54
802084,1020,29-07 15:51:55
1035926,247,29-07 15:51:56
975570,0,29-07 15:51:57
1264050,0,29-07 15:51:58
1221354,42,29-07 15:51:59
1238227,0,29-07 15:52:00
1201906,0,29-07 15:52:01
1226304,0,29-07 15:52:02
1234240,0,29-07 15:52:03
1256210,0,29-07 15:52:04
1266061,0,29-07 15:52:05
1228540,95,29-07 15:52:06
885429,1020,29-07 15:52:07
988689,0,29-07 15:52:08
1099321,247,29-07 15:52:09
1161170,0,29-07 15:52:10
1210780,0,29-07 15:52:11
1274224,0,29-07 15:52:12
1263233,0,29-07 15:52:13
1243393,0,29-07 15:52:14
1220878,0,29-07 15:52:15
1238021,0,29-07 15:52:16
1252269,0,29-07 15:52:17
1197343,95,29-07 15:52:18
587142,0,29-07 15:52:19
866756,1020,29-07 15:52:20
1129544,247,29-07 15:52:21
1013167,0,29-07 15:52:22
1249422,0,29-07 15:52:23
1217271,0,29-07 15:52:24
1246612,42,29-07 15:52:25
1276496,0,29-07 15:52:26
1239532,0,29-07 15:52:27
1219371,0,29-07 15:52:28
1273666,0,29-07 15:52:29
1256403,0,29-07 15:52:30
1219527,95,29-07 15:52:31
689369,1020,29-07 15:52:32
1061574,0,29-07 15:52:33
1071267,247,29-07 15:52:34
1212068,0,29-07 15:52:35
1225032,0,29-07 15:52:36
1231009,0,29-07 15:52:37
1232059,0,29-07 15:52:38
1240393,0,29-07 15:52:39
1219999,0,29-07 15:52:40
1271785,0,29-07 15:52:41
1250002,0,29-07 15:52:42
1255408,95,29-07 15:52:43
815513,1020,29-07 15:52:44
1057228,0,29-07 15:52:45
1145475,247,29-07 15:52:46
1194236,0,29-07 15:52:47
1248084,42,29-07 15:52:48
1239060,0,29-07 15:52:49
1217072,0,29-07 15:52:50
1252768,0,29-07 15:52:51
1211146,0,29-07 15:52:52
1252381,0,29-07 15:52:53
1244397,0,29-07 15:52:54
1235767,95,29-07 15:52:55
958162,0,29-07 15:52:56
952933,1020,29-07 15:52:57
1107510,247,29-07 15:52:58
1223671,0,29-07 15:52:59
1211044,0,29-07 15:53:00
1219727,0,29-07 15:53:01
1222725,0,29-07 15:53:02
1244819,0,29-07 15:53:03
1279204,0,29-07 15:53:04
1240216,0,29-07 15:53:05
1215558,0,29-07 15:53:06
1229386,95,29-07 15:53:07
821124,42,29-07 15:53:08
1032173,1020,29-07 15:53:09
1101895,247,29-07 15:53:10
1173622,0,29-07 15:53:11
1224524,0,29-07 15:53:12
1263258,0,29-07 15:53:13
1263453,0,29-07 15:53:14
1209166,0,29-07 15:53:15
1241913,0,29-07 15:53:16
1214601,0,29-07 15:53:17
1178478,0,29-07 15:53:18
832507,95,29-07 15:53:19
969483,0,29-07 15:53:20
853381,0,29-07 15:53:21
895463,1020,29-07 15:53:22
1073429,247,29-07 15:53:23
1116048,42,29-07 15:53:24
1186279,0,29-07 15:53:25
1264330,0,29-07 15:53:26
1234494,0,29-07 15:53:27
1260312,0,29-07 15:53:28
1244443,0,29-07 15:53:29
1216818,0,29-07 15:53:30
1242794,0,29-07 15:53:31
1222296,95,29-07 15:53:32
961844,0,29-07 15:53:33
985793,1020,29-07 15:53:34
1077482,247,29-07 15:53:35
1078346,0,29-07 15:53:36
1232321,0,29-07 15:53:37
1265705,0,29-07 15:53:38
1264683,0,29-07 15:53:39
1272412,0,29-07 15:53:40
1239590,0,29-07 15:53:41
1162883,0,29-07 15:53:42
1242124,0,29-07 15:53:43
1211843,95,29-07 15:53:44
1244170,0,29-07 15:53:45
693153,1020,29-07 15:53:46
998254,0,29-07 15:53:47
1048319,247,29-07 15:53:48
1227900,0,29-07 15:53:49
1229422,0,29-07 15:53:50
1261248,0,29-07 15:53:51
1203127,42,29-07 15:53:52
1242372,0,29-07 15:53:53
1239895,0,29-07 15:53:54
1194470,0,29-07 15:53:55
1257897,0,29-07 15:53:56
1221517,95,29-07 15:53:57
876168,0,29-07 15:53:58
978370,1020,29-07 15:53:59
1106909,247,29-07 15:54:00
1095991,0,29-07 15:54:01
1159697,42,29-07 15:54:02
1196294,0,29-07 15:54:03
1201741,0,29-07 15:54:04
1220044,0,29-07 15:54:05
1194932,0,29-07 15:54:06
1138486,0,29-07 15:54:07
1214661,0,29-07 15:54:08
1209194,95,29-07 15:54:09
1171190,0,29-07 15:54:10
535620,1020,29-07 15:54:11
938012,0,29-07 15:54:12
1104510,247,29-07 15:54:13
1158115,0,29-07 15:54:14
1151431,0,29-07 15:54:15
1211974,0,29-07 15:54:16
1234987,0,29-07 15:54:17
1098739,0,29-07 15:54:18
840622,0,29-07 15:54:19
984508,0,29-07 15:54:20
1085809,0,29-07 15:54:21
1169837,95,29-07 15:54:22
1249530,0,29-07 15:54:23
798336,0,29-07 15:54:24
884800,1020,29-07 15:54:25
1025530,247,29-07 15:54:26
1097430,0,29-07 15:54:27
1070302,0,29-07 15:54:28
1152417,0,29-07 15:54:29
1226755,0,29-07 15:54:30
1193073,0,29-07 15:54:31
1158030,0,29-07 15:54:32
1260605,0,29-07 15:54:33
1247612,0,29-07 15:54:34
1247318,137,29-07 15:54:35
1263964,0,29-07 15:54:36
802232,1020,29-07 15:54:37
1119200,0,29-07 15:54:38
1077547,247,29-07 15:54:39
1276632,42,29-07 15:54:40
1248802,0,29-07 15:54:41
1231509,0,29-07 15:54:42
1249249,0,29-07 15:54:43
1258581,0,29-07 15:54:44
1253090,0,29-07 15:54:45
1274666,0,29-07 15:54:46
1268857,0,29-07 15:54:47
1273871,95,29-07 15:54:48
1084351,1020,29-07 15:54:49
1180369,247,29-07 15:54:50
1205258,0,29-07 15:54:51
1287492,0,29-07 15:54:52
1293482,0,29-07 15:54:53
1284494,0,29-07 15:54:54
1282709,0,29-07 15:54:55
1280945,0,29-07 15:54:56
1287999,0,29-07 15:54:57
1303252,0,29-07 15:54:58
1293520,95,29-07 15:54:59
940105,0,29-07 15:55:00
1148749,1020,29-07 15:55:01
1227143,247,29-07 15:55:02
1266343,0,29-07 15:55:03
1294853,0,29-07 15:55:04
1313429,0,29-07 15:55:05
1302806,0,29-07 15:55:06
1298730,0,29-07 15:55:07
1306528,0,29-07 15:55:08
1311186,0,29-07 15:55:09
1293883,0,29-07 15:55:10
1218973,95,29-07 15:55:11
