"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
748097,1020,29-07 15:52:20
1013006,247,29-07 15:52:21
992592,42,29-07 15:52:22
1149458,0,29-07 15:52:23
1200918,0,29-07 15:52:24
1183048,0,29-07 15:52:25
1240726,0,29-07 15:52:26
1267663,0,29-07 15:52:27
1231353,0,29-07 15:52:28
1270570,0,29-07 15:52:29
1260600,0,29-07 15:52:30
1231879,95,29-07 15:52:31
737218,1020,29-07 15:52:32
915887,0,29-07 15:52:33
1006846,247,29-07 15:52:34
1175062,0,29-07 15:52:35
1243272,0,29-07 15:52:36
1196532,0,29-07 15:52:37
1185640,0,29-07 15:52:38
1214151,0,29-07 15:52:39
1227791,0,29-07 15:52:40
1210687,0,29-07 15:52:41
1148408,42,29-07 15:52:42
1231069,95,29-07 15:52:43
1098288,0,29-07 15:52:44
851005,1020,29-07 15:52:45
1051648,247,29-07 15:52:46
984407,0,29-07 15:52:47
1221366,0,29-07 15:52:48
1151989,0,29-07 15:52:49
1227825,0,29-07 15:52:50
1185854,0,29-07 15:52:51
1205689,0,29-07 15:52:52
1228779,0,29-07 15:52:53
1174375,0,29-07 15:52:54
1190483,0,29-07 15:52:55
1234740,95,29-07 15:52:56
1091350,1020,29-07 15:52:57
1011392,0,29-07 15:52:58
995986,247,29-07 15:52:59
1203682,0,29-07 15:53:00
1161877,0,29-07 15:53:01
1199474,0,29-07 15:53:02
1239972,0,29-07 15:53:03
1210724,42,29-07 15:53:04
1239174,0,29-07 15:53:05
1209671,0,29-07 15:53:06
1228067,0,29-07 15:53:07
1262020,95,29-07 15:53:08
818156,0,29-07 15:53:09
1035818,1020,29-07 15:53:10
1100636,247,29-07 15:53:11
1084109,0,29-07 15:53:12
1170913,0,29-07 15:53:13
1213048,0,29-07 15:53:14
1218464,0,29-07 15:53:15
1264844,0,29-07 15:53:16
1218843,0,29-07 15:53:17
1179103,0,29-07 15:53:18
929501,0,29-07 15:53:19
1004853,95,29-07 15:53:20
1208475,0,29-07 15:53:21
852391,0,29-07 15:53:22
883790,1020,29-07 15:53:23
1020279,247,29-07 15:53:24
972316,0,29-07 15:53:25
1207049,0,29-07 15:53:26
1199523,0,29-07 15:53:27
1135777,0,29-07 15:53:28
1234369,42,29-07 15:53:29
1253953,0,29-07 15:53:30
1219191,0,29-07 15:53:31
1130127,0,29-07 15:53:32
1197854,95,29-07 15:53:33
1230892,0,29-07 15:53:34
800875,0,29-07 15:53:35
957357,1020,29-07 15:53:36
1072923,247,29-07 15:53:37
1194718,42,29-07 15:53:38
1212622,0,29-07 15:53:39
1230962,0,29-07 15:53:40
1208246,0,29-07 15:53:41
1168754,0,29-07 15:53:42
1192262,0,29-07 15:53:43
1250598,0,29-07 15:53:44
1218183,0,29-07 15:53:45
1191609,95,29-07 15:53:46
981383,0,29-07 15:53:47
851196,1020,29-07 15:53:48
1021393,247,29-07 15:53:49
975917,0,29-07 15:53:50
1194868,0,29-07 15:53:51
1121475,0,29-07 15:53:52
1245488,0,29-07 15:53:53
1171930,0,29-07 15:53:54
1205223,0,29-07 15:53:55
1162098,0,29-07 15:53:56
1237470,0,29-07 15:53:57
1231064,0,29-07 15:53:58
1219472,95,29-07 15:53:59
846379,0,29-07 15:54:00
803184,1020,29-07 15:54:01
973510,247,29-07 15:54:02
896033,0,29-07 15:54:03
1135942,0,29-07 15:54:04
1146356,0,29-07 15:54:05
1189111,0,29-07 15:54:06
1188277,0,29-07 15:54:07
1175595,0,29-07 15:54:08
1157492,0,29-07 15:54:09
1181436,0,29-07 15:54:10
1114218,0,29-07 15:54:11
1151848,95,29-07 15:54:12
975371,0,29-07 15:54:13
609530,1020,29-07 15:54:14
1009500,0,29-07 15:54:15
1017163,247,29-07 15:54:16
1112130,42,29-07 15:54:17
1043230,0,29-07 15:54:18
842060,0,29-07 15:54:19
960811,0,29-07 15:54:20
1175633,0,29-07 15:54:21
1180143,0,29-07 15:54:22
1167707,0,29-07 15:54:23
1189953,0,29-07 15:54:24
869576,95,29-07 15:54:25
1149080,0,29-07 15:54:26
959627,0,29-07 15:54:27
808096,1020,29-07 15:54:28
976127,0,29-07 15:54:29
864309,289,29-07 15:54:30
1001100,0,29-07 15:54:31
1144943,0,29-07 15:54:32
1236958,0,29-07 15:54:33
1253396,0,29-07 15:54:34
1240429,0,29-07 15:54:35
1225290,0,29-07 15:54:36
1262201,0,29-07 15:54:37
1215448,0,29-07 15:54:38
1210874,95,29-07 15:54:39
851769,0,29-07 15:54:40
1023881,1020,29-07 15:54:41
1110432,247,29-07 15:54:42
1156106,0,29-07 15:54:43
1242001,0,29-07 15:54:44
1262231,0,29-07 15:54:45
1231965,0,29-07 15:54:46
1262961,0,29-07 15:54:47
1221316,0,29-07 15:54:48
1221790,0,29-07 15:54:49
1255413,0,29-07 15:54:50
1250719,95,29-07 15:54:51
1042633,0,29-07 15:54:52
878749,1020,29-07 15:54:53
1173290,247,29-07 15:54:54
1168237,0,29-07 15:54:55
1270351,0,29-07 15:54:56
1272354,0,29-07 15:54:57
1259342,0,29-07 15:54:58
1253348,0,29-07 15:54:59
1284843,0,29-07 15:55:00
1279975,0,29-07 15:55:01
1270562,0,29-07 15:55:02
