"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:15 UTC"
"net/intf2",,"system"
1382951,0,08-12 00:39:21
1377782,0,08-12 00:39:22
1390400,0,08-12 00:39:23
1322953,1530,08-12 00:39:24
1256826,255,08-12 00:39:25
1048934,0,08-12 00:39:26
1396616,0,08-12 00:39:27
1396960,0,08-12 00:39:28
1365990,0,08-12 00:39:29
1329197,0,08-12 00:39:30
1412289,0,08-12 00:39:31
1387819,0,08-12 00:39:32
1389871,0,08-12 00:39:33
1403398,0,08-12 00:39:34
1395749,95,08-12 00:39:35
1400779,0,08-12 00:39:36
1402434,0,08-12 00:39:37
1407324,0,08-12 00:39:38
1395798,0,08-12 00:39:39
1360458,0,08-12 00:39:40
1394663,0,08-12 00:39:41
1365097,0,08-12 00:39:42
1418286,0,08-12 00:39:43
1415411,0,08-12 00:39:44
1403285,95,08-12 00:39:45
1399836,0,08-12 00:39:46
1390887,0,08-12 00:39:47
1394994,0,08-12 00:39:48
1396329,0,08-12 00:39:49
1340563,1434,08-12 00:39:50
1378448,0,08-12 00:39:51
964156,255,08-12 00:39:52
1397496,0,08-12 00:39:53
1403403,0,08-12 00:39:54
1403290,0,08-12 00:39:55
1393251,42,08-12 00:39:56
1419448,0,08-12 00:39:57
1388567,749,08-12 00:39:58
1344219,255,08-12 00:39:59
1394883,255,08-12 00:40:00
1370783,0,08-12 00:40:01
1391900,765,08-12 00:40:02
1378797,42,08-12 00:40:03
1392527,510,08-12 00:40:04
1362690,0,08-12 00:40:05
1333506,0,08-12 00:40:06
1403652,0,08-12 00:40:07
1374163,0,08-12 00:40:08
1374938,0,08-12 00:40:09
1380604,0,08-12 00:40:10
1383206,0,08-12 00:40:11
1339266,255,08-12 00:40:12
1262490,1267,08-12 00:40:13
961177,255,08-12 00:40:14
1393729,0,08-12 00:40:15
1368314,0,08-12 00:40:16
1384568,0,08-12 00:40:17
1295262,0,08-12 00:40:18
1408456,0,08-12 00:40:19
1397389,0,08-12 00:40:20
1407320,0,08-12 00:40:21
1395919,0,08-12 00:40:22
1407103,95,08-12 00:40:23
1403904,0,08-12 00:40:24
1399214,0,08-12 00:40:25
1407895,0,08-12 00:40:26
1410096,0,08-12 00:40:27
1417304,0,08-12 00:40:28
1418561,0,08-12 00:40:29
1408384,0,08-12 00:40:30
1402945,0,08-12 00:40:31
1408649,0,08-12 00:40:32
1402150,95,08-12 00:40:33
1407930,0,08-12 00:40:34
1404595,0,08-12 00:40:35
1403706,0,08-12 00:40:36
1383917,0,08-12 00:40:37
1346227,1442,08-12 00:40:38
1367179,0,08-12 00:40:39
948063,255,08-12 00:40:40
1402815,0,08-12 00:40:41
1398465,0,08-12 00:40:42
1393041,42,08-12 00:40:43
1394278,0,08-12 00:40:44
1402891,0,08-12 00:40:45
1382299,0,08-12 00:40:46
1359969,510,08-12 00:40:47
1386618,0,08-12 00:40:48
1396733,765,08-12 00:40:49
1410297,255,08-12 00:40:50
1376776,255,08-12 00:40:51
1359382,510,08-12 00:40:52
1366963,42,08-12 00:40:53
1340627,510,08-12 00:40:54
1328757,0,08-12 00:40:55
1384758,0,08-12 00:40:56
1385875,0,08-12 00:40:57
1383033,0,08-12 00:40:58
1384201,0,08-12 00:40:59
1357154,510,08-12 00:41:00
1257864,502,08-12 00:41:01
917245,757,08-12 00:41:02
1390137,0,08-12 00:41:03
1375781,0,08-12 00:41:04
1391710,0,08-12 00:41:05
1287584,0,08-12 00:41:06
1398614,0,08-12 00:41:07
1406819,0,08-12 00:41:08
1406784,0,08-12 00:41:09
1397656,0,08-12 00:41:10
1386493,95,08-12 00:41:11
1402403,0,08-12 00:41:12
1392962,0,08-12 00:41:13
1362717,0,08-12 00:41:14
1373266,0,08-12 00:41:15
1360237,0,08-12 00:41:16
1378962,0,08-12 00:41:17
1394105,0,08-12 00:41:18
1396307,0,08-12 00:41:19
1387016,0,08-12 00:41:20
1382022,95,08-12 00:41:21
1393052,0,08-12 00:41:22
1374924,0,08-12 00:41:23
1387920,0,08-12 00:41:24
1380557,0,08-12 00:41:25
1374765,0,08-12 00:41:26
1326902,1434,08-12 00:41:27
1315994,0,08-12 00:41:28
996644,255,08-12 00:41:29
1385802,42,08-12 00:41:30
1383900,0,08-12 00:41:31
1415621,0,08-12 00:41:32
1422891,0,08-12 00:41:33
1423484,0,08-12 00:41:34
1370971,749,08-12 00:41:35
1351369,510,08-12 00:41:36
1402031,765,08-12 00:41:37
1396538,255,08-12 00:41:38
1387248,255,08-12 00:41:39
1380040,42,08-12 00:41:40
1363289,255,08-12 00:41:41
1336009,0,08-12 00:41:42
1324484,0,08-12 00:41:43
1385817,0,08-12 00:41:44
1372554,0,08-12 00:41:45
1381509,0,08-12 00:41:46
1383629,0,08-12 00:41:47
1376811,0,08-12 00:41:48
1331895,1530,08-12 00:41:49
1221721,255,08-12 00:41:50
1411164,0,08-12 00:41:51
1406401,0,08-12 00:41:52
1398712,0,08-12 00:41:53
1297907,0,08-12 00:41:54
1416072,0,08-12 00:41:55
1410216,0,08-12 00:41:56
1410385,0,08-12 00:41:57
1410037,0,08-12 00:41:58
1408827,0,08-12 00:41:59
1215438,95,08-12 00:42:00
