"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc2.s1-eth9",,"system"
370.0,11022489.0,26-07 02:13:19
370.0,10042597.0,26-07 02:13:20
370.0,10544223.0,26-07 02:13:21
370.0,10635006.0,26-07 02:13:22
370.0,10637988.0,26-07 02:13:23
0.0,11154491.0,26-07 02:13:24
740.0,10289379.0,26-07 02:13:25
370.0,11014392.0,26-07 02:13:26
370.0,10523721.0,26-07 02:13:27
370.0,10160920.0,26-07 02:13:28
370.0,10536922.0,26-07 02:13:29
370.0,10614839.0,26-07 02:13:30
0.0,9720731.0,26-07 02:13:31
740.0,10634411.0,26-07 02:13:32
412.0,9960173.0,26-07 02:13:33
412.0,10399567.0,26-07 02:13:34
42.0,10290622.0,26-07 02:13:35
412.0,10107862.0,26-07 02:13:36
782.0,5154089.0,26-07 02:13:37
370.0,10216590.0,26-07 02:13:38
370.0,9591077.0,26-07 02:13:39
370.0,10154646.0,26-07 02:13:40
370.0,9991035.0,26-07 02:13:41
370.0,9830872.0,26-07 02:13:42
412.0,10430181.0,26-07 02:13:43
412.0,10293517.0,26-07 02:13:44
412.0,9909627.0,26-07 02:13:45
370.0,10738557.0,26-07 02:13:46
42.0,10097526.0,26-07 02:13:47
42.0,10617972.0,26-07 02:13:48
42.0,9276154.0,26-07 02:13:49
42.0,9761515.0,26-07 02:13:50
42.0,9824869.0,26-07 02:13:51
42.0,10540456.0,26-07 02:13:52
0.0,9342600.0,26-07 02:13:53
42.0,10639424.0,26-07 02:13:54
42.0,9903538.0,26-07 02:13:55
42.0,9309981.0,26-07 02:13:56
42.0,10758567.0,26-07 02:13:57
42.0,10303043.0,26-07 02:13:58
42.0,9424788.0,26-07 02:13:59
42.0,9976228.0,26-07 02:14:00
42.0,9529946.0,26-07 02:14:01
1194.0,7638035.0,26-07 02:14:02
0.0,10247634.0,26-07 02:14:03
740.0,10352683.0,26-07 02:14:04
370.0,9517669.0,26-07 02:14:05
370.0,10272717.0,26-07 02:14:06
370.0,10452189.0,26-07 02:14:07
370.0,10043439.0,26-07 02:14:08
412.0,9907512.0,26-07 02:14:09
412.0,10329814.0,26-07 02:14:10
42.0,10105193.0,26-07 02:14:11
42.0,10417073.0,26-07 02:14:12
42.0,10429696.0,26-07 02:14:13
42.0,9968251.0,26-07 02:14:14
42.0,10502681.0,26-07 02:14:15
42.0,10806981.0,26-07 02:14:16
42.0,9538533.0,26-07 02:14:17
0.0,10199629.0,26-07 02:14:18
42.0,10256851.0,26-07 02:14:19
42.0,9761260.0,26-07 02:14:20
42.0,10544647.0,26-07 02:14:21
0.0,9803451.0,26-07 02:14:22
42.0,10103692.0,26-07 02:14:23
42.0,10502227.0,26-07 02:14:24
42.0,9676911.0,26-07 02:14:25
0.0,10594586.0,26-07 02:14:26
42.0,8390382.0,26-07 02:14:27
454.0,325887.0,26-07 02:14:28
740.0,10259260.0,26-07 02:14:29
370.0,10552754.0,26-07 02:14:30
370.0,10090752.0,26-07 02:14:31
370.0,10318827.0,26-07 02:14:32
370.0,10427995.0,26-07 02:14:33
370.0,9064964.0,26-07 02:14:34
0.0,10509988.0,26-07 02:14:35
740.0,11975054.0,26-07 02:14:36
370.0,11766463.0,26-07 02:14:37
370.0,11800612.0,26-07 02:14:38
370.0,11910106.0,26-07 02:14:39
370.0,11637253.0,26-07 02:14:40
370.0,10840910.0,26-07 02:14:41
370.0,12442332.0,26-07 02:14:42
370.0,11552735.0,26-07 02:14:43
370.0,11785096.0,26-07 02:14:44
370.0,12387206.0,26-07 02:14:45
370.0,12485053.0,26-07 02:14:46
370.0,11430853.0,26-07 02:14:47
370.0,12246672.0,26-07 02:14:48
412.0,11495400.0,26-07 02:14:49
412.0,11267382.0,26-07 02:14:50
454.0,11530721.0,26-07 02:14:51
370.0,12050407.0,26-07 02:14:52
370.0,11768040.0,26-07 02:14:53
370.0,12253232.0,26-07 02:14:54
370.0,11473064.0,26-07 02:14:55
370.0,12092103.0,26-07 02:14:56
412.0,11872570.0,26-07 02:14:57
412.0,12653898.0,26-07 02:14:58
412.0,12513610.0,26-07 02:14:59
42.0,12435027.0,26-07 02:15:00
42.0,12047768.0,26-07 02:15:01
42.0,11450202.0,26-07 02:15:02
0.0,11455249.0,26-07 02:15:03
42.0,12227946.0,26-07 02:15:04
42.0,11985714.0,26-07 02:15:05
42.0,11376228.0,26-07 02:15:06
0.0,12473729.0,26-07 02:15:07
42.0,12151415.0,26-07 02:15:08
42.0,11663003.0,26-07 02:15:09
42.0,12064161.0,26-07 02:15:10
42.0,12176086.0,26-07 02:15:11
42.0,12121771.0,26-07 02:15:12
42.0,11342976.0,26-07 02:15:13
0.0,12342228.0,26-07 02:15:14
42.0,11977244.0,26-07 02:15:15
42.0,8471656.0,26-07 02:15:16
454.0,887063.0,26-07 02:15:17
1110.0,11482964.0,26-07 02:15:18
370.0,11373438.0,26-07 02:15:19
370.0,12382604.0,26-07 02:15:20
370.0,11170368.0,26-07 02:15:21
370.0,11396775.0,26-07 02:15:22
370.0,12373708.0,26-07 02:15:23
370.0,12197108.0,26-07 02:15:24
370.0,12259117.0,26-07 02:15:25
370.0,12394896.0,26-07 02:15:26
370.0,11329684.0,26-07 02:15:27
370.0,12292753.0,26-07 02:15:28
370.0,12031599.0,26-07 02:15:29
370.0,11977683.0,26-07 02:15:30
370.0,11798876.0,26-07 02:15:31
370.0,11572281.0,26-07 02:15:32
370.0,11266819.0,26-07 02:15:33
370.0,10968663.0,26-07 02:15:34
370.0,12570638.0,26-07 02:15:35
370.0,11878751.0,26-07 02:15:36
412.0,11701545.0,26-07 02:15:37
412.0,12562911.0,26-07 02:15:38
42.0,12233812.0,26-07 02:15:39
0.0,11965264.0,26-07 02:15:40
42.0,11940512.0,26-07 02:15:41
1522.0,8348672.0,26-07 02:15:42
0.0,60.0,26-07 02:15:43
782.0,10182891.0,26-07 02:15:44
370.0,12229153.0,26-07 02:15:45
370.0,10547020.0,26-07 02:15:46
370.0,11641889.0,26-07 02:15:47
370.0,12710017.0,26-07 02:15:48
370.0,9470964.0,26-07 02:15:49
370.0,12344766.0,26-07 02:15:50
370.0,12371476.0,26-07 02:15:51
370.0,11991317.0,26-07 02:15:52
370.0,11718329.0,26-07 02:15:53
370.0,11533433.0,26-07 02:15:54
370.0,10634304.0,26-07 02:15:55
370.0,11817178.0,26-07 02:15:56
370.0,11814967.0,26-07 02:15:57
370.0,11187159.0,26-07 02:15:58
370.0,12122404.0,26-07 02:15:59
370.0,12423454.0,26-07 02:16:00
370.0,12184202.0,26-07 02:16:01
370.0,12045305.0,26-07 02:16:02
370.0,12028994.0,26-07 02:16:03
412.0,9864445.0,26-07 02:16:04
412.0,11906908.0,26-07 02:16:05
412.0,12729577.0,26-07 02:16:06
412.0,12133221.0,26-07 02:16:07
0.0,11572743.0,26-07 02:16:08
740.0,12160383.0,26-07 02:16:09
370.0,11763047.0,26-07 02:16:10
370.0,10858834.0,26-07 02:16:11
370.0,11467455.0,26-07 02:16:12
370.0,12099173.0,26-07 02:16:13
412.0,12112030.0,26-07 02:16:14
412.0,11479163.0,26-07 02:16:15
412.0,12154907.0,26-07 02:16:16
370.0,11998980.0,26-07 02:16:17
42.0,11614062.0,26-07 02:16:18
42.0,12410919.0,26-07 02:16:19
42.0,12208091.0,26-07 02:16:20
42.0,11204714.0,26-07 02:16:21
42.0,11128685.0,26-07 02:16:22
42.0,12123729.0,26-07 02:16:23
0.0,11512139.0,26-07 02:16:24
42.0,11325643.0,26-07 02:16:25
42.0,11649607.0,26-07 02:16:26
42.0,10503160.0,26-07 02:16:27
42.0,10508230.0,26-07 02:16:28
42.0,11411743.0,26-07 02:16:29
42.0,12245482.0,26-07 02:16:30
0.0,12337669.0,26-07 02:16:31
42.0,12011831.0,26-07 02:16:32
42.0,11719755.0,26-07 02:16:33
42.0,11071902.0,26-07 02:16:34
42.0,11330578.0,26-07 02:16:35
42.0,11947317.0,26-07 02:16:36
42.0,11815303.0,26-07 02:16:37
42.0,9459885.0,26-07 02:16:38
412.0,120.0,26-07 02:16:39
42.0,4480786.0,26-07 02:16:40
1110.0,12549463.0,26-07 02:16:41
370.0,11765388.0,26-07 02:16:42
370.0,11769486.0,26-07 02:16:43
370.0,12536194.0,26-07 02:16:44
370.0,12441515.0,26-07 02:16:45
370.0,12223094.0,26-07 02:16:46
370.0,11159274.0,26-07 02:16:47
370.0,11782478.0,26-07 02:16:48
370.0,10344771.0,26-07 02:16:49
370.0,11465894.0,26-07 02:16:50
370.0,12579328.0,26-07 02:16:51
370.0,11934776.0,26-07 02:16:52
370.0,11253212.0,26-07 02:16:53
370.0,11411988.0,26-07 02:16:54
370.0,11692160.0,26-07 02:16:55
370.0,10942395.0,26-07 02:16:56
370.0,10803844.0,26-07 02:16:57
370.0,12274212.0,26-07 02:16:58
370.0,11903658.0,26-07 02:16:59
370.0,11908980.0,26-07 02:17:00
370.0,10800137.0,26-07 02:17:01
370.0,11724727.0,26-07 02:17:02
370.0,11384390.0,26-07 02:17:03
