"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 21:45:21 UTC"

"net/dc2.s1-eth9",,"system"
0.0,31391476.0,27-07 21:47:16
740.0,36399314.0,27-07 21:47:17
0.0,32447235.0,27-07 21:47:18
740.0,31430028.0,27-07 21:47:19
370.0,37041379.0,27-07 21:47:20
370.0,31234504.0,27-07 21:47:21
370.0,38096304.0,27-07 21:47:22
370.0,31240151.0,27-07 21:47:23
370.0,38647820.0,27-07 21:47:24
0.0,30878006.0,27-07 21:47:25
740.0,31561325.0,27-07 21:47:26
370.0,36134837.0,27-07 21:47:27
370.0,31205409.0,27-07 21:47:28
370.0,38169185.0,27-07 21:47:29
370.0,30523200.0,27-07 21:47:30
370.0,36398456.0,27-07 21:47:31
0.0,30918284.0,27-07 21:47:32
740.0,36610876.0,27-07 21:47:33
42.0,32215854.0,27-07 21:47:34
740.0,31149261.0,27-07 21:47:35
370.0,37748155.0,27-07 21:47:36
370.0,31583202.0,27-07 21:47:37
370.0,38312967.0,27-07 21:47:38
0.0,31298776.0,27-07 21:47:39
740.0,38520018.0,27-07 21:47:40
0.0,31326343.0,27-07 21:47:41
740.0,30733176.0,27-07 21:47:42
370.0,35631191.0,27-07 21:47:43
370.0,31396467.0,27-07 21:47:44
370.0,37491379.0,27-07 21:47:45
370.0,31942636.0,27-07 21:47:46
370.0,37794557.0,27-07 21:47:47
0.0,32105938.0,27-07 21:47:48
782.0,34082185.0,27-07 21:47:49
370.0,34088581.0,27-07 21:47:50
370.0,31806311.0,27-07 21:47:51
370.0,37788664.0,27-07 21:47:52
370.0,31592756.0,27-07 21:47:53
370.0,37454143.0,27-07 21:47:54
0.0,43159960.0,27-07 21:47:55
740.0,69181599.0,27-07 21:47:56
370.0,58384125.0,27-07 21:47:57
370.0,67338394.0,27-07 21:47:58
412.0,64675016.0,27-07 21:47:59
370.0,66775088.0,27-07 21:48:00
370.0,68007924.0,27-07 21:48:01
370.0,65258425.0,27-07 21:48:02
370.0,68934975.0,27-07 21:48:03
370.0,59882460.0,27-07 21:48:04
370.0,73384676.0,27-07 21:48:05
370.0,60154792.0,27-07 21:48:06
370.0,68664020.0,27-07 21:48:07
370.0,63546405.0,27-07 21:48:08
370.0,67303232.0,27-07 21:48:09
370.0,66468105.0,27-07 21:48:10
370.0,67095333.0,27-07 21:48:11
370.0,67179764.0,27-07 21:48:12
370.0,63697629.0,27-07 21:48:13
370.0,70480753.0,27-07 21:48:14
370.0,61793155.0,27-07 21:48:15
370.0,72857513.0,27-07 21:48:16
370.0,61732750.0,27-07 21:48:17
370.0,66754649.0,27-07 21:48:18
370.0,67652851.0,27-07 21:48:19
370.0,66200650.0,27-07 21:48:20
370.0,67508941.0,27-07 21:48:21
370.0,65903512.0,27-07 21:48:22
370.0,69063437.0,27-07 21:48:23
454.0,59827438.0,27-07 21:48:24
370.0,73947340.0,27-07 21:48:25
370.0,60956111.0,27-07 21:48:26
370.0,69218986.0,27-07 21:48:27
370.0,64373104.0,27-07 21:48:28
370.0,68497886.0,27-07 21:48:29
370.0,67458340.0,27-07 21:48:30
370.0,68043104.0,27-07 21:48:31
370.0,68989171.0,27-07 21:48:32
370.0,61053705.0,27-07 21:48:33
370.0,74649361.0,27-07 21:48:34
370.0,60686807.0,27-07 21:48:35
370.0,68552742.0,27-07 21:48:36
370.0,64244565.0,27-07 21:48:37
370.0,69233956.0,27-07 21:48:38
370.0,67593899.0,27-07 21:48:39
370.0,68089437.0,27-07 21:48:40
370.0,68645456.0,27-07 21:48:41
370.0,61530569.0,27-07 21:48:42
370.0,73357739.0,27-07 21:48:43
370.0,61141038.0,27-07 21:48:44
370.0,68803906.0,27-07 21:48:45
370.0,64340123.0,27-07 21:48:46
370.0,68216946.0,27-07 21:48:47
370.0,66009744.0,27-07 21:48:48
370.0,68348957.0,27-07 21:48:49
412.0,66874152.0,27-07 21:48:50
370.0,63295818.0,27-07 21:48:51
370.0,70576679.0,27-07 21:48:52
370.0,62447313.0,27-07 21:48:53
370.0,70840711.0,27-07 21:48:54
370.0,64028767.0,27-07 21:48:55
370.0,68379151.0,27-07 21:48:56
370.0,66893444.0,27-07 21:48:57
370.0,68799907.0,27-07 21:48:58
412.0,67207111.0,27-07 21:48:59
370.0,63718704.0,27-07 21:49:00
370.0,71368368.0,27-07 21:49:01
370.0,62284906.0,27-07 21:49:02
370.0,71162579.0,27-07 21:49:03
370.0,63614778.0,27-07 21:49:04
370.0,68412238.0,27-07 21:49:05
370.0,67046672.0,27-07 21:49:06
370.0,69016281.0,27-07 21:49:07
370.0,66577684.0,27-07 21:49:08
370.0,62977398.0,27-07 21:49:09
370.0,69129572.0,27-07 21:49:10
370.0,61763687.0,27-07 21:49:11
370.0,72878845.0,27-07 21:49:12
370.0,62039917.0,27-07 21:49:13
370.0,66874140.0,27-07 21:49:14
412.0,65574506.0,27-07 21:49:15
370.0,67791888.0,27-07 21:49:16
370.0,67995310.0,27-07 21:49:17
370.0,65125803.0,27-07 21:49:18
370.0,69605222.0,27-07 21:49:19
370.0,61443342.0,27-07 21:49:20
370.0,74399970.0,27-07 21:49:21
370.0,62021008.0,27-07 21:49:22
370.0,68010955.0,27-07 21:49:23
370.0,66552912.0,27-07 21:49:24
370.0,68055951.0,27-07 21:49:25
370.0,68237334.0,27-07 21:49:26
370.0,65061905.0,27-07 21:49:27
370.0,70666659.0,27-07 21:49:28
370.0,61362816.0,27-07 21:49:29
370.0,74066987.0,27-07 21:49:30
370.0,61992062.0,27-07 21:49:31
370.0,67848112.0,27-07 21:49:32
370.0,66589015.0,27-07 21:49:33
412.0,68429197.0,27-07 21:49:34
370.0,67952284.0,27-07 21:49:35
370.0,64321418.0,27-07 21:49:36
370.0,71011645.0,27-07 21:49:37
370.0,60535252.0,27-07 21:49:38
370.0,72623963.0,27-07 21:49:39
412.0,60868605.0,27-07 21:49:40
370.0,69913678.0,27-07 21:49:41
370.0,64402234.0,27-07 21:49:42
370.0,68238214.0,27-07 21:49:43
370.0,67976484.0,27-07 21:49:44
370.0,64496174.0,27-07 21:49:45
370.0,70584558.0,27-07 21:49:46
370.0,61706686.0,27-07 21:49:47
370.0,74214849.0,27-07 21:49:48
370.0,61783181.0,27-07 21:49:49
370.0,70435106.0,27-07 21:49:50
370.0,64728987.0,27-07 21:49:51
370.0,68272035.0,27-07 21:49:52
370.0,67004810.0,27-07 21:49:53
370.0,64196206.0,27-07 21:49:54
370.0,70559732.0,27-07 21:49:55
370.0,61393981.0,27-07 21:49:56
370.0,74274238.0,27-07 21:49:57
370.0,61921316.0,27-07 21:49:58
370.0,70981626.0,27-07 21:49:59
370.0,64066541.0,27-07 21:50:00
370.0,67851756.0,27-07 21:50:01
370.0,66930936.0,27-07 21:50:02
370.0,64187710.0,27-07 21:50:03
370.0,69538697.0,27-07 21:50:04
412.0,62305491.0,27-07 21:50:05
370.0,73865768.0,27-07 21:50:06
370.0,61717799.0,27-07 21:50:07
370.0,71371100.0,27-07 21:50:08
370.0,64405651.0,27-07 21:50:09
412.0,67256378.0,27-07 21:50:10
370.0,66373132.0,27-07 21:50:11
370.0,64525808.0,27-07 21:50:12
370.0,70162166.0,27-07 21:50:13
370.0,60861635.0,27-07 21:50:14
370.0,72185401.0,27-07 21:50:15
370.0,61510476.0,27-07 21:50:16
370.0,73417294.0,27-07 21:50:17
370.0,62687833.0,27-07 21:50:18
370.0,66491355.0,27-07 21:50:19
370.0,67836254.0,27-07 21:50:20
