"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:46:11 UTC"

"net/dc2.s1-eth9",,"system"
0.0,42200177.0,27-07 05:47:53
782.0,36601323.0,27-07 05:47:54
370.0,46506797.0,27-07 05:47:55
370.0,40022051.0,27-07 05:47:56
370.0,37093488.0,27-07 05:47:57
370.0,48373113.0,27-07 05:47:58
370.0,37083929.0,27-07 05:47:59
370.0,36717940.0,27-07 05:48:00
370.0,43449038.0,27-07 05:48:01
0.0,36424185.0,27-07 05:48:02
740.0,33322192.0,27-07 05:48:03
370.0,44177146.0,27-07 05:48:04
0.0,36896042.0,27-07 05:48:05
740.0,34327216.0,27-07 05:48:06
370.0,33868634.0,27-07 05:48:07
370.0,42627737.0,27-07 05:48:08
370.0,43617424.0,27-07 05:48:09
370.0,38725154.0,27-07 05:48:10
370.0,36213399.0,27-07 05:48:11
370.0,40620052.0,27-07 05:48:12
0.0,38308227.0,27-07 05:48:13
740.0,33317498.0,27-07 05:48:14
370.0,45570412.0,27-07 05:48:15
0.0,34536946.0,27-07 05:48:16
740.0,38116177.0,27-07 05:48:17
370.0,47866716.0,27-07 05:48:18
0.0,40851447.0,27-07 05:48:19
740.0,36871650.0,27-07 05:48:20
370.0,47465268.0,27-07 05:48:21
370.0,40283169.0,27-07 05:48:22
370.0,33261063.0,27-07 05:48:23
370.0,42979195.0,27-07 05:48:24
0.0,40954321.0,27-07 05:48:25
740.0,35821700.0,27-07 05:48:26
370.0,51039852.0,27-07 05:48:27
370.0,38517883.0,27-07 05:48:28
370.0,35072361.0,27-07 05:48:29
370.0,47783184.0,27-07 05:48:30
370.0,42077171.0,27-07 05:48:31
0.0,42088709.0,27-07 05:48:32
740.0,40423100.0,27-07 05:48:33
412.0,45823003.0,27-07 05:48:34
0.0,42627441.0,27-07 05:48:35
740.0,36672954.0,27-07 05:48:36
370.0,47843472.0,27-07 05:48:37
370.0,40254822.0,27-07 05:48:38
370.0,42786731.0,27-07 05:48:39
370.0,42256990.0,27-07 05:48:40
370.0,44889373.0,27-07 05:48:41
0.0,41893396.0,27-07 05:48:42
782.0,65345285.0,27-07 05:48:43
370.0,67565008.0,27-07 05:48:44
370.0,65727210.0,27-07 05:48:45
370.0,69235668.0,27-07 05:48:46
370.0,70164071.0,27-07 05:48:47
370.0,61485461.0,27-07 05:48:48
370.0,72168533.0,27-07 05:48:49
370.0,59878685.0,27-07 05:48:50
370.0,72469952.0,27-07 05:48:51
370.0,56398557.0,27-07 05:48:52
370.0,66918775.0,27-07 05:48:53
370.0,59227732.0,27-07 05:48:54
370.0,61403028.0,27-07 05:48:55
370.0,63926529.0,27-07 05:48:56
370.0,66736355.0,27-07 05:48:57
370.0,64518179.0,27-07 05:48:58
370.0,59231018.0,27-07 05:48:59
370.0,68535608.0,27-07 05:49:00
0.0,75924382.0,27-07 05:49:01
740.0,60567066.0,27-07 05:49:02
370.0,73360315.0,27-07 05:49:03
370.0,65509148.0,27-07 05:49:04
370.0,76722263.0,27-07 05:49:05
0.0,57409551.0,27-07 05:49:06
740.0,70852205.0,27-07 05:49:07
370.0,64452522.0,27-07 05:49:08
370.0,70323278.0,27-07 05:49:09
370.0,71397686.0,27-07 05:49:10
370.0,65235490.0,27-07 05:49:11
370.0,70188938.0,27-07 05:49:12
370.0,66834681.0,27-07 05:49:13
370.0,70106829.0,27-07 05:49:14
370.0,70609019.0,27-07 05:49:15
370.0,70541924.0,27-07 05:49:16
370.0,66672789.0,27-07 05:49:17
370.0,73512141.0,27-07 05:49:18
370.0,60301645.0,27-07 05:49:19
370.0,76692668.0,27-07 05:49:20
42.0,62772766.0,27-07 05:49:21
740.0,72454975.0,27-07 05:49:22
370.0,61742784.0,27-07 05:49:23
370.0,65438371.0,27-07 05:49:24
370.0,69967226.0,27-07 05:49:25
370.0,64005772.0,27-07 05:49:26
370.0,74000560.0,27-07 05:49:27
370.0,63551804.0,27-07 05:49:28
370.0,67546448.0,27-07 05:49:29
370.0,71285392.0,27-07 05:49:30
370.0,64190505.0,27-07 05:49:31
412.0,66892359.0,27-07 05:49:32
370.0,65271768.0,27-07 05:49:33
370.0,70480662.0,27-07 05:49:34
370.0,73717274.0,27-07 05:49:35
370.0,60668772.0,27-07 05:49:36
370.0,73407392.0,27-07 05:49:37
0.0,63838089.0,27-07 05:49:38
740.0,71373658.0,27-07 05:49:39
370.0,67751620.0,27-07 05:49:40
370.0,60421401.0,27-07 05:49:41
370.0,62770237.0,27-07 05:49:42
370.0,62770495.0,27-07 05:49:43
370.0,70838609.0,27-07 05:49:44
370.0,61810252.0,27-07 05:49:45
370.0,74141491.0,27-07 05:49:46
370.0,63585167.0,27-07 05:49:47
370.0,72546478.0,27-07 05:49:48
370.0,70308532.0,27-07 05:49:49
370.0,63182637.0,27-07 05:49:50
370.0,60898733.0,27-07 05:49:51
370.0,60348510.0,27-07 05:49:52
370.0,57840475.0,27-07 05:49:53
370.0,66116489.0,27-07 05:49:54
370.0,63886693.0,27-07 05:49:55
370.0,77032115.0,27-07 05:49:56
370.0,64306779.0,27-07 05:49:57
370.0,77468029.0,27-07 05:49:58
0.0,65173424.0,27-07 05:49:59
740.0,65106781.0,27-07 05:50:00
370.0,66624609.0,27-07 05:50:01
370.0,62219047.0,27-07 05:50:02
370.0,63474524.0,27-07 05:50:03
370.0,58663971.0,27-07 05:50:04
370.0,66641898.0,27-07 05:50:05
370.0,60932393.0,27-07 05:50:06
370.0,64552389.0,27-07 05:50:07
412.0,62464438.0,27-07 05:50:08
370.0,72479295.0,27-07 05:50:09
370.0,63381321.0,27-07 05:50:10
370.0,65073534.0,27-07 05:50:11
370.0,68354773.0,27-07 05:50:12
370.0,71380511.0,27-07 05:50:13
370.0,67488256.0,27-07 05:50:14
370.0,70170571.0,27-07 05:50:15
370.0,61526909.0,27-07 05:50:16
370.0,74118620.0,27-07 05:50:17
370.0,64343089.0,27-07 05:50:18
370.0,68277128.0,27-07 05:50:19
370.0,69027809.0,27-07 05:50:20
412.0,70232821.0,27-07 05:50:21
370.0,63628962.0,27-07 05:50:22
370.0,59020049.0,27-07 05:50:23
370.0,70723062.0,27-07 05:50:24
370.0,62893406.0,27-07 05:50:25
370.0,71783035.0,27-07 05:50:26
370.0,61665494.0,27-07 05:50:27
370.0,68353786.0,27-07 05:50:28
370.0,63390589.0,27-07 05:50:29
370.0,77683696.0,27-07 05:50:30
370.0,77239015.0,27-07 05:50:31
370.0,68870469.0,27-07 05:50:32
370.0,74307338.0,27-07 05:50:33
370.0,63853288.0,27-07 05:50:34
370.0,67183246.0,27-07 05:50:35
370.0,67017160.0,27-07 05:50:36
370.0,68468278.0,27-07 05:50:37
370.0,65138431.0,27-07 05:50:38
370.0,66492121.0,27-07 05:50:39
370.0,60525422.0,27-07 05:50:40
370.0,66336930.0,27-07 05:50:41
370.0,60270292.0,27-07 05:50:42
370.0,72867996.0,27-07 05:50:43
370.0,61717175.0,27-07 05:50:44
370.0,75888324.0,27-07 05:50:45
0.0,61764993.0,27-07 05:50:46
740.0,65787490.0,27-07 05:50:47
370.0,71437911.0,27-07 05:50:48
370.0,61767901.0,27-07 05:50:49
370.0,78366063.0,27-07 05:50:50
370.0,61215410.0,27-07 05:50:51
370.0,69386744.0,27-07 05:50:52
370.0,65821259.0,27-07 05:50:53
370.0,72128670.0,27-07 05:50:54
412.0,67268999.0,27-07 05:50:55
370.0,72639619.0,27-07 05:50:56
370.0,61834547.0,27-07 05:50:57
370.0,75213228.0,27-07 05:50:58
370.0,63834464.0,27-07 05:50:59
370.0,75380074.0,27-07 05:51:00
0.0,61200784.0,27-07 05:51:01
740.0,67344042.0,27-07 05:51:02
370.0,70712090.0,27-07 05:51:03
370.0,62383126.0,27-07 05:51:04
370.0,73206614.0,27-07 05:51:05
370.0,59799493.0,27-07 05:51:06
370.0,70188185.0,27-07 05:51:07
370.0,63288851.0,27-07 05:51:08
370.0,70173882.0,27-07 05:51:09
412.0,64227773.0,27-07 05:51:10
