"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc2.s1-eth9",,"system"
370.0,88055504.0,28-07 20:57:27
370.0,103590912.0,28-07 20:57:28
370.0,86895267.0,28-07 20:57:29
370.0,90276372.0,28-07 20:57:30
370.0,87794825.0,28-07 20:57:31
370.0,99150999.0,28-07 20:57:32
370.0,86054254.0,28-07 20:57:33
412.0,91913471.0,28-07 20:57:34
370.0,88509206.0,28-07 20:57:35
370.0,99848909.0,28-07 20:57:36
370.0,86794958.0,28-07 20:57:37
370.0,88343596.0,28-07 20:57:38
370.0,87145946.0,28-07 20:57:39
370.0,94866997.0,28-07 20:57:40
370.0,84301066.0,28-07 20:57:41
370.0,93248483.0,28-07 20:57:42
370.0,87038232.0,28-07 20:57:43
370.0,101470365.0,28-07 20:57:44
370.0,87529344.0,28-07 20:57:45
370.0,91211621.0,28-07 20:57:46
370.0,91074555.0,28-07 20:57:47
370.0,94444497.0,28-07 20:57:48
370.0,93545775.0,28-07 20:57:49
370.0,88830744.0,28-07 20:57:50
370.0,88845201.0,28-07 20:57:51
370.0,95953745.0,28-07 20:57:52
370.0,96194645.0,28-07 20:57:53
370.0,89273996.0,28-07 20:57:54
370.0,87185065.0,28-07 20:57:55
370.0,95096196.0,28-07 20:57:56
370.0,89707289.0,28-07 20:57:57
370.0,96797269.0,28-07 20:57:58
370.0,90139487.0,28-07 20:57:59
370.0,98675434.0,28-07 20:58:00
370.0,87706556.0,28-07 20:58:01
370.0,97421938.0,28-07 20:58:02
370.0,90539869.0,28-07 20:58:03
370.0,94502015.0,28-07 20:58:04
370.0,78504437.0,28-07 20:58:05
370.0,93122749.0,28-07 20:58:06
370.0,95278774.0,28-07 20:58:07
370.0,95765386.0,28-07 20:58:08
370.0,92219342.0,28-07 20:58:09
412.0,92870717.0,28-07 20:58:10
370.0,99510020.0,28-07 20:58:11
370.0,85887781.0,28-07 20:58:12
370.0,98837609.0,28-07 20:58:13
370.0,91056512.0,28-07 20:58:14
370.0,90260251.0,28-07 20:58:15
412.0,83362647.0,28-07 20:58:16
370.0,96637776.0,28-07 20:58:17
370.0,92018062.0,28-07 20:58:18
370.0,94990844.0,28-07 20:58:19
370.0,95598780.0,28-07 20:58:20
370.0,93650315.0,28-07 20:58:21
370.0,92562391.0,28-07 20:58:22
370.0,89968507.0,28-07 20:58:23
370.0,98423899.0,28-07 20:58:24
370.0,92334693.0,28-07 20:58:25
370.0,101884343.0,28-07 20:58:26
370.0,88235645.0,28-07 20:58:27
370.0,95755432.0,28-07 20:58:28
370.0,93829531.0,28-07 20:58:29
370.0,91664451.0,28-07 20:58:30
370.0,94603777.0,28-07 20:58:31
370.0,91378132.0,28-07 20:58:32
370.0,97762325.0,28-07 20:58:33
370.0,85318902.0,28-07 20:58:34
370.0,94117356.0,28-07 20:58:35
370.0,90191732.0,28-07 20:58:36
370.0,96303222.0,28-07 20:58:37
370.0,87444003.0,28-07 20:58:38
370.0,97154819.0,28-07 20:58:39
412.0,88653653.0,28-07 20:58:40
370.0,90952570.0,28-07 20:58:41
370.0,94970269.0,28-07 20:58:42
