"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10000-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc2.s1-eth9",,"system"
42.0,37414843.0,26-07 23:43:49
42.0,30949689.0,26-07 23:43:50
42.0,37355192.0,26-07 23:43:51
0.0,30229179.0,26-07 23:43:52
42.0,38035038.0,26-07 23:43:53
42.0,30504954.0,26-07 23:43:54
42.0,31443839.0,26-07 23:43:55
42.0,34785779.0,26-07 23:43:56
42.0,30824149.0,26-07 23:43:57
42.0,36526845.0,26-07 23:43:58
0.0,30189932.0,26-07 23:43:59
42.0,34547356.0,26-07 23:44:00
42.0,30648297.0,26-07 23:44:01
42.0,36643703.0,26-07 23:44:02
0.0,31329468.0,26-07 23:44:03
42.0,35076871.0,26-07 23:44:04
42.0,32385126.0,26-07 23:44:05
42.0,29275817.0,26-07 23:44:06
42.0,35571948.0,26-07 23:44:07
42.0,30665203.0,26-07 23:44:08
42.0,37352895.0,26-07 23:44:09
0.0,30361326.0,26-07 23:44:10
42.0,37171734.0,26-07 23:44:11
42.0,39939656.0,26-07 23:44:12
42.0,68081335.0,26-07 23:44:13
1522.0,55923570.0,26-07 23:44:14
370.0,68292788.0,26-07 23:44:15
370.0,61973596.0,26-07 23:44:16
370.0,66720427.0,26-07 23:44:17
370.0,65974451.0,26-07 23:44:18
412.0,64728696.0,26-07 23:44:19
412.0,66642039.0,26-07 23:44:20
412.0,67385982.0,26-07 23:44:21
42.0,66530826.0,26-07 23:44:22
42.0,61871364.0,26-07 23:44:23
42.0,70041985.0,26-07 23:44:24
42.0,61191491.0,26-07 23:44:25
42.0,67165349.0,26-07 23:44:26
42.0,65364445.0,26-07 23:44:27
0.0,67708576.0,26-07 23:44:28
42.0,66748222.0,26-07 23:44:29
42.0,66504524.0,26-07 23:44:30
42.0,67089126.0,26-07 23:44:31
42.0,66628506.0,26-07 23:44:32
42.0,66146299.0,26-07 23:44:33
42.0,61516580.0,26-07 23:44:34
0.0,67707792.0,26-07 23:44:35
42.0,62406902.0,26-07 23:44:36
42.0,65643066.0,26-07 23:44:37
42.0,65631489.0,26-07 23:44:38
42.0,67313556.0,26-07 23:44:39
42.0,67504073.0,26-07 23:44:40
42.0,66973385.0,26-07 23:44:41
0.0,67104458.0,26-07 23:44:42
42.0,67429566.0,26-07 23:44:43
42.0,66538522.0,26-07 23:44:44
42.0,61469647.0,26-07 23:44:45
0.0,66598539.0,26-07 23:44:46
42.0,62681322.0,26-07 23:44:47
42.0,66250852.0,26-07 23:44:48
42.0,66524783.0,26-07 23:44:49
42.0,66486816.0,26-07 23:44:50
42.0,66609284.0,26-07 23:44:51
42.0,66079013.0,26-07 23:44:52
42.0,65253270.0,26-07 23:44:53
42.0,65926110.0,26-07 23:44:54
1152.0,66229892.0,26-07 23:44:55
370.0,63065579.0,26-07 23:44:56
370.0,67146150.0,26-07 23:44:57
370.0,62130734.0,26-07 23:44:58
370.0,65532568.0,26-07 23:44:59
412.0,63894054.0,26-07 23:45:00
412.0,66726411.0,26-07 23:45:01
412.0,64281909.0,26-07 23:45:02
42.0,65404741.0,26-07 23:45:03
42.0,66523345.0,26-07 23:45:04
42.0,67870903.0,26-07 23:45:05
42.0,65256242.0,26-07 23:45:06
42.0,62568881.0,26-07 23:45:07
42.0,69073683.0,26-07 23:45:08
0.0,60718418.0,26-07 23:45:09
42.0,70704116.0,26-07 23:45:10
42.0,61974602.0,26-07 23:45:11
42.0,66533874.0,26-07 23:45:12
42.0,66262113.0,26-07 23:45:13
42.0,65447237.0,26-07 23:45:14
42.0,65690544.0,26-07 23:45:15
0.0,66721160.0,26-07 23:45:16
42.0,67092242.0,26-07 23:45:17
42.0,60469896.0,26-07 23:45:18
42.0,70088549.0,26-07 23:45:19
0.0,60251294.0,26-07 23:45:20
412.0,73703420.0,26-07 23:45:21
370.0,59525532.0,26-07 23:45:22
370.0,68854283.0,26-07 23:45:23
370.0,63306225.0,26-07 23:45:24
370.0,65996137.0,26-07 23:45:25
412.0,65772639.0,26-07 23:45:26
412.0,67390434.0,26-07 23:45:27
412.0,65861570.0,26-07 23:45:28
370.0,61864111.0,26-07 23:45:29
42.0,68634847.0,26-07 23:45:30
42.0,58380075.0,26-07 23:45:31
42.0,69680468.0,26-07 23:45:32
42.0,58895988.0,26-07 23:45:33
42.0,71577253.0,26-07 23:45:34
42.0,59204378.0,26-07 23:45:35
0.0,72877829.0,26-07 23:45:36
0.0,61053954.0,26-07 23:45:37
42.0,67714609.0,26-07 23:45:38
42.0,64193425.0,26-07 23:45:39
42.0,60670433.0,26-07 23:45:40
42.0,70119403.0,26-07 23:45:41
42.0,59997364.0,26-07 23:45:42
42.0,71864426.0,26-07 23:45:43
0.0,59046270.0,26-07 23:45:44
42.0,72133463.0,26-07 23:45:45
42.0,58972032.0,26-07 23:45:46
1152.0,72010715.0,26-07 23:45:47
370.0,60142640.0,26-07 23:45:48
370.0,68595972.0,26-07 23:45:49
0.0,62508001.0,26-07 23:45:50
740.0,66355994.0,26-07 23:45:51
412.0,66250108.0,26-07 23:45:52
412.0,60672882.0,26-07 23:45:53
412.0,70315334.0,26-07 23:45:54
42.0,59510849.0,26-07 23:45:55
42.0,72542523.0,26-07 23:45:56
42.0,59294523.0,26-07 23:45:57
42.0,73172917.0,26-07 23:45:58
42.0,59391479.0,26-07 23:45:59
42.0,70734135.0,26-07 23:46:00
0.0,61624834.0,26-07 23:46:01
42.0,66199273.0,26-07 23:46:02
42.0,63857260.0,26-07 23:46:03
42.0,64200309.0,26-07 23:46:04
42.0,67656463.0,26-07 23:46:05
42.0,59626424.0,26-07 23:46:06
42.0,71078857.0,26-07 23:46:07
0.0,59935545.0,26-07 23:46:08
42.0,71979986.0,26-07 23:46:09
42.0,59226811.0,26-07 23:46:10
42.0,73265385.0,26-07 23:46:11
42.0,59237134.0,26-07 23:46:12
782.0,68893589.0,26-07 23:46:13
0.0,62564428.0,26-07 23:46:14
740.0,65719439.0,26-07 23:46:15
370.0,66993728.0,26-07 23:46:16
370.0,60288393.0,26-07 23:46:17
412.0,71231804.0,26-07 23:46:18
412.0,60168607.0,26-07 23:46:19
412.0,72641562.0,26-07 23:46:20
42.0,59924158.0,26-07 23:46:21
42.0,72621904.0,26-07 23:46:22
42.0,60269534.0,26-07 23:46:23
42.0,71854223.0,26-07 23:46:24
42.0,60841661.0,26-07 23:46:25
42.0,65992194.0,26-07 23:46:26
42.0,65095489.0,26-07 23:46:27
42.0,60665453.0,26-07 23:46:28
42.0,70288141.0,26-07 23:46:29
0.0,60327074.0,26-07 23:46:30
42.0,71404271.0,26-07 23:46:31
42.0,59417280.0,26-07 23:46:32
42.0,72034497.0,26-07 23:46:33
0.0,59084126.0,26-07 23:46:34
42.0,71198825.0,26-07 23:46:35
42.0,58263816.0,26-07 23:46:36
42.0,71599407.0,26-07 23:46:37
0.0,60364508.0,26-07 23:46:38
824.0,64770352.0,26-07 23:46:39
370.0,65419851.0,26-07 23:46:40
