"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","27 Jul 2017 00:49:07 UTC"

"net/dc2.s1-eth7",,"system"
0.0,2379669.0,27-07 00:53:38
0.0,2448163.0,27-07 00:53:39
0.0,2438824.0,27-07 00:53:40
0.0,2452979.0,27-07 00:53:41
0.0,2338602.0,27-07 00:53:42
0.0,2462914.0,27-07 00:53:43
0.0,2493534.0,27-07 00:53:44
0.0,2451198.0,27-07 00:53:45
0.0,2464520.0,27-07 00:53:46
0.0,2424308.0,27-07 00:53:47
0.0,2466751.0,27-07 00:53:48
0.0,2459807.0,27-07 00:53:49
0.0,2453574.0,27-07 00:53:50
0.0,2469511.0,27-07 00:53:51
0.0,2409408.0,27-07 00:53:52
42.0,2452186.0,27-07 00:53:53
0.0,2420919.0,27-07 00:53:54
0.0,2433859.0,27-07 00:53:55
0.0,2389844.0,27-07 00:53:56
0.0,2454428.0,27-07 00:53:57
0.0,2467311.0,27-07 00:53:58
0.0,2432460.0,27-07 00:53:59
0.0,2383324.0,27-07 00:54:00
0.0,2399534.0,27-07 00:54:01
0.0,2423380.0,27-07 00:54:02
0.0,2498014.0,27-07 00:54:03
0.0,2501251.0,27-07 00:54:04
0.0,2500254.0,27-07 00:54:05
0.0,2427696.0,27-07 00:54:06
