"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","27 Jul 2017 05:35:35 UTC"

"net/dc2.s1-eth7",,"system"
0.0,1236361.0,27-07 05:36:31
0.0,1250146.0,27-07 05:36:32
0.0,1222978.0,27-07 05:36:33
0.0,1249077.0,27-07 05:36:34
0.0,1186605.0,27-07 05:36:35
0.0,1209513.0,27-07 05:36:36
0.0,1206266.0,27-07 05:36:37
0.0,1197594.0,27-07 05:36:38
0.0,1249858.0,27-07 05:36:39
0.0,1194639.0,27-07 05:36:40
0.0,1239098.0,27-07 05:36:41
0.0,1201493.0,27-07 05:36:42
0.0,1249270.0,27-07 05:36:43
42.0,1250827.0,27-07 05:36:44
0.0,1249697.0,27-07 05:36:45
0.0,1246677.0,27-07 05:36:46
0.0,1190857.0,27-07 05:36:47
0.0,1211461.0,27-07 05:36:48
0.0,1247080.0,27-07 05:36:49
0.0,1238162.0,27-07 05:36:50
0.0,1250060.0,27-07 05:36:51
0.0,1219187.0,27-07 05:36:52
0.0,1227786.0,27-07 05:36:53
0.0,1225223.0,27-07 05:36:54
0.0,1205125.0,27-07 05:36:55
0.0,1231841.0,27-07 05:36:56
0.0,1191069.0,27-07 05:36:57
0.0,1144445.0,27-07 05:36:58
0.0,1128266.0,27-07 05:36:59
0.0,1246040.0,27-07 05:37:00
0.0,1131226.0,27-07 05:37:01
0.0,1233859.0,27-07 05:37:02
0.0,1244092.0,27-07 05:37:03
0.0,1162692.0,27-07 05:37:04
0.0,1171209.0,27-07 05:37:05
0.0,1234748.0,27-07 05:37:06
0.0,1250936.0,27-07 05:37:07
0.0,1249822.0,27-07 05:37:08
0.0,1249007.0,27-07 05:37:09
0.0,1250486.0,27-07 05:37:10
0.0,1184438.0,27-07 05:37:11
0.0,1248725.0,27-07 05:37:12
0.0,1132155.0,27-07 05:37:13
0.0,1176765.0,27-07 05:37:14
0.0,1250237.0,27-07 05:37:15
0.0,1164937.0,27-07 05:37:16
0.0,1226687.0,27-07 05:37:17
0.0,1157710.0,27-07 05:37:18
0.0,1199163.0,27-07 05:37:19
0.0,1215899.0,27-07 05:37:20
0.0,1179260.0,27-07 05:37:21
0.0,1238077.0,27-07 05:37:22
0.0,1168210.0,27-07 05:37:23
0.0,1205174.0,27-07 05:37:24
42.0,1188938.0,27-07 05:37:25
0.0,1154059.0,27-07 05:37:26
0.0,1250581.0,27-07 05:37:27
0.0,1245912.0,27-07 05:37:28
0.0,1141304.0,27-07 05:37:29
0.0,1201788.0,27-07 05:37:30
0.0,1205712.0,27-07 05:37:31
0.0,1250870.0,27-07 05:37:32
0.0,1249015.0,27-07 05:37:33
0.0,1250062.0,27-07 05:37:34
0.0,1223567.0,27-07 05:37:35
0.0,1232520.0,27-07 05:37:36
0.0,1250460.0,27-07 05:37:37
0.0,1250049.0,27-07 05:37:38
0.0,1211916.0,27-07 05:37:39
0.0,1167802.0,27-07 05:37:40
0.0,1249801.0,27-07 05:37:41
0.0,1249531.0,27-07 05:37:42
0.0,1250444.0,27-07 05:37:43
0.0,1222589.0,27-07 05:37:44
0.0,1165216.0,27-07 05:37:45
0.0,1249492.0,27-07 05:37:46
0.0,1240482.0,27-07 05:37:47
0.0,1183061.0,27-07 05:37:48
0.0,1233042.0,27-07 05:37:49
0.0,1154019.0,27-07 05:37:50
0.0,1250403.0,27-07 05:37:51
0.0,1230376.0,27-07 05:37:52
0.0,1216409.0,27-07 05:37:53
0.0,1194660.0,27-07 05:37:54
0.0,1188227.0,27-07 05:37:55
0.0,1248745.0,27-07 05:37:56
0.0,1250654.0,27-07 05:37:57
0.0,1216711.0,27-07 05:37:58
0.0,1185541.0,27-07 05:37:59
0.0,1207922.0,27-07 05:38:00
0.0,1251209.0,27-07 05:38:01
0.0,1249527.0,27-07 05:38:02
0.0,1249251.0,27-07 05:38:03
0.0,1214909.0,27-07 05:38:04
0.0,1249780.0,27-07 05:38:05
42.0,1684517.0,27-07 05:38:06
0.0,1865733.0,27-07 05:38:07
0.0,2415783.0,27-07 05:38:08
0.0,2406495.0,27-07 05:38:09
0.0,2415024.0,27-07 05:38:10
0.0,2358713.0,27-07 05:38:11
0.0,2391569.0,27-07 05:38:12
0.0,2411620.0,27-07 05:38:13
0.0,2368918.0,27-07 05:38:14
0.0,2388562.0,27-07 05:38:15
0.0,2438920.0,27-07 05:38:16
0.0,2390993.0,27-07 05:38:17
0.0,2412099.0,27-07 05:38:18
0.0,2353170.0,27-07 05:38:19
0.0,2439444.0,27-07 05:38:20
0.0,2465745.0,27-07 05:38:21
0.0,2421430.0,27-07 05:38:22
0.0,2340474.0,27-07 05:38:23
0.0,2411237.0,27-07 05:38:24
0.0,2442038.0,27-07 05:38:25
0.0,2489595.0,27-07 05:38:26
0.0,2451920.0,27-07 05:38:27
0.0,2409290.0,27-07 05:38:28
0.0,2371232.0,27-07 05:38:29
0.0,2444804.0,27-07 05:38:30
0.0,2385068.0,27-07 05:38:31
0.0,2330983.0,27-07 05:38:32
0.0,2394223.0,27-07 05:38:33
0.0,2306446.0,27-07 05:38:34
0.0,2495327.0,27-07 05:38:35
0.0,2464012.0,27-07 05:38:36
0.0,2460297.0,27-07 05:38:37
0.0,2431880.0,27-07 05:38:38
0.0,2447600.0,27-07 05:38:39
0.0,2462918.0,27-07 05:38:40
0.0,2492516.0,27-07 05:38:41
0.0,2500060.0,27-07 05:38:42
0.0,2468868.0,27-07 05:38:43
0.0,2406410.0,27-07 05:38:44
0.0,2389378.0,27-07 05:38:45
42.0,2362711.0,27-07 05:38:46
0.0,2353980.0,27-07 05:38:47
0.0,2314969.0,27-07 05:38:48
0.0,2485938.0,27-07 05:38:49
0.0,2500104.0,27-07 05:38:50
0.0,2409043.0,27-07 05:38:51
0.0,2392747.0,27-07 05:38:52
0.0,2400897.0,27-07 05:38:53
0.0,2411386.0,27-07 05:38:54
0.0,2439597.0,27-07 05:38:55
0.0,2471759.0,27-07 05:38:56
0.0,2335267.0,27-07 05:38:57
0.0,2454738.0,27-07 05:38:58
0.0,2457912.0,27-07 05:38:59
0.0,2449192.0,27-07 05:39:00
0.0,2377970.0,27-07 05:39:01
0.0,2356921.0,27-07 05:39:02
0.0,2446487.0,27-07 05:39:03
0.0,2463612.0,27-07 05:39:04
0.0,2417551.0,27-07 05:39:05
0.0,2325252.0,27-07 05:39:06
0.0,2289619.0,27-07 05:39:07
0.0,2465190.0,27-07 05:39:08
0.0,2394787.0,27-07 05:39:09
0.0,2499564.0,27-07 05:39:10
0.0,2499038.0,27-07 05:39:11
0.0,2278436.0,27-07 05:39:12
0.0,2419305.0,27-07 05:39:13
0.0,2364527.0,27-07 05:39:14
0.0,2465433.0,27-07 05:39:15
0.0,2403672.0,27-07 05:39:16
0.0,2423300.0,27-07 05:39:17
0.0,2478080.0,27-07 05:39:18
0.0,2467292.0,27-07 05:39:19
0.0,2473154.0,27-07 05:39:20
0.0,2461183.0,27-07 05:39:21
0.0,2351766.0,27-07 05:39:22
0.0,2454649.0,27-07 05:39:23
0.0,2439174.0,27-07 05:39:24
0.0,2487886.0,27-07 05:39:25
0.0,2397502.0,27-07 05:39:26
42.0,2310556.0,27-07 05:39:27
0.0,2393064.0,27-07 05:39:28
0.0,2468414.0,27-07 05:39:29
0.0,2421293.0,27-07 05:39:30
0.0,2378241.0,27-07 05:39:31
0.0,2337358.0,27-07 05:39:32
0.0,2430726.0,27-07 05:39:33
0.0,2442200.0,27-07 05:39:34
0.0,2468086.0,27-07 05:39:35
0.0,2424598.0,27-07 05:39:36
0.0,2453145.0,27-07 05:39:37
0.0,2467328.0,27-07 05:39:38
0.0,2476083.0,27-07 05:39:39
0.0,2399170.0,27-07 05:39:40
0.0,2387054.0,27-07 05:39:41
0.0,2452691.0,27-07 05:39:42
0.0,2449582.0,27-07 05:39:43
0.0,2423403.0,27-07 05:39:44
0.0,2349544.0,27-07 05:39:45
0.0,2355617.0,27-07 05:39:46
0.0,2441875.0,27-07 05:39:47
0.0,2451779.0,27-07 05:39:48
0.0,2499231.0,27-07 05:39:49
0.0,2406616.0,27-07 05:39:50
0.0,2363715.0,27-07 05:39:51
0.0,2484587.0,27-07 05:39:52
0.0,2377110.0,27-07 05:39:53
0.0,2408262.0,27-07 05:39:54
0.0,2333198.0,27-07 05:39:55
0.0,2391300.0,27-07 05:39:56
0.0,2449499.0,27-07 05:39:57
0.0,2367558.0,27-07 05:39:58
0.0,2467094.0,27-07 05:39:59
0.0,2377558.0,27-07 05:40:00
0.0,2268126.0,27-07 05:40:01
0.0,2483754.0,27-07 05:40:02
0.0,2500261.0,27-07 05:40:03
0.0,2500149.0,27-07 05:40:04
0.0,2372484.0,27-07 05:40:05
0.0,2219306.0,27-07 05:40:06
0.0,2440119.0,27-07 05:40:07
42.0,2382141.0,27-07 05:40:08
0.0,2426168.0,27-07 05:40:09
0.0,2399185.0,27-07 05:40:10
0.0,2348648.0,27-07 05:40:11
0.0,2369174.0,27-07 05:40:12
0.0,2407528.0,27-07 05:40:13
0.0,2459517.0,27-07 05:40:14
0.0,2301985.0,27-07 05:40:15
0.0,2395977.0,27-07 05:40:16
0.0,2406238.0,27-07 05:40:17
0.0,2457317.0,27-07 05:40:18
0.0,2480053.0,27-07 05:40:19
0.0,2275842.0,27-07 05:40:20
0.0,2376429.0,27-07 05:40:21
0.0,2422781.0,27-07 05:40:22
0.0,2471869.0,27-07 05:40:23
0.0,2411122.0,27-07 05:40:24
0.0,2323070.0,27-07 05:40:25
0.0,2426812.0,27-07 05:40:26
0.0,2392682.0,27-07 05:40:27
0.0,2404749.0,27-07 05:40:28
0.0,2464975.0,27-07 05:40:29
0.0,2357503.0,27-07 05:40:30
0.0,2384359.0,27-07 05:40:31
0.0,2377130.0,27-07 05:40:32
0.0,2364366.0,27-07 05:40:33
0.0,2408588.0,27-07 05:40:34
