"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","28 Jul 2017 20:43:03 UTC"

"net/dc2.s1-eth7",,"system"
0.0,2590235.0,28-07 20:46:01
2220.0,2447524.0,28-07 20:46:02
370.0,2531646.0,28-07 20:46:03
370.0,2149862.0,28-07 20:46:04
0.0,2607293.0,28-07 20:46:05
370.0,2590102.0,28-07 20:46:06
370.0,2603412.0,28-07 20:46:07
370.0,2590855.0,28-07 20:46:08
0.0,2564978.0,28-07 20:46:09
1110.0,2489645.0,28-07 20:46:10
412.0,2553580.0,28-07 20:46:11
370.0,2601164.0,28-07 20:46:12
0.0,2595217.0,28-07 20:46:13
370.0,2585792.0,28-07 20:46:14
370.0,2606564.0,28-07 20:46:15
740.0,2277049.0,28-07 20:46:16
370.0,2180170.0,28-07 20:46:17
370.0,2477364.0,28-07 20:46:18
370.0,2522795.0,28-07 20:46:19
0.0,2589526.0,28-07 20:46:20
0.0,2489014.0,28-07 20:46:21
0.0,2585787.0,28-07 20:46:22
0.0,2609361.0,28-07 20:46:23
1850.0,2343882.0,28-07 20:46:24
370.0,2246995.0,28-07 20:46:25
0.0,2475498.0,28-07 20:46:26
0.0,2604211.0,28-07 20:46:27
0.0,2584119.0,28-07 20:46:28
0.0,2548470.0,28-07 20:46:29
0.0,2522201.0,28-07 20:46:30
0.0,2595165.0,28-07 20:46:31
0.0,2593065.0,28-07 20:46:32
0.0,2594838.0,28-07 20:46:33
0.0,2599844.0,28-07 20:46:34
0.0,2596302.0,28-07 20:46:35
0.0,2604877.0,28-07 20:46:36
0.0,2607260.0,28-07 20:46:37
0.0,2599315.0,28-07 20:46:38
0.0,2606310.0,28-07 20:46:39
0.0,2589493.0,28-07 20:46:40
0.0,2540694.0,28-07 20:46:41
2220.0,2512304.0,28-07 20:46:42
0.0,2561380.0,28-07 20:46:43
370.0,2180043.0,28-07 20:46:44
0.0,2607843.0,28-07 20:46:45
0.0,2611704.0,28-07 20:46:46
42.0,2609636.0,28-07 20:46:47
0.0,2607972.0,28-07 20:46:48
0.0,2559250.0,28-07 20:46:49
2220.0,2479201.0,28-07 20:46:50
370.0,2530026.0,28-07 20:46:51
412.0,2157914.0,28-07 20:46:52
370.0,2588959.0,28-07 20:46:53
370.0,2608076.0,28-07 20:46:54
0.0,2606536.0,28-07 20:46:55
370.0,2590171.0,28-07 20:46:56
740.0,2551619.0,28-07 20:46:57
370.0,2491681.0,28-07 20:46:58
370.0,2567605.0,28-07 20:46:59
370.0,2583803.0,28-07 20:47:00
370.0,2605780.0,28-07 20:47:01
0.0,2596477.0,28-07 20:47:02
740.0,2524345.0,28-07 20:47:03
370.0,2233664.0,28-07 20:47:04
370.0,2267097.0,28-07 20:47:05
370.0,2474283.0,28-07 20:47:06
370.0,2580689.0,28-07 20:47:07
0.0,2605678.0,28-07 20:47:08
0.0,2486999.0,28-07 20:47:09
0.0,2584993.0,28-07 20:47:10
1480.0,2567636.0,28-07 20:47:11
370.0,2229253.0,28-07 20:47:12
370.0,2295707.0,28-07 20:47:13
0.0,2568515.0,28-07 20:47:14
0.0,2576345.0,28-07 20:47:15
0.0,2603558.0,28-07 20:47:16
0.0,2469811.0,28-07 20:47:17
0.0,2579963.0,28-07 20:47:18
0.0,2593797.0,28-07 20:47:19
0.0,2594941.0,28-07 20:47:20
0.0,2596423.0,28-07 20:47:21
0.0,2591722.0,28-07 20:47:22
0.0,2599131.0,28-07 20:47:23
0.0,2602512.0,28-07 20:47:24
0.0,2607050.0,28-07 20:47:25
0.0,2601737.0,28-07 20:47:26
0.0,2602801.0,28-07 20:47:27
0.0,2590522.0,28-07 20:47:28
0.0,2501219.0,28-07 20:47:29
2220.0,2547892.0,28-07 20:47:30
0.0,2177126.0,28-07 20:47:31
370.0,2555617.0,28-07 20:47:32
42.0,2603932.0,28-07 20:47:33
0.0,2611758.0,28-07 20:47:34
0.0,2605258.0,28-07 20:47:35
0.0,2586730.0,28-07 20:47:36
1110.0,2544237.0,28-07 20:47:37
1110.0,2510635.0,28-07 20:47:38
370.0,2395603.0,28-07 20:47:39
370.0,2285227.0,28-07 20:47:40
370.0,2581104.0,28-07 20:47:41
412.0,2607310.0,28-07 20:47:42
370.0,2576874.0,28-07 20:47:43
0.0,2609643.0,28-07 20:47:44
740.0,2538941.0,28-07 20:47:45
370.0,2493104.0,28-07 20:47:46
370.0,2572053.0,28-07 20:47:47
370.0,2576628.0,28-07 20:47:48
740.0,2566609.0,28-07 20:47:49
370.0,2609560.0,28-07 20:47:50
370.0,2398582.0,28-07 20:47:51
370.0,2257100.0,28-07 20:47:52
0.0,2332973.0,28-07 20:47:53
740.0,2499002.0,28-07 20:47:54
0.0,2585735.0,28-07 20:47:55
0.0,2603374.0,28-07 20:47:56
0.0,2486729.0,28-07 20:47:57
0.0,2587055.0,28-07 20:47:58
1850.0,2519593.0,28-07 20:47:59
370.0,2234039.0,28-07 20:48:00
370.0,2308910.0,28-07 20:48:01
0.0,2582956.0,28-07 20:48:02
