"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","26 Jul 2017 02:01:30 UTC"

"net/dc2.s1-eth7",,"system"
0.0,1289391.0,26-07 02:03:24
0.0,1299463.0,26-07 02:03:25
0.0,1298386.0,26-07 02:03:26
0.0,1299409.0,26-07 02:03:27
0.0,1302226.0,26-07 02:03:28
42.0,1288694.0,26-07 02:03:29
0.0,1248986.0,26-07 02:03:30
2220.0,1208590.0,26-07 02:03:31
0.0,1229961.0,26-07 02:03:32
370.0,903736.0,26-07 02:03:33
0.0,1305155.0,26-07 02:03:34
0.0,1303001.0,26-07 02:03:35
42.0,1303808.0,26-07 02:03:36
0.0,1298244.0,26-07 02:03:37
0.0,1293898.0,26-07 02:03:38
1110.0,1295595.0,26-07 02:03:39
1480.0,1264316.0,26-07 02:03:40
370.0,1283233.0,26-07 02:03:41
370.0,1288033.0,26-07 02:03:42
370.0,1303470.0,26-07 02:03:43
370.0,1295416.0,26-07 02:03:44
0.0,1299335.0,26-07 02:03:45
740.0,1241880.0,26-07 02:03:46
370.0,1199462.0,26-07 02:03:47
0.0,1307352.0,26-07 02:03:48
0.0,1301991.0,26-07 02:03:49
0.0,1306109.0,26-07 02:03:50
0.0,1308904.0,26-07 02:03:51
1850.0,1221859.0,26-07 02:03:52
370.0,942591.0,26-07 02:03:53
370.0,1014365.0,26-07 02:03:54
0.0,1289331.0,26-07 02:03:55
0.0,1283775.0,26-07 02:03:56
0.0,1307868.0,26-07 02:03:57
0.0,1183145.0,26-07 02:03:58
0.0,1282551.0,26-07 02:03:59
0.0,1302684.0,26-07 02:04:00
0.0,1306272.0,26-07 02:04:01
0.0,1803291.0,26-07 02:04:02
0.0,2601144.0,26-07 02:04:03
0.0,2589570.0,26-07 02:04:04
0.0,2596178.0,26-07 02:04:05
42.0,2485039.0,26-07 02:04:06
0.0,2575553.0,26-07 02:04:07
0.0,2600632.0,26-07 02:04:08
0.0,2606161.0,26-07 02:04:09
0.0,2599065.0,26-07 02:04:10
0.0,2598144.0,26-07 02:04:11
0.0,2600353.0,26-07 02:04:12
0.0,2606196.0,26-07 02:04:13
0.0,2606822.0,26-07 02:04:14
0.0,2608833.0,26-07 02:04:15
0.0,2603894.0,26-07 02:04:16
0.0,2585136.0,26-07 02:04:17
0.0,2500613.0,26-07 02:04:18
2220.0,2548381.0,26-07 02:04:19
0.0,2202922.0,26-07 02:04:20
370.0,2541249.0,26-07 02:04:21
0.0,2589875.0,26-07 02:04:22
0.0,2590409.0,26-07 02:04:23
42.0,2579762.0,26-07 02:04:24
0.0,2590898.0,26-07 02:04:25
2220.0,2459559.0,26-07 02:04:26
0.0,2551497.0,26-07 02:04:27
740.0,2116200.0,26-07 02:04:28
0.0,2576713.0,26-07 02:04:29
370.0,2567724.0,26-07 02:04:30
370.0,2609335.0,26-07 02:04:31
370.0,2584282.0,26-07 02:04:32
0.0,2611157.0,26-07 02:04:33
740.0,2532407.0,26-07 02:04:34
740.0,2460298.0,26-07 02:04:35
0.0,2604299.0,26-07 02:04:36
370.0,2591003.0,26-07 02:04:37
370.0,2571621.0,26-07 02:04:38
370.0,2608295.0,26-07 02:04:39
740.0,2431269.0,26-07 02:04:40
370.0,2270625.0,26-07 02:04:41
0.0,2309022.0,26-07 02:04:42
412.0,2490520.0,26-07 02:04:43
0.0,2584351.0,26-07 02:04:44
0.0,2604060.0,26-07 02:04:45
0.0,2476384.0,26-07 02:04:46
0.0,2584522.0,26-07 02:04:47
2220.0,2391291.0,26-07 02:04:48
370.0,2237492.0,26-07 02:04:49
0.0,2392590.0,26-07 02:04:50
0.0,2608464.0,26-07 02:04:51
0.0,2577547.0,26-07 02:04:52
0.0,2598291.0,26-07 02:04:53
42.0,2477287.0,26-07 02:04:54
0.0,2550754.0,26-07 02:04:55
0.0,2601476.0,26-07 02:04:56
0.0,2589885.0,26-07 02:04:57
0.0,2599434.0,26-07 02:04:58
0.0,2599579.0,26-07 02:04:59
0.0,2602209.0,26-07 02:05:00
0.0,2606028.0,26-07 02:05:01
0.0,2600636.0,26-07 02:05:02
0.0,2596359.0,26-07 02:05:03
0.0,2597401.0,26-07 02:05:04
0.0,2584262.0,26-07 02:05:05
740.0,2462091.0,26-07 02:05:06
1480.0,2530331.0,26-07 02:05:07
370.0,2151928.0,26-07 02:05:08
0.0,2598476.0,26-07 02:05:09
0.0,2600233.0,26-07 02:05:10
0.0,2617873.0,26-07 02:05:11
0.0,2584338.0,26-07 02:05:12
0.0,2589675.0,26-07 02:05:13
2220.0,2429421.0,26-07 02:05:14
0.0,2562367.0,26-07 02:05:15
370.0,2118338.0,26-07 02:05:16
370.0,2569808.0,26-07 02:05:17
370.0,2587020.0,26-07 02:05:18
412.0,2611973.0,26-07 02:05:19
370.0,2570478.0,26-07 02:05:20
0.0,2611342.0,26-07 02:05:21
740.0,2542499.0,26-07 02:05:22
740.0,2458063.0,26-07 02:05:23
370.0,2582184.0,26-07 02:05:24
42.0,2598595.0,26-07 02:05:25
370.0,2591615.0,26-07 02:05:26
370.0,2611195.0,26-07 02:05:27
740.0,2385030.0,26-07 02:05:28
370.0,2224721.0,26-07 02:05:29
370.0,2328434.0,26-07 02:05:30
0.0,2571884.0,26-07 02:05:31
0.0,2591497.0,26-07 02:05:32
0.0,2607259.0,26-07 02:05:33
0.0,2479469.0,26-07 02:05:34
0.0,2593110.0,26-07 02:05:35
2220.0,2329783.0,26-07 02:05:36
370.0,2244680.0,26-07 02:05:37
0.0,2501398.0,26-07 02:05:38
0.0,2605448.0,26-07 02:05:39
0.0,2585997.0,26-07 02:05:40
0.0,2518319.0,26-07 02:05:41
0.0,2556704.0,26-07 02:05:42
0.0,2604037.0,26-07 02:05:43
0.0,2588147.0,26-07 02:05:44
0.0,2596522.0,26-07 02:05:45
0.0,2600046.0,26-07 02:05:46
0.0,2596727.0,26-07 02:05:47
0.0,2599231.0,26-07 02:05:48
0.0,2582546.0,26-07 02:05:49
0.0,2585835.0,26-07 02:05:50
0.0,2599142.0,26-07 02:05:51
0.0,2602409.0,26-07 02:05:52
0.0,2585680.0,26-07 02:05:53
2220.0,2441385.0,26-07 02:05:54
0.0,2561681.0,26-07 02:05:55
412.0,2160631.0,26-07 02:05:56
0.0,2604201.0,26-07 02:05:57
0.0,2600971.0,26-07 02:05:58
0.0,2605165.0,26-07 02:05:59
0.0,2596474.0,26-07 02:06:00
42.0,2574731.0,26-07 02:06:01
2220.0,2460490.0,26-07 02:06:02
370.0,2522671.0,26-07 02:06:03
370.0,2154467.0,26-07 02:06:04
0.0,2585809.0,26-07 02:06:05
370.0,2573986.0,26-07 02:06:06
370.0,2602488.0,26-07 02:06:07
370.0,2583826.0,26-07 02:06:08
0.0,2560834.0,26-07 02:06:09
1110.0,2542638.0,26-07 02:06:10
370.0,2506733.0,26-07 02:06:11
370.0,2581946.0,26-07 02:06:12
0.0,2604346.0,26-07 02:06:13
370.0,2583699.0,26-07 02:06:14
370.0,2598659.0,26-07 02:06:15
740.0,2320675.0,26-07 02:06:16
370.0,2197267.0,26-07 02:06:17
370.0,2376562.0,26-07 02:06:18
0.0,2600063.0,26-07 02:06:19
0.0,2573860.0,26-07 02:06:20
0.0,2539543.0,26-07 02:06:21
0.0,2510271.0,26-07 02:06:22
0.0,2600586.0,26-07 02:06:23
2220.0,2246180.0,26-07 02:06:24
370.0,2236977.0,26-07 02:06:25
0.0,2507766.0,26-07 02:06:26
0.0,2603122.0,26-07 02:06:27
0.0,2583407.0,26-07 02:06:28
0.0,2491008.0,26-07 02:06:29
