"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/100-from-ids.csv",,,,"Date:","26 Jul 2017 23:31:07 UTC"

"net/dc2.s1-eth7",,"system"
0.0,1303860.0,26-07 23:32:05
0.0,1304130.0,26-07 23:32:06
0.0,1304536.0,26-07 23:32:07
0.0,1304222.0,26-07 23:32:08
0.0,1302899.0,26-07 23:32:09
0.0,1304909.0,26-07 23:32:10
0.0,1303234.0,26-07 23:32:11
0.0,1299783.0,26-07 23:32:12
0.0,1307897.0,26-07 23:32:13
0.0,1309122.0,26-07 23:32:14
42.0,1308598.0,26-07 23:32:15
0.0,1309237.0,26-07 23:32:16
0.0,1308700.0,26-07 23:32:17
0.0,1295902.0,26-07 23:32:18
0.0,1198737.0,26-07 23:32:19
2220.0,1244192.0,26-07 23:32:20
0.0,867574.0,26-07 23:32:21
370.0,1304620.0,26-07 23:32:22
0.0,1308108.0,26-07 23:32:23
0.0,1309217.0,26-07 23:32:24
42.0,1307472.0,26-07 23:32:25
42.0,1305206.0,26-07 23:32:26
1152.0,1299796.0,26-07 23:32:27
0.0,1306736.0,26-07 23:32:28
42.0,1269658.0,26-07 23:32:29
42.0,1290388.0,26-07 23:32:30
42.0,1286439.0,26-07 23:32:31
42.0,1308833.0,26-07 23:32:32
42.0,1288689.0,26-07 23:32:33
42.0,1308895.0,26-07 23:32:34
0.0,1251982.0,26-07 23:32:35
42.0,1200200.0,26-07 23:32:36
42.0,1309378.0,26-07 23:32:37
42.0,1308017.0,26-07 23:32:38
0.0,1308309.0,26-07 23:32:39
0.0,1310071.0,26-07 23:32:40
42.0,1090788.0,26-07 23:32:41
42.0,971434.0,26-07 23:32:42
42.0,1141197.0,26-07 23:32:43
0.0,1307273.0,26-07 23:32:44
0.0,1284361.0,26-07 23:32:45
42.0,1306359.0,26-07 23:32:46
0.0,1181627.0,26-07 23:32:47
0.0,1287734.0,26-07 23:32:48
0.0,1304250.0,26-07 23:32:49
0.0,1303868.0,26-07 23:32:50
0.0,1305146.0,26-07 23:32:51
0.0,1304368.0,26-07 23:32:52
0.0,1304076.0,26-07 23:32:53
0.0,1304644.0,26-07 23:32:54
0.0,1305132.0,26-07 23:32:55
0.0,1304546.0,26-07 23:32:56
0.0,1302110.0,26-07 23:32:57
0.0,1302240.0,26-07 23:32:58
0.0,1305708.0,26-07 23:32:59
0.0,1301615.0,26-07 23:33:00
0.0,1307559.0,26-07 23:33:01
0.0,1310188.0,26-07 23:33:02
0.0,1307551.0,26-07 23:33:03
0.0,1309916.0,26-07 23:33:04
0.0,1307732.0,26-07 23:33:05
0.0,1275941.0,26-07 23:33:06
2220.0,1181777.0,26-07 23:33:07
0.0,1268704.0,26-07 23:33:08
370.0,877192.0,26-07 23:33:09
0.0,1308485.0,26-07 23:33:10
0.0,1308293.0,26-07 23:33:11
42.0,1307780.0,26-07 23:33:12
42.0,1307240.0,26-07 23:33:13
42.0,1306732.0,26-07 23:33:14
1110.0,1297647.0,26-07 23:33:15
42.0,1270027.0,26-07 23:33:16
1934.0,1289016.0,26-07 23:33:17
370.0,1298872.0,26-07 23:33:18
0.0,1297898.0,26-07 23:33:19
370.0,1308099.0,26-07 23:33:20
370.0,1288547.0,26-07 23:33:21
782.0,1252975.0,26-07 23:33:22
412.0,1202941.0,26-07 23:33:23
42.0,1305720.0,26-07 23:33:24
0.0,1308403.0,26-07 23:33:25
0.0,1309611.0,26-07 23:33:26
0.0,1307752.0,26-07 23:33:27
42.0,1251628.0,26-07 23:33:28
42.0,952063.0,26-07 23:33:29
42.0,1019396.0,26-07 23:33:30
0.0,1290353.0,26-07 23:33:31
0.0,1284340.0,26-07 23:33:32
0.0,1306597.0,26-07 23:33:33
0.0,1184588.0,26-07 23:33:34
0.0,1285047.0,26-07 23:33:35
0.0,1304388.0,26-07 23:33:36
0.0,1303566.0,26-07 23:33:37
0.0,1888506.0,26-07 23:33:38
0.0,2612313.0,26-07 23:33:39
0.0,2588472.0,26-07 23:33:40
0.0,2611861.0,26-07 23:33:41
0.0,2486696.0,26-07 23:33:42
0.0,2589049.0,26-07 23:33:43
0.0,2607015.0,26-07 23:33:44
0.0,2609685.0,26-07 23:33:45
0.0,2605997.0,26-07 23:33:46
0.0,2604862.0,26-07 23:33:47
42.0,2613927.0,26-07 23:33:48
0.0,2612826.0,26-07 23:33:49
0.0,2611580.0,26-07 23:33:50
0.0,2612435.0,26-07 23:33:51
0.0,2611490.0,26-07 23:33:52
0.0,2597255.0,26-07 23:33:53
0.0,2515699.0,26-07 23:33:54
2220.0,2546269.0,26-07 23:33:55
0.0,2171935.0,26-07 23:33:56
370.0,2605127.0,26-07 23:33:57
0.0,2618055.0,26-07 23:33:58
0.0,2618165.0,26-07 23:33:59
42.0,2614664.0,26-07 23:34:00
42.0,2587531.0,26-07 23:34:01
2262.0,2472863.0,26-07 23:34:02
0.0,2575813.0,26-07 23:34:03
42.0,2148058.0,26-07 23:34:04
42.0,2596986.0,26-07 23:34:05
42.0,2596446.0,26-07 23:34:06
42.0,2616577.0,26-07 23:34:07
42.0,2593682.0,26-07 23:34:08
42.0,2615806.0,26-07 23:34:09
0.0,2550613.0,26-07 23:34:10
42.0,2468981.0,26-07 23:34:11
42.0,2598260.0,26-07 23:34:12
42.0,2615024.0,26-07 23:34:13
0.0,2598715.0,26-07 23:34:14
42.0,2615806.0,26-07 23:34:15
42.0,2381105.0,26-07 23:34:16
42.0,2223570.0,26-07 23:34:17
42.0,2343619.0,26-07 23:34:18
42.0,2613664.0,26-07 23:34:19
412.0,2591974.0,26-07 23:34:20
0.0,2615618.0,26-07 23:34:21
0.0,2491138.0,26-07 23:34:22
1110.0,2584032.0,26-07 23:34:23
1110.0,2252126.0,26-07 23:34:24
412.0,2292173.0,26-07 23:34:25
42.0,2579019.0,26-07 23:34:26
42.0,2591679.0,26-07 23:34:27
0.0,2610512.0,26-07 23:34:28
0.0,2487658.0,26-07 23:34:29
0.0,2590182.0,26-07 23:34:30
0.0,2607704.0,26-07 23:34:31
0.0,2608242.0,26-07 23:34:32
0.0,2603592.0,26-07 23:34:33
0.0,2610780.0,26-07 23:34:34
0.0,2605485.0,26-07 23:34:35
0.0,2612385.0,26-07 23:34:36
0.0,2612864.0,26-07 23:34:37
0.0,2613821.0,26-07 23:34:38
0.0,2610505.0,26-07 23:34:39
0.0,2614109.0,26-07 23:34:40
0.0,2577874.0,26-07 23:34:41
42.0,2478703.0,26-07 23:34:42
42.0,2578999.0,26-07 23:34:43
42.0,2184930.0,26-07 23:34:44
0.0,2617173.0,26-07 23:34:45
0.0,2615136.0,26-07 23:34:46
0.0,2616828.0,26-07 23:34:47
0.0,2602678.0,26-07 23:34:48
0.0,2516861.0,26-07 23:34:49
42.0,2556999.0,26-07 23:34:50
42.0,2210972.0,26-07 23:34:51
42.0,2490325.0,26-07 23:34:52
42.0,2613007.0,26-07 23:34:53
42.0,2602924.0,26-07 23:34:54
42.0,2614061.0,26-07 23:34:55
0.0,2594962.0,26-07 23:34:56
42.0,2550111.0,26-07 23:34:57
42.0,2509132.0,26-07 23:34:58
42.0,2574977.0,26-07 23:34:59
0.0,2598505.0,26-07 23:35:00
42.0,2596657.0,26-07 23:35:01
42.0,2616783.0,26-07 23:35:02
1194.0,2555580.0,26-07 23:35:03
370.0,2248603.0,26-07 23:35:04
370.0,2268078.0,26-07 23:35:05
370.0,2490323.0,26-07 23:35:06
0.0,2592618.0,26-07 23:35:07
42.0,2614772.0,26-07 23:35:08
42.0,2493118.0,26-07 23:35:09
42.0,2593735.0,26-07 23:35:10
1850.0,2428199.0,26-07 23:35:11
42.0,2279905.0,26-07 23:35:12
42.0,2409504.0,26-07 23:35:13
42.0,2610303.0,26-07 23:35:14
0.0,2590986.0,26-07 23:35:15
0.0,2609918.0,26-07 23:35:16
0.0,2487883.0,26-07 23:35:17
0.0,2588941.0,26-07 23:35:18
0.0,2608693.0,26-07 23:35:19
0.0,2607215.0,26-07 23:35:20
0.0,2607653.0,26-07 23:35:21
0.0,2605066.0,26-07 23:35:22
0.0,2612187.0,26-07 23:35:23
0.0,2612370.0,26-07 23:35:24
0.0,2612942.0,26-07 23:35:25
0.0,2614719.0,26-07 23:35:26
0.0,2611162.0,26-07 23:35:27
0.0,2596223.0,26-07 23:35:28
0.0,2518488.0,26-07 23:35:29
42.0,2556300.0,26-07 23:35:30
42.0,2186163.0,26-07 23:35:31
42.0,2578817.0,26-07 23:35:32
0.0,2618913.0,26-07 23:35:33
0.0,2616845.0,26-07 23:35:34
0.0,2616410.0,26-07 23:35:35
0.0,2600723.0,26-07 23:35:36
42.0,2458861.0,26-07 23:35:37
42.0,2575689.0,26-07 23:35:38
42.0,2148692.0,26-07 23:35:39
0.0,2597070.0,26-07 23:35:40
42.0,2597280.0,26-07 23:35:41
42.0,2615419.0,26-07 23:35:42
42.0,2595060.0,26-07 23:35:43
0.0,2615479.0,26-07 23:35:44
42.0,2551428.0,26-07 23:35:45
42.0,2468854.0,26-07 23:35:46
1564.0,2597074.0,26-07 23:35:47
0.0,2618007.0,26-07 23:35:48
370.0,2596053.0,26-07 23:35:49
370.0,2616870.0,26-07 23:35:50
740.0,2385315.0,26-07 23:35:51
412.0,2218360.0,26-07 23:35:52
412.0,2348416.0,26-07 23:35:53
42.0,2609267.0,26-07 23:35:54
0.0,2593312.0,26-07 23:35:55
0.0,2615370.0,26-07 23:35:56
0.0,2491046.0,26-07 23:35:57
42.0,2592216.0,26-07 23:35:58
42.0,2257765.0,26-07 23:35:59
42.0,2280554.0,26-07 23:36:00
0.0,2578829.0,26-07 23:36:01
0.0,2600029.0,26-07 23:36:02
0.0,2602216.0,26-07 23:36:03
0.0,2489559.0,26-07 23:36:04
0.0,2587639.0,26-07 23:36:05
0.0,2608916.0,26-07 23:36:06
