"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc2.s1-eth9",,"system"
0.0,130080.0,26-07 23:27:17
0.0,129864.0,26-07 23:27:18
0.0,131514.0,26-07 23:27:19
0.0,129810.0,26-07 23:27:20
0.0,130372.0,26-07 23:27:21
0.0,131298.0,26-07 23:27:22
0.0,129918.0,26-07 23:27:23
0.0,130134.0,26-07 23:27:24
0.0,129864.0,26-07 23:27:25
0.0,131514.0,26-07 23:27:26
0.0,129756.0,26-07 23:27:27
0.0,130026.0,26-07 23:27:28
0.0,131244.0,26-07 23:27:29
0.0,130134.0,26-07 23:27:30
0.0,129918.0,26-07 23:27:31
0.0,130296.0,26-07 23:27:32
0.0,131298.0,26-07 23:27:33
0.0,130026.0,26-07 23:27:34
0.0,129810.0,26-07 23:27:35
0.0,130134.0,26-07 23:27:36
0.0,131244.0,26-07 23:27:37
0.0,130134.0,26-07 23:27:38
0.0,129864.0,26-07 23:27:39
0.0,130080.0,26-07 23:27:40
0.0,131514.0,26-07 23:27:41
0.0,129864.0,26-07 23:27:42
0.0,131190.0,26-07 23:27:43
0.0,130134.0,26-07 23:27:44
0.0,130134.0,26-07 23:27:45
0.0,130108.0,26-07 23:27:46
0.0,130026.0,26-07 23:27:47
0.0,131514.0,26-07 23:27:48
0.0,129918.0,26-07 23:27:49
0.0,130134.0,26-07 23:27:50
0.0,129810.0,26-07 23:27:51
0.0,131622.0,26-07 23:27:52
0.0,129864.0,26-07 23:27:53
0.0,130080.0,26-07 23:27:54
0.0,129864.0,26-07 23:27:55
0.0,131244.0,26-07 23:27:56
0.0,129710.0,26-07 23:27:57
0.0,130488.0,26-07 23:27:58
0.0,131406.0,26-07 23:27:59
0.0,130026.0,26-07 23:28:00
0.0,129918.0,26-07 23:28:01
42.0,130176.0,26-07 23:28:02
0.0,131406.0,26-07 23:28:03
0.0,129918.0,26-07 23:28:04
0.0,130458.0,26-07 23:28:05
0.0,130974.0,26-07 23:28:06
0.0,129972.0,26-07 23:28:07
0.0,130080.0,26-07 23:28:08
0.0,129764.0,26-07 23:28:09
0.0,128897.0,26-07 23:28:10
0.0,130992.0,26-07 23:28:11
0.0,130030.0,26-07 23:28:12
0.0,130302.0,26-07 23:28:13
0.0,130094.0,26-07 23:28:14
0.0,130283.0,26-07 23:28:15
0.0,130530.0,26-07 23:28:16
0.0,131019.0,26-07 23:28:17
0.0,130404.0,26-07 23:28:18
0.0,130718.0,26-07 23:28:19
0.0,130001.0,26-07 23:28:20
0.0,185679.0,26-07 23:28:21
0.0,257906.0,26-07 23:28:22
0.0,259212.0,26-07 23:28:23
0.0,248324.0,26-07 23:28:24
0.0,257262.0,26-07 23:28:25
0.0,261468.0,26-07 23:28:26
0.0,261603.0,26-07 23:28:27
0.0,260918.0,26-07 23:28:28
0.0,260987.0,26-07 23:28:29
0.0,261502.0,26-07 23:28:30
0.0,261156.0,26-07 23:28:31
0.0,262624.0,26-07 23:28:32
0.0,260120.0,26-07 23:28:33
0.0,260739.0,26-07 23:28:34
0.0,260584.0,26-07 23:28:35
0.0,261170.0,26-07 23:28:36
0.0,262219.0,26-07 23:28:37
0.0,260061.0,26-07 23:28:38
0.0,259645.0,26-07 23:28:39
0.0,234793.0,26-07 23:28:40
0.0,262466.0,26-07 23:28:41
0.0,261380.0,26-07 23:28:42
0.0,260622.0,26-07 23:28:43
0.0,262521.0,26-07 23:28:44
0.0,261739.0,26-07 23:28:45
0.0,260488.0,26-07 23:28:46
0.0,261094.0,26-07 23:28:47
0.0,262795.0,26-07 23:28:48
42.0,260952.0,26-07 23:28:49
0.0,261432.0,26-07 23:28:50
0.0,261695.0,26-07 23:28:51
0.0,259446.0,26-07 23:28:52
0.0,263448.0,26-07 23:28:53
0.0,260864.0,26-07 23:28:54
0.0,260498.0,26-07 23:28:55
0.0,261524.0,26-07 23:28:56
0.0,208315.0,26-07 23:28:57
0.0,195598.0,26-07 23:28:58
0.0,260433.0,26-07 23:28:59
0.0,259641.0,26-07 23:29:00
0.0,262094.0,26-07 23:29:01
0.0,260713.0,26-07 23:29:02
0.0,259886.0,26-07 23:29:03
0.0,262574.0,26-07 23:29:04
0.0,260838.0,26-07 23:29:05
0.0,254637.0,26-07 23:29:06
0.0,253407.0,26-07 23:29:07
0.0,255945.0,26-07 23:29:08
0.0,260996.0,26-07 23:29:09
0.0,261300.0,26-07 23:29:10
0.0,262536.0,26-07 23:29:11
0.0,259806.0,26-07 23:29:12
0.0,262908.0,26-07 23:29:13
0.0,260125.0,26-07 23:29:14
0.0,261176.0,26-07 23:29:15
0.0,261358.0,26-07 23:29:16
0.0,261786.0,26-07 23:29:17
0.0,260742.0,26-07 23:29:18
0.0,260622.0,26-07 23:29:19
0.0,262206.0,26-07 23:29:20
0.0,261372.0,26-07 23:29:21
0.0,260378.0,26-07 23:29:22
0.0,262318.0,26-07 23:29:23
0.0,260990.0,26-07 23:29:24
0.0,260652.0,26-07 23:29:25
0.0,261738.0,26-07 23:29:26
0.0,261270.0,26-07 23:29:27
0.0,260252.0,26-07 23:29:28
0.0,260580.0,26-07 23:29:29
0.0,262110.0,26-07 23:29:30
0.0,261840.0,26-07 23:29:31
0.0,260514.0,26-07 23:29:32
0.0,260734.0,26-07 23:29:33
0.0,261892.0,26-07 23:29:34
0.0,262710.0,26-07 23:29:35
0.0,261030.0,26-07 23:29:36
42.0,251117.0,26-07 23:29:37
0.0,259178.0,26-07 23:29:38
0.0,260605.0,26-07 23:29:39
0.0,260798.0,26-07 23:29:40
0.0,262280.0,26-07 23:29:41
0.0,259434.0,26-07 23:29:42
0.0,261251.0,26-07 23:29:43
0.0,259757.0,26-07 23:29:44
0.0,252125.0,26-07 23:29:45
0.0,248952.0,26-07 23:29:46
0.0,246162.0,26-07 23:29:47
0.0,246205.0,26-07 23:29:48
0.0,261251.0,26-07 23:29:49
0.0,218276.0,26-07 23:29:50
0.0,247299.0,26-07 23:29:51
2220.0,244186.0,26-07 23:29:52
370.0,241717.0,26-07 23:29:53
0.0,259110.0,26-07 23:29:54
0.0,259996.0,26-07 23:29:55
0.0,263405.0,26-07 23:29:56
42.0,260683.0,26-07 23:29:57
42.0,260682.0,26-07 23:29:58
42.0,261178.0,26-07 23:29:59
0.0,261480.0,26-07 23:30:00
42.0,235294.0,26-07 23:30:01
42.0,262117.0,26-07 23:30:02
42.0,250589.0,26-07 23:30:03
0.0,260046.0,26-07 23:30:04
0.0,258266.0,26-07 23:30:05
0.0,260003.0,26-07 23:30:06
0.0,262166.0,26-07 23:30:07
42.0,190518.0,26-07 23:30:08
0.0,130080.0,26-07 23:30:09
0.0,131406.0,26-07 23:30:10
740.0,164937.0,26-07 23:30:11
0.0,257489.0,26-07 23:30:12
0.0,259686.0,26-07 23:30:13
0.0,262980.0,26-07 23:30:14
0.0,260976.0,26-07 23:30:15
42.0,261082.0,26-07 23:30:16
42.0,259770.0,26-07 23:30:17
42.0,263526.0,26-07 23:30:18
0.0,260832.0,26-07 23:30:19
0.0,260327.0,26-07 23:30:20
0.0,261084.0,26-07 23:30:21
0.0,262068.0,26-07 23:30:22
0.0,260718.0,26-07 23:30:23
0.0,260448.0,26-07 23:30:24
0.0,261732.0,26-07 23:30:25
0.0,261894.0,26-07 23:30:26
0.0,261836.0,26-07 23:30:27
0.0,259914.0,26-07 23:30:28
0.0,262584.0,26-07 23:30:29
0.0,260568.0,26-07 23:30:30
0.0,260568.0,26-07 23:30:31
0.0,260544.0,26-07 23:30:32
0.0,262356.0,26-07 23:30:33
0.0,261480.0,26-07 23:30:34
0.0,260693.0,26-07 23:30:35
0.0,262080.0,26-07 23:30:36
0.0,260610.0,26-07 23:30:37
0.0,260478.0,26-07 23:30:38
42.0,260895.0,26-07 23:30:39
0.0,261076.0,26-07 23:30:40
0.0,260860.0,26-07 23:30:41
0.0,261606.0,26-07 23:30:42
0.0,260922.0,26-07 23:30:43
0.0,259592.0,26-07 23:30:44
0.0,262455.0,26-07 23:30:45
0.0,261636.0,26-07 23:30:46
0.0,260691.0,26-07 23:30:47
0.0,260176.0,26-07 23:30:48
0.0,262748.0,26-07 23:30:49
