"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","26 Jul 2017 01:56:13 UTC"

"net/dc2.s1-eth9",,"system"
0.0,129810.0,26-07 01:58:00
0.0,130080.0,26-07 01:58:01
0.0,129918.0,26-07 01:58:02
0.0,130026.0,26-07 01:58:03
0.0,130134.0,26-07 01:58:04
0.0,131298.0,26-07 01:58:05
0.0,130026.0,26-07 01:58:06
0.0,129864.0,26-07 01:58:07
0.0,130134.0,26-07 01:58:08
0.0,130486.0,26-07 01:58:09
0.0,131082.0,26-07 01:58:10
0.0,129810.0,26-07 01:58:11
42.0,130140.0,26-07 01:58:12
0.0,130026.0,26-07 01:58:13
0.0,131514.0,26-07 01:58:14
0.0,129918.0,26-07 01:58:15
0.0,129972.0,26-07 01:58:16
0.0,129918.0,26-07 01:58:17
0.0,131460.0,26-07 01:58:18
0.0,129918.0,26-07 01:58:19
0.0,129612.0,26-07 01:58:20
0.0,130586.0,26-07 01:58:21
0.0,129972.0,26-07 01:58:22
0.0,130026.0,26-07 01:58:23
0.0,131352.0,26-07 01:58:24
0.0,130026.0,26-07 01:58:25
0.0,129918.0,26-07 01:58:26
0.0,130080.0,26-07 01:58:27
0.0,130512.0,26-07 01:58:28
0.0,130758.0,26-07 01:58:29
0.0,130080.0,26-07 01:58:30
0.0,129918.0,26-07 01:58:31
0.0,129803.0,26-07 01:58:32
42.0,129512.0,26-07 01:58:33
0.0,130092.0,26-07 01:58:34
0.0,130336.0,26-07 01:58:35
0.0,130380.0,26-07 01:58:36
0.0,130070.0,26-07 01:58:37
0.0,130337.0,26-07 01:58:38
0.0,129874.0,26-07 01:58:39
0.0,130937.0,26-07 01:58:40
0.0,131088.0,26-07 01:58:41
0.0,129770.0,26-07 01:58:42
0.0,130601.0,26-07 01:58:43
0.0,130674.0,26-07 01:58:44
0.0,164623.0,26-07 01:58:45
0.0,260788.0,26-07 01:58:46
0.0,254065.0,26-07 01:58:47
0.0,251973.0,26-07 01:58:48
0.0,256105.0,26-07 01:58:49
0.0,259824.0,26-07 01:58:50
0.0,261690.0,26-07 01:58:51
0.0,260824.0,26-07 01:58:52
0.0,261965.0,26-07 01:58:53
0.0,260832.0,26-07 01:58:54
42.0,259944.0,26-07 01:58:55
0.0,261216.0,26-07 01:58:56
0.0,260105.0,26-07 01:58:57
0.0,261410.0,26-07 01:58:58
0.0,260279.0,26-07 01:58:59
0.0,260908.0,26-07 01:59:00
0.0,261057.0,26-07 01:59:01
0.0,259265.0,26-07 01:59:02
0.0,256737.0,26-07 01:59:03
0.0,244695.0,26-07 01:59:04
0.0,255229.0,26-07 01:59:05
0.0,261900.0,26-07 01:59:06
0.0,261652.0,26-07 01:59:07
0.0,261225.0,26-07 01:59:08
0.0,261135.0,26-07 01:59:09
0.0,259380.0,26-07 01:59:10
0.0,261442.0,26-07 01:59:11
0.0,260033.0,26-07 01:59:12
0.0,261319.0,26-07 01:59:13
0.0,260893.0,26-07 01:59:14
0.0,261787.0,26-07 01:59:15
42.0,260816.0,26-07 01:59:16
0.0,261874.0,26-07 01:59:17
0.0,260376.0,26-07 01:59:18
0.0,262115.0,26-07 01:59:19
0.0,260259.0,26-07 01:59:20
0.0,231471.0,26-07 01:59:21
0.0,172768.0,26-07 01:59:22
0.0,259586.0,26-07 01:59:23
0.0,260583.0,26-07 01:59:24
0.0,258978.0,26-07 01:59:25
0.0,260350.0,26-07 01:59:26
0.0,261406.0,26-07 01:59:27
0.0,260190.0,26-07 01:59:28
0.0,261948.0,26-07 01:59:29
0.0,261758.0,26-07 01:59:30
0.0,245509.0,26-07 01:59:31
0.0,256638.0,26-07 01:59:32
0.0,261728.0,26-07 01:59:33
0.0,259884.0,26-07 01:59:34
0.0,261006.0,26-07 01:59:35
0.0,262368.0,26-07 01:59:36
42.0,260505.0,26-07 01:59:37
0.0,260574.0,26-07 01:59:38
0.0,261432.0,26-07 01:59:39
0.0,261964.0,26-07 01:59:40
0.0,260946.0,26-07 01:59:41
0.0,259734.0,26-07 01:59:42
0.0,262830.0,26-07 01:59:43
0.0,260194.0,26-07 01:59:44
0.0,260214.0,26-07 01:59:45
0.0,260590.0,26-07 01:59:46
0.0,262704.0,26-07 01:59:47
0.0,260322.0,26-07 01:59:48
0.0,261186.0,26-07 01:59:49
0.0,259862.0,26-07 01:59:50
0.0,260868.0,26-07 01:59:51
0.0,262044.0,26-07 01:59:52
0.0,262002.0,26-07 01:59:53
0.0,260634.0,26-07 01:59:54
0.0,260394.0,26-07 01:59:55
0.0,261948.0,26-07 01:59:56
0.0,260908.0,26-07 01:59:57
42.0,260172.0,26-07 01:59:58
0.0,261904.0,26-07 01:59:59
0.0,259431.0,26-07 02:00:00
0.0,248710.0,26-07 02:00:01
0.0,262079.0,26-07 02:00:02
0.0,260899.0,26-07 02:00:03
0.0,259917.0,26-07 02:00:04
0.0,260954.0,26-07 02:00:05
0.0,260513.0,26-07 02:00:06
0.0,261656.0,26-07 02:00:07
0.0,260418.0,26-07 02:00:08
0.0,240968.0,26-07 02:00:09
0.0,243584.0,26-07 02:00:10
0.0,246055.0,26-07 02:00:11
0.0,260512.0,26-07 02:00:12
0.0,217729.0,26-07 02:00:13
0.0,258454.0,26-07 02:00:14
2220.0,234023.0,26-07 02:00:15
0.0,261103.0,26-07 02:00:16
370.0,238660.0,26-07 02:00:17
0.0,260936.0,26-07 02:00:18
42.0,260449.0,26-07 02:00:19
0.0,262158.0,26-07 02:00:20
0.0,261001.0,26-07 02:00:21
0.0,260932.0,26-07 02:00:22
0.0,260286.0,26-07 02:00:23
370.0,257177.0,26-07 02:00:24
0.0,239973.0,26-07 02:00:25
0.0,249786.0,26-07 02:00:26
0.0,260786.0,26-07 02:00:27
0.0,258722.0,26-07 02:00:28
42.0,261659.0,26-07 02:00:29
0.0,260594.0,26-07 02:00:30
0.0,231372.0,26-07 02:00:31
0.0,131352.0,26-07 02:00:32
0.0,130026.0,26-07 02:00:33
0.0,146169.0,26-07 02:00:34
740.0,233742.0,26-07 02:00:35
0.0,261179.0,26-07 02:00:36
0.0,262686.0,26-07 02:00:37
0.0,259836.0,26-07 02:00:38
0.0,261762.0,26-07 02:00:39
42.0,261406.0,26-07 02:00:40
0.0,261192.0,26-07 02:00:41
0.0,260790.0,26-07 02:00:42
0.0,261191.0,26-07 02:00:43
0.0,259902.0,26-07 02:00:44
0.0,262344.0,26-07 02:00:45
0.0,260826.0,26-07 02:00:46
0.0,260610.0,26-07 02:00:47
0.0,261516.0,26-07 02:00:48
0.0,260544.0,26-07 02:00:49
0.0,259770.0,26-07 02:00:50
0.0,262686.0,26-07 02:00:51
0.0,260576.0,26-07 02:00:52
0.0,261708.0,26-07 02:00:53
0.0,260526.0,26-07 02:00:54
0.0,260676.0,26-07 02:00:55
0.0,262224.0,26-07 02:00:56
0.0,260610.0,26-07 02:00:57
0.0,260861.0,26-07 02:00:58
0.0,260712.0,26-07 02:00:59
0.0,262692.0,26-07 02:01:00
0.0,260268.0,26-07 02:01:01
42.0,261144.0,26-07 02:01:02
0.0,260086.0,26-07 02:01:03
0.0,258961.0,26-07 02:01:04
0.0,262520.0,26-07 02:01:05
0.0,260300.0,26-07 02:01:06
0.0,260426.0,26-07 02:01:07
0.0,261194.0,26-07 02:01:08
0.0,261323.0,26-07 02:01:09
0.0,261268.0,26-07 02:01:10
0.0,260574.0,26-07 02:01:11
0.0,260067.0,26-07 02:01:12
