"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth9 --nocolor --output ./results/scaleout/10-from-vpn-ids.csv",,,,"Date:","27 Jul 2017 05:30:18 UTC"

"net/dc2.s1-eth9",,"system"
0.0,250272.0,27-07 05:34:08
0.0,249109.0,27-07 05:34:09
0.0,250791.0,27-07 05:34:10
0.0,241488.0,27-07 05:34:11
0.0,247669.0,27-07 05:34:12
0.0,246266.0,27-07 05:34:13
0.0,249633.0,27-07 05:34:14
0.0,249969.0,27-07 05:34:15
0.0,249918.0,27-07 05:34:16
0.0,250241.0,27-07 05:34:17
0.0,250001.0,27-07 05:34:18
0.0,250819.0,27-07 05:34:19
0.0,250092.0,27-07 05:34:20
0.0,249104.0,27-07 05:34:21
0.0,247940.0,27-07 05:34:22
0.0,247431.0,27-07 05:34:23
0.0,248887.0,27-07 05:34:24
0.0,236225.0,27-07 05:34:25
0.0,233441.0,27-07 05:34:26
0.0,234253.0,27-07 05:34:27
0.0,242796.0,27-07 05:34:28
0.0,248025.0,27-07 05:34:29
0.0,250084.0,27-07 05:34:30
0.0,249530.0,27-07 05:34:31
0.0,244918.0,27-07 05:34:32
0.0,237467.0,27-07 05:34:33
0.0,246005.0,27-07 05:34:34
0.0,250711.0,27-07 05:34:35
0.0,249609.0,27-07 05:34:36
0.0,250174.0,27-07 05:34:37
0.0,250451.0,27-07 05:34:38
0.0,249130.0,27-07 05:34:39
0.0,250580.0,27-07 05:34:40
42.0,250146.0,27-07 05:34:41
0.0,250316.0,27-07 05:34:42
0.0,249058.0,27-07 05:34:43
0.0,250505.0,27-07 05:34:44
0.0,249984.0,27-07 05:34:45
0.0,249842.0,27-07 05:34:46
0.0,249783.0,27-07 05:34:47
0.0,249884.0,27-07 05:34:48
0.0,250836.0,27-07 05:34:49
0.0,249868.0,27-07 05:34:50
0.0,243544.0,27-07 05:34:51
0.0,242015.0,27-07 05:34:52
0.0,247936.0,27-07 05:34:53
0.0,250216.0,27-07 05:34:54
0.0,230662.0,27-07 05:34:55
0.0,245763.0,27-07 05:34:56
0.0,250157.0,27-07 05:34:57
0.0,249691.0,27-07 05:34:58
0.0,248894.0,27-07 05:34:59
0.0,242395.0,27-07 05:35:00
0.0,249771.0,27-07 05:35:01
0.0,250854.0,27-07 05:35:02
0.0,249177.0,27-07 05:35:03
0.0,251044.0,27-07 05:35:04
0.0,249677.0,27-07 05:35:05
0.0,248442.0,27-07 05:35:06
0.0,251633.0,27-07 05:35:07
0.0,250075.0,27-07 05:35:08
0.0,249495.0,27-07 05:35:09
0.0,250280.0,27-07 05:35:10
0.0,249622.0,27-07 05:35:11
0.0,250256.0,27-07 05:35:12
0.0,250232.0,27-07 05:35:13
0.0,249220.0,27-07 05:35:14
0.0,250198.0,27-07 05:35:15
0.0,250250.0,27-07 05:35:16
0.0,250315.0,27-07 05:35:17
