"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10-from-ids.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc2.s1-eth7",,"system"
0.0,129864.0,26-07 23:27:18
0.0,130080.0,26-07 23:27:19
0.0,131244.0,26-07 23:27:20
0.0,130372.0,26-07 23:27:21
0.0,129702.0,26-07 23:27:22
0.0,130080.0,26-07 23:27:23
0.0,131568.0,26-07 23:27:24
0.0,129864.0,26-07 23:27:25
0.0,130080.0,26-07 23:27:26
0.0,131190.0,26-07 23:27:27
0.0,130026.0,26-07 23:27:28
0.0,129810.0,26-07 23:27:29
0.0,130080.0,26-07 23:27:30
0.0,131406.0,26-07 23:27:31
0.0,130296.0,26-07 23:27:32
0.0,129864.0,26-07 23:27:33
0.0,131298.0,26-07 23:27:34
0.0,129972.0,26-07 23:27:35
0.0,130134.0,26-07 23:27:36
0.0,129810.0,26-07 23:27:37
0.0,131568.0,26-07 23:27:38
0.0,129864.0,26-07 23:27:39
0.0,130080.0,26-07 23:27:40
0.0,129864.0,26-07 23:27:41
0.0,131514.0,26-07 23:27:42
0.0,129702.0,26-07 23:27:43
0.0,130188.0,26-07 23:27:44
0.0,131460.0,26-07 23:27:45
0.0,130216.0,26-07 23:27:46
0.0,130026.0,26-07 23:27:47
0.0,129864.0,26-07 23:27:48
0.0,130134.0,26-07 23:27:49
0.0,131568.0,26-07 23:27:50
0.0,129810.0,26-07 23:27:51
0.0,129972.0,26-07 23:27:52
0.0,131514.0,26-07 23:27:53
0.0,130080.0,26-07 23:27:54
0.0,129864.0,26-07 23:27:55
0.0,129810.0,26-07 23:27:56
0.0,131144.0,26-07 23:27:57
0.0,130488.0,26-07 23:27:58
0.0,129972.0,26-07 23:27:59
0.0,131460.0,26-07 23:28:00
0.0,129918.0,26-07 23:28:01
42.0,130176.0,26-07 23:28:02
0.0,129756.0,26-07 23:28:03
0.0,131568.0,26-07 23:28:04
0.0,130458.0,26-07 23:28:05
0.0,129378.0,26-07 23:28:06
0.0,131568.0,26-07 23:28:07
0.0,130080.0,26-07 23:28:08
0.0,128332.0,26-07 23:28:09
0.0,130329.0,26-07 23:28:10
0.0,129602.0,26-07 23:28:11
0.0,131420.0,26-07 23:28:12
0.0,130302.0,26-07 23:28:13
0.0,130094.0,26-07 23:28:14
0.0,130283.0,26-07 23:28:15
0.0,130530.0,26-07 23:28:16
0.0,131019.0,26-07 23:28:17
0.0,130404.0,26-07 23:28:18
0.0,129284.0,26-07 23:28:19
0.0,131435.0,26-07 23:28:20
0.0,184245.0,26-07 23:28:21
0.0,257906.0,26-07 23:28:22
0.0,258456.0,26-07 23:28:23
0.0,249080.0,26-07 23:28:24
0.0,258696.0,26-07 23:28:25
0.0,260004.0,26-07 23:28:26
0.0,262845.0,26-07 23:28:27
0.0,259706.0,26-07 23:28:28
0.0,262421.0,26-07 23:28:29
0.0,261502.0,26-07 23:28:30
0.0,261156.0,26-07 23:28:31
0.0,260920.0,26-07 23:28:32
0.0,261301.0,26-07 23:28:33
0.0,259828.0,26-07 23:28:34
0.0,262018.0,26-07 23:28:35
0.0,259736.0,26-07 23:28:36
0.0,260785.0,26-07 23:28:37
0.0,261495.0,26-07 23:28:38
0.0,259450.0,26-07 23:28:39
0.0,236422.0,26-07 23:28:40
0.0,261032.0,26-07 23:28:41
0.0,261380.0,26-07 23:28:42
0.0,262056.0,26-07 23:28:43
0.0,261087.0,26-07 23:28:44
0.0,262703.0,26-07 23:28:45
0.0,260958.0,26-07 23:28:46
0.0,261094.0,26-07 23:28:47
0.0,259971.0,26-07 23:28:48
42.0,263614.0,26-07 23:28:49
0.0,260160.0,26-07 23:28:50
0.0,263021.0,26-07 23:28:51
0.0,259554.0,26-07 23:28:52
0.0,260580.0,26-07 23:28:53
0.0,262298.0,26-07 23:28:54
0.0,261932.0,26-07 23:28:55
0.0,260090.0,26-07 23:28:56
0.0,208183.0,26-07 23:28:57
0.0,194296.0,26-07 23:28:58
0.0,263193.0,26-07 23:28:59
0.0,259571.0,26-07 23:29:00
0.0,259080.0,26-07 23:29:01
0.0,262471.0,26-07 23:29:02
0.0,261320.0,26-07 23:29:03
0.0,261140.0,26-07 23:29:04
0.0,260838.0,26-07 23:29:05
0.0,256071.0,26-07 23:29:06
0.0,250103.0,26-07 23:29:07
0.0,259249.0,26-07 23:29:08
0.0,260996.0,26-07 23:29:09
0.0,261300.0,26-07 23:29:10
0.0,261102.0,26-07 23:29:11
0.0,261240.0,26-07 23:29:12
0.0,259563.0,26-07 23:29:13
0.0,263470.0,26-07 23:29:14
0.0,261176.0,26-07 23:29:15
0.0,259924.0,26-07 23:29:16
0.0,261786.0,26-07 23:29:17
0.0,262176.0,26-07 23:29:18
0.0,260622.0,26-07 23:29:19
0.0,260772.0,26-07 23:29:20
0.0,261156.0,26-07 23:29:21
0.0,262028.0,26-07 23:29:22
0.0,259450.0,26-07 23:29:23
0.0,262160.0,26-07 23:29:24
0.0,260916.0,26-07 23:29:25
0.0,261684.0,26-07 23:29:26
0.0,259742.0,26-07 23:29:27
0.0,263268.0,26-07 23:29:28
0.0,260580.0,26-07 23:29:29
0.0,260460.0,26-07 23:29:30
0.0,261990.0,26-07 23:29:31
0.0,262014.0,26-07 23:29:32
0.0,260734.0,26-07 23:29:33
0.0,261712.0,26-07 23:29:34
0.0,260022.0,26-07 23:29:35
0.0,261030.0,26-07 23:29:36
42.0,253448.0,26-07 23:29:37
0.0,256847.0,26-07 23:29:38
0.0,263225.0,26-07 23:29:39
0.0,259612.0,26-07 23:29:40
0.0,260792.0,26-07 23:29:41
0.0,260922.0,26-07 23:29:42
0.0,261251.0,26-07 23:29:43
0.0,259757.0,26-07 23:29:44
0.0,251452.0,26-07 23:29:45
0.0,249136.0,26-07 23:29:46
0.0,246695.0,26-07 23:29:47
0.0,246161.0,26-07 23:29:48
0.0,259763.0,26-07 23:29:49
0.0,219764.0,26-07 23:29:50
0.0,247556.0,26-07 23:29:51
2220.0,243929.0,26-07 23:29:52
370.0,241165.0,26-07 23:29:53
0.0,259662.0,26-07 23:29:54
0.0,261430.0,26-07 23:29:55
0.0,260537.0,26-07 23:29:56
42.0,263221.0,26-07 23:29:57
42.0,259578.0,26-07 23:29:58
42.0,261124.0,26-07 23:29:59
0.0,262914.0,26-07 23:30:00
42.0,235348.0,26-07 23:30:01
42.0,259129.0,26-07 23:30:02
42.0,250741.0,26-07 23:30:03
0.0,261448.0,26-07 23:30:04
0.0,258266.0,26-07 23:30:05
0.0,261437.0,26-07 23:30:06
0.0,260732.0,26-07 23:30:07
42.0,191952.0,26-07 23:30:08
0.0,130080.0,26-07 23:30:09
0.0,129864.0,26-07 23:30:10
740.0,163811.0,26-07 23:30:11
0.0,258723.0,26-07 23:30:12
0.0,261120.0,26-07 23:30:13
0.0,260046.0,26-07 23:30:14
0.0,262476.0,26-07 23:30:15
42.0,262450.0,26-07 23:30:16
42.0,259836.0,26-07 23:30:17
42.0,260592.0,26-07 23:30:18
0.0,262332.0,26-07 23:30:19
0.0,260261.0,26-07 23:30:20
0.0,261150.0,26-07 23:30:21
0.0,261936.0,26-07 23:30:22
0.0,260850.0,26-07 23:30:23
0.0,261882.0,26-07 23:30:24
0.0,260166.0,26-07 23:30:25
0.0,261852.0,26-07 23:30:26
0.0,261518.0,26-07 23:30:27
0.0,260340.0,26-07 23:30:28
0.0,261216.0,26-07 23:30:29
0.0,262002.0,26-07 23:30:30
0.0,262002.0,26-07 23:30:31
0.0,260544.0,26-07 23:30:32
0.0,260922.0,26-07 23:30:33
0.0,262848.0,26-07 23:30:34
0.0,260651.0,26-07 23:30:35
0.0,260754.0,26-07 23:30:36
0.0,260610.0,26-07 23:30:37
0.0,261912.0,26-07 23:30:38
42.0,260356.0,26-07 23:30:39
0.0,260115.0,26-07 23:30:40
0.0,260926.0,26-07 23:30:41
0.0,261540.0,26-07 23:30:42
0.0,262290.0,26-07 23:30:43
0.0,259724.0,26-07 23:30:44
0.0,260889.0,26-07 23:30:45
0.0,261686.0,26-07 23:30:46
0.0,260709.0,26-07 23:30:47
0.0,261674.0,26-07 23:30:48
0.0,259710.0,26-07 23:30:49
