"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10-from-ids.csv",,,,"Date:","26 Jul 2017 01:56:13 UTC"

"net/dc2.s1-eth7",,"system"
0.0,130512.0,26-07 01:58:01
0.0,131766.0,26-07 01:58:02
0.0,130452.0,26-07 01:58:03
0.0,130572.0,26-07 01:58:04
0.0,130272.0,26-07 01:58:05
0.0,131646.0,26-07 01:58:06
0.0,130512.0,26-07 01:58:07
0.0,130572.0,26-07 01:58:08
0.0,130768.0,26-07 01:58:09
0.0,130032.0,26-07 01:58:10
0.0,131646.0,26-07 01:58:11
42.0,130572.0,26-07 01:58:12
0.0,130452.0,26-07 01:58:13
0.0,130452.0,26-07 01:58:14
0.0,130392.0,26-07 01:58:15
0.0,131826.0,26-07 01:58:16
0.0,130332.0,26-07 01:58:17
0.0,130452.0,26-07 01:58:18
0.0,130332.0,26-07 01:58:19
0.0,131382.0,26-07 01:58:20
0.0,129422.0,26-07 01:58:21
0.0,131826.0,26-07 01:58:22
0.0,130452.0,26-07 01:58:23
0.0,130332.0,26-07 01:58:24
0.0,130452.0,26-07 01:58:25
0.0,131766.0,26-07 01:58:26
0.0,130512.0,26-07 01:58:27
0.0,130836.0,26-07 01:58:28
0.0,129672.0,26-07 01:58:29
0.0,130512.0,26-07 01:58:30
0.0,131766.0,26-07 01:58:31
0.0,130060.0,26-07 01:58:32
42.0,128958.0,26-07 01:58:33
0.0,130652.0,26-07 01:58:34
0.0,131876.0,26-07 01:58:35
0.0,130686.0,26-07 01:58:36
0.0,130544.0,26-07 01:58:37
0.0,130685.0,26-07 01:58:38
0.0,130252.0,26-07 01:58:39
0.0,131279.0,26-07 01:58:40
0.0,129942.0,26-07 01:58:41
0.0,131642.0,26-07 01:58:42
0.0,129483.0,26-07 01:58:43
0.0,131072.0,26-07 01:58:44
0.0,164639.0,26-07 01:58:45
0.0,261580.0,26-07 01:58:46
0.0,257305.0,26-07 01:58:47
0.0,253102.0,26-07 01:58:48
0.0,255417.0,26-07 01:58:49
0.0,261806.0,26-07 01:58:50
0.0,261598.0,26-07 01:58:51
0.0,261684.0,26-07 01:58:52
0.0,260939.0,26-07 01:58:53
0.0,261270.0,26-07 01:58:54
42.0,261870.0,26-07 01:58:55
0.0,261702.0,26-07 01:58:56
0.0,260582.0,26-07 01:58:57
0.0,259115.0,26-07 01:58:58
0.0,263417.0,26-07 01:58:59
0.0,261352.0,26-07 01:59:00
0.0,260157.0,26-07 01:59:01
0.0,259637.0,26-07 01:59:02
0.0,257076.0,26-07 01:59:03
0.0,247177.0,26-07 01:59:04
0.0,255705.0,26-07 01:59:05
0.0,260700.0,26-07 01:59:06
0.0,261862.0,26-07 01:59:07
0.0,261411.0,26-07 01:59:08
0.0,259905.0,26-07 01:59:09
0.0,262506.0,26-07 01:59:10
0.0,260230.0,26-07 01:59:11
0.0,261677.0,26-07 01:59:12
0.0,261541.0,26-07 01:59:13
0.0,261211.0,26-07 01:59:14
0.0,261988.0,26-07 01:59:15
42.0,259628.0,26-07 01:59:16
0.0,260608.0,26-07 01:59:17
0.0,262098.0,26-07 01:59:18
0.0,262385.0,26-07 01:59:19
0.0,260502.0,26-07 01:59:20
0.0,231909.0,26-07 01:59:21
0.0,172824.0,26-07 01:59:22
0.0,259985.0,26-07 01:59:23
0.0,259936.0,26-07 01:59:24
0.0,262492.0,26-07 01:59:25
0.0,259470.0,26-07 01:59:26
0.0,263212.0,26-07 01:59:27
0.0,260580.0,26-07 01:59:28
0.0,260928.0,26-07 01:59:29
0.0,260935.0,26-07 01:59:30
0.0,247637.0,26-07 01:59:31
0.0,258793.0,26-07 01:59:32
0.0,260582.0,26-07 01:59:33
0.0,261684.0,26-07 01:59:34
0.0,261306.0,26-07 01:59:35
0.0,261324.0,26-07 01:59:36
42.0,260937.0,26-07 01:59:37
0.0,262368.0,26-07 01:59:38
0.0,260316.0,26-07 01:59:39
0.0,261076.0,26-07 01:59:40
0.0,262710.0,26-07 01:59:41
0.0,261684.0,26-07 01:59:42
0.0,260322.0,26-07 01:59:43
0.0,263494.0,26-07 01:59:44
0.0,260622.0,26-07 01:59:45
0.0,260998.0,26-07 01:59:46
0.0,261708.0,26-07 01:59:47
0.0,260652.0,26-07 01:59:48
0.0,261618.0,26-07 01:59:49
0.0,261716.0,26-07 01:59:50
0.0,261276.0,26-07 01:59:51
0.0,261042.0,26-07 01:59:52
0.0,262302.0,26-07 01:59:53
0.0,261042.0,26-07 01:59:54
0.0,262368.0,26-07 01:59:55
0.0,259434.0,26-07 01:59:56
0.0,261304.0,26-07 01:59:57
42.0,263490.0,26-07 01:59:58
0.0,260722.0,26-07 01:59:59
0.0,260052.0,26-07 02:00:00
0.0,250696.0,26-07 02:00:01
0.0,262691.0,26-07 02:00:02
0.0,261199.0,26-07 02:00:03
0.0,260793.0,26-07 02:00:04
0.0,261542.0,26-07 02:00:05
0.0,259999.0,26-07 02:00:06
0.0,261545.0,26-07 02:00:07
0.0,261760.0,26-07 02:00:08
0.0,243380.0,26-07 02:00:09
0.0,242891.0,26-07 02:00:10
0.0,246841.0,26-07 02:00:11
0.0,259837.0,26-07 02:00:12
0.0,220109.0,26-07 02:00:13
0.0,260584.0,26-07 02:00:14
2220.0,232309.0,26-07 02:00:15
0.0,261273.0,26-07 02:00:16
370.0,240611.0,26-07 02:00:17
0.0,261338.0,26-07 02:00:18
42.0,262321.0,26-07 02:00:19
0.0,261132.0,26-07 02:00:20
0.0,261433.0,26-07 02:00:21
0.0,261256.0,26-07 02:00:22
0.0,262218.0,26-07 02:00:23
370.0,255464.0,26-07 02:00:24
0.0,242698.0,26-07 02:00:25
0.0,250217.0,26-07 02:00:26
0.0,261128.0,26-07 02:00:27
0.0,257696.0,26-07 02:00:28
42.0,262079.0,26-07 02:00:29
0.0,261041.0,26-07 02:00:30
0.0,233350.0,26-07 02:00:31
0.0,130152.0,26-07 02:00:32
0.0,130572.0,26-07 02:00:33
0.0,148119.0,26-07 02:00:34
740.0,234434.0,26-07 02:00:35
0.0,261539.0,26-07 02:00:36
0.0,260226.0,26-07 02:00:37
0.0,263202.0,26-07 02:00:38
0.0,260736.0,26-07 02:00:39
42.0,261598.0,26-07 02:00:40
0.0,261396.0,26-07 02:00:41
0.0,261498.0,26-07 02:00:42
0.0,261611.0,26-07 02:00:43
0.0,261768.0,26-07 02:00:44
0.0,261264.0,26-07 02:00:45
0.0,261318.0,26-07 02:00:46
0.0,262416.0,26-07 02:00:47
0.0,260418.0,26-07 02:00:48
0.0,262542.0,26-07 02:00:49
0.0,260136.0,26-07 02:00:50
0.0,260226.0,26-07 02:00:51
0.0,262262.0,26-07 02:00:52
0.0,261990.0,26-07 02:00:53
0.0,262488.0,26-07 02:00:54
0.0,261108.0,26-07 02:00:55
0.0,259764.0,26-07 02:00:56
0.0,261042.0,26-07 02:00:57
0.0,262637.0,26-07 02:00:58
0.0,261084.0,26-07 02:00:59
0.0,261582.0,26-07 02:01:00
0.0,260748.0,26-07 02:01:01
42.0,263004.0,26-07 02:01:02
0.0,260241.0,26-07 02:01:03
0.0,260099.0,26-07 02:01:04
0.0,261200.0,26-07 02:01:05
0.0,263546.0,26-07 02:01:06
0.0,260780.0,26-07 02:01:07
0.0,260204.0,26-07 02:01:08
0.0,261539.0,26-07 02:01:09
0.0,263236.0,26-07 02:01:10
0.0,260808.0,26-07 02:01:11
0.0,260535.0,26-07 02:01:12
