"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10-from-ids.csv",,,,"Date:","28 Jul 2017 20:37:43 UTC"

"net/dc2.s1-eth7",,"system"
0.0,131352.0,28-07 20:39:52
0.0,129764.0,28-07 20:39:53
0.0,130326.0,28-07 20:39:54
0.0,130134.0,28-07 20:39:55
0.0,131514.0,28-07 20:39:56
0.0,129864.0,28-07 20:39:57
0.0,130026.0,28-07 20:39:58
0.0,129864.0,28-07 20:39:59
0.0,131568.0,28-07 20:40:00
0.0,129132.0,28-07 20:40:01
0.0,130758.0,28-07 20:40:02
0.0,130080.0,28-07 20:40:03
0.0,131298.0,28-07 20:40:04
0.0,128234.0,28-07 20:40:05
0.0,129317.0,28-07 20:40:06
0.0,131232.0,28-07 20:40:07
0.0,130900.0,28-07 20:40:08
0.0,130515.0,28-07 20:40:09
0.0,130097.0,28-07 20:40:10
0.0,130229.0,28-07 20:40:11
0.0,130314.0,28-07 20:40:12
42.0,130283.0,28-07 20:40:13
0.0,129964.0,28-07 20:40:14
0.0,130718.0,28-07 20:40:15
0.0,129947.0,28-07 20:40:16
0.0,130398.0,28-07 20:40:17
0.0,155818.0,28-07 20:40:18
0.0,260681.0,28-07 20:40:19
0.0,254279.0,28-07 20:40:20
0.0,254834.0,28-07 20:40:21
0.0,251514.0,28-07 20:40:22
0.0,260780.0,28-07 20:40:23
0.0,260526.0,28-07 20:40:24
0.0,262857.0,28-07 20:40:25
0.0,260060.0,28-07 20:40:26
0.0,263035.0,28-07 20:40:27
0.0,260603.0,28-07 20:40:28
0.0,261620.0,28-07 20:40:29
0.0,259667.0,28-07 20:40:30
0.0,259262.0,28-07 20:40:31
0.0,262033.0,28-07 20:40:32
0.0,261302.0,28-07 20:40:33
0.0,261763.0,28-07 20:40:34
0.0,258752.0,28-07 20:40:35
42.0,255827.0,28-07 20:40:36
0.0,248373.0,28-07 20:40:37
0.0,252974.0,28-07 20:40:38
0.0,262274.0,28-07 20:40:39
0.0,260554.0,28-07 20:40:40
0.0,261695.0,28-07 20:40:41
0.0,260423.0,28-07 20:40:42
0.0,262010.0,28-07 20:40:43
0.0,260582.0,28-07 20:40:44
0.0,260881.0,28-07 20:40:45
0.0,263113.0,28-07 20:40:46
0.0,260881.0,28-07 20:40:47
0.0,260809.0,28-07 20:40:48
0.0,261878.0,28-07 20:40:49
0.0,261144.0,28-07 20:40:50
0.0,259642.0,28-07 20:40:51
0.0,263401.0,28-07 20:40:52
0.0,260527.0,28-07 20:40:53
0.0,240399.0,28-07 20:40:54
0.0,164544.0,28-07 20:40:55
0.0,258588.0,28-07 20:40:56
0.0,261267.0,28-07 20:40:57
0.0,260486.0,28-07 20:40:58
42.0,260066.0,28-07 20:40:59
0.0,261484.0,28-07 20:41:00
0.0,260310.0,28-07 20:41:01
0.0,261666.0,28-07 20:41:02
0.0,260576.0,28-07 20:41:03
0.0,247177.0,28-07 20:41:04
0.0,255870.0,28-07 20:41:05
0.0,260648.0,28-07 20:41:06
0.0,263016.0,28-07 20:41:07
0.0,260592.0,28-07 20:41:08
0.0,262081.0,28-07 20:41:09
0.0,260402.0,28-07 20:41:10
0.0,260556.0,28-07 20:41:11
0.0,261514.0,28-07 20:41:12
0.0,260796.0,28-07 20:41:13
0.0,262182.0,28-07 20:41:14
0.0,260082.0,28-07 20:41:15
0.0,261312.0,28-07 20:41:16
0.0,261608.0,28-07 20:41:17
0.0,261060.0,28-07 20:41:18
0.0,260500.0,28-07 20:41:19
0.0,260930.0,28-07 20:41:20
42.0,261600.0,28-07 20:41:21
0.0,261478.0,28-07 20:41:22
0.0,259822.0,28-07 20:41:23
0.0,262068.0,28-07 20:41:24
0.0,260526.0,28-07 20:41:25
0.0,261786.0,28-07 20:41:26
0.0,260796.0,28-07 20:41:27
0.0,261882.0,28-07 20:41:28
0.0,260556.0,28-07 20:41:29
0.0,260626.0,28-07 20:41:30
0.0,261678.0,28-07 20:41:31
0.0,260566.0,28-07 20:41:32
0.0,257300.0,28-07 20:41:33
0.0,253355.0,28-07 20:41:34
0.0,260209.0,28-07 20:41:35
0.0,262088.0,28-07 20:41:36
0.0,260121.0,28-07 20:41:37
0.0,260429.0,28-07 20:41:38
0.0,260253.0,28-07 20:41:39
0.0,259399.0,28-07 20:41:40
0.0,259467.0,28-07 20:41:41
0.0,245952.0,28-07 20:41:42
0.0,241627.0,28-07 20:41:43
42.0,247389.0,28-07 20:41:44
0.0,260076.0,28-07 20:41:45
0.0,218478.0,28-07 20:41:46
0.0,253519.0,28-07 20:41:47
2220.0,238692.0,28-07 20:41:48
370.0,247203.0,28-07 20:41:49
0.0,252916.0,28-07 20:41:50
0.0,260782.0,28-07 20:41:51
0.0,260987.0,28-07 20:41:52
42.0,261331.0,28-07 20:41:53
0.0,261738.0,28-07 20:41:54
0.0,259582.0,28-07 20:41:55
0.0,261372.0,28-07 20:41:56
370.0,242179.0,28-07 20:41:57
0.0,255778.0,28-07 20:41:58
0.0,250693.0,28-07 20:41:59
0.0,260440.0,28-07 20:42:00
0.0,257582.0,28-07 20:42:01
0.0,260303.0,28-07 20:42:02
0.0,261254.0,28-07 20:42:03
0.0,208374.0,28-07 20:42:04
0.0,131406.0,28-07 20:42:05
42.0,130014.0,28-07 20:42:06
0.0,152501.0,28-07 20:42:07
740.0,250816.0,28-07 20:42:08
0.0,261233.0,28-07 20:42:09
0.0,261546.0,28-07 20:42:10
0.0,260922.0,28-07 20:42:11
0.0,260742.0,28-07 20:42:12
0.0,261148.0,28-07 20:42:13
0.0,260988.0,28-07 20:42:14
0.0,260844.0,28-07 20:42:15
0.0,261893.0,28-07 20:42:16
0.0,260910.0,28-07 20:42:17
0.0,260730.0,28-07 20:42:18
0.0,260664.0,28-07 20:42:19
0.0,260610.0,28-07 20:42:20
0.0,261450.0,28-07 20:42:21
0.0,260610.0,28-07 20:42:22
0.0,260274.0,28-07 20:42:23
0.0,262248.0,28-07 20:42:24
0.0,260660.0,28-07 20:42:25
0.0,261690.0,28-07 20:42:26
0.0,260676.0,28-07 20:42:27
0.0,261828.0,28-07 20:42:28
0.0,261018.0,28-07 20:42:29
0.0,261882.0,28-07 20:42:30
0.0,260957.0,28-07 20:42:31
0.0,259032.0,28-07 20:42:32
0.0,261342.0,28-07 20:42:33
0.0,262182.0,28-07 20:42:34
0.0,260658.0,28-07 20:42:35
0.0,261544.0,28-07 20:42:36
0.0,258259.0,28-07 20:42:37
0.0,261776.0,28-07 20:42:38
0.0,261498.0,28-07 20:42:39
0.0,261554.0,28-07 20:42:40
0.0,259510.0,28-07 20:42:41
0.0,260829.0,28-07 20:42:42
