"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout/10-from-ids.csv",,,,"Date:","28 Jul 2017 21:42:53 UTC"

"net/dc2.s1-eth7",,"system"
0.0,131160.0,28-07 21:44:15
0.0,129967.0,28-07 21:44:16
0.0,130464.0,28-07 21:44:17
0.0,130494.0,28-07 21:44:18
0.0,130863.0,28-07 21:44:19
0.0,131305.0,28-07 21:44:20
0.0,130377.0,28-07 21:44:21
0.0,130734.0,28-07 21:44:22
0.0,130793.0,28-07 21:44:23
0.0,131539.0,28-07 21:44:24
0.0,130572.0,28-07 21:44:25
0.0,130950.0,28-07 21:44:26
0.0,129535.0,28-07 21:44:27
0.0,131009.0,28-07 21:44:28
0.0,130593.0,28-07 21:44:29
0.0,130788.0,28-07 21:44:30
0.0,131058.0,28-07 21:44:31
0.0,131057.0,28-07 21:44:32
0.0,130793.0,28-07 21:44:33
0.0,130572.0,28-07 21:44:34
0.0,129846.0,28-07 21:44:35
0.0,130617.0,28-07 21:44:36
0.0,130888.0,28-07 21:44:37
0.0,131809.0,28-07 21:44:38
0.0,130217.0,28-07 21:44:39
0.0,129743.0,28-07 21:44:40
0.0,131259.0,28-07 21:44:41
1480.0,110780.0,28-07 21:44:42
0.0,122022.0,28-07 21:44:43
0.0,130573.0,28-07 21:44:44
0.0,127726.0,28-07 21:44:45
0.0,122572.0,28-07 21:44:46
42.0,128888.0,28-07 21:44:47
0.0,130994.0,28-07 21:44:48
0.0,131199.0,28-07 21:44:49
0.0,130348.0,28-07 21:44:50
0.0,130058.0,28-07 21:44:51
412.0,130172.0,28-07 21:44:52
0.0,130184.0,28-07 21:44:53
0.0,127601.0,28-07 21:44:54
0.0,129493.0,28-07 21:44:55
0.0,130245.0,28-07 21:44:56
0.0,131497.0,28-07 21:44:57
0.0,124921.0,28-07 21:44:58
0.0,129942.0,28-07 21:44:59
0.0,130607.0,28-07 21:45:00
0.0,130848.0,28-07 21:45:01
0.0,130526.0,28-07 21:45:02
0.0,131678.0,28-07 21:45:03
0.0,130176.0,28-07 21:45:04
0.0,130764.0,28-07 21:45:05
0.0,130348.0,28-07 21:45:06
0.0,130788.0,28-07 21:45:07
0.0,130155.0,28-07 21:45:08
0.0,130470.0,28-07 21:45:09
0.0,130361.0,28-07 21:45:10
0.0,130896.0,28-07 21:45:11
0.0,130842.0,28-07 21:45:12
0.0,130192.0,28-07 21:45:13
0.0,130577.0,28-07 21:45:14
0.0,131966.0,28-07 21:45:15
0.0,130535.0,28-07 21:45:16
0.0,130129.0,28-07 21:45:17
0.0,130441.0,28-07 21:45:18
0.0,130793.0,28-07 21:45:19
0.0,130892.0,28-07 21:45:20
0.0,131069.0,28-07 21:45:21
0.0,129420.0,28-07 21:45:22
0.0,131784.0,28-07 21:45:23
0.0,130109.0,28-07 21:45:24
0.0,130962.0,28-07 21:45:25
0.0,130013.0,28-07 21:45:26
0.0,130926.0,28-07 21:45:27
0.0,179382.0,28-07 21:45:28
0.0,261140.0,28-07 21:45:29
0.0,260451.0,28-07 21:45:30
1480.0,242616.0,28-07 21:45:31
0.0,252329.0,28-07 21:45:32
0.0,260621.0,28-07 21:45:33
0.0,251687.0,28-07 21:45:34
0.0,259169.0,28-07 21:45:35
0.0,260537.0,28-07 21:45:36
0.0,260763.0,28-07 21:45:37
42.0,260541.0,28-07 21:45:38
0.0,261333.0,28-07 21:45:39
0.0,262533.0,28-07 21:45:40
370.0,259430.0,28-07 21:45:41
0.0,260242.0,28-07 21:45:42
0.0,259090.0,28-07 21:45:43
0.0,261617.0,28-07 21:45:44
0.0,260199.0,28-07 21:45:45
42.0,262219.0,28-07 21:45:46
0.0,256281.0,28-07 21:45:47
0.0,259663.0,28-07 21:45:48
0.0,261877.0,28-07 21:45:49
0.0,260849.0,28-07 21:45:50
0.0,261422.0,28-07 21:45:51
0.0,262304.0,28-07 21:45:52
0.0,260805.0,28-07 21:45:53
0.0,262470.0,28-07 21:45:54
0.0,260296.0,28-07 21:45:55
0.0,261285.0,28-07 21:45:56
0.0,262133.0,28-07 21:45:57
0.0,260537.0,28-07 21:45:58
0.0,261935.0,28-07 21:45:59
0.0,262878.0,28-07 21:46:00
0.0,261489.0,28-07 21:46:01
0.0,260594.0,28-07 21:46:02
0.0,260477.0,28-07 21:46:03
0.0,262376.0,28-07 21:46:04
0.0,261328.0,28-07 21:46:05
0.0,261884.0,28-07 21:46:06
0.0,261337.0,28-07 21:46:07
0.0,261203.0,28-07 21:46:08
0.0,261915.0,28-07 21:46:09
0.0,260806.0,28-07 21:46:10
0.0,261393.0,28-07 21:46:11
0.0,260976.0,28-07 21:46:12
0.0,261005.0,28-07 21:46:13
0.0,262127.0,28-07 21:46:14
0.0,260860.0,28-07 21:46:15
0.0,261660.0,28-07 21:46:16
0.0,261990.0,28-07 21:46:17
0.0,261560.0,28-07 21:46:18
0.0,261385.0,28-07 21:46:19
0.0,261424.0,28-07 21:46:20
0.0,261506.0,28-07 21:46:21
0.0,260428.0,28-07 21:46:22
0.0,261770.0,28-07 21:46:23
1480.0,240400.0,28-07 21:46:24
42.0,260695.0,28-07 21:46:25
0.0,252907.0,28-07 21:46:26
0.0,260428.0,28-07 21:46:27
0.0,251298.0,28-07 21:46:28
0.0,261490.0,28-07 21:46:29
0.0,261482.0,28-07 21:46:30
0.0,258913.0,28-07 21:46:31
0.0,263215.0,28-07 21:46:32
0.0,259931.0,28-07 21:46:33
370.0,260614.0,28-07 21:46:34
0.0,260822.0,28-07 21:46:35
0.0,259606.0,28-07 21:46:36
0.0,259347.0,28-07 21:46:37
0.0,260870.0,28-07 21:46:38
42.0,260302.0,28-07 21:46:39
0.0,257358.0,28-07 21:46:40
0.0,260245.0,28-07 21:46:41
0.0,261400.0,28-07 21:46:42
0.0,263337.0,28-07 21:46:43
0.0,260002.0,28-07 21:46:44
0.0,262134.0,28-07 21:46:45
0.0,260442.0,28-07 21:46:46
0.0,263329.0,28-07 21:46:47
0.0,261028.0,28-07 21:46:48
0.0,260904.0,28-07 21:46:49
0.0,261764.0,28-07 21:46:50
0.0,261224.0,28-07 21:46:51
0.0,260069.0,28-07 21:46:52
0.0,260724.0,28-07 21:46:53
0.0,261581.0,28-07 21:46:54
0.0,262895.0,28-07 21:46:55
0.0,259823.0,28-07 21:46:56
0.0,263118.0,28-07 21:46:57
0.0,260138.0,28-07 21:46:58
0.0,261635.0,28-07 21:46:59
0.0,260345.0,28-07 21:47:00
0.0,262829.0,28-07 21:47:01
0.0,260412.0,28-07 21:47:02
0.0,262122.0,28-07 21:47:03
0.0,260861.0,28-07 21:47:04
0.0,261879.0,28-07 21:47:05
0.0,261105.0,28-07 21:47:06
0.0,260699.0,28-07 21:47:07
0.0,262728.0,28-07 21:47:08
0.0,262225.0,28-07 21:47:09
0.0,260298.0,28-07 21:47:10
42.0,261240.0,28-07 21:47:11
0.0,260431.0,28-07 21:47:12
1480.0,242613.0,28-07 21:47:13
0.0,259228.0,28-07 21:47:14
0.0,253578.0,28-07 21:47:15
0.0,259948.0,28-07 21:47:16
0.0,251825.0,28-07 21:47:17
0.0,260389.0,28-07 21:47:18
0.0,259488.0,28-07 21:47:19
0.0,260824.0,28-07 21:47:20
0.0,262071.0,28-07 21:47:21
0.0,262197.0,28-07 21:47:22
370.0,260422.0,28-07 21:47:23
0.0,259815.0,28-07 21:47:24
0.0,257215.0,28-07 21:47:25
0.0,261475.0,28-07 21:47:26
0.0,260933.0,28-07 21:47:27
0.0,261663.0,28-07 21:47:28
0.0,256663.0,28-07 21:47:29
0.0,258701.0,28-07 21:47:30
0.0,260963.0,28-07 21:47:31
0.0,262195.0,28-07 21:47:32
0.0,261422.0,28-07 21:47:33
0.0,262250.0,28-07 21:47:34
0.0,260967.0,28-07 21:47:35
0.0,261444.0,28-07 21:47:36
0.0,260715.0,28-07 21:47:37
0.0,261622.0,28-07 21:47:38
0.0,260699.0,28-07 21:47:39
0.0,262259.0,28-07 21:47:40
0.0,261065.0,28-07 21:47:41
0.0,261475.0,28-07 21:47:42
0.0,260660.0,28-07 21:47:43
0.0,261963.0,28-07 21:47:44
0.0,262398.0,28-07 21:47:45
0.0,260614.0,28-07 21:47:46
0.0,261342.0,28-07 21:47:47
0.0,262219.0,28-07 21:47:48
0.0,260462.0,28-07 21:47:49
0.0,261473.0,28-07 21:47:50
0.0,260377.0,28-07 21:47:51
0.0,262398.0,28-07 21:47:52
