"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","26 Jul 2017 01:56:13 UTC"

"net/dc1.s1-eth2",,"system"
261660.0,0.0,26-07 01:58:01
262902.0,0.0,26-07 01:58:02
263050.0,0.0,26-07 01:58:03
261724.0,0.0,26-07 01:58:04
261404.0,0.0,26-07 01:58:05
262838.0,0.0,26-07 01:58:06
261596.0,0.0,26-07 01:58:07
261724.0,0.0,26-07 01:58:08
262004.0,0.0,26-07 01:58:09
261148.0,0.0,26-07 01:58:10
264228.0,0.0,26-07 01:58:11
261660.0,0.0,26-07 01:58:12
261596.0,0.0,26-07 01:58:13
261596.0,0.0,26-07 01:58:14
261532.0,0.0,26-07 01:58:15
262966.0,0.0,26-07 01:58:16
261468.0,0.0,26-07 01:58:17
261596.0,0.0,26-07 01:58:18
262922.0,0.0,26-07 01:58:19
262490.0,0.0,26-07 01:58:20
260634.0,0.0,26-07 01:58:21
262966.0,0.0,26-07 01:58:22
261596.0,0.0,26-07 01:58:23
261468.0,0.0,26-07 01:58:24
261596.0,0.0,26-07 01:58:25
262902.0,0.0,26-07 01:58:26
261660.0,0.0,26-07 01:58:27
263538.0,0.0,26-07 01:58:28
260764.0,0.0,26-07 01:58:29
261660.0,0.0,26-07 01:58:30
262902.0,0.0,26-07 01:58:31
262043.0,309.0,26-07 01:58:32
260935.0,206.0,26-07 01:58:33
261788.0,0.0,26-07 01:58:34
263016.0,0.0,26-07 01:58:35
261750.0,0.0,26-07 01:58:36
261766.0,42.0,26-07 01:58:37
261941.0,0.0,26-07 01:58:38
262826.0,0.0,26-07 01:58:39
262487.0,0.0,26-07 01:58:40
261066.0,0.0,26-07 01:58:41
262838.0,0.0,26-07 01:58:42
262009.0,0.0,26-07 01:58:43
260886.0,0.0,26-07 01:58:44
296172.0,103.0,26-07 01:58:45
393110.0,0.0,26-07 01:58:46
393383.0,618.0,26-07 01:58:47
395255.0,103.0,26-07 01:58:48
390452.0,103.0,26-07 01:58:49
393196.0,0.0,26-07 01:58:50
392934.0,0.0,26-07 01:58:51
392936.0,0.0,26-07 01:58:52
392243.0,0.0,26-07 01:58:53
393968.0,0.0,26-07 01:58:54
393006.0,0.0,26-07 01:58:55
391448.0,0.0,26-07 01:58:56
392641.0,206.0,26-07 01:58:57
391227.0,515.0,26-07 01:58:58
394720.0,103.0,26-07 01:58:59
392604.0,0.0,26-07 01:59:00
391421.0,0.0,26-07 01:59:01
392667.0,351.0,26-07 01:59:02
391559.0,103.0,26-07 01:59:03
393496.0,103.0,26-07 01:59:04
391005.0,0.0,26-07 01:59:05
391984.0,0.0,26-07 01:59:06
394572.0,0.0,26-07 01:59:07
392845.0,0.0,26-07 01:59:08
391465.0,0.0,26-07 01:59:09
393805.0,103.0,26-07 01:59:10
391606.0,0.0,26-07 01:59:11
392993.0,0.0,26-07 01:59:12
392741.0,0.0,26-07 01:59:13
392843.0,206.0,26-07 01:59:14
393265.0,0.0,26-07 01:59:15
391540.0,206.0,26-07 01:59:16
391904.0,0.0,26-07 01:59:17
393462.0,0.0,26-07 01:59:18
393609.0,0.0,26-07 01:59:19
392171.0,206.0,26-07 01:59:20
393045.0,515.0,26-07 01:59:21
392327.0,0.0,26-07 01:59:22
393072.0,103.0,26-07 01:59:23
391243.0,0.0,26-07 01:59:24
395308.0,351.0,26-07 01:59:25
392266.0,0.0,26-07 01:59:26
394560.0,0.0,26-07 01:59:27
391994.0,0.0,26-07 01:59:28
392244.0,0.0,26-07 01:59:29
392615.0,103.0,26-07 01:59:30
393582.0,206.0,26-07 01:59:31
393949.0,103.0,26-07 01:59:32
391866.0,0.0,26-07 01:59:33
392956.0,0.0,26-07 01:59:34
392638.0,0.0,26-07 01:59:35
391296.0,0.0,26-07 01:59:36
395285.0,0.0,26-07 01:59:37
393696.0,0.0,26-07 01:59:38
391676.0,0.0,26-07 01:59:39
392512.0,0.0,26-07 01:59:40
394050.0,0.0,26-07 01:59:41
393044.0,0.0,26-07 01:59:42
391598.0,0.0,26-07 01:59:43
394778.0,0.0,26-07 01:59:44
392114.0,0.0,26-07 01:59:45
392506.0,0.0,26-07 01:59:46
393236.0,0.0,26-07 01:59:47
393554.0,0.0,26-07 01:59:48
392910.0,0.0,26-07 01:59:49
391830.0,0.0,26-07 01:59:50
392716.0,0.0,26-07 01:59:51
392366.0,0.0,26-07 01:59:52
393614.0,0.0,26-07 01:59:53
392366.0,0.0,26-07 01:59:54
393684.0,0.0,26-07 01:59:55
390746.0,0.0,26-07 01:59:56
392632.0,0.0,26-07 01:59:57
396176.0,0.0,26-07 01:59:58
392142.0,0.0,26-07 01:59:59
392651.0,618.0,26-07 02:00:00
392779.0,0.0,26-07 02:00:01
393963.0,0.0,26-07 02:00:02
392571.0,0.0,26-07 02:00:03
392109.0,0.0,26-07 02:00:04
392892.0,42.0,26-07 02:00:05
391837.0,206.0,26-07 02:00:06
393276.0,206.0,26-07 02:00:07
393197.0,103.0,26-07 02:00:08
392429.0,309.0,26-07 02:00:09
392685.0,103.0,26-07 02:00:10
393771.0,103.0,26-07 02:00:11
391717.0,103.0,26-07 02:00:12
393558.0,103.0,26-07 02:00:13
393960.0,0.0,26-07 02:00:14
391581.0,2529.0,26-07 02:00:15
392545.0,0.0,26-07 02:00:16
393586.0,473.0,26-07 02:00:17
392598.0,0.0,26-07 02:00:18
395329.0,0.0,26-07 02:00:19
392460.0,0.0,26-07 02:00:20
392789.0,0.0,26-07 02:00:21
392588.0,0.0,26-07 02:00:22
393594.0,0.0,26-07 02:00:23
392380.0,444.0,26-07 02:00:24
393999.0,206.0,26-07 02:00:25
392484.0,103.0,26-07 02:00:26
392376.0,0.0,26-07 02:00:27
392792.0,0.0,26-07 02:00:28
393427.0,42.0,26-07 02:00:29
394018.0,0.0,26-07 02:00:30
392822.0,206.0,26-07 02:00:31
392882.0,0.0,26-07 02:00:32
392192.0,103.0,26-07 02:00:33
394935.0,618.0,26-07 02:00:34
392340.0,740.0,26-07 02:00:35
392965.0,0.0,26-07 02:00:36
392970.0,0.0,26-07 02:00:37
394570.0,0.0,26-07 02:00:38
392040.0,0.0,26-07 02:00:39
393054.0,0.0,26-07 02:00:40
392736.0,0.0,26-07 02:00:41
392850.0,0.0,26-07 02:00:42
393242.0,0.0,26-07 02:00:43
393136.0,0.0,26-07 02:00:44
392600.0,0.0,26-07 02:00:45
394200.0,0.0,26-07 02:00:46
393736.0,0.0,26-07 02:00:47
390336.0,0.0,26-07 02:00:48
393870.0,0.0,26-07 02:00:49
391488.0,0.0,26-07 02:00:50
391586.0,0.0,26-07 02:00:51
393702.0,0.0,26-07 02:00:52
393282.0,0.0,26-07 02:00:53
393812.0,0.0,26-07 02:00:54
393890.0,0.0,26-07 02:00:55
391096.0,0.0,26-07 02:00:56
392366.0,0.0,26-07 02:00:57
394017.0,0.0,26-07 02:00:58
392580.0,0.0,26-07 02:00:59
392846.0,0.0,26-07 02:01:00
392140.0,0.0,26-07 02:01:01
394296.0,0.0,26-07 02:01:02
392362.0,309.0,26-07 02:01:03
392556.0,206.0,26-07 02:01:04
392456.0,0.0,26-07 02:01:05
396368.0,0.0,26-07 02:01:06
392088.0,0.0,26-07 02:01:07
392160.0,145.0,26-07 02:01:08
393183.0,0.0,26-07 02:01:09
394684.0,0.0,26-07 02:01:10
392292.0,0.0,26-07 02:01:11
392358.0,103.0,26-07 02:01:12
