"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","27 Jul 2017 00:43:49 UTC"

"net/dc1.s1-eth1",,"system"
130683.0,250736.0,27-07 00:44:59
131971.0,250093.0,27-07 00:45:00
131747.0,250001.0,27-07 00:45:01
130919.0,248898.0,27-07 00:45:02
132262.0,249982.0,27-07 00:45:03
131571.0,249871.0,27-07 00:45:04
131089.0,250228.0,27-07 00:45:05
131031.0,249932.0,27-07 00:45:06
132154.0,250146.0,27-07 00:45:07
132340.0,250393.0,27-07 00:45:08
131908.0,249461.0,27-07 00:45:09
102131.0,250181.0,27-07 00:45:10
130904.0,249844.0,27-07 00:45:11
131166.0,249972.0,27-07 00:45:12
130705.0,250716.0,27-07 00:45:13
131482.0,250214.0,27-07 00:45:14
116725.0,248984.0,27-07 00:45:15
132022.0,250993.0,27-07 00:45:16
131014.0,249421.0,27-07 00:45:17
132889.0,250062.0,27-07 00:45:18
131197.0,250771.0,27-07 00:45:19
130977.0,249337.0,27-07 00:45:20
132054.0,249298.0,27-07 00:45:21
131672.0,250753.0,27-07 00:45:22
132051.0,249611.0,27-07 00:45:23
131351.0,250117.0,27-07 00:45:24
122051.0,249943.0,27-07 00:45:25
130824.0,249765.0,27-07 00:45:26
127233.0,250668.0,27-07 00:45:27
130341.0,250462.0,27-07 00:45:28
132427.0,249792.0,27-07 00:45:29
137176.0,249277.0,27-07 00:45:30
133795.0,249657.0,27-07 00:45:31
132592.0,251243.0,27-07 00:45:32
130563.0,248886.0,27-07 00:45:33
118852.0,250661.0,27-07 00:45:34
126889.0,250397.0,27-07 00:45:35
91133.0,249689.0,27-07 00:45:36
42.0,249996.0,27-07 00:45:37
42.0,250156.0,27-07 00:45:38
42.0,250132.0,27-07 00:45:39
42.0,250096.0,27-07 00:45:40
42.0,248756.0,27-07 00:45:41
42.0,250126.0,27-07 00:45:42
42.0,250186.0,27-07 00:45:43
42.0,249924.0,27-07 00:45:44
42.0,250477.0,27-07 00:45:45
42.0,250298.0,27-07 00:45:46
42.0,250134.0,27-07 00:45:47
88.0,249081.0,27-07 00:45:48
84.0,250992.0,27-07 00:45:49
84.0,250000.0,27-07 00:45:50
42.0,250140.0,27-07 00:45:51
42.0,249988.0,27-07 00:45:52
42.0,249058.0,27-07 00:45:53
42.0,249859.0,27-07 00:45:54
252.0,250561.0,27-07 00:45:55
42.0,249685.0,27-07 00:45:56
42.0,250557.0,27-07 00:45:57
42.0,250012.0,27-07 00:45:58
42.0,250162.0,27-07 00:45:59
42.0,248898.0,27-07 00:46:00
145.0,250651.0,27-07 00:46:01
42.0,249890.0,27-07 00:46:02
42.0,250228.0,27-07 00:46:03
42.0,249824.0,27-07 00:46:04
42.0,249978.0,27-07 00:46:05
42.0,250305.0,27-07 00:46:06
182106.0,249889.0,27-07 00:46:07
130871.0,249159.0,27-07 00:46:08
132421.0,250068.0,27-07 00:46:09
131460.0,250923.0,27-07 00:46:10
132535.0,249406.0,27-07 00:46:11
120964.0,249984.0,27-07 00:46:12
129144.0,249618.0,27-07 00:46:13
130528.0,250662.0,27-07 00:46:14
132150.0,249770.0,27-07 00:46:15
130295.0,250580.0,27-07 00:46:16
137636.0,250247.0,27-07 00:46:17
136780.0,249053.0,27-07 00:46:18
122287.0,250159.0,27-07 00:46:19
119512.0,250426.0,27-07 00:46:20
149383.0,364280.0,27-07 00:46:21
192593.0,374133.0,27-07 00:46:22
198490.0,375113.0,27-07 00:46:23
188351.0,375776.0,27-07 00:46:24
244286.0,374174.0,27-07 00:46:25
262459.0,375903.0,27-07 00:46:26
262170.0,373927.0,27-07 00:46:27
264523.0,375472.0,27-07 00:46:28
260171.0,375867.0,27-07 00:46:29
264696.0,374734.0,27-07 00:46:30
263744.0,375060.0,27-07 00:46:31
263586.0,374219.0,27-07 00:46:32
262636.0,374653.0,27-07 00:46:33
263674.0,375626.0,27-07 00:46:34
264843.0,374547.0,27-07 00:46:35
261593.0,375508.0,27-07 00:46:36
263565.0,375283.0,27-07 00:46:37
264158.0,374582.0,27-07 00:46:38
262548.0,375055.0,27-07 00:46:39
265286.0,375146.0,27-07 00:46:40
264811.0,375450.0,27-07 00:46:41
264517.0,373918.0,27-07 00:46:42
246705.0,375474.0,27-07 00:46:43
252227.0,374469.0,27-07 00:46:44
263547.0,375660.0,27-07 00:46:45
255404.0,375648.0,27-07 00:46:46
263292.0,374995.0,27-07 00:46:47
263686.0,374422.0,27-07 00:46:48
264562.0,375454.0,27-07 00:46:49
225212.0,373835.0,27-07 00:46:50
262742.0,375948.0,27-07 00:46:51
264673.0,375259.0,27-07 00:46:52
263242.0,374294.0,27-07 00:46:53
253066.0,374955.0,27-07 00:46:54
260002.0,374547.0,27-07 00:46:55
262132.0,375715.0,27-07 00:46:56
255369.0,375405.0,27-07 00:46:57
256464.0,374679.0,27-07 00:46:58
263635.0,375462.0,27-07 00:46:59
78308.0,374863.0,27-07 00:47:00
42.0,374557.0,27-07 00:47:01
351.0,374511.0,27-07 00:47:02
145.0,375566.0,27-07 00:47:03
42.0,374446.0,27-07 00:47:04
42.0,376029.0,27-07 00:47:05
145.0,374190.0,27-07 00:47:06
42.0,374909.0,27-07 00:47:07
145.0,374869.0,27-07 00:47:08
42.0,374824.0,27-07 00:47:09
557.0,374901.0,27-07 00:47:10
191.0,375319.0,27-07 00:47:11
84.0,375875.0,27-07 00:47:12
84.0,375079.0,27-07 00:47:13
290.0,374496.0,27-07 00:47:14
84.0,374705.0,27-07 00:47:15
84.0,374504.0,27-07 00:47:16
42.0,376226.0,27-07 00:47:17
42.0,374938.0,27-07 00:47:18
42.0,374863.0,27-07 00:47:19
42.0,374655.0,27-07 00:47:20
84.0,375383.0,27-07 00:47:21
84.0,374096.0,27-07 00:47:22
84.0,376054.0,27-07 00:47:23
42.0,374182.0,27-07 00:47:24
42.0,375413.0,27-07 00:47:25
42.0,375423.0,27-07 00:47:26
42.0,374482.0,27-07 00:47:27
84.0,375561.0,27-07 00:47:28
84.0,374397.0,27-07 00:47:29
84.0,375534.0,27-07 00:47:30
42.0,374562.0,27-07 00:47:31
42.0,375069.0,27-07 00:47:32
42.0,374483.0,27-07 00:47:33
42.0,375880.0,27-07 00:47:34
84.0,374528.0,27-07 00:47:35
42.0,374281.0,27-07 00:47:36
102.0,375688.0,27-07 00:47:37
42.0,374660.0,27-07 00:47:38
98.0,375744.0,27-07 00:47:39
321.0,374617.0,27-07 00:47:40
0.0,374629.0,27-07 00:47:41
0.0,374778.0,27-07 00:47:42
56.0,375997.0,27-07 00:47:43
0.0,375156.0,27-07 00:47:44
46.0,374461.0,27-07 00:47:45
206.0,375406.0,27-07 00:47:46
0.0,374278.0,27-07 00:47:47
103.0,375793.0,27-07 00:47:48
0.0,373940.0,27-07 00:47:49
618.0,375180.0,27-07 00:47:50
159.0,375280.0,27-07 00:47:51
0.0,374906.0,27-07 00:47:52
206.0,375154.0,27-07 00:47:53
0.0,375628.0,27-07 00:47:54
103.0,373945.0,27-07 00:47:55
0.0,374948.0,27-07 00:47:56
0.0,374936.0,27-07 00:47:57
412.0,375587.0,27-07 00:47:58
103.0,375552.0,27-07 00:47:59
0.0,374538.0,27-07 00:48:00
0.0,375072.0,27-07 00:48:01
0.0,374496.0,27-07 00:48:02
0.0,374904.0,27-07 00:48:03
0.0,374786.0,27-07 00:48:04
0.0,376146.0,27-07 00:48:05
0.0,374944.0,27-07 00:48:06
60.0,373913.0,27-07 00:48:07
103.0,375826.0,27-07 00:48:08
206.0,375075.0,27-07 00:48:09
0.0,374986.0,27-07 00:48:10
0.0,374080.0,27-07 00:48:11
0.0,375936.0,27-07 00:48:12
46.0,374678.0,27-07 00:48:13
42.0,375000.0,27-07 00:48:14
557.0,374452.0,27-07 00:48:15
103.0,374916.0,27-07 00:48:16
0.0,375828.0,27-07 00:48:17
0.0,374904.0,27-07 00:48:18
0.0,375339.0,27-07 00:48:19
0.0,375125.0,27-07 00:48:20
0.0,374696.0,27-07 00:48:21
42.0,375338.0,27-07 00:48:22
42.0,374457.0,27-07 00:48:23
42.0,375571.0,27-07 00:48:24
42.0,374265.0,27-07 00:48:25
42.0,375078.0,27-07 00:48:26
42.0,375586.0,27-07 00:48:27
107.0,374918.0,27-07 00:48:28
0.0,374213.0,27-07 00:48:29
309.0,374824.0,27-07 00:48:30
0.0,375495.0,27-07 00:48:31
206.0,374407.0,27-07 00:48:32
206.0,376200.0,27-07 00:48:33
103.0,374917.0,27-07 00:48:34
103.0,374717.0,27-07 00:48:35
0.0,375498.0,27-07 00:48:36
309.0,373821.0,27-07 00:48:37
103.0,374801.0,27-07 00:48:38
60.0,375131.0,27-07 00:48:39
0.0,374824.0,27-07 00:48:40
159.0,375063.0,27-07 00:48:41
0.0,375819.0,27-07 00:48:42
0.0,374884.0,27-07 00:48:43
46.0,374910.0,27-07 00:48:44
716.0,375423.0,27-07 00:48:45
42.0,374700.0,27-07 00:48:46
103.0,374843.0,27-07 00:48:47
0.0,375452.0,27-07 00:48:48
309.0,374350.0,27-07 00:48:49
