"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","28 Jul 2017 20:37:43 UTC"

"net/dc1.s1-eth1",,"system"
142097.0,264420.0,28-07 20:39:46
140713.0,261596.0,28-07 20:39:47
140636.0,261574.0,28-07 20:39:48
140713.0,261596.0,28-07 20:39:49
141978.0,262902.0,28-07 20:39:50
140475.0,261468.0,28-07 20:39:51
140118.0,261276.0,28-07 20:39:52
144124.0,262936.0,28-07 20:39:53
139717.0,263235.0,28-07 20:39:54
140951.0,261724.0,28-07 20:39:55
140832.0,261660.0,28-07 20:39:56
141859.0,262838.0,28-07 20:39:57
140713.0,261596.0,28-07 20:39:58
140356.0,261404.0,28-07 20:39:59
140951.0,261724.0,28-07 20:40:00
143111.0,263602.0,28-07 20:40:01
140669.0,262198.0,28-07 20:40:02
140832.0,261660.0,28-07 20:40:03
140356.0,261499.0,28-07 20:40:04
147931.0,262603.0,28-07 20:40:05
144424.0,261617.0,28-07 20:40:06
141566.0,262726.0,28-07 20:40:07
140651.0,260836.0,28-07 20:40:08
141871.0,264515.0,28-07 20:40:09
139656.0,259023.0,28-07 20:40:10
143005.0,261941.0,28-07 20:40:11
140787.0,261688.0,28-07 20:40:12
141908.0,261875.0,28-07 20:40:13
142270.0,263083.0,28-07 20:40:14
141670.0,262134.0,28-07 20:40:15
141302.0,262971.0,28-07 20:40:16
141980.0,261968.0,28-07 20:40:17
172160.0,287931.0,28-07 20:40:18
285036.0,392473.0,28-07 20:40:19
290978.0,390809.0,28-07 20:40:20
295982.0,393589.0,28-07 20:40:21
280310.0,393302.0,28-07 20:40:22
279522.0,392534.0,28-07 20:40:23
281507.0,393811.0,28-07 20:40:24
282025.0,394321.0,28-07 20:40:25
279226.0,391940.0,28-07 20:40:26
280100.0,392626.0,28-07 20:40:27
278877.0,392958.0,28-07 20:40:28
279858.0,393380.0,28-07 20:40:29
280201.0,392181.0,28-07 20:40:30
281944.0,393371.0,28-07 20:40:31
278589.0,392026.0,28-07 20:40:32
280683.0,393026.0,28-07 20:40:33
280731.0,393892.0,28-07 20:40:34
289793.0,393812.0,28-07 20:40:35
286522.0,392213.0,28-07 20:40:36
287614.0,393876.0,28-07 20:40:37
281086.0,393100.0,28-07 20:40:38
280170.0,393692.0,28-07 20:40:39
277615.0,390550.0,28-07 20:40:40
281665.0,394691.0,28-07 20:40:41
283743.0,392247.0,28-07 20:40:42
283455.0,393733.0,28-07 20:40:43
280630.0,393639.0,28-07 20:40:44
282129.0,392443.0,28-07 20:40:45
278703.0,393009.0,28-07 20:40:46
280489.0,392837.0,28-07 20:40:47
281085.0,392317.0,28-07 20:40:48
286114.0,394052.0,28-07 20:40:49
281374.0,394122.0,28-07 20:40:50
281130.0,392662.0,28-07 20:40:51
280295.0,393207.0,28-07 20:40:52
281655.0,392707.0,28-07 20:40:53
271359.0,393705.0,28-07 20:40:54
177654.0,392676.0,28-07 20:40:55
280076.0,393197.0,28-07 20:40:56
283449.0,393546.0,28-07 20:40:57
289124.0,393689.0,28-07 20:40:58
282189.0,392115.0,28-07 20:40:59
283600.0,394610.0,28-07 20:41:00
282363.0,392154.0,28-07 20:41:01
279706.0,391918.0,28-07 20:41:02
285398.0,393684.0,28-07 20:41:03
273426.0,392199.0,28-07 20:41:04
287391.0,395486.0,28-07 20:41:05
280430.0,392302.0,28-07 20:41:06
281003.0,393236.0,28-07 20:41:07
280326.0,392214.0,28-07 20:41:08
282156.0,393691.0,28-07 20:41:09
284032.0,392562.0,28-07 20:41:10
282081.0,393714.0,28-07 20:41:11
282603.0,393250.0,28-07 20:41:12
282418.0,392704.0,28-07 20:41:13
280906.0,394137.0,28-07 20:41:14
282358.0,393300.0,28-07 20:41:15
280408.0,392916.0,28-07 20:41:16
279207.0,391882.0,28-07 20:41:17
283852.0,392996.0,28-07 20:41:18
285441.0,393938.0,28-07 20:41:19
282939.0,392804.0,28-07 20:41:20
283763.0,393344.0,28-07 20:41:21
282311.0,392948.0,28-07 20:41:22
281499.0,392044.0,28-07 20:41:23
281875.0,393803.0,28-07 20:41:24
282312.0,393940.0,28-07 20:41:25
279690.0,391912.0,28-07 20:41:26
280928.0,392570.0,28-07 20:41:27
281955.0,393748.0,28-07 20:41:28
281923.0,393736.0,28-07 20:41:29
280382.0,392312.0,28-07 20:41:30
279722.0,391924.0,28-07 20:41:31
283762.0,393698.0,28-07 20:41:32
283351.0,391738.0,28-07 20:41:33
279638.0,391863.0,28-07 20:41:34
280703.0,395069.0,28-07 20:41:35
281696.0,392532.0,28-07 20:41:36
282143.0,393643.0,28-07 20:41:37
281241.0,393777.0,28-07 20:41:38
280666.0,392795.0,28-07 20:41:39
281757.0,391982.0,28-07 20:41:40
281501.0,393163.0,28-07 20:41:41
283962.0,392917.0,28-07 20:41:42
279580.0,395020.0,28-07 20:41:43
283839.0,392240.0,28-07 20:41:44
284027.0,392739.0,28-07 20:41:45
245098.0,392865.0,28-07 20:41:46
276490.0,394012.0,28-07 20:41:47
278969.0,392339.0,28-07 20:41:48
268862.0,394294.0,28-07 20:41:49
291324.0,395688.0,28-07 20:41:50
280331.0,391278.0,28-07 20:41:51
282026.0,392725.0,28-07 20:41:52
281192.0,392913.0,28-07 20:41:53
280994.0,392238.0,28-07 20:41:54
283003.0,394278.0,28-07 20:41:55
281788.0,393128.0,28-07 20:41:56
268258.0,394299.0,28-07 20:41:57
279860.0,393158.0,28-07 20:41:58
279435.0,392889.0,28-07 20:41:59
279636.0,392454.0,28-07 20:42:00
278956.0,393002.0,28-07 20:42:01
281685.0,393695.0,28-07 20:42:02
284149.0,393192.0,28-07 20:42:03
229387.0,393282.0,28-07 20:42:04
140118.0,392728.0,28-07 20:42:05
142676.0,393917.0,28-07 20:42:06
178175.0,393142.0,28-07 20:42:07
273577.0,391719.0,28-07 20:42:08
281849.0,393029.0,28-07 20:42:09
282372.0,393330.0,28-07 20:42:10
281262.0,394188.0,28-07 20:42:11
280674.0,392436.0,28-07 20:42:12
284389.0,393054.0,28-07 20:42:13
281065.0,392602.0,28-07 20:42:14
282614.0,394092.0,28-07 20:42:15
281937.0,392356.0,28-07 20:42:16
281532.0,392969.0,28-07 20:42:17
280793.0,392500.0,28-07 20:42:18
283557.0,393924.0,28-07 20:42:19
280539.0,392366.0,28-07 20:42:20
280720.0,393250.0,28-07 20:42:21
280539.0,392366.0,28-07 20:42:22
282708.0,393470.0,28-07 20:42:23
280905.0,392542.0,28-07 20:42:24
284197.0,393818.0,28-07 20:42:25
279738.0,391930.0,28-07 20:42:26
282177.0,393965.0,28-07 20:42:27
279928.0,393494.0,28-07 20:42:28
281500.0,392862.0,28-07 20:42:29
280182.0,392174.0,28-07 20:42:30
282334.0,392775.0,28-07 20:42:31
283058.0,393640.0,28-07 20:42:32
281891.0,393028.0,28-07 20:42:33
282125.0,392536.0,28-07 20:42:34
280738.0,392460.0,28-07 20:42:35
283025.0,394787.0,28-07 20:42:36
292364.0,393936.0,28-07 20:42:37
278486.0,391704.0,28-07 20:42:38
283617.0,394630.0,28-07 20:42:39
280485.0,392296.0,28-07 20:42:40
287316.0,392834.0,28-07 20:42:41
285855.0,392905.0,28-07 20:42:42
