"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","26 Jul 2017 23:25:50 UTC"

"net/dc1.s1-eth2",,"system"
261404.0,0.0,26-07 23:27:18
261660.0,0.0,26-07 23:27:19
262774.0,0.0,26-07 23:27:20
261834.0,0.0,26-07 23:27:21
261212.0,0.0,26-07 23:27:22
261660.0,0.0,26-07 23:27:23
264356.0,0.0,26-07 23:27:24
261660.0,0.0,26-07 23:27:25
261404.0,0.0,26-07 23:27:26
262966.0,0.0,26-07 23:27:27
261596.0,0.0,26-07 23:27:28
261340.0,0.0,26-07 23:27:29
263114.0,0.0,26-07 23:27:30
263041.0,103.0,26-07 23:27:31
261828.0,0.0,26-07 23:27:32
261340.0,0.0,26-07 23:27:33
261468.0,0.0,26-07 23:27:34
262966.0,0.0,26-07 23:27:35
261510.0,42.0,26-07 23:27:36
263050.0,0.0,26-07 23:27:37
263030.0,0.0,26-07 23:27:38
261532.0,0.0,26-07 23:27:39
261660.0,0.0,26-07 23:27:40
261404.0,0.0,26-07 23:27:41
263094.0,0.0,26-07 23:27:42
261212.0,0.0,26-07 23:27:43
263242.0,0.0,26-07 23:27:44
262902.0,0.0,26-07 23:27:45
261812.0,0.0,26-07 23:27:46
261596.0,0.0,26-07 23:27:47
261404.0,0.0,26-07 23:27:48
261724.0,0.0,26-07 23:27:49
262902.0,0.0,26-07 23:27:50
262986.0,0.0,26-07 23:27:51
261596.0,0.0,26-07 23:27:52
261660.0,0.0,26-07 23:27:53
262838.0,0.0,26-07 23:27:54
261660.0,0.0,26-07 23:27:55
262582.0,0.0,26-07 23:27:56
261438.0,0.0,26-07 23:27:57
263332.0,0.0,26-07 23:27:58
261532.0,0.0,26-07 23:27:59
261596.0,0.0,26-07 23:28:00
262902.0,0.0,26-07 23:28:01
261724.0,0.0,26-07 23:28:02
261276.0,0.0,26-07 23:28:03
263158.0,0.0,26-07 23:28:04
262040.0,0.0,26-07 23:28:05
262262.0,0.0,26-07 23:28:06
261724.0,0.0,26-07 23:28:07
262838.0,0.0,26-07 23:28:08
262070.0,309.0,26-07 23:28:09
262022.0,206.0,26-07 23:28:10
262530.0,0.0,26-07 23:28:11
262870.0,0.0,26-07 23:28:12
261926.0,0.0,26-07 23:28:13
261526.0,42.0,26-07 23:28:14
261621.0,0.0,26-07 23:28:15
262052.0,0.0,26-07 23:28:16
261321.0,0.0,26-07 23:28:17
263390.0,0.0,26-07 23:28:18
262198.0,0.0,26-07 23:28:19
262973.0,0.0,26-07 23:28:20
314988.0,103.0,26-07 23:28:21
392926.0,618.0,26-07 23:28:22
393619.0,0.0,26-07 23:28:23
392620.0,206.0,26-07 23:28:24
395654.0,0.0,26-07 23:28:25
391618.0,0.0,26-07 23:28:26
394439.0,0.0,26-07 23:28:27
391574.0,0.0,26-07 23:28:28
394117.0,0.0,26-07 23:28:29
391778.0,0.0,26-07 23:28:30
394214.0,0.0,26-07 23:28:31
392584.0,0.0,26-07 23:28:32
394460.0,0.0,26-07 23:28:33
392813.0,412.0,26-07 23:28:34
392834.0,309.0,26-07 23:28:35
392710.0,0.0,26-07 23:28:36
392491.0,0.0,26-07 23:28:37
393397.0,0.0,26-07 23:28:38
395072.0,412.0,26-07 23:28:39
393447.0,103.0,26-07 23:28:40
392430.0,0.0,26-07 23:28:41
392836.0,0.0,26-07 23:28:42
393256.0,0.0,26-07 23:28:43
393125.0,42.0,26-07 23:28:44
394089.0,0.0,26-07 23:28:45
394355.0,103.0,26-07 23:28:46
391398.0,0.0,26-07 23:28:47
392751.0,0.0,26-07 23:28:48
393711.0,0.0,26-07 23:28:49
393345.0,206.0,26-07 23:28:50
391483.0,0.0,26-07 23:28:51
396130.0,206.0,26-07 23:28:52
392120.0,0.0,26-07 23:28:53
392538.0,0.0,26-07 23:28:54
394984.0,0.0,26-07 23:28:55
392320.0,206.0,26-07 23:28:56
392629.0,515.0,26-07 23:28:57
392381.0,103.0,26-07 23:28:58
396086.0,0.0,26-07 23:28:59
392875.0,103.0,26-07 23:29:00
391692.0,206.0,26-07 23:29:01
394212.0,103.0,26-07 23:29:02
393084.0,0.0,26-07 23:29:03
392946.0,0.0,26-07 23:29:04
392422.0,0.0,26-07 23:29:05
395091.0,103.0,26-07 23:29:06
391743.0,206.0,26-07 23:29:07
394984.0,103.0,26-07 23:29:08
392698.0,0.0,26-07 23:29:09
392590.0,0.0,26-07 23:29:10
392866.0,42.0,26-07 23:29:11
392926.0,0.0,26-07 23:29:12
393239.0,0.0,26-07 23:29:13
395278.0,0.0,26-07 23:29:14
392788.0,0.0,26-07 23:29:15
391684.0,0.0,26-07 23:29:16
392378.0,0.0,26-07 23:29:17
393796.0,0.0,26-07 23:29:18
393872.0,0.0,26-07 23:29:19
393942.0,0.0,26-07 23:29:20
392808.0,0.0,26-07 23:29:21
392602.0,0.0,26-07 23:29:22
394068.0,0.0,26-07 23:29:23
392722.0,0.0,26-07 23:29:24
392828.0,0.0,26-07 23:29:25
393454.0,0.0,26-07 23:29:26
393004.0,0.0,26-07 23:29:27
394982.0,0.0,26-07 23:29:28
392570.0,0.0,26-07 23:29:29
392180.0,0.0,26-07 23:29:30
392302.0,0.0,26-07 23:29:31
393614.0,0.0,26-07 23:29:32
395322.0,0.0,26-07 23:29:33
393354.0,0.0,26-07 23:29:34
391692.0,0.0,26-07 23:29:35
392718.0,0.0,26-07 23:29:36
394633.0,618.0,26-07 23:29:37
391371.0,0.0,26-07 23:29:38
393823.0,0.0,26-07 23:29:39
394694.0,0.0,26-07 23:29:40
392686.0,0.0,26-07 23:29:41
392768.0,0.0,26-07 23:29:42
393881.0,206.0,26-07 23:29:43
392390.0,309.0,26-07 23:29:44
393670.0,309.0,26-07 23:29:45
392778.0,103.0,26-07 23:29:46
394635.0,0.0,26-07 23:29:47
392629.0,103.0,26-07 23:29:48
392058.0,103.0,26-07 23:29:49
394347.0,103.0,26-07 23:29:50
393751.0,206.0,26-07 23:29:51
391892.0,2323.0,26-07 23:29:52
393350.0,473.0,26-07 23:29:53
394315.0,42.0,26-07 23:29:54
393406.0,0.0,26-07 23:29:55
392031.0,0.0,26-07 23:29:56
393611.0,0.0,26-07 23:29:57
392950.0,0.0,26-07 23:29:58
392902.0,0.0,26-07 23:29:59
394562.0,0.0,26-07 23:30:00
394157.0,280.0,26-07 23:30:01
391191.0,0.0,26-07 23:30:02
393027.0,103.0,26-07 23:30:03
393896.0,0.0,26-07 23:30:04
393266.0,0.0,26-07 23:30:05
393281.0,0.0,26-07 23:30:06
392656.0,0.0,26-07 23:30:07
395538.0,206.0,26-07 23:30:08
391888.0,0.0,26-07 23:30:09
392358.0,103.0,26-07 23:30:10
393658.0,1358.0,26-07 23:30:11
393533.0,0.0,26-07 23:30:12
392773.0,0.0,26-07 23:30:13
393372.0,0.0,26-07 23:30:14
392804.0,0.0,26-07 23:30:15
392710.0,0.0,26-07 23:30:16
394304.0,0.0,26-07 23:30:17
392506.0,0.0,26-07 23:30:18
393964.0,0.0,26-07 23:30:19
392554.0,0.0,26-07 23:30:20
394194.0,0.0,26-07 23:30:21
392430.0,0.0,26-07 23:30:22
393930.0,0.0,26-07 23:30:23
393806.0,0.0,26-07 23:30:24
391982.0,0.0,26-07 23:30:25
393428.0,0.0,26-07 23:30:26
393192.0,0.0,26-07 23:30:27
393656.0,0.0,26-07 23:30:28
392862.0,0.0,26-07 23:30:29
393620.0,0.0,26-07 23:30:30
394004.0,0.0,26-07 23:30:31
392040.0,0.0,26-07 23:30:32
392856.0,0.0,26-07 23:30:33
393126.0,0.0,26-07 23:30:34
393969.0,0.0,26-07 23:30:35
393936.0,0.0,26-07 23:30:36
393544.0,0.0,26-07 23:30:37
392472.0,0.0,26-07 23:30:38
391946.0,309.0,26-07 23:30:39
392666.0,206.0,26-07 23:30:40
394356.0,0.0,26-07 23:30:41
394552.0,0.0,26-07 23:30:42
392328.0,0.0,26-07 23:30:43
393548.0,145.0,26-07 23:30:44
392881.0,0.0,26-07 23:30:45
391954.0,0.0,26-07 23:30:46
394033.0,0.0,26-07 23:30:47
393668.0,0.0,26-07 23:30:48
393277.0,103.0,26-07 23:30:49
