"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10-from-client.csv",,,,"Date:","27 Jul 2017 05:30:18 UTC"

"net/dc1.s1-eth1",,"system"
361747.0,375397.0,27-07 05:34:00
263339.0,375674.0,27-07 05:34:01
241989.0,373522.0,27-07 05:34:02
174898.0,375814.0,27-07 05:34:03
0.0,374198.0,27-07 05:34:04
98.0,375262.0,27-07 05:34:05
42.0,375173.0,27-07 05:34:06
98.0,374427.0,27-07 05:34:07
42.0,375196.0,27-07 05:34:08
42.0,376008.0,27-07 05:34:09
42.0,374471.0,27-07 05:34:10
56.0,375196.0,27-07 05:34:11
0.0,374353.0,27-07 05:34:12
42.0,375465.0,27-07 05:34:13
42.0,375582.0,27-07 05:34:14
42.0,374700.0,27-07 05:34:15
42.0,374776.0,27-07 05:34:16
42.0,374424.0,27-07 05:34:17
42.0,375071.0,27-07 05:34:18
56.0,376000.0,27-07 05:34:19
42.0,374608.0,27-07 05:34:20
42.0,374242.0,27-07 05:34:21
88.0,375110.0,27-07 05:34:22
0.0,375319.0,27-07 05:34:23
0.0,374947.0,27-07 05:34:24
0.0,374889.0,27-07 05:34:25
0.0,374587.0,27-07 05:34:26
42.0,375011.0,27-07 05:34:27
42.0,376255.0,27-07 05:34:28
42.0,375131.0,27-07 05:34:29
0.0,373876.0,27-07 05:34:30
0.0,375897.0,27-07 05:34:31
0.0,374610.0,27-07 05:34:32
0.0,374774.0,27-07 05:34:33
0.0,374660.0,27-07 05:34:34
60.0,375893.0,27-07 05:34:35
42.0,374808.0,27-07 05:34:36
42.0,375378.0,27-07 05:34:37
42.0,374557.0,27-07 05:34:38
0.0,374176.0,27-07 05:34:39
46.0,375752.0,27-07 05:34:40
42.0,375092.0,27-07 05:34:41
42.0,375324.0,27-07 05:34:42
0.0,373871.0,27-07 05:34:43
42.0,375290.0,27-07 05:34:44
84.0,375978.0,27-07 05:34:45
84.0,375019.0,27-07 05:34:46
42.0,374346.0,27-07 05:34:47
0.0,374876.0,27-07 05:34:48
0.0,374768.0,27-07 05:34:49
0.0,375115.0,27-07 05:34:50
0.0,375846.0,27-07 05:34:51
0.0,374763.0,27-07 05:34:52
42.0,373917.0,27-07 05:34:53
42.0,375132.0,27-07 05:34:54
42.0,375082.0,27-07 05:34:55
0.0,376059.0,27-07 05:34:56
0.0,373932.0,27-07 05:34:57
0.0,376313.0,27-07 05:34:58
0.0,374689.0,27-07 05:34:59
42.0,374220.0,27-07 05:35:00
42.0,375885.0,27-07 05:35:01
42.0,374793.0,27-07 05:35:02
0.0,374670.0,27-07 05:35:03
0.0,375502.0,27-07 05:35:04
42.0,373760.0,27-07 05:35:05
42.0,375068.0,27-07 05:35:06
102.0,375043.0,27-07 05:35:07
0.0,376247.0,27-07 05:35:08
56.0,374939.0,27-07 05:35:09
42.0,373746.0,27-07 05:35:10
42.0,375606.0,27-07 05:35:11
88.0,374328.0,27-07 05:35:12
98.0,375717.0,27-07 05:35:13
42.0,374326.0,27-07 05:35:14
626.0,375816.0,27-07 05:35:15
103.0,375001.0,27-07 05:35:16
0.0,374535.0,27-07 05:35:17
