"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","27 Jul 2017 00:54:24 UTC"

"net/dc1.s1-eth1",,"system"
103.0,25000192.0,27-07 00:55:20
263.0,25001322.0,27-07 00:55:21
162.0,24999632.0,27-07 00:55:22
103.0,24999455.0,27-07 00:55:23
103.0,25000569.0,27-07 00:55:24
103.0,24991423.0,27-07 00:55:25
103.0,25008919.0,27-07 00:55:26
103.0,24999332.0,27-07 00:55:27
103.0,25000205.0,27-07 00:55:28
103.0,25000334.0,27-07 00:55:29
103.0,24999760.0,27-07 00:55:30
103.0,25000003.0,27-07 00:55:31
103.0,24999101.0,27-07 00:55:32
103.0,25000394.0,27-07 00:55:33
103.0,25000666.0,27-07 00:55:34
103.0,24999852.0,27-07 00:55:35
149.0,24999558.0,27-07 00:55:36
145.0,24990571.0,27-07 00:55:37
145.0,25002830.0,27-07 00:55:38
103.0,25006814.0,27-07 00:55:39
42.0,25000272.0,27-07 00:55:40
248.0,24998810.0,27-07 00:55:41
103.0,24999768.0,27-07 00:55:42
103.0,25000435.0,27-07 00:55:43
103.0,25000739.0,27-07 00:55:44
103.0,25000687.0,27-07 00:55:45
103.0,24999297.0,27-07 00:55:46
103.0,25000270.0,27-07 00:55:47
103.0,24993626.0,27-07 00:55:48
103.0,24996529.0,27-07 00:55:49
103.0,25003045.0,27-07 00:55:50
103.0,25006143.0,27-07 00:55:51
163.0,24999776.0,27-07 00:55:52
103.0,24991181.0,27-07 00:55:53
159.0,25008711.0,27-07 00:55:54
103.0,24999940.0,27-07 00:55:55
103.0,24991692.0,27-07 00:55:56
149.0,25007822.0,27-07 00:55:57
201.0,24992554.0,27-07 00:55:58
145.0,24999968.0,27-07 00:55:59
103.0,24999865.0,27-07 00:56:00
103.0,25008867.0,27-07 00:56:01
103.0,24990946.0,27-07 00:56:02
103.0,25000302.0,27-07 00:56:03
103.0,25009428.0,27-07 00:56:04
103.0,24999339.0,27-07 00:56:05
145.0,24990901.0,27-07 00:56:06
145.0,25000131.0,27-07 00:56:07
145.0,25009194.0,27-07 00:56:08
103.0,25000225.0,27-07 00:56:09
103.0,24990901.0,27-07 00:56:10
103.0,24999256.0,27-07 00:56:11
103.0,25000398.0,27-07 00:56:12
82.0,25009075.0,27-07 00:56:13
103.0,24990355.0,27-07 00:56:14
103.0,25009806.0,27-07 00:56:15
103.0,24990922.0,27-07 00:56:16
103.0,25008942.0,27-07 00:56:17
103.0,24990970.0,27-07 00:56:18
103.0,25007595.0,27-07 00:56:19
103.0,25000298.0,27-07 00:56:20
103.0,24993693.0,27-07 00:56:21
149.0,24997827.0,27-07 00:56:22
205.0,25009701.0,27-07 00:56:23
103.0,24990702.0,27-07 00:56:24
103.0,25001900.0,27-07 00:56:25
103.0,24997918.0,27-07 00:56:26
103.0,25008911.0,27-07 00:56:27
103.0,24990456.0,27-07 00:56:28
103.0,25001452.0,27-07 00:56:29
103.0,25008493.0,27-07 00:56:30
149.0,25000061.0,27-07 00:56:31
145.0,24990137.0,27-07 00:56:32
145.0,25002542.0,27-07 00:56:33
145.0,24997440.0,27-07 00:56:34
103.0,25009251.0,27-07 00:56:35
103.0,24990929.0,27-07 00:56:36
103.0,25000054.0,27-07 00:56:37
103.0,25000437.0,27-07 00:56:38
103.0,25008524.0,27-07 00:56:39
103.0,25000813.0,27-07 00:56:40
103.0,25000093.0,27-07 00:56:41
103.0,25000088.0,27-07 00:56:42
103.0,24998468.0,27-07 00:56:43
103.0,25000609.0,27-07 00:56:44
103.0,25000376.0,27-07 00:56:45
103.0,24990828.0,27-07 00:56:46
103.0,25008382.0,27-07 00:56:47
103.0,25000491.0,27-07 00:56:48
103.0,25000658.0,27-07 00:56:49
82.0,24999464.0,27-07 00:56:50
103.0,24999298.0,27-07 00:56:51
103.0,25000740.0,27-07 00:56:52
103.0,24999567.0,27-07 00:56:53
142.0,25000429.0,27-07 00:56:54
584.0,36437455.0,27-07 00:56:55
103.0,37514360.0,27-07 00:56:56
103.0,37489246.0,27-07 00:56:57
323.0,37500869.0,27-07 00:56:58
162.0,37499931.0,27-07 00:56:59
103.0,37514529.0,27-07 00:57:00
103.0,37489867.0,27-07 00:57:01
103.0,37501104.0,27-07 00:57:02
162.0,37511743.0,27-07 00:57:03
103.0,37494146.0,27-07 00:57:04
103.0,37506808.0,27-07 00:57:05
103.0,37501575.0,27-07 00:57:06
103.0,37501610.0,27-07 00:57:07
149.0,37488156.0,27-07 00:57:08
145.0,37513303.0,27-07 00:57:09
145.0,37500758.0,27-07 00:57:10
204.0,37488119.0,27-07 00:57:11
145.0,37498967.0,27-07 00:57:12
145.0,37514763.0,27-07 00:57:13
103.0,37487411.0,27-07 00:57:14
103.0,37500245.0,27-07 00:57:15
103.0,37501177.0,27-07 00:57:16
103.0,37514646.0,27-07 00:57:17
103.0,37501039.0,27-07 00:57:18
82.0,37501435.0,27-07 00:57:19
103.0,37501087.0,27-07 00:57:20
103.0,37487010.0,27-07 00:57:21
103.0,37514024.0,27-07 00:57:22
103.0,37501345.0,27-07 00:57:23
103.0,37487080.0,27-07 00:57:24
149.0,37502239.0,27-07 00:57:25
103.0,37512034.0,27-07 00:57:26
103.0,37501600.0,27-07 00:57:27
149.0,37486984.0,27-07 00:57:28
145.0,37500747.0,27-07 00:57:29
145.0,37514743.0,27-07 00:57:30
103.0,37488056.0,27-07 00:57:31
103.0,37513477.0,27-07 00:57:32
103.0,37488946.0,27-07 00:57:33
103.0,37499219.0,27-07 00:57:34
103.0,37502195.0,27-07 00:57:35
103.0,37513126.0,27-07 00:57:36
103.0,37488986.0,27-07 00:57:37
103.0,37512252.0,27-07 00:57:38
103.0,37487685.0,27-07 00:57:39
103.0,37513705.0,27-07 00:57:40
103.0,37501566.0,27-07 00:57:41
103.0,37490793.0,27-07 00:57:42
103.0,37496978.0,27-07 00:57:43
103.0,37515593.0,27-07 00:57:44
103.0,37500539.0,27-07 00:57:45
103.0,37500123.0,27-07 00:57:46
103.0,37500643.0,27-07 00:57:47
103.0,37488075.0,27-07 00:57:48
103.0,37515007.0,27-07 00:57:49
103.0,37489727.0,27-07 00:57:50
103.0,37511926.0,27-07 00:57:51
103.0,37499222.0,27-07 00:57:52
103.0,37491203.0,27-07 00:57:53
103.0,37511498.0,27-07 00:57:54
103.0,37501492.0,27-07 00:57:55
149.0,37490477.0,27-07 00:57:56
145.0,37497566.0,27-07 00:57:57
145.0,37501314.0,27-07 00:57:58
103.0,37512996.0,27-07 00:57:59
103.0,37487107.0,27-07 00:58:00
103.0,37515745.0,27-07 00:58:01
145.0,37487998.0,27-07 00:58:02
145.0,37500614.0,27-07 00:58:03
145.0,37512948.0,27-07 00:58:04
103.0,37487522.0,27-07 00:58:05
103.0,37515001.0,27-07 00:58:06
103.0,37487882.0,27-07 00:58:07
103.0,37500618.0,27-07 00:58:08
103.0,37514380.0,27-07 00:58:09
205.0,37500996.0,27-07 00:58:10
103.0,37487584.0,27-07 00:58:11
103.0,37499811.0,27-07 00:58:12
103.0,37509575.0,27-07 00:58:13
103.0,37492667.0,27-07 00:58:14
149.0,37513314.0,27-07 00:58:15
145.0,37501200.0,27-07 00:58:16
187.0,37501776.0,27-07 00:58:17
103.0,37501248.0,27-07 00:58:18
42.0,37488043.0,27-07 00:58:19
42.0,37500020.0,27-07 00:58:20
42.0,37500322.0,27-07 00:58:21
145.0,37500239.0,27-07 00:58:22
103.0,37514112.0,27-07 00:58:23
103.0,37488526.0,27-07 00:58:24
103.0,37500144.0,27-07 00:58:25
163.0,37515387.0,27-07 00:58:26
103.0,37500655.0,27-07 00:58:27
103.0,37499825.0,27-07 00:58:28
103.0,37502189.0,27-07 00:58:29
103.0,37499558.0,27-07 00:58:30
103.0,37490703.0,27-07 00:58:31
103.0,37498063.0,27-07 00:58:32
103.0,37514651.0,27-07 00:58:33
103.0,37488043.0,27-07 00:58:34
103.0,37513470.0,27-07 00:58:35
103.0,37488561.0,27-07 00:58:36
103.0,37513289.0,27-07 00:58:37
103.0,37501330.0,27-07 00:58:38
103.0,37500253.0,27-07 00:58:39
103.0,37487391.0,27-07 00:58:40
103.0,37500348.0,27-07 00:58:41
103.0,37515020.0,27-07 00:58:42
82.0,37488018.0,27-07 00:58:43
103.0,37514339.0,27-07 00:58:44
103.0,37501138.0,27-07 00:58:45
103.0,37500358.0,27-07 00:58:46
103.0,37488322.0,27-07 00:58:47
103.0,37499562.0,27-07 00:58:48
103.0,37515305.0,27-07 00:58:49
103.0,37499419.0,27-07 00:58:50
103.0,37502152.0,27-07 00:58:51
103.0,37486882.0,27-07 00:58:52
103.0,37514565.0,27-07 00:58:53
103.0,37500231.0,27-07 00:58:54
103.0,37488760.0,27-07 00:58:55
103.0,37513327.0,27-07 00:58:56
103.0,37501370.0,27-07 00:58:57
163.0,37499378.0,27-07 00:58:58
103.0,37487863.0,27-07 00:58:59
159.0,37514331.0,27-07 00:59:00
103.0,37487619.0,27-07 00:59:01
103.0,37514947.0,27-07 00:59:02
149.0,37487372.0,27-07 00:59:03
636.0,37501244.0,27-07 00:59:04
145.0,37501082.0,27-07 00:59:05
301.0,37513653.0,27-07 00:59:06
145.0,37488066.0,27-07 00:59:07
145.0,37500763.0,27-07 00:59:08
103.0,37513564.0,27-07 00:59:09
103.0,37501569.0,27-07 00:59:10
145.0,37500128.0,27-07 00:59:11
191.0,37501902.0,27-07 00:59:12
187.0,37500582.0,27-07 00:59:13
145.0,37500419.0,27-07 00:59:14
103.0,37488457.0,27-07 00:59:15
103.0,37500920.0,27-07 00:59:16
103.0,37500645.0,27-07 00:59:17
103.0,37513611.0,27-07 00:59:18
145.0,37487123.0,27-07 00:59:19
145.0,37502149.0,27-07 00:59:20
145.0,37499410.0,27-07 00:59:21
103.0,37513289.0,27-07 00:59:22
103.0,37501132.0,27-07 00:59:23
