"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","26 Jul 2017 23:36:24 UTC"

"net/dc1.s1-eth2",,"system"
24907559.0,103.0,26-07 23:37:34
24177658.0,145.0,26-07 23:37:35
24994323.0,103.0,26-07 23:37:36
24974463.0,103.0,26-07 23:37:37
25111242.0,103.0,26-07 23:37:38
25275591.0,103.0,26-07 23:37:39
23902397.0,103.0,26-07 23:37:40
24948385.0,103.0,26-07 23:37:41
25069178.0,103.0,26-07 23:37:42
24783065.0,103.0,26-07 23:37:43
25227682.0,103.0,26-07 23:37:44
23970836.0,103.0,26-07 23:37:45
24952960.0,0.0,26-07 23:37:46
24999645.0,206.0,26-07 23:37:47
24941642.0,103.0,26-07 23:37:48
25139440.0,103.0,26-07 23:37:49
25232640.0,103.0,26-07 23:37:50
23876755.0,103.0,26-07 23:37:51
24992674.0,103.0,26-07 23:37:52
24937560.0,103.0,26-07 23:37:53
25064788.0,103.0,26-07 23:37:54
25257817.0,103.0,26-07 23:37:55
24001560.0,103.0,26-07 23:37:56
24912224.0,103.0,26-07 23:37:57
25090122.0,103.0,26-07 23:37:58
24870148.0,1213.0,26-07 23:37:59
25261776.0,473.0,26-07 23:38:00
24082418.0,473.0,26-07 23:38:01
24907037.0,103.0,26-07 23:38:02
24995747.0,103.0,26-07 23:38:03
24934202.0,1213.0,26-07 23:38:04
25112749.0,473.0,26-07 23:38:05
25506937.0,515.0,26-07 23:38:06
23708785.0,473.0,26-07 23:38:07
25021290.0,103.0,26-07 23:38:08
25016448.0,103.0,26-07 23:38:09
25030007.0,103.0,26-07 23:38:10
25213503.0,103.0,26-07 23:38:11
24070343.0,103.0,26-07 23:38:12
24961074.0,103.0,26-07 23:38:13
25095722.0,103.0,26-07 23:38:14
24897931.0,74.0,26-07 23:38:15
25244989.0,103.0,26-07 23:38:16
24144612.0,103.0,26-07 23:38:17
24795293.0,103.0,26-07 23:38:18
24972444.0,103.0,26-07 23:38:19
24929741.0,103.0,26-07 23:38:20
25095561.0,103.0,26-07 23:38:21
25480885.0,103.0,26-07 23:38:22
23745565.0,103.0,26-07 23:38:23
25015288.0,103.0,26-07 23:38:24
25088480.0,103.0,26-07 23:38:25
24894923.0,103.0,26-07 23:38:26
25191029.0,103.0,26-07 23:38:27
24081004.0,103.0,26-07 23:38:28
24974547.0,103.0,26-07 23:38:29
25075074.0,103.0,26-07 23:38:30
24925477.0,74.0,26-07 23:38:31
25205984.0,103.0,26-07 23:38:32
24421388.0,103.0,26-07 23:38:33
24593506.0,103.0,26-07 23:38:34
24988982.0,103.0,26-07 23:38:35
24953957.0,103.0,26-07 23:38:36
25189609.0,145.0,26-07 23:38:37
25385786.0,103.0,26-07 23:38:38
23704722.0,103.0,26-07 23:38:39
24982941.0,103.0,26-07 23:38:40
25102783.0,103.0,26-07 23:38:41
24738314.0,1213.0,26-07 23:38:42
25174871.0,473.0,26-07 23:38:43
24135928.0,473.0,26-07 23:38:44
24906280.0,103.0,26-07 23:38:45
25065573.0,103.0,26-07 23:38:46
24941292.0,1213.0,26-07 23:38:47
25148786.0,473.0,26-07 23:38:48
24599985.0,473.0,26-07 23:38:49
24466369.0,103.0,26-07 23:38:50
25008360.0,103.0,26-07 23:38:51
24906399.0,103.0,26-07 23:38:52
25101576.0,103.0,26-07 23:38:53
25388607.0,103.0,26-07 23:38:54
28254247.0,103.0,26-07 23:38:55
36597350.0,103.0,26-07 23:38:56
36842522.0,103.0,26-07 23:38:57
36247655.0,103.0,26-07 23:38:58
37015715.0,103.0,26-07 23:38:59
35027397.0,103.0,26-07 23:39:00
36224150.0,103.0,26-07 23:39:01
36631607.0,103.0,26-07 23:39:02
36609713.0,103.0,26-07 23:39:03
36847883.0,103.0,26-07 23:39:04
36956436.0,103.0,26-07 23:39:05
34675986.0,103.0,26-07 23:39:06
36690090.0,103.0,26-07 23:39:07
36780818.0,145.0,26-07 23:39:08
36583512.0,103.0,26-07 23:39:09
37091893.0,103.0,26-07 23:39:10
34866149.0,103.0,26-07 23:39:11
36523042.0,103.0,26-07 23:39:12
36755641.0,103.0,26-07 23:39:13
36446118.0,103.0,26-07 23:39:14
37093128.0,103.0,26-07 23:39:15
35571663.0,103.0,26-07 23:39:16
35909884.0,103.0,26-07 23:39:17
36579090.0,103.0,26-07 23:39:18
36566215.0,103.0,26-07 23:39:19
36940448.0,103.0,26-07 23:39:20
37407253.0,103.0,26-07 23:39:21
34412207.0,103.0,26-07 23:39:22
36566604.0,103.0,26-07 23:39:23
36732845.0,103.0,26-07 23:39:24
36491015.0,1213.0,26-07 23:39:25
37291153.0,473.0,26-07 23:39:26
34872632.0,473.0,26-07 23:39:27
36653291.0,103.0,26-07 23:39:28
36739123.0,103.0,26-07 23:39:29
36556825.0,1184.0,26-07 23:39:30
37121067.0,452.0,26-07 23:39:31
36421688.0,473.0,26-07 23:39:32
35317478.0,473.0,26-07 23:39:33
36671605.0,103.0,26-07 23:39:34
36631900.0,103.0,26-07 23:39:35
36853189.0,103.0,26-07 23:39:36
37371041.0,103.0,26-07 23:39:37
34456057.0,103.0,26-07 23:39:38
36590820.0,103.0,26-07 23:39:39
36954438.0,103.0,26-07 23:39:40
36376436.0,74.0,26-07 23:39:41
37148707.0,103.0,26-07 23:39:42
35070768.0,103.0,26-07 23:39:43
36429726.0,103.0,26-07 23:39:44
36704459.0,103.0,26-07 23:39:45
36607303.0,103.0,26-07 23:39:46
36801318.0,103.0,26-07 23:39:47
36800303.0,103.0,26-07 23:39:48
34837348.0,103.0,26-07 23:39:49
36687045.0,145.0,26-07 23:39:50
36790680.0,103.0,26-07 23:39:51
36581069.0,103.0,26-07 23:39:52
37239606.0,103.0,26-07 23:39:53
34779270.0,103.0,26-07 23:39:54
36605474.0,103.0,26-07 23:39:55
36847629.0,103.0,26-07 23:39:56
36495064.0,103.0,26-07 23:39:57
37125024.0,103.0,26-07 23:39:58
35502022.0,103.0,26-07 23:39:59
35981528.0,103.0,26-07 23:40:00
36703917.0,103.0,26-07 23:40:01
36559567.0,103.0,26-07 23:40:02
36969045.0,103.0,26-07 23:40:03
36970949.0,103.0,26-07 23:40:04
34705163.0,103.0,26-07 23:40:05
36546820.0,103.0,26-07 23:40:06
36762598.0,843.0,26-07 23:40:07
36626248.0,452.0,26-07 23:40:08
37214896.0,473.0,26-07 23:40:09
34822416.0,473.0,26-07 23:40:10
36544329.0,103.0,26-07 23:40:11
36790037.0,103.0,26-07 23:40:12
36400009.0,1213.0,26-07 23:40:13
37048704.0,452.0,26-07 23:40:14
36023310.0,473.0,26-07 23:40:15
35404615.0,103.0,26-07 23:40:16
36595653.0,103.0,26-07 23:40:17
36590866.0,103.0,26-07 23:40:18
36797972.0,82.0,26-07 23:40:19
37321035.0,103.0,26-07 23:40:20
34601569.0,103.0,26-07 23:40:21
36639510.0,103.0,26-07 23:40:22
36728242.0,103.0,26-07 23:40:23
36650792.0,74.0,26-07 23:40:24
37080035.0,103.0,26-07 23:40:25
35277577.0,103.0,26-07 23:40:26
36207230.0,103.0,26-07 23:40:27
36747286.0,103.0,26-07 23:40:28
36582798.0,74.0,26-07 23:40:29
37061851.0,103.0,26-07 23:40:30
36315572.0,103.0,26-07 23:40:31
35160170.0,145.0,26-07 23:40:32
36721989.0,103.0,26-07 23:40:33
36766027.0,103.0,26-07 23:40:34
36714701.0,103.0,26-07 23:40:35
37333962.0,103.0,26-07 23:40:36
34734065.0,103.0,26-07 23:40:37
36585940.0,103.0,26-07 23:40:38
36848449.0,103.0,26-07 23:40:39
36445536.0,103.0,26-07 23:40:40
37105790.0,103.0,26-07 23:40:41
35638032.0,103.0,26-07 23:40:42
35920233.0,103.0,26-07 23:40:43
36542928.0,103.0,26-07 23:40:44
36530375.0,103.0,26-07 23:40:45
36761923.0,103.0,26-07 23:40:46
36682717.0,103.0,26-07 23:40:47
35061884.0,2323.0,26-07 23:40:48
36611060.0,103.0,26-07 23:40:49
36757394.0,843.0,26-07 23:40:50
36605404.0,473.0,26-07 23:40:51
37374651.0,473.0,26-07 23:40:52
34664783.0,473.0,26-07 23:40:53
36636440.0,103.0,26-07 23:40:54
36793229.0,103.0,26-07 23:40:55
36423710.0,103.0,26-07 23:40:56
37072594.0,103.0,26-07 23:40:57
36167797.0,103.0,26-07 23:40:58
35437997.0,103.0,26-07 23:40:59
36666035.0,103.0,26-07 23:41:00
36665170.0,103.0,26-07 23:41:01
36778470.0,103.0,26-07 23:41:02
37012572.0,103.0,26-07 23:41:03
34740161.0,103.0,26-07 23:41:04
36545213.0,103.0,26-07 23:41:05
36690906.0,103.0,26-07 23:41:06
36673491.0,74.0,26-07 23:41:07
37142882.0,103.0,26-07 23:41:08
35106713.0,103.0,26-07 23:41:09
36279332.0,103.0,26-07 23:41:10
36722862.0,103.0,26-07 23:41:11
36517057.0,103.0,26-07 23:41:12
37088260.0,103.0,26-07 23:41:13
36308641.0,145.0,26-07 23:41:14
35366721.0,103.0,26-07 23:41:15
36650687.0,103.0,26-07 23:41:16
36798854.0,103.0,26-07 23:41:17
36600658.0,103.0,26-07 23:41:18
37459195.0,103.0,26-07 23:41:19
34642322.0,103.0,26-07 23:41:20
36499427.0,103.0,26-07 23:41:21
36821844.0,103.0,26-07 23:41:22
36599908.0,103.0,26-07 23:41:23
