"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc1.s1-eth1",,"system"
12703561.0,25040556.0,27-07 21:41:13
12913651.0,25450758.0,27-07 21:41:14
10884835.0,23594536.0,27-07 21:41:15
12644142.0,24937260.0,27-07 21:41:16
12698877.0,25006487.0,27-07 21:41:17
12023066.0,24848479.0,27-07 21:41:18
12648800.0,25161002.0,27-07 21:41:19
11389734.0,24047975.0,27-07 21:41:20
12525465.0,24945559.0,27-07 21:41:21
12756011.0,25035972.0,27-07 21:41:22
12048498.0,24897414.0,27-07 21:41:23
12781821.0,25148057.0,27-07 21:41:24
11717257.0,24419208.0,27-07 21:41:25
12030327.0,24529719.0,27-07 21:41:26
12656258.0,24935344.0,27-07 21:41:27
12201754.0,24932979.0,27-07 21:41:28
12628868.0,25085880.0,27-07 21:41:29
12828135.0,25338012.0,27-07 21:41:30
10971813.0,23693117.0,27-07 21:41:31
12704091.0,25000623.0,27-07 21:41:32
12781997.0,25065814.0,27-07 21:41:33
11953117.0,24775796.0,27-07 21:41:34
12641587.0,25158439.0,27-07 21:41:35
11486686.0,24152695.0,27-07 21:41:36
12485354.0,24903913.0,27-07 21:41:37
12718599.0,24997527.0,27-07 21:41:38
12041488.0,24896961.0,27-07 21:41:39
12798187.0,25161970.0,27-07 21:41:40
12119911.0,24723459.0,27-07 21:41:41
11594024.0,24208322.0,27-07 21:41:42
12657272.0,24938345.0,27-07 21:41:43
12520759.0,24897597.0,27-07 21:41:44
12298117.0,25093300.0,27-07 21:41:45
12749962.0,25247115.0,27-07 21:41:46
11123756.0,23864277.0,27-07 21:41:47
12634543.0,24929404.0,27-07 21:41:48
12783957.0,25060414.0,27-07 21:41:49
11962134.0,24801380.0,27-07 21:41:50
12799920.0,25241620.0,27-07 21:41:51
11260411.0,23988194.0,27-07 21:41:52
12499239.0,24928032.0,27-07 21:41:53
12681312.0,24949813.0,27-07 21:41:54
12048732.0,24904211.0,27-07 21:41:55
12751486.0,25091803.0,27-07 21:41:56
12692299.0,25256921.0,27-07 21:41:57
11117425.0,23787452.0,27-07 21:41:58
12681293.0,24966188.0,27-07 21:41:59
12579030.0,24944769.0,27-07 21:42:00
12185381.0,24988468.0,27-07 21:42:01
12741753.0,25241446.0,27-07 21:42:02
11349818.0,24000382.0,27-07 21:42:03
12492365.0,24900821.0,27-07 21:42:04
12778148.0,25058258.0,27-07 21:42:05
11998743.0,24841565.0,27-07 21:42:06
12845682.0,25229792.0,27-07 21:42:07
11323622.0,24090557.0,27-07 21:42:08
12164285.0,24685280.0,27-07 21:42:09
12489096.0,24936768.0,27-07 21:42:10
12041329.0,24897600.0,27-07 21:42:11
12763998.0,25109631.0,27-07 21:42:12
12865152.0,25386582.0,27-07 21:42:13
10897889.0,23622321.0,27-07 21:42:14
12650364.0,24945697.0,27-07 21:42:15
12783583.0,25083776.0,27-07 21:42:16
11875666.0,24701432.0,27-07 21:42:17
12626861.0,25142735.0,27-07 21:42:18
11418077.0,24081369.0,27-07 21:42:19
12507714.0,24927707.0,27-07 21:42:20
12733282.0,25011347.0,27-07 21:42:21
12051127.0,24902547.0,27-07 21:42:22
12751937.0,25113323.0,27-07 21:42:23
11927958.0,24581911.0,27-07 21:42:24
11883849.0,24444066.0,27-07 21:42:25
12689486.0,24974161.0,27-07 21:42:26
12489650.0,24886367.0,27-07 21:42:27
12292681.0,25070079.0,27-07 21:42:28
12845257.0,25361950.0,27-07 21:42:29
11108065.0,23843341.0,27-07 21:42:30
12661015.0,24969047.0,27-07 21:42:31
12820380.0,25106018.0,27-07 21:42:32
11942657.0,24773389.0,27-07 21:42:33
12688582.0,25212540.0,27-07 21:42:34
16450395.0,28772563.0,27-07 21:42:35
24840893.0,36502005.0,27-07 21:42:36
25426515.0,36783529.0,27-07 21:42:37
23944883.0,36444814.0,27-07 21:42:38
25497578.0,37081687.0,27-07 21:42:39
23277107.0,35541669.0,27-07 21:42:40
23791596.0,35703529.0,27-07 21:42:41
25300479.0,36653842.0,27-07 21:42:42
24595898.0,36617727.0,27-07 21:42:43
24993694.0,36949054.0,27-07 21:42:44
25646913.0,37451082.0,27-07 21:42:45
21937712.0,34410875.0,27-07 21:42:46
25290190.0,36678363.0,27-07 21:42:47
25600313.0,36968796.0,27-07 21:42:48
23928676.0,36381427.0,27-07 21:42:49
25395242.0,37186034.0,27-07 21:42:50
22508411.0,34978872.0,27-07 21:42:51
24934715.0,36602109.0,27-07 21:42:52
25478657.0,36818094.0,27-07 21:42:53
24066470.0,36586133.0,27-07 21:42:54
25478843.0,36976277.0,27-07 21:42:55
24439143.0,36601436.0,27-07 21:42:56
22713945.0,34944827.0,27-07 21:42:57
25308335.0,36674538.0,27-07 21:42:58
25063065.0,36630732.0,27-07 21:42:59
24506232.0,36895491.0,27-07 21:43:00
25635494.0,37443956.0,27-07 21:43:01
22175668.0,34691644.0,27-07 21:43:02
25139218.0,36648044.0,27-07 21:43:03
25514258.0,36937612.0,27-07 21:43:04
23998087.0,36468360.0,27-07 21:43:05
25589893.0,37210738.0,27-07 21:43:06
22200975.0,34820615.0,27-07 21:43:07
25057960.0,36708996.0,27-07 21:43:08
25391574.0,36736732.0,27-07 21:43:09
24213158.0,36717099.0,27-07 21:43:10
24913340.0,37085525.0,27-07 21:43:11
24666109.0,37242191.0,27-07 21:43:12
21639117.0,34517881.0,27-07 21:43:13
25335591.0,36699636.0,27-07 21:43:14
25122052.0,36661460.0,27-07 21:43:15
24456939.0,36828223.0,27-07 21:43:16
25501706.0,37310223.0,27-07 21:43:17
22413932.0,34971383.0,27-07 21:43:18
25025985.0,36634042.0,27-07 21:43:19
25644335.0,36990446.0,27-07 21:43:20
23888665.0,36384723.0,27-07 21:43:21
25555781.0,37187887.0,27-07 21:43:22
22094912.0,34958280.0,27-07 21:43:23
24967079.0,36563021.0,27-07 21:43:24
25376732.0,36722943.0,27-07 21:43:25
24100037.0,36607518.0,27-07 21:43:26
25418535.0,36917540.0,27-07 21:43:27
25916618.0,37774538.0,27-07 21:43:28
21441986.0,34155781.0,27-07 21:43:29
25408487.0,36779688.0,27-07 21:43:30
25400816.0,36853561.0,27-07 21:43:31
24232319.0,36684952.0,27-07 21:43:32
25277815.0,37234387.0,27-07 21:43:33
22262940.0,34943101.0,27-07 21:43:34
24970312.0,36597920.0,27-07 21:43:35
25501213.0,36859594.0,27-07 21:43:36
24081202.0,36573917.0,27-07 21:43:37
25614482.0,37215545.0,27-07 21:43:38
22902292.0,35533051.0,27-07 21:43:39
24084805.0,35943078.0,27-07 21:43:40
25190943.0,36568196.0,27-07 21:43:41
24092823.0,36622471.0,27-07 21:43:42
25519098.0,37033747.0,27-07 21:43:43
25520422.0,37429879.0,27-07 21:43:44
21311198.0,34171691.0,27-07 21:43:45
25378393.0,36768822.0,27-07 21:43:46
25679736.0,37045452.0,27-07 21:43:47
23856582.0,36299747.0,27-07 21:43:48
25261796.0,37215021.0,27-07 21:43:49
22260062.0,34936173.0,27-07 21:43:50
24988627.0,36626778.0,27-07 21:43:51
25490137.0,36843462.0,27-07 21:43:52
24050844.0,36586771.0,27-07 21:43:53
25448695.0,37090036.0,27-07 21:43:54
23677031.0,36063778.0,27-07 21:43:55
23219153.0,35468214.0,27-07 21:43:56
25239108.0,36622428.0,27-07 21:43:57
24996629.0,36599234.0,27-07 21:43:58
24567290.0,36960525.0,27-07 21:43:59
25606871.0,37500980.0,27-07 21:44:00
21896206.0,34691421.0,27-07 21:44:01
25077049.0,36604390.0,27-07 21:44:02
25667854.0,37016668.0,27-07 21:44:03
23972704.0,36433691.0,27-07 21:44:04
25573258.0,37325802.0,27-07 21:44:05
22191431.0,34861986.0,27-07 21:44:06
25095072.0,36732239.0,27-07 21:44:07
25529847.0,36875004.0,27-07 21:44:08
24166765.0,36667640.0,27-07 21:44:09
25653446.0,37155437.0,27-07 21:44:10
24607231.0,36775597.0,27-07 21:44:11
22470199.0,34978703.0,27-07 21:44:12
25085548.0,36685958.0,27-07 21:44:13
24855972.0,36742953.0,27-07 21:44:14
24407800.0,36852786.0,27-07 21:44:15
25544269.0,37335859.0,27-07 21:44:16
22019904.0,34651314.0,27-07 21:44:17
25184560.0,36674981.0,27-07 21:44:18
25564707.0,36919050.0,27-07 21:44:19
23886372.0,36370077.0,27-07 21:44:20
25633326.0,37289362.0,27-07 21:44:21
22099265.0,34910688.0,27-07 21:44:22
25061952.0,36703756.0,27-07 21:44:23
25443181.0,36775692.0,27-07 21:44:24
24174194.0,36675041.0,27-07 21:44:25
25546019.0,37017904.0,27-07 21:44:26
25447474.0,37408667.0,27-07 21:44:27
21727041.0,34312522.0,27-07 21:44:28
25344190.0,36717524.0,27-07 21:44:29
25217797.0,36725143.0,27-07 21:44:30
24471401.0,36850919.0,27-07 21:44:31
25529155.0,37328251.0,27-07 21:44:32
22424787.0,34976099.0,27-07 21:44:33
24921399.0,36550225.0,27-07 21:44:34
25597487.0,36950174.0,27-07 21:44:35
24065524.0,36551828.0,27-07 21:44:36
25664345.0,37266331.0,27-07 21:44:37
22281368.0,34994392.0,27-07 21:44:38
24610460.0,36309692.0,27-07 21:44:39
25370477.0,36715607.0,27-07 21:44:40
24128747.0,36640566.0,27-07 21:44:41
25524417.0,37000606.0,27-07 21:44:42
25730476.0,37583651.0,27-07 21:44:43
21299032.0,33987534.0,27-07 21:44:44
25456541.0,36831321.0,27-07 21:44:45
25634888.0,37025429.0,27-07 21:44:46
24049981.0,36501934.0,27-07 21:44:47
25361506.0,37209538.0,27-07 21:44:48
22504056.0,35100925.0,27-07 21:44:49
25113639.0,36734348.0,27-07 21:44:50
25616432.0,36966194.0,27-07 21:44:51
24093008.0,36589167.0,27-07 21:44:52
25609961.0,37149435.0,27-07 21:44:53
22997529.0,35613077.0,27-07 21:44:54
24045461.0,35926992.0,27-07 21:44:55
25366795.0,36717698.0,27-07 21:44:56
24304443.0,36711781.0,27-07 21:44:57
25367906.0,36959442.0,27-07 21:44:58
25652723.0,37475342.0,27-07 21:44:59
21719850.0,34435143.0,27-07 21:45:00
