"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/1000-from-client.csv",,,,"Date:","26 Jul 2017 02:06:47 UTC"

"net/dc1.s1-eth2",,"system"
25302749.0,843.0,26-07 02:07:40
25620943.0,473.0,26-07 02:07:41
25589135.0,473.0,26-07 02:07:42
25529956.0,473.0,26-07 02:07:43
25285211.0,103.0,26-07 02:07:44
25595618.0,843.0,26-07 02:07:45
25571109.0,473.0,26-07 02:07:46
25605806.0,370.0,26-07 02:07:47
25666132.0,576.0,26-07 02:07:48
25175598.0,103.0,26-07 02:07:49
25657910.0,843.0,26-07 02:07:50
25659618.0,452.0,26-07 02:07:51
25834348.0,515.0,26-07 02:07:52
25424498.0,473.0,26-07 02:07:53
25730394.0,103.0,26-07 02:07:54
25571147.0,843.0,26-07 02:07:55
25424643.0,473.0,26-07 02:07:56
25564019.0,473.0,26-07 02:07:57
25473743.0,473.0,26-07 02:07:58
25594548.0,103.0,26-07 02:07:59
25676595.0,843.0,26-07 02:08:00
25500653.0,473.0,26-07 02:08:01
25108381.0,473.0,26-07 02:08:02
25312101.0,473.0,26-07 02:08:03
24935850.0,103.0,26-07 02:08:04
25136491.0,843.0,26-07 02:08:05
25502305.0,473.0,26-07 02:08:06
25325753.0,473.0,26-07 02:08:07
25405563.0,473.0,26-07 02:08:08
25517852.0,103.0,26-07 02:08:09
25568131.0,843.0,26-07 02:08:10
25585978.0,473.0,26-07 02:08:11
25622638.0,473.0,26-07 02:08:12
25591223.0,473.0,26-07 02:08:13
25545560.0,103.0,26-07 02:08:14
25544675.0,843.0,26-07 02:08:15
25680993.0,473.0,26-07 02:08:16
25612122.0,473.0,26-07 02:08:17
25627068.0,473.0,26-07 02:08:18
25510060.0,103.0,26-07 02:08:19
25674817.0,843.0,26-07 02:08:20
25566033.0,473.0,26-07 02:08:21
25635608.0,473.0,26-07 02:08:22
25451142.0,473.0,26-07 02:08:23
25863947.0,103.0,26-07 02:08:24
25532456.0,843.0,26-07 02:08:25
25766610.0,473.0,26-07 02:08:26
25615456.0,515.0,26-07 02:08:27
25782735.0,0.0,26-07 02:08:28
25698739.0,206.0,26-07 02:08:29
25666896.0,1213.0,26-07 02:08:30
25925477.0,473.0,26-07 02:08:31
25606490.0,473.0,26-07 02:08:32
25359756.0,0.0,26-07 02:08:33
25381614.0,206.0,26-07 02:08:34
25363016.0,1184.0,26-07 02:08:35
25630612.0,473.0,26-07 02:08:36
24793217.0,473.0,26-07 02:08:37
25488648.0,103.0,26-07 02:08:38
25570283.0,103.0,26-07 02:08:39
25492839.0,1213.0,26-07 02:08:40
25364165.0,473.0,26-07 02:08:41
25343158.0,473.0,26-07 02:08:42
25054473.0,103.0,26-07 02:08:43
25288708.0,103.0,26-07 02:08:44
25613983.0,1213.0,26-07 02:08:45
25935705.0,473.0,26-07 02:08:46
25463054.0,473.0,26-07 02:08:47
25781042.0,103.0,26-07 02:08:48
24752118.0,103.0,26-07 02:08:49
25546982.0,1213.0,26-07 02:08:50
25604535.0,473.0,26-07 02:08:51
25765224.0,473.0,26-07 02:08:52
25690275.0,103.0,26-07 02:08:53
25914068.0,103.0,26-07 02:08:54
25813522.0,1213.0,26-07 02:08:55
25757394.0,473.0,26-07 02:08:56
25626403.0,473.0,26-07 02:08:57
25794999.0,103.0,26-07 02:08:58
25803895.0,103.0,26-07 02:08:59
25582569.0,1213.0,26-07 02:09:00
25546485.0,473.0,26-07 02:09:01
25508508.0,515.0,26-07 02:09:02
25923000.0,103.0,26-07 02:09:03
25664326.0,843.0,26-07 02:09:04
25939170.0,473.0,26-07 02:09:05
25638401.0,370.0,26-07 02:09:06
25153589.0,576.0,26-07 02:09:07
25351373.0,103.0,26-07 02:09:08
25848201.0,843.0,26-07 02:09:09
25139010.0,473.0,26-07 02:09:10
25169701.0,370.0,26-07 02:09:11
25485969.0,576.0,26-07 02:09:12
25560278.0,103.0,26-07 02:09:13
25622215.0,843.0,26-07 02:09:14
25678410.0,473.0,26-07 02:09:15
25613227.0,473.0,26-07 02:09:16
25606678.0,0.0,26-07 02:09:17
25518947.0,206.0,26-07 02:09:18
30402956.0,1213.0,26-07 02:09:19
38151888.0,473.0,26-07 02:09:20
38082783.0,473.0,26-07 02:09:21
38127097.0,473.0,26-07 02:09:22
38660680.0,473.0,26-07 02:09:23
38327306.0,473.0,26-07 02:09:24
38588535.0,473.0,26-07 02:09:25
38391214.0,473.0,26-07 02:09:26
38090440.0,473.0,26-07 02:09:27
37569229.0,473.0,26-07 02:09:28
37905364.0,473.0,26-07 02:09:29
37803145.0,473.0,26-07 02:09:30
38101867.0,473.0,26-07 02:09:31
38035169.0,473.0,26-07 02:09:32
38260487.0,473.0,26-07 02:09:33
37677085.0,473.0,26-07 02:09:34
37938481.0,473.0,26-07 02:09:35
38212437.0,473.0,26-07 02:09:36
38338223.0,515.0,26-07 02:09:37
38003127.0,473.0,26-07 02:09:38
37711639.0,473.0,26-07 02:09:39
37540386.0,473.0,26-07 02:09:40
38499580.0,473.0,26-07 02:09:41
38277578.0,473.0,26-07 02:09:42
38273834.0,473.0,26-07 02:09:43
38195193.0,473.0,26-07 02:09:44
38536417.0,473.0,26-07 02:09:45
38284593.0,473.0,26-07 02:09:46
38220056.0,452.0,26-07 02:09:47
38474650.0,473.0,26-07 02:09:48
37073772.0,473.0,26-07 02:09:49
37837878.0,473.0,26-07 02:09:50
38093289.0,473.0,26-07 02:09:51
38227248.0,452.0,26-07 02:09:52
38069329.0,473.0,26-07 02:09:53
38269510.0,473.0,26-07 02:09:54
38466765.0,473.0,26-07 02:09:55
37934927.0,473.0,26-07 02:09:56
37894216.0,473.0,26-07 02:09:57
38311610.0,473.0,26-07 02:09:58
38452429.0,473.0,26-07 02:09:59
38504425.0,473.0,26-07 02:10:00
37902636.0,473.0,26-07 02:10:01
38562558.0,473.0,26-07 02:10:02
38468638.0,473.0,26-07 02:10:03
37941522.0,473.0,26-07 02:10:04
37602958.0,473.0,26-07 02:10:05
37979404.0,473.0,26-07 02:10:06
38608728.0,473.0,26-07 02:10:07
38155805.0,473.0,26-07 02:10:08
38239716.0,473.0,26-07 02:10:09
37992884.0,473.0,26-07 02:10:10
37987602.0,444.0,26-07 02:10:11
38047350.0,473.0,26-07 02:10:12
38515632.0,486.0,26-07 02:10:13
38607342.0,473.0,26-07 02:10:14
38329155.0,473.0,26-07 02:10:15
38132705.0,473.0,26-07 02:10:16
38165767.0,473.0,26-07 02:10:17
37938114.0,473.0,26-07 02:10:18
38464844.0,473.0,26-07 02:10:19
38208674.0,473.0,26-07 02:10:20
38715187.0,473.0,26-07 02:10:21
38351097.0,473.0,26-07 02:10:22
38187812.0,473.0,26-07 02:10:23
38480741.0,473.0,26-07 02:10:24
38129755.0,473.0,26-07 02:10:25
38068532.0,473.0,26-07 02:10:26
37955892.0,473.0,26-07 02:10:27
37952926.0,473.0,26-07 02:10:28
38127822.0,473.0,26-07 02:10:29
37897097.0,473.0,26-07 02:10:30
37935463.0,473.0,26-07 02:10:31
38261389.0,473.0,26-07 02:10:32
38612898.0,473.0,26-07 02:10:33
38111710.0,473.0,26-07 02:10:34
37617303.0,473.0,26-07 02:10:35
38108648.0,473.0,26-07 02:10:36
37761748.0,473.0,26-07 02:10:37
37642754.0,473.0,26-07 02:10:38
38335010.0,473.0,26-07 02:10:39
37965506.0,473.0,26-07 02:10:40
37875903.0,473.0,26-07 02:10:41
38034005.0,473.0,26-07 02:10:42
37830350.0,473.0,26-07 02:10:43
38339637.0,473.0,26-07 02:10:44
37972387.0,473.0,26-07 02:10:45
38429884.0,473.0,26-07 02:10:46
38429330.0,473.0,26-07 02:10:47
38349575.0,515.0,26-07 02:10:48
37703810.0,473.0,26-07 02:10:49
37867978.0,473.0,26-07 02:10:50
38070393.0,473.0,26-07 02:10:51
38345812.0,473.0,26-07 02:10:52
38537920.0,473.0,26-07 02:10:53
37868040.0,473.0,26-07 02:10:54
38106729.0,473.0,26-07 02:10:55
37877456.0,473.0,26-07 02:10:56
38572632.0,473.0,26-07 02:10:57
38475805.0,473.0,26-07 02:10:58
38685640.0,473.0,26-07 02:10:59
38599316.0,103.0,26-07 02:11:00
38863276.0,103.0,26-07 02:11:01
38114235.0,1213.0,26-07 02:11:02
38336969.0,473.0,26-07 02:11:03
38181643.0,473.0,26-07 02:11:04
38195706.0,473.0,26-07 02:11:05
38782605.0,473.0,26-07 02:11:06
37896999.0,473.0,26-07 02:11:07
37851958.0,473.0,26-07 02:11:08
38144912.0,473.0,26-07 02:11:09
38534910.0,473.0,26-07 02:11:10
38083944.0,473.0,26-07 02:11:11
37799976.0,473.0,26-07 02:11:12
37774093.0,473.0,26-07 02:11:13
38198328.0,473.0,26-07 02:11:14
38419414.0,444.0,26-07 02:11:15
38157094.0,473.0,26-07 02:11:16
38551917.0,473.0,26-07 02:11:17
38055707.0,473.0,26-07 02:11:18
37870929.0,473.0,26-07 02:11:19
38136037.0,473.0,26-07 02:11:20
38173641.0,473.0,26-07 02:11:21
38042703.0,473.0,26-07 02:11:22
38667087.0,473.0,26-07 02:11:23
37880281.0,473.0,26-07 02:11:24
37972861.0,473.0,26-07 02:11:25
38331900.0,515.0,26-07 02:11:26
37940265.0,473.0,26-07 02:11:27
37895374.0,473.0,26-07 02:11:28
38038362.0,473.0,26-07 02:11:29
38415071.0,473.0,26-07 02:11:30
38735944.0,473.0,26-07 02:11:31
37844319.0,473.0,26-07 02:11:32
38227512.0,473.0,26-07 02:11:33
38026430.0,473.0,26-07 02:11:34
38329368.0,473.0,26-07 02:11:35
38247048.0,473.0,26-07 02:11:36
37913094.0,473.0,26-07 02:11:37
38001106.0,473.0,26-07 02:11:38
38423792.0,103.0,26-07 02:11:39
37966297.0,843.0,26-07 02:11:40
38410699.0,473.0,26-07 02:11:41
38294006.0,473.0,26-07 02:11:42
38240521.0,473.0,26-07 02:11:43
38351713.0,103.0,26-07 02:11:44
38181470.0,843.0,26-07 02:11:45
38235173.0,473.0,26-07 02:11:46
