"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 02:06:47 UTC"

"net/dc2.s1-eth10",,"system"
0.0,11957696.0,26-07 02:07:40
0.0,12226686.0,26-07 02:07:41
0.0,12156894.0,26-07 02:07:42
0.0,10870104.0,26-07 02:07:43
0.0,12495676.0,26-07 02:07:44
0.0,12196152.0,26-07 02:07:45
0.0,12580008.0,26-07 02:07:46
0.0,12390988.0,26-07 02:07:47
0.0,11364464.0,26-07 02:07:48
0.0,12095826.0,26-07 02:07:49
0.0,12206330.0,26-07 02:07:50
0.0,12568376.0,26-07 02:07:51
0.0,12568376.0,26-07 02:07:52
0.0,11418262.0,26-07 02:07:53
0.0,12828642.0,26-07 02:07:54
0.0,12580008.0,26-07 02:07:55
0.0,12598910.0,26-07 02:07:56
0.0,12642530.0,26-07 02:07:57
0.0,11655264.0,26-07 02:07:58
0.0,12702144.0,26-07 02:07:59
0.0,12542204.0,26-07 02:08:00
0.0,12478228.0,26-07 02:08:01
0.0,11995500.0,26-07 02:08:02
0.0,11739596.0,26-07 02:08:03
0.0,12207784.0,26-07 02:08:04
0.0,12074016.0,26-07 02:08:05
0.0,12425884.0,26-07 02:08:06
0.0,12257220.0,26-07 02:08:07
0.0,11569478.0,26-07 02:08:08
0.0,12866446.0,26-07 02:08:09
0.0,12546566.0,26-07 02:08:10
0.0,12689058.0,26-07 02:08:11
0.0,12417160.0,26-07 02:08:12
0.0,11556392.0,26-07 02:08:13
0.0,12726862.0,26-07 02:08:14
0.0,12566922.0,26-07 02:08:15
0.0,12524756.0,26-07 02:08:16
0.0,12213600.0,26-07 02:08:17
0.0,11711970.0,26-07 02:08:18
0.0,12684696.0,26-07 02:08:19
0.0,12271760.0,26-07 02:08:20
0.0,12596002.0,26-07 02:08:21
0.0,11911168.0,26-07 02:08:22
0.0,11876272.0,26-07 02:08:23
0.0,12677426.0,26-07 02:08:24
0.0,12549474.0,26-07 02:08:25
0.0,12655616.0,26-07 02:08:26
0.0,11870456.0,26-07 02:08:27
0.0,12277576.0,26-07 02:08:28
0.0,12802470.0,26-07 02:08:29
0.0,12559652.0,26-07 02:08:30
0.0,12530572.0,26-07 02:08:31
0.0,11434256.0,26-07 02:08:32
0.0,12270306.0,26-07 02:08:33
0.0,12517486.0,26-07 02:08:34
0.0,12007132.0,26-07 02:08:35
0.0,12236864.0,26-07 02:08:36
0.0,10529868.0,26-07 02:08:37
0.0,11854462.0,26-07 02:08:38
0.0,11953334.0,26-07 02:08:39
0.0,11934432.0,26-07 02:08:40
0.0,11915530.0,26-07 02:08:41
0.0,11232150.0,26-07 02:08:42
0.0,12311018.0,26-07 02:08:43
0.0,12420068.0,26-07 02:08:44
0.0,12281938.0,26-07 02:08:45
0.0,12271760.0,26-07 02:08:46
0.0,11197254.0,26-07 02:08:47
0.0,12415706.0,26-07 02:08:48
0.0,11863186.0,26-07 02:08:49
0.0,12062384.0,26-07 02:08:50
0.0,12091464.0,26-07 02:08:51
0.0,11438618.0,26-07 02:08:52
0.0,12074016.0,26-07 02:08:53
0.0,12629444.0,26-07 02:08:54
0.0,12039120.0,26-07 02:08:55
0.0,12074016.0,26-07 02:08:56
0.0,11126008.0,26-07 02:08:57
0.0,12383718.0,26-07 02:08:58
0.0,12484044.0,26-07 02:08:59
0.0,12340098.0,26-07 02:09:00
0.0,11995500.0,26-07 02:09:01
0.0,11002418.0,26-07 02:09:02
0.0,12739948.0,26-07 02:09:03
0.0,12146716.0,26-07 02:09:04
0.0,12532026.0,26-07 02:09:05
0.0,12315380.0,26-07 02:09:06
0.0,10915178.0,26-07 02:09:07
0.0,12745764.0,26-07 02:09:08
0.0,12383718.0,26-07 02:09:09
0.0,12107458.0,26-07 02:09:10
0.0,12178704.0,26-07 02:09:11
0.0,10653458.0,26-07 02:09:12
0.0,11743958.0,26-07 02:09:13
0.0,12063838.0,26-07 02:09:14
0.0,12393896.0,26-07 02:09:15
0.0,11363010.0,26-07 02:09:16
0.0,11536036.0,26-07 02:09:17
0.0,12309564.0,26-07 02:09:18
0.0,10385922.0,26-07 02:09:19
0.0,8409936.0,26-07 02:09:20
0.0,8482636.0,26-07 02:09:21
0.0,9065690.0,26-07 02:09:22
0.0,8841774.0,26-07 02:09:23
0.0,8628036.0,26-07 02:09:24
0.0,8686196.0,26-07 02:09:25
0.0,8098780.0,26-07 02:09:26
0.0,8968272.0,26-07 02:09:27
0.0,8876670.0,26-07 02:09:28
0.0,8623674.0,26-07 02:09:29
0.0,8867946.0,26-07 02:09:30
0.0,8229640.0,26-07 02:09:31
0.0,8894118.0,26-07 02:09:32
0.0,9003168.0,26-07 02:09:33
0.0,7928662.0,26-07 02:09:34
0.0,8873762.0,26-07 02:09:35
0.0,8114774.0,26-07 02:09:36
0.0,9279428.0,26-07 02:09:37
0.0,9672008.0,26-07 02:09:38
0.0,7981006.0,26-07 02:09:39
0.0,8439016.0,26-07 02:09:40
0.0,8215100.0,26-07 02:09:41
0.0,9150022.0,26-07 02:09:42
0.0,9222722.0,26-07 02:09:43
0.0,8518986.0,26-07 02:09:44
0.0,8863584.0,26-07 02:09:45
0.0,7674212.0,26-07 02:09:46
0.0,8606226.0,26-07 02:09:47
0.0,8709460.0,26-07 02:09:48
0.0,7502640.0,26-07 02:09:49
0.0,8302340.0,26-07 02:09:50
0.0,8012994.0,26-07 02:09:51
0.0,9013346.0,26-07 02:09:52
0.0,8859222.0,26-07 02:09:53
0.0,7845784.0,26-07 02:09:54
0.0,8963910.0,26-07 02:09:55
0.0,7735280.0,26-07 02:09:56
0.0,9023524.0,26-07 02:09:57
0.0,9001714.0,26-07 02:09:58
0.0,5705496.0,26-07 02:09:59
0.0,8750172.0,26-07 02:10:00
0.0,7669850.0,26-07 02:10:01
0.0,7966466.0,26-07 02:10:02
0.0,7999908.0,26-07 02:10:03
0.0,8607680.0,26-07 02:10:04
0.0,8565514.0,26-07 02:10:05
0.0,8507354.0,26-07 02:10:06
0.0,8942100.0,26-07 02:10:07
0.0,8293616.0,26-07 02:10:08
0.0,9317232.0,26-07 02:10:09
0.0,8069700.0,26-07 02:10:10
0.0,8270352.0,26-07 02:10:11
0.0,9135482.0,26-07 02:10:12
0.0,8424476.0,26-07 02:10:13
0.0,9129666.0,26-07 02:10:14
0.0,7930116.0,26-07 02:10:15
0.0,8962456.0,26-07 02:10:16
0.0,8532072.0,26-07 02:10:17
0.0,8206376.0,26-07 02:10:18
0.0,8690558.0,26-07 02:10:19
0.0,7799256.0,26-07 02:10:20
0.0,8882486.0,26-07 02:10:21
0.0,9090408.0,26-07 02:10:22
0.0,7949018.0,26-07 02:10:23
0.0,8466642.0,26-07 02:10:24
0.0,7806526.0,26-07 02:10:25
0.0,8905750.0,26-07 02:10:26
0.0,9054058.0,26-07 02:10:27
0.0,8449194.0,26-07 02:10:28
0.0,8873762.0,26-07 02:10:29
0.0,8335782.0,26-07 02:10:30
0.0,8439016.0,26-07 02:10:31
0.0,8625128.0,26-07 02:10:32
0.0,8087148.0,26-07 02:10:33
0.0,8724000.0,26-07 02:10:34
0.0,8069700.0,26-07 02:10:35
0.0,8686196.0,26-07 02:10:36
0.0,8385218.0,26-07 02:10:37
0.0,7864686.0,26-07 02:10:38
0.0,9024978.0,26-07 02:10:39
0.0,8670202.0,26-07 02:10:40
0.0,8936284.0,26-07 02:10:41
0.0,8439016.0,26-07 02:10:42
0.0,8140946.0,26-07 02:10:43
0.0,8761804.0,26-07 02:10:44
0.0,7989730.0,26-07 02:10:45
0.0,9198004.0,26-07 02:10:46
0.0,8847590.0,26-07 02:10:47
0.0,8075516.0,26-07 02:10:48
0.0,8446286.0,26-07 02:10:49
0.0,8468096.0,26-07 02:10:50
0.0,9205274.0,26-07 02:10:51
0.0,8998806.0,26-07 02:10:52
0.0,8242726.0,26-07 02:10:53
0.0,8552428.0,26-07 02:10:54
0.0,8796700.0,26-07 02:10:55
0.0,9309962.0,26-07 02:10:56
0.0,9333226.0,26-07 02:10:57
0.0,8263082.0,26-07 02:10:58
0.0,8366316.0,26-07 02:10:59
0.0,5672054.0,26-07 02:11:00
0.0,109050.0,26-07 02:11:01
0.0,8553882.0,26-07 02:11:02
0.0,7994092.0,26-07 02:11:03
0.0,7924300.0,26-07 02:11:04
0.0,8638214.0,26-07 02:11:05
0.0,9186372.0,26-07 02:11:06
0.0,8808332.0,26-07 02:11:07
0.0,8460826.0,26-07 02:11:08
0.0,8386672.0,26-07 02:11:09
0.0,9099132.0,26-07 02:11:10
0.0,9272158.0,26-07 02:11:11
0.0,8267444.0,26-07 02:11:12
0.0,8167118.0,26-07 02:11:13
0.0,8031896.0,26-07 02:11:14
0.0,9115126.0,26-07 02:11:15
0.0,9202366.0,26-07 02:11:16
0.0,8117682.0,26-07 02:11:17
0.0,8699282.0,26-07 02:11:18
0.0,7659672.0,26-07 02:11:19
0.0,8606226.0,26-07 02:11:20
0.0,8892664.0,26-07 02:11:21
0.0,8247088.0,26-07 02:11:22
0.0,9054058.0,26-07 02:11:23
0.0,8373586.0,26-07 02:11:24
0.0,9043880.0,26-07 02:11:25
0.0,9080230.0,26-07 02:11:26
0.0,8287800.0,26-07 02:11:27
0.0,9087500.0,26-07 02:11:28
0.0,7970828.0,26-07 02:11:29
0.0,9094770.0,26-07 02:11:30
0.0,9064236.0,26-07 02:11:31
0.0,8411390.0,26-07 02:11:32
0.0,9145660.0,26-07 02:11:33
0.0,8024626.0,26-07 02:11:34
0.0,8849044.0,26-07 02:11:35
0.0,8931922.0,26-07 02:11:36
0.0,8840320.0,26-07 02:11:37
0.0,9052604.0,26-07 02:11:38
0.0,8990082.0,26-07 02:11:39
0.0,9219814.0,26-07 02:11:40
0.0,8914474.0,26-07 02:11:41
0.0,8148216.0,26-07 02:11:42
0.0,8111866.0,26-07 02:11:43
0.0,9237262.0,26-07 02:11:44
0.0,9134028.0,26-07 02:11:45
0.0,8827234.0,26-07 02:11:46
