"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 23:36:24 UTC"

"net/dc2.s1-eth10",,"system"
0.0,13209590.0,26-07 23:37:34
0.0,13203774.0,26-07 23:37:35
0.0,13216860.0,26-07 23:37:36
0.0,13209590.0,26-07 23:37:37
0.0,13209590.0,26-07 23:37:38
0.0,13211044.0,26-07 23:37:39
0.0,13208136.0,26-07 23:37:40
0.0,13208136.0,26-07 23:37:41
0.0,13208136.0,26-07 23:37:42
0.0,13202320.0,26-07 23:37:43
0.0,13205228.0,26-07 23:37:44
0.0,13203774.0,26-07 23:37:45
0.0,13206682.0,26-07 23:37:46
42.0,13209632.0,26-07 23:37:47
0.0,13208136.0,26-07 23:37:48
0.0,13209590.0,26-07 23:37:49
0.0,13209590.0,26-07 23:37:50
0.0,13208136.0,26-07 23:37:51
0.0,13209590.0,26-07 23:37:52
0.0,13211044.0,26-07 23:37:53
0.0,13208136.0,26-07 23:37:54
0.0,13209590.0,26-07 23:37:55
0.0,13208136.0,26-07 23:37:56
0.0,13208136.0,26-07 23:37:57
0.0,13203774.0,26-07 23:37:58
0.0,13216860.0,26-07 23:37:59
0.0,13209590.0,26-07 23:38:00
0.0,13205228.0,26-07 23:38:01
0.0,13208136.0,26-07 23:38:02
0.0,13211044.0,26-07 23:38:03
0.0,13211044.0,26-07 23:38:04
0.0,13211044.0,26-07 23:38:05
0.0,13209590.0,26-07 23:38:06
0.0,13209590.0,26-07 23:38:07
0.0,13209590.0,26-07 23:38:08
0.0,13211044.0,26-07 23:38:09
0.0,13211044.0,26-07 23:38:10
0.0,13211044.0,26-07 23:38:11
0.0,13208136.0,26-07 23:38:12
0.0,13209590.0,26-07 23:38:13
0.0,13209590.0,26-07 23:38:14
0.0,13208136.0,26-07 23:38:15
0.0,13206682.0,26-07 23:38:16
0.0,13205228.0,26-07 23:38:17
0.0,13206682.0,26-07 23:38:18
0.0,13206682.0,26-07 23:38:19
42.0,13209632.0,26-07 23:38:20
0.0,13208136.0,26-07 23:38:21
0.0,13208136.0,26-07 23:38:22
0.0,13200866.0,26-07 23:38:23
0.0,13216860.0,26-07 23:38:24
0.0,13209590.0,26-07 23:38:25
0.0,13208136.0,26-07 23:38:26
0.0,13208136.0,26-07 23:38:27
0.0,13209590.0,26-07 23:38:28
0.0,13209590.0,26-07 23:38:29
0.0,13209590.0,26-07 23:38:30
0.0,13208136.0,26-07 23:38:31
0.0,13209590.0,26-07 23:38:32
0.0,13209590.0,26-07 23:38:33
0.0,13209590.0,26-07 23:38:34
0.0,13211044.0,26-07 23:38:35
0.0,13209590.0,26-07 23:38:36
0.0,13209590.0,26-07 23:38:37
0.0,13211044.0,26-07 23:38:38
0.0,13211044.0,26-07 23:38:39
0.0,13212498.0,26-07 23:38:40
0.0,13209590.0,26-07 23:38:41
0.0,13211044.0,26-07 23:38:42
0.0,13209590.0,26-07 23:38:43
0.0,13211044.0,26-07 23:38:44
0.0,13211044.0,26-07 23:38:45
0.0,13212498.0,26-07 23:38:46
0.0,13209590.0,26-07 23:38:47
0.0,13209590.0,26-07 23:38:48
0.0,13206682.0,26-07 23:38:49
0.0,13208136.0,26-07 23:38:50
0.0,13206682.0,26-07 23:38:51
0.0,13208136.0,26-07 23:38:52
42.0,13206724.0,26-07 23:38:53
0.0,13211044.0,26-07 23:38:54
0.0,13199412.0,26-07 23:38:55
0.0,13209590.0,26-07 23:38:56
0.0,13212498.0,26-07 23:38:57
0.0,13205228.0,26-07 23:38:58
0.0,13196504.0,26-07 23:38:59
0.0,13211044.0,26-07 23:39:00
0.0,13205228.0,26-07 23:39:01
0.0,13206682.0,26-07 23:39:02
0.0,13206682.0,26-07 23:39:03
0.0,13054012.0,26-07 23:39:04
0.0,13200866.0,26-07 23:39:05
0.0,13192142.0,26-07 23:39:06
0.0,13205228.0,26-07 23:39:07
0.0,13199412.0,26-07 23:39:08
0.0,13205228.0,26-07 23:39:09
0.0,13209590.0,26-07 23:39:10
0.0,13199412.0,26-07 23:39:11
0.0,13205228.0,26-07 23:39:12
0.0,13205228.0,26-07 23:39:13
0.0,13203774.0,26-07 23:39:14
0.0,13100540.0,26-07 23:39:15
0.0,13197958.0,26-07 23:39:16
0.0,13206682.0,26-07 23:39:17
0.0,13203774.0,26-07 23:39:18
0.0,13200866.0,26-07 23:39:19
0.0,13205228.0,26-07 23:39:20
0.0,13203774.0,26-07 23:39:21
0.0,13202320.0,26-07 23:39:22
0.0,13192142.0,26-07 23:39:23
0.0,13125258.0,26-07 23:39:24
0.0,13192142.0,26-07 23:39:25
42.0,13212540.0,26-07 23:39:26
0.0,13196504.0,26-07 23:39:27
0.0,13211044.0,26-07 23:39:28
0.0,13196504.0,26-07 23:39:29
0.0,13202320.0,26-07 23:39:30
0.0,13202320.0,26-07 23:39:31
0.0,13205228.0,26-07 23:39:32
0.0,13202320.0,26-07 23:39:33
0.0,13205228.0,26-07 23:39:34
0.0,13199412.0,26-07 23:39:35
0.0,13203774.0,26-07 23:39:36
0.0,13200866.0,26-07 23:39:37
0.0,13209590.0,26-07 23:39:38
0.0,13199412.0,26-07 23:39:39
0.0,13209590.0,26-07 23:39:40
0.0,13206682.0,26-07 23:39:41
0.0,13165970.0,26-07 23:39:42
0.0,13206682.0,26-07 23:39:43
0.0,13197958.0,26-07 23:39:44
0.0,13205228.0,26-07 23:39:45
0.0,13202320.0,26-07 23:39:46
0.0,13147068.0,26-07 23:39:47
0.0,13197958.0,26-07 23:39:48
0.0,13208136.0,26-07 23:39:49
0.0,13205228.0,26-07 23:39:50
0.0,13206682.0,26-07 23:39:51
0.0,13211044.0,26-07 23:39:52
0.0,13202320.0,26-07 23:39:53
0.0,13203774.0,26-07 23:39:54
0.0,13206682.0,26-07 23:39:55
0.0,13203774.0,26-07 23:39:56
0.0,13192142.0,26-07 23:39:57
0.0,13206682.0,26-07 23:39:58
0.0,13202320.0,26-07 23:39:59
0.0,13205228.0,26-07 23:40:00
0.0,13195050.0,26-07 23:40:01
0.0,13195050.0,26-07 23:40:02
42.0,13171828.0,26-07 23:40:03
0.0,13203774.0,26-07 23:40:04
0.0,13206682.0,26-07 23:40:05
0.0,13206682.0,26-07 23:40:06
0.0,13205228.0,26-07 23:40:07
0.0,13215406.0,26-07 23:40:08
0.0,13165970.0,26-07 23:40:09
0.0,13164516.0,26-07 23:40:10
0.0,13202320.0,26-07 23:40:11
0.0,13209590.0,26-07 23:40:12
0.0,13197958.0,26-07 23:40:13
0.0,13192142.0,26-07 23:40:14
0.0,13074368.0,26-07 23:40:15
0.0,13212498.0,26-07 23:40:16
0.0,13199412.0,26-07 23:40:17
0.0,13208136.0,26-07 23:40:18
0.0,13206682.0,26-07 23:40:19
0.0,13205228.0,26-07 23:40:20
0.0,13216860.0,26-07 23:40:21
0.0,13205228.0,26-07 23:40:22
0.0,13192142.0,26-07 23:40:23
0.0,13203774.0,26-07 23:40:24
0.0,13206682.0,26-07 23:40:25
0.0,13203774.0,26-07 23:40:26
0.0,13208136.0,26-07 23:40:27
0.0,13205228.0,26-07 23:40:28
0.0,13203774.0,26-07 23:40:29
0.0,13192142.0,26-07 23:40:30
0.0,13203774.0,26-07 23:40:31
0.0,13206682.0,26-07 23:40:32
0.0,13205228.0,26-07 23:40:33
0.0,13203774.0,26-07 23:40:34
0.0,13203774.0,26-07 23:40:35
0.0,13209590.0,26-07 23:40:36
0.0,13196504.0,26-07 23:40:37
0.0,13202320.0,26-07 23:40:38
0.0,13151430.0,26-07 23:40:39
42.0,13200908.0,26-07 23:40:40
0.0,13200866.0,26-07 23:40:41
0.0,13200866.0,26-07 23:40:42
0.0,13203774.0,26-07 23:40:43
0.0,13205228.0,26-07 23:40:44
0.0,13205228.0,26-07 23:40:45
0.0,13205228.0,26-07 23:40:46
0.0,13208136.0,26-07 23:40:47
0.0,13202320.0,26-07 23:40:48
0.0,13208136.0,26-07 23:40:49
0.0,13205228.0,26-07 23:40:50
0.0,13152884.0,26-07 23:40:51
0.0,13205228.0,26-07 23:40:52
0.0,13203774.0,26-07 23:40:53
0.0,13205228.0,26-07 23:40:54
0.0,13208136.0,26-07 23:40:55
0.0,13202320.0,26-07 23:40:56
0.0,13203774.0,26-07 23:40:57
0.0,13203774.0,26-07 23:40:58
0.0,13206682.0,26-07 23:40:59
0.0,13205228.0,26-07 23:41:00
0.0,13189234.0,26-07 23:41:01
0.0,13203774.0,26-07 23:41:02
0.0,13203774.0,26-07 23:41:03
0.0,13200866.0,26-07 23:41:04
0.0,13200866.0,26-07 23:41:05
0.0,13202320.0,26-07 23:41:06
0.0,13202320.0,26-07 23:41:07
0.0,13206682.0,26-07 23:41:08
0.0,13205228.0,26-07 23:41:09
0.0,13206682.0,26-07 23:41:10
0.0,13200866.0,26-07 23:41:11
0.0,13205228.0,26-07 23:41:12
0.0,13097632.0,26-07 23:41:13
0.0,13181964.0,26-07 23:41:14
0.0,13209590.0,26-07 23:41:15
0.0,13196504.0,26-07 23:41:16
0.0,13203774.0,26-07 23:41:17
42.0,13205270.0,26-07 23:41:18
0.0,13203774.0,26-07 23:41:19
0.0,13211044.0,26-07 23:41:20
0.0,13145614.0,26-07 23:41:21
0.0,13208136.0,26-07 23:41:22
0.0,13205228.0,26-07 23:41:23
