"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/scaleout/1000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 21:40:01 UTC"

"net/dc2.s1-eth10",,"system"
0.0,13206682.0,27-07 21:41:20
0.0,13208136.0,27-07 21:41:21
0.0,13206682.0,27-07 21:41:22
0.0,13199412.0,27-07 21:41:23
0.0,13203774.0,27-07 21:41:24
0.0,13202320.0,27-07 21:41:25
0.0,13203774.0,27-07 21:41:26
0.0,13205228.0,27-07 21:41:27
0.0,13206682.0,27-07 21:41:28
0.0,13202320.0,27-07 21:41:29
0.0,13200866.0,27-07 21:41:30
0.0,13202320.0,27-07 21:41:31
0.0,13200866.0,27-07 21:41:32
0.0,13203774.0,27-07 21:41:33
0.0,13206682.0,27-07 21:41:34
0.0,13206682.0,27-07 21:41:35
0.0,13206682.0,27-07 21:41:36
0.0,13203774.0,27-07 21:41:37
0.0,13206682.0,27-07 21:41:38
0.0,13206682.0,27-07 21:41:39
0.0,13208136.0,27-07 21:41:40
0.0,13208136.0,27-07 21:41:41
0.0,13202320.0,27-07 21:41:42
0.0,13202320.0,27-07 21:41:43
0.0,13200866.0,27-07 21:41:44
0.0,13200866.0,27-07 21:41:45
0.0,13200866.0,27-07 21:41:46
0.0,13199412.0,27-07 21:41:47
0.0,13202320.0,27-07 21:41:48
42.0,13205270.0,27-07 21:41:49
0.0,13206682.0,27-07 21:41:50
0.0,13208136.0,27-07 21:41:51
0.0,13206682.0,27-07 21:41:52
0.0,13205228.0,27-07 21:41:53
0.0,13200866.0,27-07 21:41:54
0.0,13205228.0,27-07 21:41:55
0.0,13199412.0,27-07 21:41:56
0.0,13208136.0,27-07 21:41:57
0.0,13203774.0,27-07 21:41:58
0.0,13202320.0,27-07 21:41:59
0.0,13213952.0,27-07 21:42:00
0.0,13203774.0,27-07 21:42:01
0.0,13208136.0,27-07 21:42:02
0.0,13206682.0,27-07 21:42:03
0.0,13202320.0,27-07 21:42:04
0.0,13202320.0,27-07 21:42:05
0.0,13203774.0,27-07 21:42:06
0.0,13202320.0,27-07 21:42:07
0.0,13203774.0,27-07 21:42:08
0.0,13205228.0,27-07 21:42:09
0.0,13206682.0,27-07 21:42:10
0.0,13209590.0,27-07 21:42:11
0.0,13206682.0,27-07 21:42:12
0.0,13205228.0,27-07 21:42:13
0.0,13208136.0,27-07 21:42:14
0.0,13205228.0,27-07 21:42:15
0.0,13206682.0,27-07 21:42:16
0.0,13205228.0,27-07 21:42:17
0.0,13205228.0,27-07 21:42:18
0.0,13206682.0,27-07 21:42:19
0.0,13203774.0,27-07 21:42:20
0.0,13202320.0,27-07 21:42:21
0.0,13205228.0,27-07 21:42:22
0.0,13208136.0,27-07 21:42:23
0.0,13206682.0,27-07 21:42:24
0.0,13206682.0,27-07 21:42:25
0.0,13200866.0,27-07 21:42:26
0.0,13206682.0,27-07 21:42:27
42.0,13206724.0,27-07 21:42:28
0.0,13209590.0,27-07 21:42:29
0.0,13209590.0,27-07 21:42:30
0.0,13209590.0,27-07 21:42:31
0.0,13211044.0,27-07 21:42:32
0.0,13211044.0,27-07 21:42:33
0.0,13209590.0,27-07 21:42:34
0.0,13205228.0,27-07 21:42:35
0.0,13205228.0,27-07 21:42:36
0.0,13205228.0,27-07 21:42:37
0.0,13205228.0,27-07 21:42:38
0.0,13208136.0,27-07 21:42:39
0.0,13199412.0,27-07 21:42:40
0.0,13200866.0,27-07 21:42:41
0.0,13200866.0,27-07 21:42:42
0.0,13202320.0,27-07 21:42:43
0.0,13203774.0,27-07 21:42:44
0.0,13208136.0,27-07 21:42:45
0.0,13209590.0,27-07 21:42:46
0.0,13196504.0,27-07 21:42:47
0.0,13206682.0,27-07 21:42:48
0.0,13206682.0,27-07 21:42:49
0.0,13203774.0,27-07 21:42:50
0.0,13199412.0,27-07 21:42:51
0.0,13200866.0,27-07 21:42:52
0.0,13200866.0,27-07 21:42:53
0.0,13199412.0,27-07 21:42:54
0.0,13199412.0,27-07 21:42:55
0.0,13200866.0,27-07 21:42:56
0.0,13202320.0,27-07 21:42:57
0.0,13209590.0,27-07 21:42:58
0.0,13208136.0,27-07 21:42:59
0.0,13209590.0,27-07 21:43:00
0.0,13213952.0,27-07 21:43:01
0.0,13208136.0,27-07 21:43:02
0.0,13203774.0,27-07 21:43:03
0.0,13205228.0,27-07 21:43:04
0.0,13202320.0,27-07 21:43:05
0.0,13158700.0,27-07 21:43:06
0.0,13202320.0,27-07 21:43:07
42.0,13208178.0,27-07 21:43:08
0.0,13208136.0,27-07 21:43:09
0.0,13208136.0,27-07 21:43:10
0.0,13206682.0,27-07 21:43:11
0.0,13205228.0,27-07 21:43:12
0.0,13203774.0,27-07 21:43:13
0.0,13205228.0,27-07 21:43:14
0.0,13205228.0,27-07 21:43:15
0.0,13206682.0,27-07 21:43:16
0.0,13205228.0,27-07 21:43:17
0.0,13200866.0,27-07 21:43:18
0.0,13205228.0,27-07 21:43:19
0.0,13203774.0,27-07 21:43:20
0.0,13203774.0,27-07 21:43:21
0.0,13205228.0,27-07 21:43:22
0.0,13211044.0,27-07 21:43:23
0.0,13200866.0,27-07 21:43:24
0.0,13208136.0,27-07 21:43:25
0.0,13205228.0,27-07 21:43:26
0.0,13205228.0,27-07 21:43:27
0.0,13203774.0,27-07 21:43:28
0.0,13163062.0,27-07 21:43:29
0.0,13202320.0,27-07 21:43:30
0.0,13208136.0,27-07 21:43:31
0.0,13209590.0,27-07 21:43:32
0.0,13209590.0,27-07 21:43:33
0.0,13211044.0,27-07 21:43:34
0.0,13206682.0,27-07 21:43:35
0.0,13206682.0,27-07 21:43:36
0.0,13202320.0,27-07 21:43:37
0.0,13205228.0,27-07 21:43:38
0.0,13206682.0,27-07 21:43:39
0.0,13208136.0,27-07 21:43:40
0.0,13205228.0,27-07 21:43:41
0.0,13205228.0,27-07 21:43:42
0.0,13200866.0,27-07 21:43:43
0.0,13202320.0,27-07 21:43:44
0.0,13202320.0,27-07 21:43:45
0.0,13202320.0,27-07 21:43:46
42.0,13200908.0,27-07 21:43:47
0.0,13209590.0,27-07 21:43:48
0.0,13200866.0,27-07 21:43:49
0.0,13203774.0,27-07 21:43:50
0.0,13200866.0,27-07 21:43:51
0.0,13202320.0,27-07 21:43:52
0.0,13202320.0,27-07 21:43:53
0.0,13200866.0,27-07 21:43:54
0.0,13205228.0,27-07 21:43:55
0.0,13203774.0,27-07 21:43:56
0.0,13206682.0,27-07 21:43:57
0.0,13208136.0,27-07 21:43:58
0.0,13203774.0,27-07 21:43:59
0.0,13206682.0,27-07 21:44:00
0.0,13205228.0,27-07 21:44:01
0.0,13206682.0,27-07 21:44:02
0.0,13206682.0,27-07 21:44:03
0.0,13206682.0,27-07 21:44:04
0.0,13208136.0,27-07 21:44:05
0.0,13208136.0,27-07 21:44:06
0.0,13208136.0,27-07 21:44:07
0.0,13208136.0,27-07 21:44:08
0.0,13211044.0,27-07 21:44:09
0.0,13208136.0,27-07 21:44:10
0.0,13202320.0,27-07 21:44:11
0.0,13195050.0,27-07 21:44:12
0.0,13205228.0,27-07 21:44:13
0.0,13205228.0,27-07 21:44:14
0.0,13202320.0,27-07 21:44:15
0.0,13200866.0,27-07 21:44:16
0.0,13196504.0,27-07 21:44:17
0.0,13205228.0,27-07 21:44:18
0.0,13206682.0,27-07 21:44:19
0.0,13208136.0,27-07 21:44:20
0.0,13203774.0,27-07 21:44:21
0.0,13208136.0,27-07 21:44:22
0.0,13197958.0,27-07 21:44:23
0.0,13199412.0,27-07 21:44:24
0.0,13197958.0,27-07 21:44:25
42.0,13202362.0,27-07 21:44:26
0.0,13206682.0,27-07 21:44:27
0.0,13205228.0,27-07 21:44:28
0.0,13206682.0,27-07 21:44:29
0.0,13203774.0,27-07 21:44:30
0.0,13212498.0,27-07 21:44:31
0.0,13203774.0,27-07 21:44:32
0.0,13186326.0,27-07 21:44:33
0.0,13208136.0,27-07 21:44:34
0.0,13208136.0,27-07 21:44:35
0.0,13205228.0,27-07 21:44:36
0.0,13205228.0,27-07 21:44:37
0.0,13203774.0,27-07 21:44:38
0.0,13203774.0,27-07 21:44:39
0.0,13208136.0,27-07 21:44:40
0.0,13203774.0,27-07 21:44:41
0.0,13200866.0,27-07 21:44:42
0.0,13202320.0,27-07 21:44:43
0.0,13205228.0,27-07 21:44:44
0.0,13213952.0,27-07 21:44:45
0.0,13200866.0,27-07 21:44:46
0.0,13206682.0,27-07 21:44:47
0.0,13206682.0,27-07 21:44:48
0.0,13205228.0,27-07 21:44:49
0.0,13205228.0,27-07 21:44:50
0.0,13208136.0,27-07 21:44:51
0.0,13203774.0,27-07 21:44:52
0.0,13205228.0,27-07 21:44:53
0.0,13206682.0,27-07 21:44:54
0.0,13206682.0,27-07 21:44:55
0.0,13206682.0,27-07 21:44:56
0.0,13209590.0,27-07 21:44:57
0.0,13202320.0,27-07 21:44:58
0.0,13206682.0,27-07 21:44:59
0.0,13200866.0,27-07 21:45:00
