"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","27 Jul 2017 00:59:42 UTC"

"net/dc1.s1-eth1",,"system"
33724946.0,136996264.0,27-07 01:04:17
35595604.0,141613080.0,27-07 01:04:18
33221691.0,134383242.0,27-07 01:04:19
36013038.0,142234817.0,27-07 01:04:20
32892284.0,132959331.0,27-07 01:04:21
35928215.0,139189350.0,27-07 01:04:22
33712112.0,134671140.0,27-07 01:04:23
34510075.0,139393293.0,27-07 01:04:24
33939451.0,135853165.0,27-07 01:04:25
34293260.0,137148662.0,27-07 01:04:26
35712517.0,140045485.0,27-07 01:04:27
33320832.0,135661718.0,27-07 01:04:28
33915300.0,137639547.0,27-07 01:04:29
34585432.0,140507418.0,27-07 01:04:30
33899332.0,135815970.0,27-07 01:04:31
36269202.0,142940449.0,27-07 01:04:32
32147279.0,130931509.0,27-07 01:04:33
37235532.0,145256496.0,27-07 01:04:34
31529199.0,130338273.0,27-07 01:04:35
36983942.0,145028097.0,27-07 01:04:36
30970520.0,127270123.0,27-07 01:04:37
36069507.0,140352814.0,27-07 01:04:38
31100757.0,135244871.0,27-07 01:04:39
35869761.0,144093182.0,27-07 01:04:40
30529355.0,134972902.0,27-07 01:04:41
