"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","27 Jul 2017 05:46:10 UTC"

"net/dc1.s1-eth1",,"system"
39656258.0,159551790.0,27-07 05:49:40
44638151.0,157869911.0,27-07 05:49:41
41178692.0,158318390.0,27-07 05:49:42
39118476.0,166390311.0,27-07 05:49:43
44034828.0,159441685.0,27-07 05:49:44
48692937.0,172432144.0,27-07 05:49:45
44762293.0,162860328.0,27-07 05:49:46
41087589.0,173444175.0,27-07 05:49:47
45334305.0,170040749.0,27-07 05:49:48
45257070.0,155843475.0,27-07 05:49:49
44007261.0,159575268.0,27-07 05:49:50
41568051.0,157537025.0,27-07 05:49:51
38007900.0,154758958.0,27-07 05:49:52
41862360.0,163047243.0,27-07 05:49:53
45636228.0,163575254.0,27-07 05:49:54
48617776.0,167682072.0,27-07 05:49:55
45923076.0,161569232.0,27-07 05:49:56
49920197.0,176455531.0,27-07 05:49:57
38804357.0,156275646.0,27-07 05:49:58
40492743.0,161104334.0,27-07 05:49:59
43545105.0,162954754.0,27-07 05:50:00
42046861.0,162409102.0,27-07 05:50:01
43215455.0,158616116.0,27-07 05:50:02
43179188.0,156166517.0,27-07 05:50:03
45916588.0,159967624.0,27-07 05:50:04
35831697.0,159018670.0,27-07 05:50:05
40678472.0,149181255.0,27-07 05:50:06
45681147.0,162971057.0,27-07 05:50:07
47018251.0,168321384.0,27-07 05:50:08
39002465.0,155412163.0,27-07 05:50:09
40219836.0,162875120.0,27-07 05:50:10
46189461.0,166907804.0,27-07 05:50:11
49164986.0,166063248.0,27-07 05:50:12
41835520.0,164015192.0,27-07 05:50:13
48984180.0,169396154.0,27-07 05:50:14
45761106.0,153026051.0,27-07 05:50:15
50702895.0,173040962.0,27-07 05:50:16
37644549.0,164256160.0,27-07 05:50:17
39065514.0,169410977.0,27-07 05:50:18
47676206.0,167962154.0,27-07 05:50:19
47303979.0,164061644.0,27-07 05:50:20
40880161.0,157563370.0,27-07 05:50:21
35955644.0,157581681.0,27-07 05:50:22
46394807.0,167368977.0,27-07 05:50:23
43873335.0,164255641.0,27-07 05:50:24
49400420.0,167446688.0,27-07 05:50:25
41195931.0,155178477.0,27-07 05:50:26
45966410.0,162815139.0,27-07 05:50:27
41830370.0,162550557.0,27-07 05:50:28
43116192.0,172295890.0,27-07 05:50:29
38379286.0,178981198.0,27-07 05:50:30
36481886.0,173164436.0,27-07 05:50:31
43146182.0,172499127.0,27-07 05:50:32
38995309.0,162071585.0,27-07 05:50:33
41912625.0,165196379.0,27-07 05:50:34
46308661.0,163664368.0,27-07 05:50:35
42801104.0,165789503.0,27-07 05:50:36
43410393.0,158501805.0,27-07 05:50:37
34098249.0,164663967.0,27-07 05:50:38
38362266.0,162059614.0,27-07 05:50:39
43294956.0,167357453.0,27-07 05:50:40
39312306.0,150569918.0,27-07 05:50:41
43808606.0,169349820.0,27-07 05:50:42
41089267.0,160105332.0,27-07 05:50:43
43366885.0,172656597.0,27-07 05:50:44
38523161.0,157971227.0,27-07 05:50:45
46421123.0,162340613.0,27-07 05:50:46
46503791.0,166823699.0,27-07 05:50:47
44826131.0,162300168.0,27-07 05:50:48
44491481.0,172384249.0,27-07 05:50:49
42064101.0,154123774.0,27-07 05:50:50
42331988.0,167361540.0,27-07 05:50:51
44170893.0,161263868.0,27-07 05:50:52
45382619.0,171467739.0,27-07 05:50:53
44121869.0,165113697.0,27-07 05:50:54
43145329.0,175984832.0,27-07 05:50:55
40743592.0,159208491.0,27-07 05:50:56
45827264.0,171342461.0,27-07 05:50:57
43185548.0,165239807.0,27-07 05:50:58
46066648.0,177537195.0,27-07 05:50:59
38557317.0,158788736.0,27-07 05:51:00
47014178.0,167123412.0,27-07 05:51:01
37675559.0,158607039.0,27-07 05:51:02
41727496.0,160335600.0,27-07 05:51:03
49975015.0,169251416.0,27-07 05:51:04
42887341.0,154314883.0,27-07 05:51:05
42861605.0,157208803.0,27-07 05:51:06
44509039.0,163493058.0,27-07 05:51:07
43729726.0,163864457.0,27-07 05:51:08
39009940.0,155489468.0,27-07 05:51:09
