"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","28 Jul 2017 21:58:53 UTC"

"net/dc1.s1-eth1",,"system"
44197832.0,183979434.0,28-07 22:01:24
44693590.0,183480609.0,28-07 22:01:25
44384633.0,181189179.0,28-07 22:01:26
44006698.0,185311962.0,28-07 22:01:27
42904095.0,240126896.0,28-07 22:01:28
42550986.0,236889486.0,28-07 22:01:29
42070997.0,238512190.0,28-07 22:01:30
42331992.0,240806946.0,28-07 22:01:31
43701877.0,236166134.0,28-07 22:01:32
41967856.0,238696038.0,28-07 22:01:33
42429711.0,243341780.0,28-07 22:01:34
43327681.0,239709539.0,28-07 22:01:35
43845451.0,235710942.0,28-07 22:01:36
43784119.0,241414866.0,28-07 22:01:37
42551952.0,237920049.0,28-07 22:01:38
42357458.0,236713469.0,28-07 22:01:39
43642813.0,237639808.0,28-07 22:01:40
42745494.0,234187532.0,28-07 22:01:41
42538358.0,239888833.0,28-07 22:01:42
41883396.0,241753469.0,28-07 22:01:43
42420121.0,237793618.0,28-07 22:01:44
42857843.0,238882467.0,28-07 22:01:45
43896657.0,241640539.0,28-07 22:01:46
42995681.0,236476107.0,28-07 22:01:47
42995973.0,238698511.0,28-07 22:01:48
43230058.0,241517043.0,28-07 22:01:49
44096146.0,240034934.0,28-07 22:01:50
44026097.0,238018788.0,28-07 22:01:51
44639287.0,242156221.0,28-07 22:01:52
44635713.0,241848280.0,28-07 22:01:53
43751913.0,237856556.0,28-07 22:01:54
45073860.0,240113865.0,28-07 22:01:55
45046390.0,239184939.0,28-07 22:01:56
44596528.0,236225042.0,28-07 22:01:57
45625426.0,243361554.0,28-07 22:01:58
45859614.0,242395741.0,28-07 22:01:59
45116522.0,242633348.0,28-07 22:02:00
44929873.0,242137892.0,28-07 22:02:01
46734853.0,240864270.0,28-07 22:02:02
41194445.0,235081356.0,28-07 22:02:03
39292513.0,240368663.0,28-07 22:02:04
42970519.0,238966335.0,28-07 22:02:05
45897721.0,240585360.0,28-07 22:02:06
45127374.0,238826036.0,28-07 22:02:07
46190665.0,241689319.0,28-07 22:02:08
45094958.0,236058215.0,28-07 22:02:09
44906087.0,239554617.0,28-07 22:02:10
46118056.0,233386898.0,28-07 22:02:11
45038307.0,239418153.0,28-07 22:02:12
46453014.0,240404888.0,28-07 22:02:13
45992154.0,240929263.0,28-07 22:02:14
45371831.0,241036860.0,28-07 22:02:15
46118412.0,234600104.0,28-07 22:02:16
44204258.0,236489257.0,28-07 22:02:17
44160494.0,236790472.0,28-07 22:02:18
45415680.0,238981264.0,28-07 22:02:19
43018575.0,238338709.0,28-07 22:02:20
46226797.0,231302528.0,28-07 22:02:21
49728541.0,227418043.0,28-07 22:02:22
50133976.0,239477415.0,28-07 22:02:23
50149739.0,237488646.0,28-07 22:02:24
45249789.0,230911661.0,28-07 22:02:25
49107778.0,235707272.0,28-07 22:02:26
50351634.0,236774840.0,28-07 22:02:27
50892495.0,240224192.0,28-07 22:02:28
50530996.0,233445175.0,28-07 22:02:29
48167718.0,229343186.0,28-07 22:02:30
49044299.0,235264799.0,28-07 22:02:31
46626269.0,230106063.0,28-07 22:02:32
51036630.0,237691648.0,28-07 22:02:33
50834691.0,228405276.0,28-07 22:02:34
48399647.0,232633952.0,28-07 22:02:35
43603612.0,237674540.0,28-07 22:02:36
48617753.0,232814785.0,28-07 22:02:37
46960287.0,226535970.0,28-07 22:02:38
44193258.0,236125251.0,28-07 22:02:39
42975451.0,240961347.0,28-07 22:02:40
43742592.0,234441528.0,28-07 22:02:41
43865465.0,240265168.0,28-07 22:02:42
42870044.0,238799137.0,28-07 22:02:43
42396257.0,239765660.0,28-07 22:02:44
43568053.0,237105598.0,28-07 22:02:45
45272894.0,240530378.0,28-07 22:02:46
44649208.0,239011820.0,28-07 22:02:47
44828185.0,240869155.0,28-07 22:02:48
43574538.0,242038562.0,28-07 22:02:49
43749201.0,240949823.0,28-07 22:02:50
42809381.0,240615638.0,28-07 22:02:51
41013749.0,243784339.0,28-07 22:02:52
41248178.0,245841560.0,28-07 22:02:53
39932640.0,240325633.0,28-07 22:02:54
40730394.0,237056226.0,28-07 22:02:55
42563462.0,236699301.0,28-07 22:02:56
43036584.0,236843990.0,28-07 22:02:57
44307721.0,236967744.0,28-07 22:02:58
43420521.0,234439753.0,28-07 22:02:59
44523030.0,236213892.0,28-07 22:03:00
46595588.0,236804131.0,28-07 22:03:01
46204233.0,233782396.0,28-07 22:03:02
45100354.0,240917716.0,28-07 22:03:03
47154912.0,232637795.0,28-07 22:03:04
42747594.0,239731549.0,28-07 22:03:05
41235586.0,235869186.0,28-07 22:03:06
43114351.0,238376509.0,28-07 22:03:07
46304017.0,237777062.0,28-07 22:03:08
46979404.0,238049935.0,28-07 22:03:09
47637539.0,237677692.0,28-07 22:03:10
46271004.0,232948678.0,28-07 22:03:11
48346210.0,235698555.0,28-07 22:03:12
47729775.0,237820768.0,28-07 22:03:13
43786412.0,239912605.0,28-07 22:03:14
45396765.0,237184102.0,28-07 22:03:15
45962115.0,237825692.0,28-07 22:03:16
44388033.0,235803744.0,28-07 22:03:17
46187300.0,236460330.0,28-07 22:03:18
46132397.0,236666120.0,28-07 22:03:19
47103398.0,236956878.0,28-07 22:03:20
46901552.0,236170560.0,28-07 22:03:21
46309745.0,237440399.0,28-07 22:03:22
47028637.0,235743381.0,28-07 22:03:23
47260748.0,239353321.0,28-07 22:03:24
45816761.0,235376609.0,28-07 22:03:25
46840852.0,233719599.0,28-07 22:03:26
46328852.0,235914314.0,28-07 22:03:27
44868373.0,237614044.0,28-07 22:03:28
45169814.0,236426414.0,28-07 22:03:29
46926642.0,237598476.0,28-07 22:03:30
45082938.0,235443632.0,28-07 22:03:31
44994885.0,233256438.0,28-07 22:03:32
45722323.0,235207390.0,28-07 22:03:33
45606418.0,232345532.0,28-07 22:03:34
44997966.0,235848325.0,28-07 22:03:35
45644804.0,233704718.0,28-07 22:03:36
45653524.0,239025745.0,28-07 22:03:37
45596205.0,235195613.0,28-07 22:03:38
46751387.0,232856033.0,28-07 22:03:39
45145387.0,232834794.0,28-07 22:03:40
46890811.0,233645426.0,28-07 22:03:41
44350947.0,234069292.0,28-07 22:03:42
45676182.0,238706448.0,28-07 22:03:43
46359335.0,234891505.0,28-07 22:03:44
46063375.0,237153421.0,28-07 22:03:45
46932821.0,236998743.0,28-07 22:03:46
45287610.0,234609586.0,28-07 22:03:47
46187939.0,237696728.0,28-07 22:03:48
46964208.0,239322718.0,28-07 22:03:49
45053338.0,237962090.0,28-07 22:03:50
44317932.0,237995079.0,28-07 22:03:51
48255311.0,240129740.0,28-07 22:03:52
