"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","26 Jul 2017 02:12:04 UTC"

"net/dc1.s1-eth2",,"system"
200517089.0,473.0,26-07 02:13:20
206526587.0,473.0,26-07 02:13:21
205914749.0,473.0,26-07 02:13:22
205388616.0,452.0,26-07 02:13:23
208103852.0,103.0,26-07 02:13:24
203683457.0,843.0,26-07 02:13:25
209870101.0,473.0,26-07 02:13:26
207512108.0,515.0,26-07 02:13:27
203051051.0,444.0,26-07 02:13:28
206844509.0,473.0,26-07 02:13:29
205887752.0,473.0,26-07 02:13:30
200805588.0,103.0,26-07 02:13:31
206496238.0,843.0,26-07 02:13:32
203078271.0,473.0,26-07 02:13:33
202142442.0,473.0,26-07 02:13:34
204498717.0,103.0,26-07 02:13:35
199566345.0,473.0,26-07 02:13:36
207514158.0,843.0,26-07 02:13:37
206579624.0,473.0,26-07 02:13:38
199637159.0,473.0,26-07 02:13:39
204288148.0,473.0,26-07 02:13:40
203317098.0,473.0,26-07 02:13:41
198487684.0,473.0,26-07 02:13:42
205244221.0,473.0,26-07 02:13:43
202620549.0,473.0,26-07 02:13:44
204179684.0,473.0,26-07 02:13:45
207139169.0,473.0,26-07 02:13:46
202374946.0,103.0,26-07 02:13:47
206698941.0,103.0,26-07 02:13:48
202394931.0,103.0,26-07 02:13:49
197752630.0,103.0,26-07 02:13:50
202304742.0,103.0,26-07 02:13:51
204331332.0,103.0,26-07 02:13:52
196860570.0,103.0,26-07 02:13:53
206111711.0,103.0,26-07 02:13:54
203028155.0,103.0,26-07 02:13:55
198125552.0,103.0,26-07 02:13:56
206427103.0,103.0,26-07 02:13:57
203527075.0,103.0,26-07 02:13:58
197380648.0,103.0,26-07 02:13:59
203007698.0,103.0,26-07 02:14:00
197434318.0,103.0,26-07 02:14:01
195650255.0,1213.0,26-07 02:14:02
201804793.0,103.0,26-07 02:14:03
204417808.0,843.0,26-07 02:14:04
200350587.0,473.0,26-07 02:14:05
204028053.0,515.0,26-07 02:14:06
205521618.0,473.0,26-07 02:14:07
200898754.0,473.0,26-07 02:14:08
203365995.0,473.0,26-07 02:14:09
206515125.0,473.0,26-07 02:14:10
200805626.0,103.0,26-07 02:14:11
204773412.0,103.0,26-07 02:14:12
205572740.0,103.0,26-07 02:14:13
201070706.0,74.0,26-07 02:14:14
202835493.0,103.0,26-07 02:14:15
207025292.0,103.0,26-07 02:14:16
200678256.0,103.0,26-07 02:14:17
204914951.0,103.0,26-07 02:14:18
201581383.0,103.0,26-07 02:14:19
199554048.0,82.0,26-07 02:14:20
204030037.0,103.0,26-07 02:14:21
198599492.0,103.0,26-07 02:14:22
204374343.0,103.0,26-07 02:14:23
204059806.0,103.0,26-07 02:14:24
199866775.0,103.0,26-07 02:14:25
204572714.0,103.0,26-07 02:14:26
201151893.0,103.0,26-07 02:14:27
204649353.0,473.0,26-07 02:14:28
207370113.0,843.0,26-07 02:14:29
206377315.0,473.0,26-07 02:14:30
204282547.0,473.0,26-07 02:14:31
204966092.0,473.0,26-07 02:14:32
204442978.0,473.0,26-07 02:14:33
197104020.0,473.0,26-07 02:14:34
211006564.0,103.0,26-07 02:14:35
281087445.0,843.0,26-07 02:14:36
281693157.0,444.0,26-07 02:14:37
285663713.0,473.0,26-07 02:14:38
288605148.0,473.0,26-07 02:14:39
286115409.0,444.0,26-07 02:14:40
285118857.0,473.0,26-07 02:14:41
289177531.0,473.0,26-07 02:14:42
283931600.0,473.0,26-07 02:14:43
282253343.0,515.0,26-07 02:14:44
283553731.0,473.0,26-07 02:14:45
286218004.0,473.0,26-07 02:14:46
282544212.0,473.0,26-07 02:14:47
291194649.0,473.0,26-07 02:14:48
281206514.0,473.0,26-07 02:14:49
278175771.0,473.0,26-07 02:14:50
281665628.0,473.0,26-07 02:14:51
289422730.0,473.0,26-07 02:14:52
284478144.0,473.0,26-07 02:14:53
284574640.0,473.0,26-07 02:14:54
286815244.0,473.0,26-07 02:14:55
283879750.0,444.0,26-07 02:14:56
284363499.0,473.0,26-07 02:14:57
290019134.0,473.0,26-07 02:14:58
284827939.0,473.0,26-07 02:14:59
284560053.0,103.0,26-07 02:15:00
286185592.0,103.0,26-07 02:15:01
280214673.0,103.0,26-07 02:15:02
277675315.0,74.0,26-07 02:15:03
284795621.0,103.0,26-07 02:15:04
282862275.0,103.0,26-07 02:15:05
277641542.0,103.0,26-07 02:15:06
283946551.0,103.0,26-07 02:15:07
283198403.0,103.0,26-07 02:15:08
274314710.0,103.0,26-07 02:15:09
279479784.0,103.0,26-07 02:15:10
280231210.0,103.0,26-07 02:15:11
279549757.0,103.0,26-07 02:15:12
279849771.0,103.0,26-07 02:15:13
290789202.0,103.0,26-07 02:15:14
284652692.0,103.0,26-07 02:15:15
288579413.0,103.0,26-07 02:15:16
304584232.0,473.0,26-07 02:15:17
285377088.0,1184.0,26-07 02:15:18
283989029.0,473.0,26-07 02:15:19
284636679.0,473.0,26-07 02:15:20
283858482.0,473.0,26-07 02:15:21
274965714.0,515.0,26-07 02:15:22
284245952.0,473.0,26-07 02:15:23
283181087.0,473.0,26-07 02:15:24
282024755.0,473.0,26-07 02:15:25
285840469.0,473.0,26-07 02:15:26
279960709.0,473.0,26-07 02:15:27
287738413.0,452.0,26-07 02:15:28
278224764.0,473.0,26-07 02:15:29
283147969.0,473.0,26-07 02:15:30
280266851.0,473.0,26-07 02:15:31
277288909.0,473.0,26-07 02:15:32
282648718.0,473.0,26-07 02:15:33
271532949.0,473.0,26-07 02:15:34
288050114.0,473.0,26-07 02:15:35
282599693.0,473.0,26-07 02:15:36
281231379.0,473.0,26-07 02:15:37
286210977.0,473.0,26-07 02:15:38
279973459.0,103.0,26-07 02:15:39
279963194.0,103.0,26-07 02:15:40
282727816.0,103.0,26-07 02:15:41
281390775.0,1583.0,26-07 02:15:42
283739978.0,82.0,26-07 02:15:43
285064462.0,843.0,26-07 02:15:44
284768769.0,473.0,26-07 02:15:45
274957911.0,473.0,26-07 02:15:46
288323710.0,473.0,26-07 02:15:47
281563630.0,473.0,26-07 02:15:48
261715496.0,444.0,26-07 02:15:49
283349526.0,473.0,26-07 02:15:50
287249009.0,473.0,26-07 02:15:51
285921155.0,473.0,26-07 02:15:52
287278212.0,473.0,26-07 02:15:53
288176438.0,473.0,26-07 02:15:54
287033840.0,473.0,26-07 02:15:55
284010044.0,473.0,26-07 02:15:56
286247294.0,473.0,26-07 02:15:57
281795186.0,473.0,26-07 02:15:58
286256322.0,473.0,26-07 02:15:59
287743780.0,473.0,26-07 02:16:00
284434700.0,515.0,26-07 02:16:01
287571957.0,473.0,26-07 02:16:02
283209533.0,473.0,26-07 02:16:03
276432871.0,473.0,26-07 02:16:04
281542084.0,473.0,26-07 02:16:05
291616914.0,473.0,26-07 02:16:06
285042024.0,473.0,26-07 02:16:07
277470374.0,103.0,26-07 02:16:08
283697285.0,843.0,26-07 02:16:09
285574397.0,473.0,26-07 02:16:10
271435250.0,444.0,26-07 02:16:11
280778615.0,473.0,26-07 02:16:12
284944541.0,473.0,26-07 02:16:13
281657304.0,473.0,26-07 02:16:14
283074060.0,473.0,26-07 02:16:15
279029730.0,473.0,26-07 02:16:16
280035731.0,473.0,26-07 02:16:17
274745574.0,103.0,26-07 02:16:18
286643949.0,103.0,26-07 02:16:19
285756055.0,103.0,26-07 02:16:20
279886151.0,103.0,26-07 02:16:21
275477440.0,103.0,26-07 02:16:22
282142883.0,103.0,26-07 02:16:23
278131318.0,103.0,26-07 02:16:24
277326868.0,103.0,26-07 02:16:25
281981885.0,103.0,26-07 02:16:26
287969524.0,103.0,26-07 02:16:27
274631999.0,103.0,26-07 02:16:28
279943251.0,103.0,26-07 02:16:29
287999420.0,103.0,26-07 02:16:30
284244002.0,103.0,26-07 02:16:31
280336086.0,103.0,26-07 02:16:32
284960688.0,103.0,26-07 02:16:33
271174945.0,103.0,26-07 02:16:34
276363915.0,103.0,26-07 02:16:35
274862965.0,103.0,26-07 02:16:36
278487479.0,103.0,26-07 02:16:37
285647681.0,103.0,26-07 02:16:38
297091096.0,473.0,26-07 02:16:39
293797820.0,145.0,26-07 02:16:40
281237708.0,1213.0,26-07 02:16:41
277728900.0,473.0,26-07 02:16:42
274793862.0,473.0,26-07 02:16:43
285056353.0,473.0,26-07 02:16:44
281330702.0,473.0,26-07 02:16:45
274390001.0,473.0,26-07 02:16:46
275621014.0,473.0,26-07 02:16:47
285349267.0,473.0,26-07 02:16:48
265916465.0,473.0,26-07 02:16:49
274563409.0,473.0,26-07 02:16:50
292725506.0,473.0,26-07 02:16:51
280787068.0,473.0,26-07 02:16:52
282107419.0,473.0,26-07 02:16:53
282483275.0,473.0,26-07 02:16:54
284497100.0,473.0,26-07 02:16:55
282128163.0,473.0,26-07 02:16:56
279143464.0,473.0,26-07 02:16:57
285094777.0,473.0,26-07 02:16:58
279270959.0,473.0,26-07 02:16:59
277211627.0,473.0,26-07 02:17:00
284067573.0,473.0,26-07 02:17:01
283198309.0,473.0,26-07 02:17:02
277221536.0,473.0,26-07 02:17:03
