"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","28 Jul 2017 20:53:43 UTC"

"net/dc1.s1-eth1",,"system"
45398891.0,221876949.0,28-07 20:57:07
40511301.0,206880282.0,28-07 20:57:08
40664559.0,215447290.0,28-07 20:57:09
38228585.0,204159324.0,28-07 20:57:10
39188702.0,213249528.0,28-07 20:57:11
40536885.0,213639148.0,28-07 20:57:12
40276842.0,211047964.0,28-07 20:57:13
41681066.0,204758608.0,28-07 20:57:14
45492897.0,211709426.0,28-07 20:57:15
44830430.0,211786940.0,28-07 20:57:16
40919796.0,198403502.0,28-07 20:57:17
40626585.0,210668174.0,28-07 20:57:18
41379847.0,214008921.0,28-07 20:57:19
42492865.0,214695823.0,28-07 20:57:20
42017552.0,207116631.0,28-07 20:57:21
42082493.0,215120987.0,28-07 20:57:22
42160071.0,210255948.0,28-07 20:57:23
43256113.0,209174737.0,28-07 20:57:24
39410496.0,203399626.0,28-07 20:57:25
37713530.0,207165803.0,28-07 20:57:26
37203242.0,204773344.0,28-07 20:57:27
41649966.0,219943291.0,28-07 20:57:28
40451337.0,205124743.0,28-07 20:57:29
40646820.0,206220367.0,28-07 20:57:30
40825571.0,205037096.0,28-07 20:57:31
42912631.0,216020340.0,28-07 20:57:32
39803553.0,204766177.0,28-07 20:57:33
38327761.0,210343849.0,28-07 20:57:34
37623806.0,207449355.0,28-07 20:57:35
41432179.0,216505159.0,28-07 20:57:36
39491809.0,202359339.0,28-07 20:57:37
38573461.0,204973688.0,28-07 20:57:38
39590119.0,205765283.0,28-07 20:57:39
41546983.0,213651180.0,28-07 20:57:40
39985668.0,200619948.0,28-07 20:57:41
37692745.0,209641872.0,28-07 20:57:42
36712926.0,204757523.0,28-07 20:57:43
43137600.0,216474967.0,28-07 20:57:44
41600668.0,202466072.0,28-07 20:57:45
40901416.0,203953642.0,28-07 20:57:46
37023022.0,205220698.0,28-07 20:57:47
39459187.0,214355657.0,28-07 20:57:48
39700424.0,206628018.0,28-07 20:57:49
39750308.0,204935289.0,28-07 20:57:50
40616171.0,208194820.0,28-07 20:57:51
42180434.0,214166077.0,28-07 20:57:52
37764203.0,214161581.0,28-07 20:57:53
35356196.0,207644811.0,28-07 20:57:54
38294660.0,205473444.0,28-07 20:57:55
42198934.0,212444525.0,28-07 20:57:56
41433061.0,208874456.0,28-07 20:57:57
43751326.0,210828567.0,28-07 20:57:58
43280405.0,204077707.0,28-07 20:57:59
41057756.0,216536688.0,28-07 20:58:00
41072296.0,208456241.0,28-07 20:58:01
39928993.0,212204484.0,28-07 20:58:02
36601765.0,204986338.0,28-07 20:58:03
38226672.0,208310986.0,28-07 20:58:04
39517688.0,197908266.0,28-07 20:58:05
42028676.0,207425473.0,28-07 20:58:06
41599484.0,213872522.0,28-07 20:58:07
42832420.0,217011808.0,28-07 20:58:08
40558425.0,211719997.0,28-07 20:58:09
40192538.0,212259470.0,28-07 20:58:10
42613778.0,219609252.0,28-07 20:58:11
36977400.0,206688841.0,28-07 20:58:12
43113993.0,219426588.0,28-07 20:58:13
41433089.0,211638800.0,28-07 20:58:14
35580487.0,210481027.0,28-07 20:58:15
41500486.0,202993661.0,28-07 20:58:16
42642327.0,211686920.0,28-07 20:58:17
39976228.0,211890826.0,28-07 20:58:18
38787511.0,213763350.0,28-07 20:58:19
40095447.0,213530077.0,28-07 20:58:20
41796705.0,212203198.0,28-07 20:58:21
39895493.0,210950826.0,28-07 20:58:22
41454328.0,207719628.0,28-07 20:58:23
41921160.0,216809819.0,28-07 20:58:24
40539829.0,213599436.0,28-07 20:58:25
41274053.0,220533057.0,28-07 20:58:26
37715944.0,207461945.0,28-07 20:58:27
37995485.0,214682930.0,28-07 20:58:28
38745142.0,211784393.0,28-07 20:58:29
37968763.0,211039009.0,28-07 20:58:30
38294622.0,212316388.0,28-07 20:58:31
36911090.0,211658056.0,28-07 20:58:32
39244800.0,216543297.0,28-07 20:58:33
35984208.0,200885469.0,28-07 20:58:34
38613113.0,209035818.0,28-07 20:58:35
38777009.0,211001957.0,28-07 20:58:36
41980878.0,213287292.0,28-07 20:58:37
41374852.0,205158169.0,28-07 20:58:38
42871063.0,214910782.0,28-07 20:58:39
39913474.0,206549689.0,28-07 20:58:40
41583870.0,207829798.0,28-07 20:58:41
41585263.0,212773948.0,28-07 20:58:42
