"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/scaleout/10000-from-client.csv",,,,"Date:","26 Jul 2017 23:41:41 UTC"

"net/dc1.s1-eth2",,"system"
131478207.0,103.0,26-07 23:43:50
137360649.0,103.0,26-07 23:43:51
130722578.0,103.0,26-07 23:43:52
137025365.0,103.0,26-07 23:43:53
130561057.0,103.0,26-07 23:43:54
131738689.0,103.0,26-07 23:43:55
134539249.0,103.0,26-07 23:43:56
126110247.0,103.0,26-07 23:43:57
133397339.0,103.0,26-07 23:43:58
130881995.0,103.0,26-07 23:43:59
135261654.0,103.0,26-07 23:44:00
130543173.0,103.0,26-07 23:44:01
137207858.0,103.0,26-07 23:44:02
131819420.0,145.0,26-07 23:44:03
133423564.0,82.0,26-07 23:44:04
132991447.0,103.0,26-07 23:44:05
130046692.0,103.0,26-07 23:44:06
135643873.0,103.0,26-07 23:44:07
131067965.0,103.0,26-07 23:44:08
136607114.0,103.0,26-07 23:44:09
130596071.0,103.0,26-07 23:44:10
137489876.0,103.0,26-07 23:44:11
138895116.0,103.0,26-07 23:44:12
166839202.0,103.0,26-07 23:44:13
154797512.0,1583.0,26-07 23:44:14
168441899.0,473.0,26-07 23:44:15
161769495.0,473.0,26-07 23:44:16
167232399.0,473.0,26-07 23:44:17
166197650.0,473.0,26-07 23:44:18
160296400.0,473.0,26-07 23:44:19
164833416.0,473.0,26-07 23:44:20
166775617.0,473.0,26-07 23:44:21
164371097.0,103.0,26-07 23:44:22
161769131.0,103.0,26-07 23:44:23
169634626.0,103.0,26-07 23:44:24
161377071.0,103.0,26-07 23:44:25
167867627.0,103.0,26-07 23:44:26
165844575.0,103.0,26-07 23:44:27
168020360.0,103.0,26-07 23:44:28
166161263.0,103.0,26-07 23:44:29
166928824.0,103.0,26-07 23:44:30
166965925.0,103.0,26-07 23:44:31
166801706.0,103.0,26-07 23:44:32
165230922.0,103.0,26-07 23:44:33
161844507.0,103.0,26-07 23:44:34
166352334.0,103.0,26-07 23:44:35
162068028.0,103.0,26-07 23:44:36
165314040.0,103.0,26-07 23:44:37
165030741.0,103.0,26-07 23:44:38
167429495.0,103.0,26-07 23:44:39
166528715.0,103.0,26-07 23:44:40
166313820.0,103.0,26-07 23:44:41
166148794.0,103.0,26-07 23:44:42
167497308.0,103.0,26-07 23:44:43
166127350.0,103.0,26-07 23:44:44
161802096.0,103.0,26-07 23:44:45
166085311.0,103.0,26-07 23:44:46
162473156.0,103.0,26-07 23:44:47
165555801.0,103.0,26-07 23:44:48
166100815.0,103.0,26-07 23:44:49
165644516.0,103.0,26-07 23:44:50
165477219.0,103.0,26-07 23:44:51
163758699.0,145.0,26-07 23:44:52
163528488.0,103.0,26-07 23:44:53
164259231.0,103.0,26-07 23:44:54
162467700.0,1213.0,26-07 23:44:55
163253640.0,473.0,26-07 23:44:56
166548368.0,452.0,26-07 23:44:57
161190204.0,473.0,26-07 23:44:58
164667344.0,473.0,26-07 23:44:59
162010828.0,473.0,26-07 23:45:00
165655181.0,473.0,26-07 23:45:01
164196090.0,473.0,26-07 23:45:02
164770971.0,103.0,26-07 23:45:03
164472622.0,103.0,26-07 23:45:04
165019347.0,103.0,26-07 23:45:05
164251524.0,103.0,26-07 23:45:06
161825687.0,103.0,26-07 23:45:07
167876270.0,103.0,26-07 23:45:08
160923830.0,103.0,26-07 23:45:09
170722970.0,82.0,26-07 23:45:10
161445767.0,103.0,26-07 23:45:11
166434523.0,103.0,26-07 23:45:12
165294623.0,103.0,26-07 23:45:13
165338610.0,103.0,26-07 23:45:14
164057576.0,103.0,26-07 23:45:15
165894349.0,103.0,26-07 23:45:16
165918972.0,103.0,26-07 23:45:17
161454531.0,103.0,26-07 23:45:18
169019139.0,103.0,26-07 23:45:19
159749285.0,103.0,26-07 23:45:20
172197502.0,473.0,26-07 23:45:21
159398409.0,473.0,26-07 23:45:22
169209440.0,473.0,26-07 23:45:23
162865784.0,473.0,26-07 23:45:24
165621410.0,473.0,26-07 23:45:25
164967584.0,473.0,26-07 23:45:26
166775416.0,473.0,26-07 23:45:27
164855117.0,473.0,26-07 23:45:28
162139457.0,473.0,26-07 23:45:29
166467894.0,103.0,26-07 23:45:30
156660050.0,103.0,26-07 23:45:31
167725703.0,103.0,26-07 23:45:32
156530978.0,103.0,26-07 23:45:33
168706835.0,103.0,26-07 23:45:34
157475830.0,103.0,26-07 23:45:35
171910582.0,103.0,26-07 23:45:36
160339440.0,103.0,26-07 23:45:37
168899956.0,103.0,26-07 23:45:38
163066570.0,103.0,26-07 23:45:39
160591977.0,103.0,26-07 23:45:40
169232671.0,145.0,26-07 23:45:41
159225858.0,103.0,26-07 23:45:42
169542723.0,103.0,26-07 23:45:43
158362476.0,103.0,26-07 23:45:44
170815718.0,103.0,26-07 23:45:45
157230190.0,103.0,26-07 23:45:46
169876283.0,1213.0,26-07 23:45:47
157643552.0,473.0,26-07 23:45:48
167447565.0,473.0,26-07 23:45:49
160760559.0,103.0,26-07 23:45:50
166311936.0,843.0,26-07 23:45:51
165246172.0,473.0,26-07 23:45:52
160483922.0,473.0,26-07 23:45:53
168511251.0,473.0,26-07 23:45:54
159666685.0,103.0,26-07 23:45:55
171021972.0,103.0,26-07 23:45:56
158919544.0,103.0,26-07 23:45:57
171771545.0,103.0,26-07 23:45:58
158607342.0,103.0,26-07 23:45:59
170036360.0,103.0,26-07 23:46:00
160360041.0,103.0,26-07 23:46:01
165327573.0,103.0,26-07 23:46:02
162716741.0,103.0,26-07 23:46:03
163341225.0,103.0,26-07 23:46:04
165519807.0,103.0,26-07 23:46:05
158665159.0,103.0,26-07 23:46:06
169403042.0,103.0,26-07 23:46:07
158711254.0,103.0,26-07 23:46:08
170021892.0,74.0,26-07 23:46:09
158674680.0,103.0,26-07 23:46:10
171962532.0,103.0,26-07 23:46:11
158705407.0,103.0,26-07 23:46:12
168017868.0,843.0,26-07 23:46:13
161267557.0,103.0,26-07 23:46:14
165783480.0,843.0,26-07 23:46:15
165473582.0,473.0,26-07 23:46:16
160841448.0,473.0,26-07 23:46:17
170321812.0,473.0,26-07 23:46:18
157354669.0,473.0,26-07 23:46:19
171631125.0,473.0,26-07 23:46:20
159389661.0,103.0,26-07 23:46:21
172004094.0,103.0,26-07 23:46:22
159871582.0,103.0,26-07 23:46:23
171266983.0,103.0,26-07 23:46:24
160249246.0,103.0,26-07 23:46:25
166592216.0,103.0,26-07 23:46:26
163639758.0,103.0,26-07 23:46:27
160936379.0,103.0,26-07 23:46:28
168808938.0,103.0,26-07 23:46:29
159016761.0,145.0,26-07 23:46:30
169897269.0,103.0,26-07 23:46:31
158436623.0,103.0,26-07 23:46:32
169949348.0,103.0,26-07 23:46:33
158882374.0,103.0,26-07 23:46:34
170159625.0,74.0,26-07 23:46:35
157754320.0,103.0,26-07 23:46:36
171266300.0,103.0,26-07 23:46:37
159472783.0,103.0,26-07 23:46:38
165242063.0,822.0,26-07 23:46:39
163400412.0,473.0,26-07 23:46:40
